date,created_at,updated_at,id,value
1944-08-01,2024-08-13 17:41:38.303467,2024-08-13 17:41:38.303467,0.05424063116370809,0.08060887350534929
1944-09-01,2024-08-13 17:41:38.305880,2024-08-13 17:41:38.305880,0.05522682445759369,0.07926368785399623
1944-10-01,2024-08-13 17:41:38.308482,2024-08-13 17:41:38.308482,0.05621301775147929,0.0794918187539333
1944-11-01,2024-08-13 17:41:38.310952,2024-08-13 17:41:38.310952,0.0571992110453649,0.07951541850220262
1944-12-01,2024-08-13 17:41:38.313364,2024-08-13 17:41:38.313364,0.0581854043392505,0.08068753933291378
1945-01-01,2024-08-13 17:41:38.315737,2024-08-13 17:41:38.315737,0.0591715976331361,0.08096286972938954
1945-02-01,2024-08-13 17:41:38.318184,2024-08-13 17:41:38.318184,0.0601577909270217,0.08097860289490244
1945-03-01,2024-08-13 17:41:38.321155,2024-08-13 17:41:38.321155,0.061143984220907305,0.08019981120201386
1945-04-01,2024-08-13 17:41:38.323641,2024-08-13 17:41:38.323641,0.062130177514792904,0.0774307740717432
1945-05-01,2024-08-13 17:41:38.326149,2024-08-13 17:41:38.326149,0.0631163708086785,0.07631371932032721
1945-06-01,2024-08-13 17:41:38.328625,2024-08-13 17:41:38.328625,0.0641025641025641,0.0750943989930774
1945-07-01,2024-08-13 17:41:38.331259,2024-08-13 17:41:38.331259,0.0650887573964497,0.0729310887350535
1945-08-01,2024-08-13 17:41:38.334052,2024-08-13 17:41:38.334052,0.06607495069033531,0.06972152297042161
1945-09-01,2024-08-13 17:41:38.336614,2024-08-13 17:41:38.336614,0.0670611439842209,0.05431088735053491
1945-10-01,2024-08-13 17:41:38.373578,2024-08-13 17:41:38.373578,0.06804733727810651,0.05504247954688485
1945-11-01,2024-08-13 17:41:38.376045,2024-08-13 17:41:38.376045,0.0690335305719921,0.05815764631843928
1945-12-01,2024-08-13 17:41:38.378451,2024-08-13 17:41:38.378451,0.07001972386587771,0.05905443675267463
1946-01-01,2024-08-13 17:41:38.380984,2024-08-13 17:41:38.380984,0.07100591715976332,0.0647105097545626
1946-02-01,2024-08-13 17:41:38.383543,2024-08-13 17:41:38.383543,0.07199211045364891,0.06010855884203903
1946-03-01,2024-08-13 17:41:38.386246,2024-08-13 17:41:38.386246,0.07297830374753451,0.0675896790434235
1946-04-01,2024-08-13 17:41:38.388861,2024-08-13 17:41:38.388861,0.07396449704142012,0.07323788546255505
1946-05-01,2024-08-13 17:41:38.391659,2024-08-13 17:41:38.391659,0.07495069033530571,0.07666771554436752
1946-06-01,2024-08-13 17:41:38.394359,2024-08-13 17:41:38.394359,0.07593688362919132,0.07970421648835746
1946-07-01,2024-08-13 17:41:38.397287,2024-08-13 17:41:38.397287,0.07692307692307693,0.08299244808055378
1946-08-01,2024-08-13 17:41:38.399791,2024-08-13 17:41:38.399791,0.07790927021696252,0.08683920704845816
1946-09-01,2024-08-13 17:41:38.402253,2024-08-13 17:41:38.402253,0.07889546351084813,0.08898678414096917
1946-10-01,2024-08-13 17:41:38.404941,2024-08-13 17:41:38.404941,0.07988165680473373,0.09038703587161734
1946-11-01,2024-08-13 17:41:38.409675,2024-08-13 17:41:38.409675,0.08086785009861933,0.09276274386406541
1946-12-01,2024-08-13 17:41:38.413387,2024-08-13 17:41:38.413387,0.08185404339250493,0.09263687853996222
1947-01-01,2024-08-13 17:41:38.416166,2024-08-13 17:41:38.416166,0.08284023668639053,0.0938640654499685
1947-02-01,2024-08-13 17:41:38.421503,2024-08-13 17:41:38.421503,0.08382642998027613,0.09403713027061045
1947-03-01,2024-08-13 17:41:38.425696,2024-08-13 17:41:38.425696,0.08481262327416174,0.09443045940843298
1947-04-01,2024-08-13 17:41:38.429403,2024-08-13 17:41:38.429403,0.08579881656804733,0.09358086847073632
1947-05-01,2024-08-13 17:41:38.432688,2024-08-13 17:41:38.432688,0.08678500986193294,0.09467432347388294
1947-06-01,2024-08-13 17:41:38.440053,2024-08-13 17:41:38.440053,0.08777120315581854,0.09602737570799241
1947-07-01,2024-08-13 17:41:38.444027,2024-08-13 17:41:38.444027,0.08875739644970414,0.09550031466331027
1947-08-01,2024-08-13 17:41:38.451546,2024-08-13 17:41:38.451546,0.08974358974358974,0.09720736312146
1947-09-01,2024-08-13 17:41:38.471851,2024-08-13 17:41:38.471851,0.09072978303747535,0.09911894273127753
1947-10-01,2024-08-13 17:41:38.477314,2024-08-13 17:41:38.477314,0.09171597633136094,0.10075519194461924
1947-11-01,2024-08-13 17:41:38.486344,2024-08-13 17:41:38.486344,0.09270216962524655,0.10132945248584013
1947-12-01,2024-08-13 17:41:38.489365,2024-08-13 17:41:38.489365,0.09368836291913216,0.10209251101321587
1948-01-01,2024-08-13 17:41:38.491878,2024-08-13 17:41:38.491878,0.09467455621301775,0.10286343612334803
1948-02-01,2024-08-13 17:41:38.494393,2024-08-13 17:41:38.494393,0.09566074950690336,0.10171491504090624
1948-03-01,2024-08-13 17:41:38.497069,2024-08-13 17:41:38.497069,0.09664694280078895,0.10289490245437383
1948-04-01,2024-08-13 17:41:38.499591,2024-08-13 17:41:38.499591,0.09763313609467456,0.1005034612964128
1948-05-01,2024-08-13 17:41:38.502249,2024-08-13 17:41:38.502249,0.09861932938856016,0.1037838263058527
1948-06-01,2024-08-13 17:41:38.504879,2024-08-13 17:41:38.504879,0.09960552268244575,0.10565607300188795
1948-07-01,2024-08-13 17:41:38.507771,2024-08-13 17:41:38.507771,0.10059171597633136,0.10664726242920075
1948-08-01,2024-08-13 17:41:38.510300,2024-08-13 17:41:38.510300,0.10157790927021697,0.10678886091881684
1948-09-01,2024-08-13 17:41:38.512767,2024-08-13 17:41:38.512767,0.10256410256410256,0.10770138451856515
1948-10-01,2024-08-13 17:41:38.515249,2024-08-13 17:41:38.515249,0.10355029585798817,0.10731592196349904
1948-11-01,2024-08-13 17:41:38.517719,2024-08-13 17:41:38.517719,0.10453648915187377,0.10689899307740719
1948-12-01,2024-08-13 17:41:38.520371,2024-08-13 17:41:38.520371,0.10552268244575937,0.10564033983637505
1949-01-01,2024-08-13 17:41:38.522899,2024-08-13 17:41:38.522899,0.10650887573964497,0.10277690371302706
1949-02-01,2024-08-13 17:41:38.525367,2024-08-13 17:41:38.525367,0.10749506903353057,0.101431718061674
1949-03-01,2024-08-13 17:41:38.527878,2024-08-13 17:41:38.527878,0.10848126232741617,0.09941000629326618
1949-04-01,2024-08-13 17:41:38.530407,2024-08-13 17:41:38.530407,0.10946745562130178,0.09937853996224039
1949-05-01,2024-08-13 17:41:38.533113,2024-08-13 17:41:38.533113,0.11045364891518737,0.09739616110761484
1949-06-01,2024-08-13 17:41:38.535670,2024-08-13 17:41:38.535670,0.11143984220907298,0.09546884833228442
1949-07-01,2024-08-13 17:41:38.538390,2024-08-13 17:41:38.538390,0.11242603550295859,0.0938325991189427
1949-08-01,2024-08-13 17:41:38.541085,2024-08-13 17:41:38.541085,0.11341222879684418,0.09456419131529264
1949-09-01,2024-08-13 17:41:38.543709,2024-08-13 17:41:38.543709,0.11439842209072978,0.09579137822529893
1949-10-01,2024-08-13 17:41:38.546218,2024-08-13 17:41:38.546218,0.11538461538461539,0.08919918187539333
1949-11-01,2024-08-13 17:41:38.548793,2024-08-13 17:41:38.548793,0.11637080867850098,0.0915591567023285
1949-12-01,2024-08-13 17:41:38.551434,2024-08-13 17:41:38.551434,0.11735700197238659,0.09376179987413469
1950-01-01,2024-08-13 17:41:38.571142,2024-08-13 17:41:38.571142,0.1183431952662722,0.09379326620516049
1950-02-01,2024-08-13 17:41:38.573896,2024-08-13 17:41:38.573896,0.11932938856015779,0.09199181875393325
1950-03-01,2024-08-13 17:41:38.577491,2024-08-13 17:41:38.577491,0.1203155818540434,0.0971601636249213
1950-04-01,2024-08-13 17:41:38.580547,2024-08-13 17:41:38.580547,0.12130177514792899,0.10052706104468218
1950-05-01,2024-08-13 17:41:38.583223,2024-08-13 17:41:38.583223,0.1222879684418146,0.10317023285084959
1950-06-01,2024-08-13 17:41:38.585709,2024-08-13 17:41:38.585709,0.1232741617357002,0.10604153555695406
1950-07-01,2024-08-13 17:41:38.588150,2024-08-13 17:41:38.588150,0.1242603550295858,0.10896003775959723
1950-08-01,2024-08-13 17:41:38.590498,2024-08-13 17:41:38.590498,0.1252465483234714,0.11476557583385777
1950-09-01,2024-08-13 17:41:38.592958,2024-08-13 17:41:38.592958,0.126232741617357,0.11670075519194462
1950-10-01,2024-08-13 17:41:38.595331,2024-08-13 17:41:38.595331,0.12721893491124261,0.11880899937067335
1950-11-01,2024-08-13 17:41:38.597798,2024-08-13 17:41:38.597798,0.1282051282051282,0.11935966016362493
1950-12-01,2024-08-13 17:41:38.600019,2024-08-13 17:41:38.600019,0.1291913214990138,0.12002831969792321
1951-01-01,2024-08-13 17:41:38.602575,2024-08-13 17:41:38.602575,0.1301775147928994,0.12338735053492761
1951-02-01,2024-08-13 17:41:38.604941,2024-08-13 17:41:38.604941,0.131163708086785,0.1256607929515418
1951-03-01,2024-08-13 17:41:38.607352,2024-08-13 17:41:38.607352,0.13214990138067062,0.12798930144745124
1951-04-01,2024-08-13 17:41:38.609589,2024-08-13 17:41:38.609589,0.13313609467455623,0.1278949024543738
1951-05-01,2024-08-13 17:41:38.612023,2024-08-13 17:41:38.612023,0.1341222879684418,0.12861076148521083
1951-06-01,2024-08-13 17:41:38.614696,2024-08-13 17:41:38.614696,0.1351084812623274,0.12949181875393329
1951-07-01,2024-08-13 17:41:38.617089,2024-08-13 17:41:38.617089,0.13609467455621302,0.1294682190056639
1951-08-01,2024-08-13 17:41:38.619261,2024-08-13 17:41:38.619261,0.13708086785009863,0.12908275645059786
1951-09-01,2024-08-13 17:41:38.621489,2024-08-13 17:41:38.621489,0.13806706114398423,0.12862649465072373
1951-10-01,2024-08-13 17:41:38.623898,2024-08-13 17:41:38.623898,0.1390532544378698,0.12903555695405916
1951-11-01,2024-08-13 17:41:38.626536,2024-08-13 17:41:38.626536,0.14003944773175542,0.13014474512271867
1951-12-01,2024-08-13 17:41:38.629263,2024-08-13 17:41:38.629263,0.14102564102564102,0.13145846444304593
1952-01-01,2024-08-13 17:41:38.632053,2024-08-13 17:41:38.632053,0.14201183431952663,0.13131686595342984
1952-02-01,2024-08-13 17:41:38.634736,2024-08-13 17:41:38.634736,0.14299802761341224,0.13309471365638764
1952-03-01,2024-08-13 17:41:38.671105,2024-08-13 17:41:38.671105,0.14398422090729784,0.13295311516677155
1952-04-01,2024-08-13 17:41:38.675184,2024-08-13 17:41:38.675184,0.14497041420118342,0.1338656387665198
1952-05-01,2024-08-13 17:41:38.677696,2024-08-13 17:41:38.677696,0.14595660749506903,0.13403870358716174
1952-06-01,2024-08-13 17:41:38.679994,2024-08-13 17:41:38.679994,0.14694280078895464,0.1312067337948395
1952-07-01,2024-08-13 17:41:38.682454,2024-08-13 17:41:38.682454,0.14792899408284024,0.13011327879169288
1952-08-01,2024-08-13 17:41:38.685118,2024-08-13 17:41:38.685118,0.14891518737672585,0.13625707992448077
1952-09-01,2024-08-13 17:41:38.687585,2024-08-13 17:41:38.687585,0.14990138067061146,0.1393722466960352
1952-10-01,2024-08-13 17:41:38.690200,2024-08-13 17:41:38.690200,0.15088757396449703,0.14155129011957207
1952-11-01,2024-08-13 17:41:38.692747,2024-08-13 17:41:38.692747,0.15187376725838264,0.1432740717432347
1952-12-01,2024-08-13 17:41:38.695388,2024-08-13 17:41:38.695388,0.15285996055226825,0.14602737570799246
1953-01-01,2024-08-13 17:41:38.698022,2024-08-13 17:41:38.698022,0.15384615384615385,0.1458543108873505
1953-02-01,2024-08-13 17:41:38.700661,2024-08-13 17:41:38.700661,0.15483234714003946,0.1473882945248584
1953-03-01,2024-08-13 17:41:38.703310,2024-08-13 17:41:38.703310,0.15581854043392504,0.14844241661422275
1953-04-01,2024-08-13 17:41:38.705964,2024-08-13 17:41:38.705964,0.15680473372781065,0.14814348646947767
1953-05-01,2024-08-13 17:41:38.708404,2024-08-13 17:41:38.708404,0.15779092702169625,0.14857614852108242
1953-06-01,2024-08-13 17:41:38.710876,2024-08-13 17:41:38.710876,0.15877712031558186,0.14880427942101948
1953-07-01,2024-08-13 17:41:38.713472,2024-08-13 17:41:38.713472,0.15976331360946747,0.14893801132787915
1953-08-01,2024-08-13 17:41:38.716013,2024-08-13 17:41:38.716013,0.16074950690335307,0.148568281938326
1953-09-01,2024-08-13 17:41:38.718594,2024-08-13 17:41:38.718594,0.16173570019723865,0.14761642542479547
1953-10-01,2024-08-13 17:41:38.721288,2024-08-13 17:41:38.721288,0.16272189349112426,0.14660950283196977
1953-11-01,2024-08-13 17:41:38.771352,2024-08-13 17:41:38.771352,0.16370808678500987,0.14399779735682816
1953-12-01,2024-08-13 17:41:38.774362,2024-08-13 17:41:38.774362,0.16469428007889547,0.14238514789175583
1954-01-01,2024-08-13 17:41:38.777206,2024-08-13 17:41:38.777206,0.16568047337278108,0.14054436752674637
1954-02-01,2024-08-13 17:41:38.779847,2024-08-13 17:41:38.779847,0.16666666666666666,0.13985997482693519
1954-03-01,2024-08-13 17:41:38.782506,2024-08-13 17:41:38.782506,0.16765285996055226,0.1380899937067338
1954-04-01,2024-08-13 17:41:38.785208,2024-08-13 17:41:38.785208,0.16863905325443787,0.1382630585273757
1954-05-01,2024-08-13 17:41:38.787981,2024-08-13 17:41:38.787981,0.16962524654832348,0.13657960981749528
1954-06-01,2024-08-13 17:41:38.790673,2024-08-13 17:41:38.790673,0.17061143984220908,0.1360289490245437
1954-07-01,2024-08-13 17:41:38.793272,2024-08-13 17:41:38.793272,0.1715976331360947,0.1355569540591567
1954-08-01,2024-08-13 17:41:38.795934,2024-08-13 17:41:38.795934,0.17258382642998027,0.1354861548143486
1954-09-01,2024-08-13 17:41:38.798544,2024-08-13 17:41:38.798544,0.17357001972386588,0.1359581497797357
1954-10-01,2024-08-13 17:41:38.801143,2024-08-13 17:41:38.801143,0.17455621301775148,0.13639867841409692
1954-11-01,2024-08-13 17:41:38.803830,2024-08-13 17:41:38.803830,0.1755424063116371,0.13827092511013217
1954-12-01,2024-08-13 17:41:38.806617,2024-08-13 17:41:38.806617,0.1765285996055227,0.13945877910635618
1955-01-01,2024-08-13 17:41:38.809384,2024-08-13 17:41:38.809384,0.17751479289940827,0.14075676526117054
1955-02-01,2024-08-13 17:41:38.811917,2024-08-13 17:41:38.811917,0.17850098619329388,0.14192101950912522
1955-03-01,2024-08-13 17:41:38.814775,2024-08-13 17:41:38.814775,0.1794871794871795,0.1444225928256765
1955-04-01,2024-08-13 17:41:38.817316,2024-08-13 17:41:38.817316,0.1804733727810651,0.14667243549402137
1955-05-01,2024-08-13 17:41:38.819856,2024-08-13 17:41:38.819856,0.1814595660749507,0.14874921334172436
1955-06-01,2024-08-13 17:41:38.822384,2024-08-13 17:41:38.822384,0.1824457593688363,0.1509361233480176
1955-07-01,2024-08-13 17:41:38.825031,2024-08-13 17:41:38.825031,0.1834319526627219,0.1524858401510384
1955-08-01,2024-08-13 17:41:38.827549,2024-08-13 17:41:38.827549,0.1844181459566075,0.15346129641283823
1955-09-01,2024-08-13 17:41:38.830106,2024-08-13 17:41:38.830106,0.1854043392504931,0.1546806167400881
1955-10-01,2024-08-13 17:41:38.832686,2024-08-13 17:41:38.832686,0.1863905325443787,0.15596286972938955
1955-11-01,2024-08-13 17:41:38.835416,2024-08-13 17:41:38.835416,0.1873767258382643,0.157245122718691
1955-12-01,2024-08-13 17:41:38.838136,2024-08-13 17:41:38.838136,0.18836291913214992,0.15892070484581494
1956-01-01,2024-08-13 17:41:38.840747,2024-08-13 17:41:38.840747,0.1893491124260355,0.16025802391441157
1956-02-01,2024-08-13 17:41:38.843419,2024-08-13 17:41:38.843419,0.1903353057199211,0.1617684078036501
1956-03-01,2024-08-13 17:41:38.871157,2024-08-13 17:41:38.871157,0.1913214990138067,0.16276746381371932
1956-04-01,2024-08-13 17:41:38.874251,2024-08-13 17:41:38.874251,0.19230769230769232,0.1634046570169918
1956-05-01,2024-08-13 17:41:38.879094,2024-08-13 17:41:38.879094,0.19329388560157792,0.16443517935808682
1956-06-01,2024-08-13 17:41:38.882699,2024-08-13 17:41:38.882699,0.1942800788954635,0.1650645059786029
1956-07-01,2024-08-13 17:41:38.886431,2024-08-13 17:41:38.886431,0.1952662721893491,0.16010069225928253
1956-08-01,2024-08-13 17:41:38.889450,2024-08-13 17:41:38.889450,0.19625246548323472,0.16541850220264315
1956-09-01,2024-08-13 17:41:38.892086,2024-08-13 17:41:38.892086,0.19723865877712032,0.16520610446821898
1956-10-01,2024-08-13 17:41:38.894735,2024-08-13 17:41:38.894735,0.19822485207100593,0.16656702328508494
1956-11-01,2024-08-13 17:41:38.897233,2024-08-13 17:41:38.897233,0.19921104536489154,0.16691315292636877
1956-12-01,2024-08-13 17:41:38.899678,2024-08-13 17:41:38.899678,0.20019723865877712,0.16776274386406542
1957-01-01,2024-08-13 17:41:38.902179,2024-08-13 17:41:38.902179,0.20118343195266272,0.1674323473882945
1957-02-01,2024-08-13 17:41:38.904572,2024-08-13 17:41:38.904572,0.20216962524654833,0.16908432976714916
1957-03-01,2024-08-13 17:41:38.907008,2024-08-13 17:41:38.907008,0.20315581854043394,0.1695484581497797
1957-04-01,2024-08-13 17:41:38.909601,2024-08-13 17:41:38.909601,0.20414201183431954,0.17019351793580867
1957-05-01,2024-08-13 17:41:38.911954,2024-08-13 17:41:38.911954,0.20512820512820512,0.169501258653241
1957-06-01,2024-08-13 17:41:38.914445,2024-08-13 17:41:38.914445,0.20611439842209073,0.16884833228445562
1957-07-01,2024-08-13 17:41:38.917104,2024-08-13 17:41:38.917104,0.20710059171597633,0.16928886091881684
1957-08-01,2024-08-13 17:41:38.919623,2024-08-13 17:41:38.919623,0.20808678500986194,0.16932819383259912
1957-09-01,2024-08-13 17:41:38.922131,2024-08-13 17:41:38.922131,0.20907297830374755,0.1678020767778477
1957-10-01,2024-08-13 17:41:38.924637,2024-08-13 17:41:38.924637,0.21005917159763315,0.16645689112649464
1957-11-01,2024-08-13 17:41:38.927121,2024-08-13 17:41:38.927121,0.21104536489151873,0.16484424166142225
1957-12-01,2024-08-13 17:41:38.929691,2024-08-13 17:41:38.929691,0.21203155818540434,0.16347545626179988
1958-01-01,2024-08-13 17:41:38.932364,2024-08-13 17:41:38.932364,0.21301775147928995,0.16105254877281305
1958-02-01,2024-08-13 17:41:38.971211,2024-08-13 17:41:38.971211,0.21400394477317555,0.15711925739458776
1958-03-01,2024-08-13 17:41:38.974077,2024-08-13 17:41:38.974077,0.21499013806706116,0.15494021397105096
1958-04-01,2024-08-13 17:41:38.976693,2024-08-13 17:41:38.976693,0.21597633136094674,0.15280050346129642
1958-05-01,2024-08-13 17:41:38.979418,2024-08-13 17:41:38.979418,0.21696252465483234,0.1519115796098175
1958-06-01,2024-08-13 17:41:38.981945,2024-08-13 17:41:38.981945,0.21794871794871795,0.1519115796098175
1958-07-01,2024-08-13 17:41:38.984308,2024-08-13 17:41:38.984308,0.21893491124260356,0.15289490245437382
1958-08-01,2024-08-13 17:41:38.986684,2024-08-13 17:41:38.986684,0.21992110453648916,0.15442101950912523
1958-09-01,2024-08-13 17:41:38.989333,2024-08-13 17:41:38.989333,0.22090729783037477,0.15656859660163625
1958-10-01,2024-08-13 17:41:38.991808,2024-08-13 17:41:38.991808,0.22189349112426035,0.15640339836375078
1958-11-01,2024-08-13 17:41:38.994309,2024-08-13 17:41:38.994309,0.22287968441814596,0.1600141598489616
1958-12-01,2024-08-13 17:41:38.996972,2024-08-13 17:41:38.996972,0.22386587771203156,0.16112334801762113
1959-01-01,2024-08-13 17:41:38.999336,2024-08-13 17:41:38.999336,0.22485207100591717,0.16421491504090624
1959-02-01,2024-08-13 17:41:39.001664,2024-08-13 17:41:39.001664,0.22583826429980278,0.16586689741976085
1959-03-01,2024-08-13 17:41:39.004060,2024-08-13 17:41:39.004060,0.22682445759368836,0.1684314033983637
1959-04-01,2024-08-13 17:41:39.006465,2024-08-13 17:41:39.006465,0.22781065088757396,0.17084644430459406
1959-05-01,2024-08-13 17:41:39.008983,2024-08-13 17:41:39.008983,0.22879684418145957,0.17264789175582124
1959-06-01,2024-08-13 17:41:39.011408,2024-08-13 17:41:39.011408,0.22978303747534518,0.1736784140969163
1959-07-01,2024-08-13 17:41:39.014162,2024-08-13 17:41:39.014162,0.23076923076923078,0.17464600377595974
1959-08-01,2024-08-13 17:41:39.016652,2024-08-13 17:41:39.016652,0.2317554240631164,0.17096444304594083
1959-09-01,2024-08-13 17:41:39.019260,2024-08-13 17:41:39.019260,0.23274161735700197,0.1716881686595343
1959-10-01,2024-08-13 17:41:39.021797,2024-08-13 17:41:39.021797,0.23372781065088757,0.17113750786658272
1959-11-01,2024-08-13 17:41:39.024412,2024-08-13 17:41:39.024412,0.23471400394477318,0.1733086847073631
1959-12-01,2024-08-13 17:41:39.027013,2024-08-13 17:41:39.027013,0.2357001972386588,0.17755663939584643
1960-01-01,2024-08-13 17:41:39.029620,2024-08-13 17:41:39.029620,0.2366863905325444,0.17834329767149149
1960-02-01,2024-08-13 17:41:39.032311,2024-08-13 17:41:39.032311,0.23767258382643,0.18022341095028316
1960-03-01,2024-08-13 17:41:39.034943,2024-08-13 17:41:39.034943,0.23865877712031558,0.1797592825676526
1960-04-01,2024-08-13 17:41:39.038104,2024-08-13 17:41:39.038104,0.23964497041420119,0.1825833857772184
1960-05-01,2024-08-13 17:41:39.040949,2024-08-13 17:41:39.040949,0.2406311637080868,0.17992448080553808
