date,created_at,updated_at,id,value
1945-01-01,2024-08-13 17:07:33.078622,2024-08-13 17:07:33.078622,0.0591715976331361,0.08096286972938954
1945-02-01,2024-08-13 17:07:33.081213,2024-08-13 17:07:33.081213,0.0601577909270217,0.08097860289490244
1945-03-01,2024-08-13 17:07:33.088700,2024-08-13 17:07:33.088700,0.061143984220907305,0.08019981120201386
1945-04-01,2024-08-13 17:07:33.091800,2024-08-13 17:07:33.091800,0.062130177514792904,0.0774307740717432
1945-05-01,2024-08-13 17:07:33.094536,2024-08-13 17:07:33.094536,0.0631163708086785,0.07631371932032721
1945-06-01,2024-08-13 17:07:33.098688,2024-08-13 17:07:33.098688,0.0641025641025641,0.0750943989930774
1945-07-01,2024-08-13 17:07:33.101428,2024-08-13 17:07:33.101428,0.0650887573964497,0.0729310887350535
1945-08-01,2024-08-13 17:07:33.104293,2024-08-13 17:07:33.104293,0.06607495069033531,0.06972152297042161
1945-09-01,2024-08-13 17:07:33.107244,2024-08-13 17:07:33.107244,0.0670611439842209,0.05431088735053491
1945-10-01,2024-08-13 17:07:33.110666,2024-08-13 17:07:33.110666,0.06804733727810651,0.05504247954688485
1945-11-01,2024-08-13 17:07:33.121785,2024-08-13 17:07:33.121785,0.0690335305719921,0.05815764631843928
1945-12-01,2024-08-13 17:07:33.125951,2024-08-13 17:07:33.125951,0.07001972386587771,0.05905443675267463
1946-01-01,2024-08-13 17:07:33.128620,2024-08-13 17:07:33.128620,0.07100591715976332,0.0647105097545626
1946-02-01,2024-08-13 17:07:33.131366,2024-08-13 17:07:33.131366,0.07199211045364891,0.06010855884203903
1946-03-01,2024-08-13 17:07:33.134206,2024-08-13 17:07:33.134206,0.07297830374753451,0.0675896790434235
1946-04-01,2024-08-13 17:07:33.136944,2024-08-13 17:07:33.136944,0.07396449704142012,0.07323788546255505
1946-05-01,2024-08-13 17:07:33.139760,2024-08-13 17:07:33.139760,0.07495069033530571,0.07666771554436752
1946-06-01,2024-08-13 17:07:33.142801,2024-08-13 17:07:33.142801,0.07593688362919132,0.07970421648835746
1946-07-01,2024-08-13 17:07:33.145591,2024-08-13 17:07:33.145591,0.07692307692307693,0.08299244808055378
1946-08-01,2024-08-13 17:07:33.148330,2024-08-13 17:07:33.148330,0.07790927021696252,0.08683920704845816
1946-09-01,2024-08-13 17:07:33.151033,2024-08-13 17:07:33.151033,0.07889546351084813,0.08898678414096917
1946-10-01,2024-08-13 17:07:33.153660,2024-08-13 17:07:33.153660,0.07988165680473373,0.09038703587161734
1946-11-01,2024-08-13 17:07:33.158623,2024-08-13 17:07:33.158623,0.08086785009861933,0.09276274386406541
1946-12-01,2024-08-13 17:07:33.162639,2024-08-13 17:07:33.162639,0.08185404339250493,0.09263687853996222
1947-01-01,2024-08-13 17:07:33.165668,2024-08-13 17:07:33.165668,0.08284023668639053,0.0938640654499685
1947-02-01,2024-08-13 17:07:33.171207,2024-08-13 17:07:33.171207,0.08382642998027613,0.09403713027061045
1947-03-01,2024-08-13 17:07:33.174673,2024-08-13 17:07:33.174673,0.08481262327416174,0.09443045940843298
1947-04-01,2024-08-13 17:07:33.177573,2024-08-13 17:07:33.177573,0.08579881656804733,0.09358086847073632
1947-05-01,2024-08-13 17:07:33.181351,2024-08-13 17:07:33.181351,0.08678500986193294,0.09467432347388294
1947-06-01,2024-08-13 17:07:33.185349,2024-08-13 17:07:33.185349,0.08777120315581854,0.09602737570799241
1947-07-01,2024-08-13 17:07:33.188006,2024-08-13 17:07:33.188006,0.08875739644970414,0.09550031466331027
1947-08-01,2024-08-13 17:07:33.191033,2024-08-13 17:07:33.191033,0.08974358974358974,0.09720736312146
1947-09-01,2024-08-13 17:07:33.222206,2024-08-13 17:07:33.222206,0.09072978303747535,0.09911894273127753
1947-10-01,2024-08-13 17:07:33.225252,2024-08-13 17:07:33.225252,0.09171597633136094,0.10075519194461924
1947-11-01,2024-08-13 17:07:33.228047,2024-08-13 17:07:33.228047,0.09270216962524655,0.10132945248584013
1947-12-01,2024-08-13 17:07:33.231465,2024-08-13 17:07:33.231465,0.09368836291913216,0.10209251101321587
1948-01-01,2024-08-13 17:07:33.234320,2024-08-13 17:07:33.234320,0.09467455621301775,0.10286343612334803
1948-02-01,2024-08-13 17:07:33.237221,2024-08-13 17:07:33.237221,0.09566074950690336,0.10171491504090624
1948-03-01,2024-08-13 17:07:33.240303,2024-08-13 17:07:33.240303,0.09664694280078895,0.10289490245437383
1948-04-01,2024-08-13 17:07:33.242998,2024-08-13 17:07:33.242998,0.09763313609467456,0.1005034612964128
1948-05-01,2024-08-13 17:07:33.245609,2024-08-13 17:07:33.245609,0.09861932938856016,0.1037838263058527
1948-06-01,2024-08-13 17:07:33.250705,2024-08-13 17:07:33.250705,0.09960552268244575,0.10565607300188795
1948-07-01,2024-08-13 17:07:33.253434,2024-08-13 17:07:33.253434,0.10059171597633136,0.10664726242920075
1948-08-01,2024-08-13 17:07:33.256926,2024-08-13 17:07:33.256926,0.10157790927021697,0.10678886091881684
1948-09-01,2024-08-13 17:07:33.260717,2024-08-13 17:07:33.260717,0.10256410256410256,0.10770138451856515
1948-10-01,2024-08-13 17:07:33.267281,2024-08-13 17:07:33.267281,0.10355029585798817,0.10731592196349904
1948-11-01,2024-08-13 17:07:33.274522,2024-08-13 17:07:33.274522,0.10453648915187377,0.10689899307740719
1948-12-01,2024-08-13 17:07:33.277238,2024-08-13 17:07:33.277238,0.10552268244575937,0.10564033983637505
1949-01-01,2024-08-13 17:07:33.282628,2024-08-13 17:07:33.282628,0.10650887573964497,0.10277690371302706
1949-02-01,2024-08-13 17:07:33.285745,2024-08-13 17:07:33.285745,0.10749506903353057,0.101431718061674
1949-03-01,2024-08-13 17:07:33.290565,2024-08-13 17:07:33.290565,0.10848126232741617,0.09941000629326618
1949-04-01,2024-08-13 17:07:33.293734,2024-08-13 17:07:33.293734,0.10946745562130178,0.09937853996224039
1949-05-01,2024-08-13 17:07:33.298429,2024-08-13 17:07:33.298429,0.11045364891518737,0.09739616110761484
1949-06-01,2024-08-13 17:07:33.301313,2024-08-13 17:07:33.301313,0.11143984220907298,0.09546884833228442
1949-07-01,2024-08-13 17:07:33.319913,2024-08-13 17:07:33.319913,0.11242603550295859,0.0938325991189427
1949-08-01,2024-08-13 17:07:33.322825,2024-08-13 17:07:33.322825,0.11341222879684418,0.09456419131529264
1949-09-01,2024-08-13 17:07:33.326390,2024-08-13 17:07:33.326390,0.11439842209072978,0.09579137822529893
1949-10-01,2024-08-13 17:07:33.329158,2024-08-13 17:07:33.329158,0.11538461538461539,0.08919918187539333
1949-11-01,2024-08-13 17:07:33.331851,2024-08-13 17:07:33.331851,0.11637080867850098,0.0915591567023285
1949-12-01,2024-08-13 17:07:33.334553,2024-08-13 17:07:33.334553,0.11735700197238659,0.09376179987413469
1950-01-01,2024-08-13 17:07:33.338621,2024-08-13 17:07:33.338621,0.1183431952662722,0.09379326620516049
1950-02-01,2024-08-13 17:07:33.341320,2024-08-13 17:07:33.341320,0.11932938856015779,0.09199181875393325
1950-03-01,2024-08-13 17:07:33.343985,2024-08-13 17:07:33.343985,0.1203155818540434,0.0971601636249213
1950-04-01,2024-08-13 17:07:33.346971,2024-08-13 17:07:33.346971,0.12130177514792899,0.10052706104468218
1950-05-01,2024-08-13 17:07:33.351302,2024-08-13 17:07:33.351302,0.1222879684418146,0.10317023285084959
1950-06-01,2024-08-13 17:07:33.355304,2024-08-13 17:07:33.355304,0.1232741617357002,0.10604153555695406
1950-07-01,2024-08-13 17:07:33.358463,2024-08-13 17:07:33.358463,0.1242603550295858,0.10896003775959723
1950-08-01,2024-08-13 17:07:33.361543,2024-08-13 17:07:33.361543,0.1252465483234714,0.11476557583385777
1950-09-01,2024-08-13 17:07:33.364374,2024-08-13 17:07:33.364374,0.126232741617357,0.11670075519194462
1950-10-01,2024-08-13 17:07:33.369325,2024-08-13 17:07:33.369325,0.12721893491124261,0.11880899937067335
1950-11-01,2024-08-13 17:07:33.372134,2024-08-13 17:07:33.372134,0.1282051282051282,0.11935966016362493
1950-12-01,2024-08-13 17:07:33.375299,2024-08-13 17:07:33.375299,0.1291913214990138,0.12002831969792321
1951-01-01,2024-08-13 17:07:33.378167,2024-08-13 17:07:33.378167,0.1301775147928994,0.12338735053492761
1951-02-01,2024-08-13 17:07:33.380982,2024-08-13 17:07:33.380982,0.131163708086785,0.1256607929515418
1951-03-01,2024-08-13 17:07:33.420479,2024-08-13 17:07:33.420479,0.13214990138067062,0.12798930144745124
1951-04-01,2024-08-13 17:07:33.424100,2024-08-13 17:07:33.424100,0.13313609467455623,0.1278949024543738
1951-05-01,2024-08-13 17:07:33.426705,2024-08-13 17:07:33.426705,0.1341222879684418,0.12861076148521083
1951-06-01,2024-08-13 17:07:33.429730,2024-08-13 17:07:33.429730,0.1351084812623274,0.12949181875393329
1951-07-01,2024-08-13 17:07:33.433425,2024-08-13 17:07:33.433425,0.13609467455621302,0.1294682190056639
1951-08-01,2024-08-13 17:07:33.439695,2024-08-13 17:07:33.439695,0.13708086785009863,0.12908275645059786
1951-09-01,2024-08-13 17:07:33.442587,2024-08-13 17:07:33.442587,0.13806706114398423,0.12862649465072373
1951-10-01,2024-08-13 17:07:33.446611,2024-08-13 17:07:33.446611,0.1390532544378698,0.12903555695405916
1951-11-01,2024-08-13 17:07:33.449370,2024-08-13 17:07:33.449370,0.14003944773175542,0.13014474512271867
1951-12-01,2024-08-13 17:07:33.451910,2024-08-13 17:07:33.451910,0.14102564102564102,0.13145846444304593
1952-01-01,2024-08-13 17:07:33.457561,2024-08-13 17:07:33.457561,0.14201183431952663,0.13131686595342984
1952-02-01,2024-08-13 17:07:33.462594,2024-08-13 17:07:33.462594,0.14299802761341224,0.13309471365638764
1952-03-01,2024-08-13 17:07:33.466158,2024-08-13 17:07:33.466158,0.14398422090729784,0.13295311516677155
1952-04-01,2024-08-13 17:07:33.468755,2024-08-13 17:07:33.468755,0.14497041420118342,0.1338656387665198
1952-05-01,2024-08-13 17:07:33.471943,2024-08-13 17:07:33.471943,0.14595660749506903,0.13403870358716174
1952-06-01,2024-08-13 17:07:33.474633,2024-08-13 17:07:33.474633,0.14694280078895464,0.1312067337948395
1952-07-01,2024-08-13 17:07:33.478609,2024-08-13 17:07:33.478609,0.14792899408284024,0.13011327879169288
1952-08-01,2024-08-13 17:07:33.482527,2024-08-13 17:07:33.482527,0.14891518737672585,0.13625707992448077
1952-09-01,2024-08-13 17:07:33.485063,2024-08-13 17:07:33.485063,0.14990138067061146,0.1393722466960352
1952-10-01,2024-08-13 17:07:33.487650,2024-08-13 17:07:33.487650,0.15088757396449703,0.14155129011957207
1952-11-01,2024-08-13 17:07:33.490437,2024-08-13 17:07:33.490437,0.15187376725838264,0.1432740717432347
1952-12-01,2024-08-13 17:07:33.493893,2024-08-13 17:07:33.493893,0.15285996055226825,0.14602737570799246
1953-01-01,2024-08-13 17:07:33.496465,2024-08-13 17:07:33.496465,0.15384615384615385,0.1458543108873505
1953-02-01,2024-08-13 17:07:33.522696,2024-08-13 17:07:33.522696,0.15483234714003946,0.1473882945248584
1953-03-01,2024-08-13 17:07:33.527591,2024-08-13 17:07:33.527591,0.15581854043392504,0.14844241661422275
1953-04-01,2024-08-13 17:07:33.530438,2024-08-13 17:07:33.530438,0.15680473372781065,0.14814348646947767
1953-05-01,2024-08-13 17:07:33.533236,2024-08-13 17:07:33.533236,0.15779092702169625,0.14857614852108242
1953-06-01,2024-08-13 17:07:33.535833,2024-08-13 17:07:33.535833,0.15877712031558186,0.14880427942101948
1953-07-01,2024-08-13 17:07:33.538494,2024-08-13 17:07:33.538494,0.15976331360946747,0.14893801132787915
1953-08-01,2024-08-13 17:07:33.541183,2024-08-13 17:07:33.541183,0.16074950690335307,0.148568281938326
1953-09-01,2024-08-13 17:07:33.543794,2024-08-13 17:07:33.543794,0.16173570019723865,0.14761642542479547
1953-10-01,2024-08-13 17:07:33.546443,2024-08-13 17:07:33.546443,0.16272189349112426,0.14660950283196977
1953-11-01,2024-08-13 17:07:33.549207,2024-08-13 17:07:33.549207,0.16370808678500987,0.14399779735682816
1953-12-01,2024-08-13 17:07:33.552528,2024-08-13 17:07:33.552528,0.16469428007889547,0.14238514789175583
1954-01-01,2024-08-13 17:07:33.555407,2024-08-13 17:07:33.555407,0.16568047337278108,0.14054436752674637
1954-02-01,2024-08-13 17:07:33.557988,2024-08-13 17:07:33.557988,0.16666666666666666,0.13985997482693519
1954-03-01,2024-08-13 17:07:33.562639,2024-08-13 17:07:33.562639,0.16765285996055226,0.1380899937067338
1954-04-01,2024-08-13 17:07:33.565455,2024-08-13 17:07:33.565455,0.16863905325443787,0.1382630585273757
1954-05-01,2024-08-13 17:07:33.568235,2024-08-13 17:07:33.568235,0.16962524654832348,0.13657960981749528
1954-06-01,2024-08-13 17:07:33.572413,2024-08-13 17:07:33.572413,0.17061143984220908,0.1360289490245437
1954-07-01,2024-08-13 17:07:33.575318,2024-08-13 17:07:33.575318,0.1715976331360947,0.1355569540591567
1954-08-01,2024-08-13 17:07:33.578030,2024-08-13 17:07:33.578030,0.17258382642998027,0.1354861548143486
1954-09-01,2024-08-13 17:07:33.581828,2024-08-13 17:07:33.581828,0.17357001972386588,0.1359581497797357
1954-10-01,2024-08-13 17:07:33.584525,2024-08-13 17:07:33.584525,0.17455621301775148,0.13639867841409692
1954-11-01,2024-08-13 17:07:33.586999,2024-08-13 17:07:33.586999,0.1755424063116371,0.13827092511013217
1954-12-01,2024-08-13 17:07:33.589657,2024-08-13 17:07:33.589657,0.1765285996055227,0.13945877910635618
1955-01-01,2024-08-13 17:07:33.592525,2024-08-13 17:07:33.592525,0.17751479289940827,0.14075676526117054
1955-02-01,2024-08-13 17:07:33.595355,2024-08-13 17:07:33.595355,0.17850098619329388,0.14192101950912522
1955-03-01,2024-08-13 17:07:33.600315,2024-08-13 17:07:33.600315,0.1794871794871795,0.1444225928256765
1955-04-01,2024-08-13 17:07:33.602950,2024-08-13 17:07:33.602950,0.1804733727810651,0.14667243549402137
1955-05-01,2024-08-13 17:07:33.619695,2024-08-13 17:07:33.619695,0.1814595660749507,0.14874921334172436
1955-06-01,2024-08-13 17:07:33.622619,2024-08-13 17:07:33.622619,0.1824457593688363,0.1509361233480176
1955-07-01,2024-08-13 17:07:33.625241,2024-08-13 17:07:33.625241,0.1834319526627219,0.1524858401510384
1955-08-01,2024-08-13 17:07:33.627889,2024-08-13 17:07:33.627889,0.1844181459566075,0.15346129641283823
1955-09-01,2024-08-13 17:07:33.630617,2024-08-13 17:07:33.630617,0.1854043392504931,0.1546806167400881
1955-10-01,2024-08-13 17:07:33.633256,2024-08-13 17:07:33.633256,0.1863905325443787,0.15596286972938955
1955-11-01,2024-08-13 17:07:33.638598,2024-08-13 17:07:33.638598,0.1873767258382643,0.157245122718691
1955-12-01,2024-08-13 17:07:33.642521,2024-08-13 17:07:33.642521,0.18836291913214992,0.15892070484581494
1956-01-01,2024-08-13 17:07:33.646533,2024-08-13 17:07:33.646533,0.1893491124260355,0.16025802391441157
1956-02-01,2024-08-13 17:07:33.650537,2024-08-13 17:07:33.650537,0.1903353057199211,0.1617684078036501
1956-03-01,2024-08-13 17:07:33.654566,2024-08-13 17:07:33.654566,0.1913214990138067,0.16276746381371932
1956-04-01,2024-08-13 17:07:33.658591,2024-08-13 17:07:33.658591,0.19230769230769232,0.1634046570169918
1956-05-01,2024-08-13 17:07:33.662641,2024-08-13 17:07:33.662641,0.19329388560157792,0.16443517935808682
1956-06-01,2024-08-13 17:07:33.666811,2024-08-13 17:07:33.666811,0.1942800788954635,0.1650645059786029
1956-07-01,2024-08-13 17:07:33.669571,2024-08-13 17:07:33.669571,0.1952662721893491,0.16010069225928253
1956-08-01,2024-08-13 17:07:33.672348,2024-08-13 17:07:33.672348,0.19625246548323472,0.16541850220264315
1956-09-01,2024-08-13 17:07:33.675158,2024-08-13 17:07:33.675158,0.19723865877712032,0.16520610446821898
1956-10-01,2024-08-13 17:07:33.678280,2024-08-13 17:07:33.678280,0.19822485207100593,0.16656702328508494
1956-11-01,2024-08-13 17:07:33.682573,2024-08-13 17:07:33.682573,0.19921104536489154,0.16691315292636877
1956-12-01,2024-08-13 17:07:33.685162,2024-08-13 17:07:33.685162,0.20019723865877712,0.16776274386406542
1957-01-01,2024-08-13 17:07:33.687786,2024-08-13 17:07:33.687786,0.20118343195266272,0.1674323473882945
1957-02-01,2024-08-13 17:07:33.719891,2024-08-13 17:07:33.719891,0.20216962524654833,0.16908432976714916
1957-03-01,2024-08-13 17:07:33.722818,2024-08-13 17:07:33.722818,0.20315581854043394,0.1695484581497797
1957-04-01,2024-08-13 17:07:33.726738,2024-08-13 17:07:33.726738,0.20414201183431954,0.17019351793580867
1957-05-01,2024-08-13 17:07:33.729773,2024-08-13 17:07:33.729773,0.20512820512820512,0.169501258653241
1957-06-01,2024-08-13 17:07:33.734998,2024-08-13 17:07:33.734998,0.20611439842209073,0.16884833228445562
1957-07-01,2024-08-13 17:07:33.742727,2024-08-13 17:07:33.742727,0.20710059171597633,0.16928886091881684
1957-08-01,2024-08-13 17:07:33.746617,2024-08-13 17:07:33.746617,0.20808678500986194,0.16932819383259912
1957-09-01,2024-08-13 17:07:33.750618,2024-08-13 17:07:33.750618,0.20907297830374755,0.1678020767778477
1957-10-01,2024-08-13 17:07:33.754580,2024-08-13 17:07:33.754580,0.21005917159763315,0.16645689112649464
1957-11-01,2024-08-13 17:07:33.758650,2024-08-13 17:07:33.758650,0.21104536489151873,0.16484424166142225
1957-12-01,2024-08-13 17:07:33.762634,2024-08-13 17:07:33.762634,0.21203155818540434,0.16347545626179988
1958-01-01,2024-08-13 17:07:33.765893,2024-08-13 17:07:33.765893,0.21301775147928995,0.16105254877281305
1958-02-01,2024-08-13 17:07:33.774474,2024-08-13 17:07:33.774474,0.21400394477317555,0.15711925739458776
1958-03-01,2024-08-13 17:07:33.777522,2024-08-13 17:07:33.777522,0.21499013806706116,0.15494021397105096
1958-04-01,2024-08-13 17:07:33.780150,2024-08-13 17:07:33.780150,0.21597633136094674,0.15280050346129642
1958-05-01,2024-08-13 17:07:33.782716,2024-08-13 17:07:33.782716,0.21696252465483234,0.1519115796098175
1958-06-01,2024-08-13 17:07:33.786632,2024-08-13 17:07:33.786632,0.21794871794871795,0.1519115796098175
1958-07-01,2024-08-13 17:07:33.790542,2024-08-13 17:07:33.790542,0.21893491124260356,0.15289490245437382
1958-08-01,2024-08-13 17:07:33.793719,2024-08-13 17:07:33.793719,0.21992110453648916,0.15442101950912523
1958-09-01,2024-08-13 17:07:33.796674,2024-08-13 17:07:33.796674,0.22090729783037477,0.15656859660163625
1958-10-01,2024-08-13 17:07:33.819893,2024-08-13 17:07:33.819893,0.22189349112426035,0.15640339836375078
1958-11-01,2024-08-13 17:07:33.822598,2024-08-13 17:07:33.822598,0.22287968441814596,0.1600141598489616
1958-12-01,2024-08-13 17:07:33.825159,2024-08-13 17:07:33.825159,0.22386587771203156,0.16112334801762113
1959-01-01,2024-08-13 17:07:33.827592,2024-08-13 17:07:33.827592,0.22485207100591717,0.16421491504090624
1959-02-01,2024-08-13 17:07:33.830085,2024-08-13 17:07:33.830085,0.22583826429980278,0.16586689741976085
1959-03-01,2024-08-13 17:07:33.832731,2024-08-13 17:07:33.832731,0.22682445759368836,0.1684314033983637
1959-04-01,2024-08-13 17:07:33.835979,2024-08-13 17:07:33.835979,0.22781065088757396,0.17084644430459406
1959-05-01,2024-08-13 17:07:33.838735,2024-08-13 17:07:33.838735,0.22879684418145957,0.17264789175582124
1959-06-01,2024-08-13 17:07:33.842646,2024-08-13 17:07:33.842646,0.22978303747534518,0.1736784140969163
1959-07-01,2024-08-13 17:07:33.845619,2024-08-13 17:07:33.845619,0.23076923076923078,0.17464600377595974
1959-08-01,2024-08-13 17:07:33.849858,2024-08-13 17:07:33.849858,0.2317554240631164,0.17096444304594083
1959-09-01,2024-08-13 17:07:33.852450,2024-08-13 17:07:33.852450,0.23274161735700197,0.1716881686595343
1959-10-01,2024-08-13 17:07:33.855395,2024-08-13 17:07:33.855395,0.23372781065088757,0.17113750786658272
1959-11-01,2024-08-13 17:07:33.858039,2024-08-13 17:07:33.858039,0.23471400394477318,0.1733086847073631
1959-12-01,2024-08-13 17:07:33.860769,2024-08-13 17:07:33.860769,0.2357001972386588,0.17755663939584643
1960-01-01,2024-08-13 17:07:33.863567,2024-08-13 17:07:33.863567,0.2366863905325444,0.17834329767149149
1960-02-01,2024-08-13 17:07:33.866310,2024-08-13 17:07:33.866310,0.23767258382643,0.18022341095028316
1960-03-01,2024-08-13 17:07:33.870267,2024-08-13 17:07:33.870267,0.23865877712031558,0.1797592825676526
1960-04-01,2024-08-13 17:07:33.873056,2024-08-13 17:07:33.873056,0.23964497041420119,0.1825833857772184
1960-05-01,2024-08-13 17:07:33.876226,2024-08-13 17:07:33.876226,0.2406311637080868,0.17992448080553808
