date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2009-03-16,0.4704282944818953,0.45133497499193465,0.4970745704401893,0.6212100785157587,0.5193041959185898,0.42717776371272165,0.3606375874781768
1997-09-16,0.1989122991458246,0.459530107584581,0.5065843426427858,0.5912050764269455,0.5219682261329212,0.5004316304875421,0.3674615098494181
2013-01-14,0.05955132400948132,0.37883180920820037,0.46018788768717056,0.4738169006233609,0.3918777018070197,0.501120585466288,0.3818303593852313
1990-01-17,0.20421481429735377,0.40151559013223337,0.4745303679154034,0.5738512569046578,0.4255860955416453,0.5166781658773095,0.40268837051392264
2001-07-17,0.18314072921439212,0.4074578018802286,0.47946285838040814,0.3137500711125655,0.431832668563045,0.5319051006547503,0.3322346466098503
2016-11-14,0.0726036689978608,0.34297817240332096,0.4402455220253012,0.38637954976968547,0.3326040098851447,0.4999116994880976,0.3089560761649899
2020-09-14,0.22719237995398012,0.3856265963647003,0.46516677952996655,0.6208204811893215,0.40047417374464417,0.5045316470415663,0.30841531548856843
2024-07-15,0.05411284693098986,0.312878258551492,0.419684075643064,0.38902540570447675,0.29123813054797687,0.4595975348987349,0.31428645936182964
2005-05-17,0.07382732634052136,0.26371878538682614,0.3853794959965877,0.415709846616117,0.22526918452780642,0.39428196726858467,0.31554823770689727
1993-11-17,0.08742351903674997,0.23067183407797787,0.35900153774710963,0.5115552581346748,0.18821369910450797,0.3255330271680576,0.297419796041715
2009-03-17,0.4304554471664052,0.4184135611594737,0.4704547070523484,0.6287185091348871,0.48314148925230493,0.4018308235568451,0.33208014539877506
1997-09-17,0.20339904273558007,0.43449487022425104,0.4837135496570286,0.6054210281576825,0.5002440458128286,0.47048283448787864,0.33813153596400847
2013-01-15,0.0599592097903682,0.35790463260591254,0.4391727937578689,0.47821204478960266,0.3778886294861851,0.4709338462627918,0.35450893471962164
1990-01-18,0.2066621289826749,0.3853468938382463,0.4560413450666674,0.5740780480627524,0.4197290610226662,0.4899213201303889,0.3803368176357667
2001-07-18,0.19660094638746578,0.40224061949873935,0.46767507340313874,0.2959891977055237,0.44274030403636866,0.5153555220108933,0.3086213102365005
2016-11-15,0.057511895105047006,0.32907365962253077,0.4233529553258717,0.38555613022693136,0.32974919028633404,0.48540111835412836,0.28330843736575395
2020-09-15,0.2236573698529607,0.3716383626404136,0.4481252732975036,0.6246763675477937,0.3977059782199023,0.4916908275130017,0.28915383060799216
2024-07-16,0.05506458041972587,0.30164052760369087,0.40428189110522106,0.38269092500458435,0.2927765156986928,0.45000974276656386,0.29430395681260735
2005-05-18,0.06104690520606648,0.24617338169803094,0.36605580507930946,0.4026720059061971,0.21728766083914372,0.3830584919238318,0.29234690627979054
1993-11-18,0.07491502175621967,0.20796015935879764,0.3361545332328921,0.4990039131207581,0.17311949469744536,0.30983455805850846,0.27630426057735114
2009-03-18,0.4203942917635814,0.39286935811389156,0.44531478336081376,0.6392142499423626,0.46494152901933,0.38116972858053527,0.3160374790958309
1997-09-18,0.19496940326391832,0.4075798384600118,0.45709680685286225,0.5979593742541484,0.4813480612565297,0.44554178036207187,0.32685274670058584
2013-01-16,0.05819170473985846,0.33401893658128556,0.4138275411467749,0.4865501972873466,0.3649096702725036,0.4452029861187396,0.34536745298124044
1990-01-19,0.18164513442161428,0.3494047924677781,0.42266412235625306,0.5575986499453577,0.3897330847754704,0.45598292212691294,0.36431991483916115
2001-07-19,0.1817810963485766,0.3625090888623457,0.43089999740889073,0.3079346144665308,0.40931548339495955,0.4733246292062754,0.2927589112260334
2016-11-16,0.062270562548727065,0.2984470062554827,0.391186898533016,0.3831328192186866,0.3123774071267649,0.4440427750849115,0.2718751546164452
2020-09-16,0.22977567016245626,0.34957079734153984,0.4207653864041676,0.6324026528385794,0.39438424188261423,0.4571253711101044,0.2772827871312911
2024-07-17,0.0726036689978608,0.2939968608705845,0.3858960109361895,0.39094453331822254,0.31120964349548746,0.4305634996554992,0.2816861476113002
2005-05-19,0.056832085470235605,0.2370553106379525,0.3473623241186483,0.38677616395508496,0.23215675106439146,0.37412096917791093,0.2815831450872079
1993-11-19,0.08008157498078652,0.2034936883358538,0.3208922603064235,0.5161698948612125,0.193823601994014,0.31190166418720844,0.2606993833274934
2009-03-19,0.4696124957277363,0.42003931199284406,0.45067870373602825,0.6802492008357316,0.5312879987801769,0.4123597586917188,0.3032136699964654
1997-09-19,0.1849082206687091,0.4242431502061055,0.45807809913971886,0.588206012081658,0.5271125515865764,0.49086739462905044,0.3273420112650874
2013-01-17,0.06023113364429275,0.3494010908025529,0.4155439763295643,0.4965754421304919,0.40537374584324043,0.49947741118843136,0.3495905564690248
1990-01-22,0.23874915734196717,0.3983284791079498,0.44687269355508863,0.5978423206370477,0.47721670352808593,0.5383487146789332,0.37827676200379434
2001-07-20,0.17946974359021767,0.4024526350636164,0.4523997990695745,0.32785755118255533,0.4769277158780993,0.5693171049744997,0.3184580487122525
2016-11-17,0.05723997125112246,0.3290820668885093,0.40910147196632995,0.3951074762350718,0.36110058207941814,0.5425275030780575,0.29803779573589023
2020-09-17,0.2354860439024869,0.37908355553769857,0.4396148710246317,0.6256265036369574,0.43782472377032833,0.5552521337649439,0.3116598795470973
2024-07-18,0.09231814840739228,0.3313660074061522,0.41115827250023806,0.433017729893061,0.3631476994033364,0.5321868687060165,0.32015758520964926
2005-05-20,0.054384770784914466,0.26713644302933015,0.36978390959214935,0.4074267792885463,0.26937971142447015,0.4719907074720143,0.3243549380664106
1993-11-22,0.09191026262650542,0.23638504181184872,0.3463384086348733,0.5188738728534791,0.23247988668037545,0.40740659003464874,0.30970283158934353
2009-03-20,0.49966006799020884,0.4667649011176076,0.48614199334799446,0.6731959053920392,0.587710363633133,0.5138819980789826,0.3582685242739276
1997-09-22,0.17593473348919825,0.45813750000817,0.4873600210707556,0.5597051798378582,0.5602216339589551,0.5868247991130424,0.38762423849010785
2013-01-18,0.04513935975147901,0.3685909514078467,0.4366789160267146,0.4903670146900686,0.41410307935589424,0.5801294889145995,0.40966677864586076
1990-01-23,0.2118286686110491,0.3976379749182488,0.4557786993745714,0.5689375253748657,0.45565396854894064,0.5932710057663763,0.435597661511035
2001-07-23,0.19850441336493774,0.4138376986657786,0.46818585874674024,0.32414642995547116,0.4749692168428444,0.6123830466375252,0.3662512147409549
2016-11-18,0.05044187490300814,0.3344408192520196,0.4210254231780388,0.40566724569853607,0.3503007668295446,0.5721723582255734,0.33761651304329454
2020-09-18,0.2269204561000555,0.37823169164006654,0.44726268087996357,0.6077136028659601,0.4185636703478591,0.5703933171489046,0.35221712083337864
2024-07-19,0.10033990209816715,0.33568941982352607,0.42141704736152064,0.4029795537574291,0.35303072398719504,0.5397959061708186,0.3575732495111153
2005-05-23,0.051801494172630996,0.2691703051377776,0.37825952233404303,0.4098323174966384,0.2565979813093875,0.4723877237158573,0.35566770281540766
1993-11-23,0.06974846853165279,0.22417027470299922,0.3454077656909089,0.5061232930056646,0.19939750213874793,0.39299647548589306,0.33645773207219315
2009-03-23,0.46349420901443333,0.43368759837978743,0.47095475211826643,0.645018094060528,0.5259684691031172,0.47486744156518135,0.37778749228916675
1997-09-23,0.17484703807349994,0.42946505099742205,0.47286691735900455,0.5472896940149637,0.5096216980090315,0.5330869037319749,0.40073130453072725
1990-01-24,0.22093811771752225,0.45487501082662174,0.4928944207691146,0.5980176803998417,0.5386735718274512,0.5925958846497524,0.4020960853998871
2001-07-24,0.21889870240928067,0.47509332571858987,0.5106305795801693,0.5752402818533738,0.55783171291733,0.6487319552586597,0.3973064680295951
2016-11-21,0.044595512043629854,0.38259620750805956,0.45801030780442953,0.18538298914548246,0.40749032218231734,0.62671132428639,0.3492815385964955
2020-09-21,0.253433045453894,0.4356501428449171,0.49200975558367066,0.5533450335069247,0.4853299724842352,0.6437477375988993,0.3360457168256977
2024-07-22,0.07845003185723909,0.37050952631593503,0.4541788022476989,0.520746833241646,0.38115289160778976,0.6109989639739221,0.3443889238522374
2005-05-24,0.048266484071611576,0.29641059541389003,0.4071942397919577,0.37251981035181936,0.27133406018930845,0.535910427261884,0.3189473029765016
1993-11-24,0.05941536208251902,0.24072211134238763,0.3681061592629129,0.39103784269922215,0.1971034775511167,0.4427933767185829,0.316346491818234
2009-03-24,0.4594153512055648,0.44512814081781693,0.4903561207764997,0.7715961894818225,0.5162224486033695,0.510366196269953,0.3668177286234626
1997-09-24,0.18354858780289357,0.44461719806389266,0.4942778887234063,0.4693226869901822,0.5061323219974173,0.5599324953125693,0.38291187301288493
2013-01-22,0.04473147397059213,0.35689421013700495,0.4429227827957327,0.46167858170378573,0.3667396631236277,0.5375302404695378,0.37003655492628396
1990-01-25,0.22420120396461712,0.3955208009502005,0.46646090018913133,0.6008380257610443,0.4260839325860234,0.5460275186546308,0.3943193974059813
2001-07-25,0.2020394234659572,0.41426912052566367,0.47947702619691634,0.5765640984704298,0.4513900009387455,0.5640911820744677,0.39380438221045677
2016-11-22,0.04445955011666755,0.33104407708497074,0.4291105696279265,0.21729631879869882,0.32275962996454277,0.5212780103637292,0.3427666340977836
2020-09-22,0.24092454817336373,0.3841635455044117,0.4602960406442447,0.5432561628531348,0.4069733502804363,0.5245180210753152,0.3300973287845565
2024-07-23,0.07586675524495567,0.32531953401386926,0.42379099850745505,0.4014555010168125,0.31798991394986276,0.4874960832997732,0.3547406878237663
2005-05-25,0.046770902875026416,0.2572324617615578,0.3784649749203668,0.38503356468272665,0.22181466024195484,0.41506290921502925,0.3565174787892953
2009-03-25,0.45016994017212936,0.45328475965700066,0.4962854485878576,0.7359260394174373,0.5266461513056542,0.4928222813973752,0.40425915128114104
1997-09-25,0.18789936946568675,0.4542548007812648,0.5014913803226755,0.4593710564851715,0.5179923306488481,0.551177242072164,0.406911468851581
2013-01-23,0.04513935975147901,0.36530559052354206,0.44976350792664066,0.4776741364064988,0.3758926190531901,0.5346007816727116,0.4008085641489858
1990-01-26,0.23303875640955107,0.40819533180459855,0.4762955176361252,0.5983446426815157,0.44091606985165815,0.5502869725168904,0.4302672886144476
2001-07-26,0.18857919269669088,0.41652969283182095,0.48325146745369807,0.5669743910694621,0.4495942443224318,0.5666993041763738,0.4356749237043566
2016-11-23,0.04473147397059213,0.3331278595560212,0.43271313347192875,0.2483770841948051,0.3208332646778563,0.5225069222489065,0.3850234324819665
2020-09-23,0.2643099860146842,0.4006319222003616,0.4728948737695471,0.5467479387662936,0.42663987797032715,0.5342563617196265,0.37420816745227464
2024-07-24,0.12100612859262735,0.36763874911256145,0.4533365876451032,0.5438990515138592,0.3747482385653617,0.5205546182248829,0.382422621323699
2005-05-26,0.04214819735830869,0.2901341895488556,0.40399091781578744,0.3803389311758435,0.26032537791874816,0.4586540683549281,0.36488644674711057
1993-11-26,0.06295037218353847,0.23763418313559215,0.3665403611661169,0.4078426647409358,0.1916648872474285,0.37856711961615486,0.366379985921512
2009-03-26,0.4244731495724499,0.4205430052587862,0.4750654716518661,0.7202920463606944,0.4791302421254727,0.4424723569886502,0.40933203846800253
1997-09-26,0.17838204817451941,0.42056557972788533,0.4780733799194028,0.46112985147266705,0.47258326325978117,0.4906819407509312,0.41491992540000994
2013-01-24,0.048266484071611576,0.33876571753169404,0.429318848747239,0.4810051795581002,0.34450824060806245,0.4722327371536539,0.4069372272077933
1990-01-29,0.2352141472409477,0.38710644035360486,0.45822696428290755,0.6003612671384134,0.4199849230579753,0.49107433836703196,0.43683371240064744
2001-07-27,0.17484703807349994,0.39005022497526753,0.4610819286225609,0.32305395094650746,0.4221751656547382,0.5071226789250936,0.36702375169708895
2020-09-24,0.26335825252594824,0.4481985338131287,0.498785288787176,0.5488552684151681,0.5065237414111294,0.5575119348516151,0.33792553606595005
2024-07-25,0.12671650233265797,0.41147820429157744,0.4795711107695628,0.5532173641117023,0.4431568710089335,0.5696134624778855,0.34160787887731303
2005-05-27,0.04092454001564813,0.3264596558232795,0.4277974442029413,0.35806723682094066,0.31246190023671855,0.5211114566299011,0.3225009055080646
1993-11-29,0.06770903962721847,0.2713634502315434,0.390468380652337,0.4088307902109155,0.23606801216467133,0.4483005631675315,0.32044085245115544
2009-03-27,0.4337185606058854,0.4548968320093205,0.5008832134179841,0.751896231736681,0.5211755853610882,0.5169769995588473,0.36470618975488583
1997-09-29,0.17797416239363256,0.44937771658342296,0.5018171301268164,0.44150211733410794,0.5032504101295392,0.5639381586970699,0.368800542662618
2013-01-25,0.05098572261085729,0.3648551231447843,0.45238091092762933,0.45167284514280504,0.36884363051755453,0.5416714224786751,0.3593500610771492
1990-01-30,0.2462270497287002,0.41610719875477087,0.4839430087282852,0.6228237225891969,0.4468590789812532,0.5585892140129486,0.37987331142747754
2001-07-30,0.18422842463009037,0.42048850971650675,0.48860910985433903,0.57049877126408,0.4492022718811236,0.5731665977595963,0.3862594679212003
2016-11-25,0.043507816627931545,0.3357081703506273,0.4371892147444356,0.24245541221152178,0.31841470926762666,0.5266040564596809,0.3396508283444962
2020-09-25,0.2343983484867886,0.38400629638843653,0.4651911969497635,0.5355674304993955,0.3957607258852539,0.5237871840013746,0.33849204737339467
2024-07-26,0.09857238345146474,0.33946417691388864,0.4373173994333728,0.5315518086272989,0.3289347286613692,0.4917838631729674,0.33887830168861466
1993-11-30,0.06281441025657619,0.27928944641539233,0.3973443591015007,0.3697477371978727,0.24374757274389192,0.4282573010853563,0.31096461250947427
2009-03-30,0.49490142773891416,0.5000763110943729,0.5314847965345062,0.6950029884623813,0.5838384044925437,0.5288388350884381,0.3830921248549834
1997-09-30,0.18721957342706802,0.4934201842478123,0.5338140974765473,0.45416994065834004,0.5595760360340374,0.5985028592586594,0.4217180765397234
2013-01-28,0.06023113364429275,0.4079355042224586,0.4856699007155165,0.45946939854260915,0.4195623315188303,0.5919023053241529,0.4153576706770236
1990-01-31,0.2205302591290208,0.4364012333365592,0.5045874795164946,0.5958586140195733,0.45984200980950285,0.6045537052295081,0.42923726594858763
2001-07-31,0.16968049844512578,0.4285123923286325,0.5019618312613541,0.5526557182387003,0.4429263453440611,0.6071442525871023,0.43456764657036434
2016-11-28,0.05452073271187674,0.34942272553127207,0.45391513422963703,0.2684050623203743,0.32108955452205423,0.5549769769548469,0.3853066894232204
2020-09-28,0.23181509906689052,0.3939865271648575,0.4796549173367388,0.5307179712280164,0.39266883785085227,0.5451090632527874,0.37281763337702856
2024-07-29,0.10142759751386546,0.3497043965770956,0.4518407022094266,0.5285492916833322,0.32645956285243477,0.5077394639100403,0.37340990046562245
2005-05-31,0.056424199689348725,0.28393597045623964,0.40826065720302407,0.37041981824150205,0.23311447550245606,0.43628810357748005,0.3465519923085543
1993-12-01,0.0637661437453122,0.23290250777013077,0.3708169560470973,0.4145682675095942,0.168656506262436,0.350431399135365,0.33808003470196235
2009-03-31,0.4758667307718088,0.4488564710712677,0.49938261753540547,0.7588499409043662,0.5071028528674779,0.43241672181142976,0.3930061306741831
1997-10-01,0.17919781973629312,0.44503609928212184,0.5009123882228859,0.46515200124169154,0.4927532560625488,0.4916167780425647,0.4027398666258427
2013-01-29,0.05669612354327333,0.36477224788017915,0.4538051143402464,0.47273390145540184,0.36547464767052495,0.48231450280696836,0.40086007571128435
