date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2013-01-03,0.07369136441355909,0.45666537029779597,0.4794236286228133,0.45838763715341213,0.5069648229009234,0.8123197876438761,0.40505667773903964
2016-11-03,0.17593473348919825,0.4543388703658232,0.4828097174444239,0.5076074485445317,0.4942966652554721,0.8065979812657816,0.42147307217174074
1990-01-08,0.1511896627820622,0.436346017015962,0.4759342510668072,0.2071982002833026,0.46171943778592606,0.7858047523386432,0.33272021851923017
2001-07-06,0.16981643317970269,0.4331835162470009,0.47710362536426,0.4145206674853936,0.4512903112747401,0.7639789213799246,0.2746039833090839
2020-09-03,0.3325628461573665,0.5358979790542203,0.5440262000222407,0.650337000949843,0.5825257788297962,0.8118425993302885,0.28459657122464105
2005-05-06,0.06675730613848249,0.4506813304293388,0.4984586755723146,0.40389965899100155,0.45395734709121294,0.7861367544348892,0.32673563840008785
1993-11-08,0.07029231623950194,0.38086411779396123,0.45769662813315515,0.39876007476721687,0.35540476372848157,0.7165161117802692,0.33024951546929465
2009-03-06,0.5464310116538134,0.6301232865147589,0.6125781223152789,0.6705075137766479,0.6887521063514561,0.8267480349845534,0.43168527191369027
1997-09-08,0.2074779005444486,0.621537503562419,0.6188618507076411,0.43834698644706926,0.6542889020483271,0.8977790176114098,0.48214235868998273
2013-01-04,0.0637661437453122,0.5212085430205861,0.5665408560237559,0.46487022034691194,0.5002945028822405,0.8779508752394554,0.4715458231531556
2016-11-04,0.1817810963485766,0.5127382796412984,0.5658389902612602,0.5094062368979952,0.4799448446897939,0.8519590261041721,0.4865072528618882
1990-01-09,0.17756629020893838,0.5028417327786757,0.5634839950668791,0.5009680715309,0.45920459172524364,0.820841787388968,0.48055013314299827
2001-07-09,0.18137321056768968,0.49693299608796193,0.5628435513536496,0.22826637851059406,0.4453072927056149,0.7890304158197554,0.3811183847146347
2020-09-04,0.29381372416550033,0.5647469037922689,0.6077388822932928,0.511733498827065,0.5305432537834136,0.8060087449074351,0.3525132346885551
2024-07-05,0.04541128360540356,0.4612688194492137,0.5488162668897241,0.43502635524517297,0.38152461257703074,0.7454152348397272,0.37678095094298175
2005-05-09,0.06267844832961389,0.38489221573867216,0.5012438017149625,0.3780825577993341,0.2796087367009682,0.646210332794219,0.36050181733329667
1993-11-09,0.06526172494189733,0.32193872278141467,0.45824029945546285,0.3954864922942074,0.20310452011844843,0.5287653363046185,0.3587997831278996
2009-03-09,0.551189651905108,0.5833449109112675,0.6150066518033324,0.657902303672208,0.5638975834983009,0.6143992789466681,0.4569687237488675
1997-09-09,0.20054382867317933,0.5774654730895238,0.618305277995417,0.3871614953204874,0.5422842364961762,0.6721480785305521,0.48947208389381497
2013-01-07,0.06322229603746304,0.48356464302738156,0.5658054947922617,0.4510774181139876,0.4051404890314458,0.6500818441232725,0.46116890493315404
2016-11-07,0.13011555050671514,0.44742845950155974,0.5442565626112952,0.48350845450588387,0.3550238207045338,0.6074825636582711,0.4721497707744256
1990-01-10,0.18082937645603325,0.44969266868034896,0.5448203625268548,0.22785776158414106,0.3597194776973484,0.5757404701343732,0.37905948335026207
2001-07-10,0.19184227894378575,0.45874021267121623,0.5497977205688624,0.44150469366593836,0.3730939937967215,0.5570041531898514,0.312131095066846
2024-07-08,0.0439157024088184,0.37060234981201645,0.4945619987199532,0.43845932226732476,0.25615172394482855,0.48380540178145076,0.31262523402970327
2005-05-10,0.07845003185723909,0.3183877088598571,0.45738883592434565,0.37384101517603296,0.19567541557155244,0.3951434477864593,0.294946040025256
1993-11-10,0.062270562548727065,0.26372867804518874,0.41642376094762845,0.3653095802929116,0.1364260474287317,0.2947216588800372,0.2993658412715843
2009-03-10,0.4789938550919413,0.48733810154316937,0.5470804882293807,0.6346105364992198,0.45186153436160315,0.37139678112557273,0.3959974661652071
1997-09-10,0.2107409731953508,0.5028323527249016,0.5595359844857943,0.40572512411023887,0.46698944304756,0.4402670131914087,0.40829603590743135
2013-01-08,0.06091094327910418,0.4189167681021856,0.5104544137411233,0.46214150739697546,0.348710603819441,0.4364882043483615,0.38663627529030664
2016-11-08,0.13052344988379466,0.39299055671804595,0.49317057923410923,0.4922910585988809,0.3163604903181138,0.4173624226955678,0.398193636588245
1990-01-11,0.14833444871966145,0.38258694168433227,0.4843725514425974,0.5007952682865733,0.3070628337029476,0.3974337549811918,0.39849560765366343
2001-07-11,0.20217538539291952,0.40864989978892907,0.49800783154455575,0.20333268307086416,0.34698050915884354,0.40136041826334057,0.30916626678013565
2020-09-08,0.3034670073836299,0.49629704224232285,0.5516110891601815,0.538439989310495,0.4658923191490839,0.46369181369134127,0.27010183929502835
2024-07-09,0.04581916938629041,0.40361384225559493,0.4970111001584565,0.43951916276850134,0.3360275508641878,0.44891487260523927,0.2946166222856672
2005-05-11,0.07219578321697392,0.34227041829958893,0.4571263369742722,0.4071792892634831,0.25748670587257616,0.39799848378136704,0.28698491778076707
1993-11-11,0.06444595338012363,0.28534585209721197,0.41706077087455995,0.358496026874189,0.19064394165448176,0.323993424831161,0.2812474098882697
2009-03-11,0.4686607758351929,0.49893811800501886,0.5434900168125252,0.6327588361108487,0.48873330616656485,0.4131676489612011,0.3619567710763994
1997-09-11,0.22909584693145213,0.5245338992245673,0.5636370237209665,0.5678864685015499,0.514572230288098,0.4973687246207114,0.3817223350811212
2013-01-09,0.06349421989138762,0.4389524791689495,0.5152967488982285,0.4442013683061443,0.39055198791440887,0.50299672460658,0.4092568561781096
2016-11-09,0.07124404972823795,0.37155602351533734,0.47367246499153115,0.4581891689319455,0.2999174355102692,0.4623844717229728,0.42504185082493756
1990-01-12,0.2107409731953508,0.40486290208596676,0.49156559259889643,0.27292152238795975,0.350003993521424,0.4548259745122488,0.35448978504955114
2001-07-12,0.17607069541616055,0.4105940581233102,0.49410728071343346,0.426422314304302,0.35968500783857105,0.4535980409492585,0.30581709720811484
2020-09-09,0.26743709673862415,0.47461004836948295,0.533423399567869,0.6165498258906683,0.4462094145647511,0.4956844628067172,0.30216596480632496
2024-07-10,0.05044187490300814,0.38825685513499264,0.482040783916698,0.39478675853112977,0.3262260743022533,0.4696301658759147,0.3299750048041288
2005-05-12,0.09490143861586839,0.34397964774321854,0.45245061187371816,0.4147125669467453,0.27112153540447853,0.42135765102997824,0.33565760562220326
1993-11-12,0.05696804739719788,0.28194962202951956,0.4097061740271859,0.3481392176246343,0.19647487213508957,0.3455831881955666,0.33090838114585325
2009-03-12,0.43562201398716477,0.47466932559541297,0.5233142196657283,0.5354153728690592,0.4663568835631743,0.4193012732602501,0.3823262854476075
1997-09-12,0.21794696892054466,0.4967790382201954,0.5404453994510701,0.5624981586111755,0.489214356614741,0.48965337748833365,0.3744475142064952
2013-01-10,0.05914343822859447,0.4126501415745961,0.4920628937017333,0.44513567573956947,0.36900536997900507,0.48609930772424753,0.39791911494221316
2016-11-10,0.07613867909888022,0.352469836503832,0.4541397812541359,0.4598845696847764,0.2895695033473219,0.44371570605548444,0.4017624152414418
1990-01-15,0.23385451437513216,0.4036807911243986,0.4828304652462181,0.295253393377243,0.364247797851007,0.44698102058024425,0.3502072556071046
2001-07-13,0.16315429875855064,0.4012294814391234,0.4807938113008208,0.4043495166156357,0.36198518547681446,0.4484670243272639,0.3150135750953962
2020-09-10,0.27967367016522987,0.4746102685575396,0.52604647594533,0.616824900055229,0.46080108457327895,0.4988428632592878,0.3058170999533314
2024-07-11,0.051393608391744144,0.3888733597742847,0.47559532730428455,0.43961912625592525,0.3405569788443138,0.47929030022426483,0.3327476706838334
2005-05-13,0.09762066355892143,0.34626220621415416,0.44758267162936627,0.3731769471576323,0.2866079343272927,0.43679433645285576,0.3177038899717243
1993-11-15,0.07233174514393623,0.29383015635509724,0.4114142775533065,0.379411576720317,0.22358630107126717,0.3714276404747347,0.3176764405523375
2009-03-13,0.4516655349649072,0.4951114602861789,0.5313862782688352,0.565551967959633,0.5028531087435786,0.4581433564210707,0.37085128064347866
1997-09-15,0.22569679875739496,0.5190948211981384,0.5510547576053404,0.559609552059706,0.5255004496340347,0.5387889690470599,0.3731572679605787
2013-01-11,0.05737593317808473,0.43038813599386405,0.5011713210595605,0.4313587995812753,0.39651187224223405,0.5390995383465326,0.3982485464078842
2016-11-11,0.06838884926202993,0.36246031661899447,0.459438280471101,0.4595768927780992,0.3047287532375845,0.49366162535822605,0.3969033875971121
1990-01-16,0.20448673815127832,0.3931164516580049,0.47585561215021355,0.30177984187091167,0.350931533099459,0.4803093935945748,0.34024211985615066
2001-07-16,0.18721957342706802,0.4078744828805091,0.4840713331356634,0.43054688991288814,0.372556039214142,0.48039151732228746,0.30279737008263097
2020-09-11,0.24106051010032598,0.4552280647403669,0.5134600843274015,0.5938657607317026,0.4359541190252049,0.5120145229560428,0.28901638345183506
2024-07-12,0.04513935975147901,0.36842294160876554,0.46141107552418115,0.4312602689733662,0.31612904038006034,0.4776682700440175,0.32119032585719376
2005-05-16,0.08891910023333513,0.3233230958158678,0.43092884712497725,0.3448930732689892,0.26067773264088173,0.4225895812315944,0.3014522222527246
1993-11-16,0.0811692703964848,0.28014309575150576,0.3995693317520985,0.3894939900461907,0.21188869673431432,0.3542411853870001,0.288934035193675
2009-03-16,0.4704282944818953,0.4956803856944988,0.5280092977623316,0.5796543584139662,0.5109926483915141,0.44844576535495706,0.3430147994619375
1997-09-16,0.1989122991458246,0.5022312610083869,0.5370921295195517,0.5487825022928288,0.509839389919877,0.523235378327361,0.35028962857221285
2013-01-14,0.05955132400948132,0.4175276972824783,0.48912302623119985,0.429311048942834,0.38733790492147796,0.5220901915050623,0.36560793367557026
2016-11-14,0.0726036689978608,0.35430781667097955,0.44998757691509206,0.45310084204070744,0.3024992638984212,0.4789443874796544,0.3642353254454114
1990-01-17,0.20421481429735377,0.3860420915208459,0.4669949526456729,0.2772859610131313,0.35030188796354184,0.46822218836345725,0.3110330304444506
2001-07-17,0.18314072921439212,0.3992471303902606,0.47421690332313693,0.41885540152388345,0.3699064442015138,0.46940287908686695,0.268317462321904
2020-09-14,0.22719237995398012,0.4389473499748221,0.49872519552499184,0.6003588694169777,0.42331634614232805,0.4969329790323346,0.24542235704285276
2024-07-15,0.05411284693098986,0.36045795355422106,0.45139792607151663,0.4417637980017415,0.3154932612955901,0.46528656671561863,0.274137321217778
2005-05-17,0.07382732634052136,0.30681044279299885,0.4155519649061514,0.34290426351033587,0.24871454210588878,0.4067293683057568,0.2551404205671617
1993-11-17,0.08742351903674997,0.2702209427446819,0.3878616633129848,0.36869067906701725,0.2095817458513213,0.34040469704266624,0.2527246328272984
2009-03-17,0.4304554471664052,0.4613993216465241,0.5009976621438395,0.5872154581357236,0.4764418138568245,0.4201783995339848,0.31366843824635565
1997-09-17,0.20339904273558007,0.47612970749517436,0.5138964888512865,0.5632391569739237,0.48873247402328435,0.49011521451216605,0.32011968869245344
2013-01-15,0.0599592097903682,0.3957059038122491,0.4678105932636787,0.4337841152835058,0.37348960526682695,0.48870086999497386,0.33757926263485866
2016-11-15,0.057511895105047006,0.32607017445022335,0.4241483951454732,0.43724698313541954,0.28113909789110847,0.44160060022577824,0.3391989403464463
1990-01-18,0.2066621289826749,0.3637335205028335,0.4440598569145944,0.25324926874781917,0.33841386060595774,0.4324297218505421,0.2893732615916765
2001-07-18,0.19660094638746578,0.38908714046030834,0.4584260972294183,0.45086157111703296,0.3750653108429336,0.443336805993748,0.2375984764048646
2020-09-15,0.2236573698529607,0.42806125306380205,0.4826739739422581,0.6123855203010866,0.4271268330449307,0.4779768452541653,0.21574655338073406
2024-07-16,0.05506458041972587,0.3518629591096788,0.4369207120885523,0.4376875406869474,0.32207029438386253,0.4533954725694792,0.24484584786010372
2005-05-18,0.06104690520606648,0.29126148051833944,0.39697675814594313,0.3169073888619298,0.2455506380867463,0.3956416142283873,0.22085265599692533
1993-11-18,0.07491502175621967,0.24896394479491624,0.36560202685986054,0.34955346453368064,0.19905643625975766,0.32629536945123716,0.22164876602520112
2009-03-18,0.4203942917635814,0.436897283518776,0.476316600290724,0.6036118946009126,0.46237793310773523,0.40189043841050764,0.28632606308507424
1997-09-18,0.19496940326391832,0.449938394233072,0.48763340382456666,0.5593942550601403,0.473462418416816,0.4678839556685127,0.29785597496362587
2013-01-16,0.05819170473985846,0.3723994321822478,0.44277786952799647,0.4418768008105236,0.3631895669935326,0.4657888706312927,0.31759408405852796
2016-11-16,0.062270562548727065,0.30943090547182683,0.40289508835841636,0.4350541854227554,0.2804741721555405,0.4229400243803383,0.3158096906141049
1990-01-19,0.18164513442161428,0.3334537716248521,0.41426012727997574,0.25104305550401085,0.31964659708516446,0.4081595856581213,0.26024650945727074
2001-07-19,0.1817810963485766,0.35386885769106213,0.4248383154985005,0.43244563459105856,0.35111643374236706,0.41199979879058984,0.21665247755785538
2020-09-16,0.22977567016245626,0.4022232228317103,0.45404936297897414,0.6260761797684886,0.41743438982525566,0.4480826863853318,0.19828697943832868
2024-07-17,0.0726036689978608,0.3413578767510991,0.4175119627926609,0.4666315471074336,0.3334995940259618,0.43516924386183137,0.22889614571608974
2005-05-19,0.056832085470235605,0.2796431549456143,0.37730056899431097,0.3027163131529036,0.2546519134695848,0.3855909220696988,0.2021577373925934
1993-11-19,0.08008157498078652,0.24247878198285833,0.34947348641298226,0.3373059347123011,0.21431431990440983,0.3258496468999851,0.20468333653608584
2009-03-19,0.4696124957277363,0.46328229127618525,0.48129422058948723,0.6434929345732048,0.5202464329828977,0.43033873902624187,0.2780904191945535
1997-09-19,0.1849082206687091,0.46574880486383796,0.48817201314831826,0.5469306764977575,0.512972587471485,0.5103093514387038,0.3038130974277321
2013-01-17,0.06023113364429275,0.3870981540745727,0.44410164234324045,0.45237767170403553,0.3982937159521841,0.5172027826107831,0.3275317676448788
2016-11-17,0.05723997125112246,0.31861060295258137,0.40208565474794256,0.4408702364639321,0.30563376507900514,0.47659470343863064,0.32371591676503686
1990-01-22,0.23874915734196717,0.3782003163385276,0.4366123506113573,0.3171205484267834,0.3902718544447674,0.4862380671947184,0.2842122573914953
2001-07-20,0.17946974359021767,0.3902345455244257,0.4445997500408849,0.44009809207065187,0.40535765838821525,0.5014619342274406,0.24910093611881295
2020-09-17,0.2354860439024869,0.4366920818087717,0.4746571458940727,0.6078069854708978,0.4651336073208814,0.5433953667307473,0.23894363521563672
2024-07-18,0.09231814840739228,0.38329042824943704,0.4445688278944937,0.4769054114800866,0.3875975839276592,0.5383474411904002,0.2699920306366157
2005-05-20,0.054384770784914466,0.3135397261215803,0.4013631492922545,0.3459673170871198,0.2940490451086862,0.48774396920972346,0.2537403491915337
1993-11-22,0.09191026262650542,0.27882045239624753,0.37653900413045616,0.3792023384817169,0.25404687578773977,0.4273495361341674,0.25945040217421145
2009-03-20,0.49966006799020884,0.5134909766842878,0.5185107706912702,0.6328820877819195,0.575488881776647,0.5390363743504037,0.33535564004721774
1997-09-22,0.17593473348919825,0.5024220757697778,0.519001515655958,0.5163329971552901,0.5461112235807395,0.6137626927529081,0.36665110220440883
2013-01-18,0.04513935975147901,0.4083563355567287,0.46654203045802967,0.44613131665827366,0.4084645471757268,0.6050281332823423,0.3901501551047299
2016-11-18,0.05044187490300814,0.3321960212165084,0.42011359029647655,0.43555282360867786,0.30484094010337026,0.5464603439339129,0.38765200812584066
1990-01-23,0.2118286686110491,0.3722626485576982,0.4424140742104936,0.28416556055126985,0.3635580933212466,0.5288334205270662,0.3402421226013671
2001-07-23,0.19850441336493774,0.3975367316209125,0.4576722808017921,0.46326551642713176,0.39824116686134214,0.5319958808152194,0.2858868339418564
2020-09-18,0.2269204561000555,0.43732399852730397,0.48329609253402905,0.5873056316562619,0.44966803563598345,0.5601243131141916,0.2715568040189969
2024-07-19,0.10033990209816715,0.38901981004740616,0.4558130904429716,0.48516842867604026,0.38006088351328554,0.5479790971976537,0.31166441650424137
2005-05-23,0.051801494172630996,0.3167148005374304,0.41072942689778813,0.30133062996580007,0.2836715635885697,0.4902837532360983,0.2853652400691795
1993-11-23,0.06974846853165279,0.2671556413692838,0.37624582619582525,0.36156491103341537,0.2246904380822199,0.4147687739892784,0.27822767727235287
2009-03-23,0.46349420901443333,0.4802006643735147,0.5036082426568089,0.6086180324212986,0.519529615542127,0.501117234500091,0.3469678946934966
1997-09-23,0.17484703807349994,0.4735489861668446,0.5047628463318459,0.5052277333072834,0.5001751528021771,0.5605620405303616,0.3714277733549291
2016-11-21,0.044595512043629854,0.3835730778381071,0.45313806125256506,0.4469988011351207,0.37137354904271414,0.5440050333696815,0.390589384247948
1990-01-24,0.22093811771752225,0.4216345894597716,0.47667755819574165,0.5263041581748167,0.42249412324389446,0.556205429177453,0.4171081697641859
2001-07-24,0.21889870240928067,0.4525198105855891,0.4976483337206494,0.25820374140528046,0.4602783906621732,0.5847734087225716,0.33398301534576
2020-09-21,0.253433045453894,0.5010170187329922,0.5310367480678684,0.5166594806937577,0.5187003591973426,0.6367081680064457,0.284678930463667
2024-07-22,0.07845003185723909,0.4287385825622213,0.4911617519872302,0.47956760101543394,0.4120768100229457,0.625182569305089,0.29357343454031354
2005-05-24,0.048266484071611576,0.3480338103104442,0.4420295642391072,0.4512181993212456,0.3021382495038704,0.5612385896090664,0.2965931726466632
1993-11-24,0.05941536208251902,0.28696488583210733,0.401047128421115,0.32070953103815203,0.22647300371068574,0.47241994078391925,0.26730171576028766
2009-03-24,0.4594153512055648,0.49432096850947327,0.5249222904270554,0.6323063828867184,0.5136097809058918,0.5442914850473143,0.3449364400032943
1997-09-24,0.18354858780289357,0.491131837427878,0.5280183282896682,0.4266087010549069,0.49930148791757945,0.5946665616980403,0.39198945013314307
2013-01-22,0.04473147397059213,0.3985389205341704,0.4747259189491111,0.41937684080442494,0.36708210745891073,0.5691525234930277,0.378263365086337
2016-11-22,0.04445955011666755,0.32001497682757873,0.42527108742184083,0.44839791138174045,0.26337854918138465,0.4971213542940092,0.3696433854009389
1990-01-25,0.22420120396461712,0.3699677492400074,0.4521949014142741,0.541397654025366,0.3383226323961327,0.47680091495072946,0.4006917808219178
2001-07-25,0.2020394234659572,0.39788407609161924,0.4681587071160642,0.27333921345778367,0.37839107284563284,0.4804892063751325,0.3185823564938095
2020-09-22,0.24092454817336373,0.44668659813611755,0.4986711673143953,0.5053377876624416,0.44328505441651744,0.5157417527962204,0.27325883822439395
2024-07-23,0.07586675524495567,0.3810938241824341,0.4601485450539202,0.4772094553203605,0.3511445352756119,0.4980795204436792,0.2818239163258022
2005-05-25,0.046770902875026416,0.3067505145312409,0.4127085875425962,0.3044622065603204,0.25418477044989946,0.43568661617400295,0.2520932248057759
2009-03-25,0.45016994017212936,0.5050755620189847,0.5319796635928464,0.6085233160264485,0.5272510899695567,0.5216949832716402,0.3349164054135668
1997-09-25,0.18789936946568675,0.5030493332958111,0.5363130620934735,0.41355184178938753,0.5134798212835433,0.5836468297650872,0.37293765613418617
2013-01-23,0.04513935975147901,0.4088870919249107,0.48257124012239605,0.4326075032975294,0.378121870248802,0.5658319387596804,0.36643148763279987
2016-11-23,0.04473147397059213,0.32894721280089045,0.4326452817571922,0.4507433034168149,0.2717163452309605,0.4986151444886296,0.3621489499547039
1990-01-26,0.23303875640955107,0.38324876855994006,0.4625981322062245,0.5519147826954629,0.35182980526104973,0.48471933679526885,0.3968759409229417
2001-07-26,0.18857919269669088,0.40040535962634116,0.47234592906203887,0.269502808660679,0.3765795723184704,0.4859222433922401,0.3222335081121146
2020-09-23,0.2643099860146842,0.46396380482417776,0.5120089126574519,0.5141003137769551,0.46124366775372244,0.5290273406589948,0.28165920882861606
2024-07-24,0.12100612859262735,0.424944105639531,0.49075965335025984,0.5105491805503386,0.4031340707998404,0.5345865302748593,0.29041645208224665
2005-05-26,0.04214819735830869,0.3408610526846757,0.4391820692510462,0.45126244647080394,0.2893624065199253,0.4824023986695981,0.30622890163889427
1993-11-26,0.06295037218353847,0.2831848117344403,0.3998406638170158,0.3250631704433238,0.21915821441042296,0.4057099463836377,0.276223688472836
2009-03-26,0.4244731495724499,0.4684947659540345,0.5096691628745929,0.5986955128427596,0.4774997134798492,0.47294918376942163,0.3497131358607625
1997-09-26,0.17838204817451941,0.46593317755142183,0.5118049143257515,0.4158739065185375,0.46670132077229387,0.5213655182973163,0.3874873143547368
2013-01-24,0.048266484071611576,0.37950615991669057,0.46114360344144156,0.4363089761870136,0.34510182229288644,0.4995706854906348,0.37897714058253484
1990-01-29,0.2352141472409477,0.4274381437224829,0.48986553160938073,0.558580148426352,0.4113032359614602,0.5150875256700522,0.4108491064320421
2001-07-27,0.17484703807349994,0.4289037763852023,0.49203811388052343,0.27130756078333174,0.41076736961156146,0.5272342626257317,0.336426288192824
2020-09-24,0.26335825252594824,0.48746153144766213,0.5298573888957412,0.5076011499116522,0.48624454212181023,0.5745215010752708,0.3054053394460152
2024-07-25,0.12671650233265797,0.4485246897466947,0.5095961785763814,0.5122390512580872,0.4263932882464924,0.5825594688387787,0.30933100172948635
2005-05-27,0.04092454001564813,0.3600214453448082,0.4561282600252079,0.45029133316733394,0.30501670380091206,0.5285729012891058,0.3246493068328437
1993-11-29,0.06770903962721847,0.30247904330923425,0.41745672231685127,0.3273054139749829,0.23383103556963977,0.4499499563825936,0.29349109726301914
2009-03-27,0.4337185606058854,0.49080774652246195,0.5297206023211323,0.6093643097961501,0.4951027536385867,0.5171033583506808,0.3613253959974744
1997-09-29,0.17797416239363256,0.4845492554529863,0.5302060498657486,0.40237063190263544,0.47808090810757164,0.5623532113335622,0.3947346830647596
2013-01-25,0.05098572261085729,0.3970191353371736,0.47928177254231774,0.411617222164534,0.35417056218784837,0.5368749357197199,0.38465973865539294
2016-11-25,0.043507816627931545,0.31811268641149126,0.42910444215524324,0.45376060307371624,0.250914409229158,0.46509507903014874,0.3687100282757295
1990-01-30,0.2462270497287002,0.3826214946730523,0.4646549626127232,0.5558305047633332,0.3461516976712215,0.45507692465628125,0.40335466000494136
2001-07-30,0.18422842463009037,0.3970571430128681,0.4724902781403868,0.29766546129759286,0.36770126592385144,0.4577890088964778,0.338265577730804
2020-09-25,0.2343983484867886,0.44176068511286715,0.5000416766940006,0.49310413964365374,0.4279325108473347,0.48993964529781653,0.30861723446893785
2024-07-26,0.09857238345146474,0.3916293294839589,0.4706032030464151,0.48889386405951174,0.35750395882045594,0.48060332903927244,0.3090290114475527
1993-11-30,0.06281441025657619,0.32605453893556813,0.4288793021882391,0.31832940364468,0.27174152569650234,0.43044479065142405,0.27927085952727376
2009-03-30,0.49490142773891416,0.5503767066565876,0.5650488795181157,0.6566600458149077,0.5781021033150027,0.5428133465944291,0.356164367090345
1997-09-30,0.18721957342706802,0.5409408524946945,0.5666576918096471,0.4092252070422038,0.5507039930026669,0.6190703876270639,0.39734261948554644
2013-01-28,0.06023113364429275,0.4507221943776051,0.516773567029656,0.4146006990373676,0.41783648140076823,0.6139393043231273,0.3905619348285613
2016-11-28,0.05452073271187674,0.3706854198590651,0.46827439326411513,0.46106271696787515,0.3083601931773431,0.5553410396332268,0.375271081889807
1990-01-31,0.2205302591290208,0.4104655292764189,0.4905276793337776,0.5387519630765478,0.3664353872763029,0.5373701915626822,0.4019271364647102
2001-07-31,0.16968049844512578,0.4111966141397555,0.49056106591369875,0.28088394677164774,0.3682455914806195,0.5238945683014172,0.3375792598896422
2020-09-28,0.23181509906689052,0.4520520065699737,0.5157288219900018,0.4918461684020492,0.4233157254104874,0.5405260214257676,0.30101297389299136
2024-07-29,0.10142759751386546,0.40218633450040564,0.4862834277499646,0.4893196162720137,0.3535827065942118,0.5191205702113295,0.30164437642408104
2005-05-31,0.056424199689348725,0.3308492520002305,0.4408128392664976,0.46205610443740963,0.2604427681224818,0.4556344643947994,0.31084085156614594
1993-12-01,0.0637661437453122,0.27524156092950347,0.40168066024491944,0.3084629529688543,0.195133421853363,0.37233691270353186,0.2739725945040766
2009-03-31,0.4758667307718088,0.4950547257467107,0.5321643763266029,0.6427656883642496,0.5011684759211136,0.4580322239714785,0.34792872869025726
1997-10-01,0.17919781973629312,0.48893526253481834,0.5329638398615797,0.420999220276042,0.4838823240873364,0.5179840421281496,0.3867186372745491
2013-01-29,0.05669612354327333,0.4044282820566497,0.4841454511373404,0.4285602904794126,0.3635651809874894,0.5060559070703335,0.38471463474894996
2016-11-29,0.051121684537819595,0.3293125110154621,0.43668807404790955,0.4460316703928373,0.2646574423537762,0.4472806486382518,0.37927910890273697
