date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2001-07-06,0.16981643317970269,0.447485235068273,0.4827447427301097,0.22242053442155563,0.47787667413499546,0.7959219488385314,0.3292485538832689
1990-01-08,0.1511896627820622,0.4303796789805514,0.4758107891666754,0.41614704815295933,0.44775998782056403,0.7705776847490684,0.27047178496038604
2020-09-03,0.3325628461573665,0.5335407486325816,0.5428984222611724,0.6829111164914089,0.579537309012057,0.8162378919664388,0.28420646434739694
2005-05-06,0.06675730613848249,0.448434753062414,0.49728941247750225,0.42086949925760486,0.4516144222350649,0.7887590299584089,0.3262877703758533
1993-11-08,0.07029231623950194,0.3787147240892823,0.4564915369624736,0.4156115698773303,0.3535933519939429,0.7177304761335672,0.32902922937741585
2009-03-06,0.5464310116538134,0.6285348424265664,0.6116879383357445,0.704152241895806,0.6870470809518523,0.8277533213718617,0.4321627107492394
1997-09-08,0.2074779005444486,0.6200829203936293,0.618015455687553,0.4575014820253541,0.6529246513363275,0.8986982234742844,0.48260546645831626
2013-01-04,0.0637661437453122,0.5197227367369548,0.5656299458137644,0.4856951617928983,0.49931456403209173,0.8785943636629647,0.4720234558763057
2016-11-04,0.1817810963485766,0.5113447078769942,0.564954618630664,0.5330360778178761,0.47919634561835844,0.8524449976257413,0.4869643775529787
2001-07-09,0.18137321056768968,0.5039910600136444,0.5641640054026396,0.5261211200423098,0.46192830970790216,0.8228853335013082,0.48197493489047905
1990-01-09,0.17756629020893838,0.4952996505528391,0.5618890656744875,0.2313464766582004,0.444163406756073,0.7903488203314525,0.3813635852729118
2020-09-04,0.29381372416550033,0.5633411304780451,0.6068960644920787,0.5355099118085261,0.5295832005791472,0.8070599454314527,0.3535652493351975
2024-07-05,0.04541128360540356,0.4598058595484642,0.547895250593444,0.45397171589329355,0.38089434589697774,0.7460314339748008,0.37779970118156647
2005-05-09,0.06267844832961389,0.3833982278651018,0.5002630025706609,0.3934415710399767,0.2792334958639004,0.6463419736859387,0.36154288181593885
1993-11-09,0.06526172494189733,0.3204210777359888,0.4572060343273907,0.3994202375334853,0.20293307039119204,0.5284130036149554,0.36176219535597776
2009-03-09,0.551189651905108,0.5822958077921958,0.6142781188908502,0.6997540735623365,0.5635502390209134,0.6145069151870705,0.46053676837459223
1997-09-09,0.20054382867317933,0.5764602837318982,0.617603490733954,0.4030923043580753,0.5420491919939571,0.6726238591890307,0.4892397867149163
2013-01-07,0.06322229603746304,0.48245854625251816,0.5650280830750418,0.47103368232472353,0.40509342517677577,0.650590727787252,0.46097540367903067
2016-11-07,0.13011555050671514,0.4463042350511466,0.5434580305835119,0.5055072407910658,0.35507941166123913,0.6079393937768803,0.47194121775365305
2001-07-10,0.19184227894378575,0.4557468411309069,0.5485027210823705,0.24218394387418296,0.3693035341450393,0.5809354564734239,0.38122652082133945
1990-01-10,0.18082937645603325,0.45659399135296996,0.548710358734728,0.452432258221961,0.37106289302400025,0.5602126130049229,0.31392382597253066
2024-07-08,0.0439157024088184,0.3685113533040738,0.49341345941848136,0.45762089280892104,0.2546308350800773,0.4853768195382914,0.31219671299723106
2005-05-10,0.07845003185723909,0.3163781623921893,0.45620889715164004,0.3889328940478226,0.194549013968536,0.39544586448777674,0.2945417523370891
1993-11-10,0.062270562548727065,0.26177178375102494,0.41520292058457753,0.37700558485939417,0.13563435230168056,0.29402277580130604,0.2979959837705952
2009-03-10,0.4789938550919413,0.48584473920024895,0.5461264217108759,0.668241886920988,0.4510518648580643,0.3707054578745588,0.3958110480576802
1997-09-10,0.2107409731953508,0.5014615040848216,0.5586328244368954,0.4228250793054368,0.46636358465492556,0.43971291965195136,0.4073251555774873
2013-01-08,0.06091094327910418,0.41749894344889915,0.5094888560241164,0.48279459320542617,0.34834193402712627,0.4358660076002663,0.38569508457384116
2016-11-08,0.13052344988379466,0.39160297263276167,0.49219813614222563,0.5148429774609654,0.31615046593587265,0.4166812727169829,0.39723660388738113
2001-07-11,0.20217538539291952,0.4161630027272025,0.5052277163035928,0.5548755847420915,0.35332775036176567,0.41993537487912147,0.4108616278750995
1990-01-11,0.14833444871966145,0.40202441715467163,0.49547117981496314,0.17569262549332942,0.33637579048097443,0.4140566359604126,0.31918742495271
2020-09-08,0.3034670073836299,0.49067685848297726,0.5493103598293336,0.5579651274914236,0.45714247945536135,0.46978002364685534,0.29103270279902405
2024-07-09,0.04581916938629041,0.39858525284217405,0.4947404639642041,0.4596148408365056,0.3290119448260274,0.45024780809410525,0.31551388272061853
2005-05-11,0.07219578321697392,0.3377689281771734,0.45490284742680376,0.4273989406551387,0.25189288786866126,0.39603502635628707,0.30789263919730236
1993-11-11,0.06444595338012363,0.2812825772671299,0.41487527011425285,0.369462490402947,0.18623472489988085,0.3198123226712037,0.29991500671656124
2009-03-11,0.4686607758351929,0.4956520446307666,0.5416351922218103,0.6624742836304361,0.4850219392977427,0.4083342375801043,0.3809797845217535
1997-09-11,0.22909584693145213,0.5216645955272423,0.5619132467559473,0.5891393912675701,0.5116185581284862,0.4924595564349264,0.4029388299476384
2013-01-09,0.06349421989138762,0.4362693282723722,0.5135732492084715,0.46415857888574796,0.3883426596548693,0.49807793380914267,0.43043560873975395
2016-11-09,0.07124404972823795,0.36903817832714014,0.4719548875535444,0.47833096800281527,0.2983125638634982,0.4575255062407946,0.4461989664720235
2001-07-12,0.17607069541616055,0.3801387379382528,0.47590410964497454,0.2648863846965027,0.31894269812425113,0.4354059827152951,0.3720426515338434
1990-01-12,0.2107409731953508,0.41201796455544004,0.4936121651166163,0.47300413270942465,0.3656299435822513,0.4410706232853934,0.3234366806480796
2020-09-09,0.26743709673862415,0.4757646610925035,0.5329866417941358,0.642899161559796,0.45116537762553033,0.4884005326950136,0.31279984922005655
2024-07-10,0.05044187490300814,0.38896543356241975,0.48149942674261514,0.4125123443686517,0.33050362790338184,0.4658905884217609,0.3405707706225841
2005-05-12,0.09490143861586839,0.3443555128762168,0.4518449055803444,0.39073083168881506,0.2747893164072366,0.42000562386404,0.33292211530553506
1993-11-12,0.05696804739719788,0.2820058217043022,0.40901315399897187,0.40229757258687593,0.1996510891571083,0.3457017636301718,0.330646708885051
2009-03-12,0.43562201398716477,0.47483574372999393,0.5228171686820882,0.5637489848057097,0.46884910533844526,0.4209536102954805,0.37113797461414033
1997-09-12,0.21794696892054466,0.49681986423566316,0.5399706698797806,0.5936278176979489,0.49129566249228745,0.49238636487258225,0.36327000301559886
2013-01-10,0.05914343822859447,0.4124250337834139,0.4914927387363066,0.4644408975803659,0.3708533200492719,0.4892684785570749,0.3867094306001043
2016-11-10,0.07613867909888022,0.35203679508015395,0.4534936938181995,0.48064134541481696,0.29120321881204775,0.44692073614983946,0.3905474627847685
2001-07-13,0.16315429875855064,0.35737563681930906,0.45357558067574044,0.23765193802118956,0.3047108501801735,0.4198011712546395,0.32749404008005045
1990-01-15,0.23385451437513216,0.40774785729547536,0.4823051893400838,0.47705725356521433,0.37700317001094075,0.4342774400980106,0.2920196288071937
2020-09-10,0.27967367016522987,0.48008788902017185,0.527476528200107,0.672043941703477,0.4731044523879479,0.49394334135657825,0.2685801984812348
2024-07-11,0.051393608391744144,0.393240824715263,0.4767831936994287,0.457099093303147,0.35075407904031364,0.48045727702095203,0.29547385475779264
2005-05-13,0.09762066355892143,0.349736786194496,0.4485800861606688,0.40790181760612965,0.2950078772624766,0.4417754599086157,0.2841516517257451
1993-11-15,0.07233174514393623,0.29652379241795823,0.4122168602948779,0.35748381021403974,0.23050164326750702,0.37855390289236307,0.28412423993201197
2009-03-13,0.4516655349649072,0.49752568577128575,0.5322857732854278,0.6013801308929282,0.508263350025393,0.4669564890291001,0.3442168955780355
1997-09-15,0.22569679875739496,0.5210454298487222,0.5518787916978309,0.5945688920530009,0.529828991211646,0.5484690632915303,0.3465197220166133
2013-01-11,0.05737593317808473,0.4317772210474973,0.5018024329069835,0.4485195471944884,0.4000625457217755,0.5487496586243251,0.3715766071771254
2016-11-11,0.06838884926202993,0.36338533887933533,0.4598988116057201,0.4805533378007488,0.30762334944045483,0.5027215967123683,0.37023329221153056
2001-07-16,0.18721957342706802,0.38258650431949714,0.4692595573660061,0.2851115390173732,0.338317969531307,0.4812573950336027,0.31016804561778655
1990-01-16,0.20448673815127832,0.4100327803336097,0.48492504976814943,0.46154738522874716,0.37768492880889554,0.4837835414599644,0.2691284891849659
2020-09-11,0.24106051010032598,0.4569775658178641,0.5142529626729657,0.6406521462614899,0.4400215793033675,0.5169949970618346,0.25188474655262216
2024-07-12,0.04513935975147901,0.36962955587374813,0.4620043939071259,0.44752193685940955,0.31945674550634456,0.4832387822402323,0.28401458727417284
2005-05-16,0.08891910023333513,0.32411436115181647,0.43136939295710874,0.4103456162705651,0.2633589010909866,0.42816489811504965,0.2758724703237657
1993-11-16,0.0811692703964848,0.28057512019360065,0.39986275600324594,0.33889680023778757,0.21403968227081815,0.35942860685869216,0.2637004139594813
2009-03-16,0.4704282944818953,0.4961998041798874,0.5284510662531832,0.6101648380063484,0.5124336662434235,0.4537428963731336,0.33196260931545907
1997-09-16,0.1989122991458246,0.5025516418738618,0.5374727619384347,0.5767087729478136,0.510898686649801,0.5284262912090238,0.33922746662280345
2013-01-14,0.05955132400948132,0.41753954599758014,0.48934517129354793,0.44746936411057636,0.3881848012936829,0.5267723361961447,0.35452477451544806
2016-11-14,0.0726036689978608,0.3540717227520538,0.45007251634579437,0.47318762991070373,0.3031625026707597,0.4829077257945653,0.35315404775612036
2001-07-17,0.18314072921439212,0.3720602958269559,0.4585080385322875,0.2639546091305299,0.33257774676994645,0.4625341414319081,0.29848946459412784
1990-01-17,0.20421481429735377,0.40094962418535807,0.47485973288312255,0.4540612051094234,0.3742856700635551,0.4671040979047247,0.2554212243331414
2020-09-14,0.22719237995398012,0.440297227799187,0.4993126697620007,0.6383072888110154,0.42678827765088134,0.49703007580028,0.22830825177509115
2024-07-15,0.05411284693098986,0.3613354471508279,0.4518076155355404,0.4605503449768745,0.3183370490635671,0.4667065980138888,0.25698385558022874
2005-05-17,0.07382732634052136,0.3073080479041812,0.41581145111569295,0.3673786588219977,0.2510215427334608,0.4087660752269908,0.24149464045837102
1993-11-17,0.08742351903674997,0.2704107735774717,0.3879920119357738,0.36368461021696097,0.21143392089122556,0.3426057393142695,0.24272829728321962
2009-03-17,0.4304554471664052,0.4616736177523786,0.5012592125205408,0.6191551046867331,0.47767871904841513,0.422894744066586,0.3070702113660664
1997-09-17,0.20339904273558007,0.4762471881585655,0.5141135326811976,0.5930114737119877,0.4896331588377331,0.4931074276410632,0.3135126189105464
2013-01-15,0.0599592097903682,0.3955464778357123,0.46788156559533367,0.4521986608558598,0.3742181917561177,0.49152896367292437,0.3309482605477425
2016-11-15,0.057511895105047006,0.3256739822868471,0.4240823269797225,0.4559604336371109,0.2817277645869095,0.4439880206205214,0.33256571812374924
2001-07-18,0.19660094638746578,0.3567614648621198,0.43989828213158133,0.24563469648091696,0.33012057103209336,0.4301689138269835,0.28143761000082246
1990-01-18,0.2066621289826749,0.3895917386446397,0.4586203386407983,0.48065959886627907,0.3772424137380963,0.4426913412722316,0.22828082353263704
2020-09-15,0.2236573698529607,0.42839397275541535,0.4828435045122199,0.650903421606399,0.42880198355849214,0.47850744101759435,0.20443017792033344
2024-07-16,0.05506458041972587,0.3518807373278374,0.43694411244073184,0.456085753135932,0.32345222257912876,0.4544478997005251,0.2334895852180827
2005-05-18,0.06104690520606648,0.29101878452027097,0.3968692261212383,0.3458108487062973,0.24668442205110047,0.396789010733603,0.21106449543547992
1993-11-18,0.07491502175621967,0.24851479075811533,0.3653833994436011,0.33755722090301654,0.19997471963939115,0.3272904036903401,0.2122707377251419
2009-03-18,0.4203942917635814,0.43662078447668407,0.4762476694946811,0.6351613829402155,0.4628773871496865,0.4032365352707463,0.28110863009567677
1997-09-18,0.19496940326391832,0.4495813421722967,0.48753828407815036,0.587532074342768,0.473786824182216,0.46945204655014344,0.29262273761548374
2013-01-16,0.05819170473985846,0.37183670143882597,0.4425585093761053,0.46112164750792195,0.36347006808334287,0.4672267669478401,0.31233379115607096
2016-11-16,0.062270562548727065,0.30869823986740963,0.4025636726442676,0.4537867577184215,0.28071574324597365,0.42403989194351704,0.31055184362749133
2001-07-19,0.1817810963485766,0.3327855182181483,0.41396732865890784,0.2557682721958815,0.3198902078564812,0.409091583781813,0.2566274529155358
1990-01-19,0.18164513442161428,0.3530788792645685,0.42447116598630097,0.45076268270876485,0.35112614495037675,0.4127620364991615,0.20974860322943226
2020-09-16,0.22977567016245626,0.40146668297969934,0.4537035599234822,0.6600084595245038,0.417345829809531,0.4488318380073113,0.19143569372481292
2024-07-17,0.0726036689978608,0.3404716078907699,0.41707102433647414,0.4877752003675707,0.3334462172567357,0.43570797591866217,0.22200290319927626
2005-05-19,0.056832085470235605,0.2786312583893349,0.3767600123832999,0.32290105930544055,0.25463922440248177,0.3857773075199593,0.1966718726868986
1993-11-19,0.08008157498078652,0.24138396046863386,0.34885768731597566,0.33846383908810196,0.21431894305475305,0.3256582642871435,0.20064698028894926
2009-03-19,0.4696124957277363,0.4625089429663305,0.4808935192199031,0.6755343112501401,0.5199943078974002,0.4305096373227317,0.27598211749869783
1997-09-19,0.1849082206687091,0.4649612262139391,0.48776234319585976,0.572908472261266,0.5127223240670042,0.5107521525172787,0.30166953696850074
2013-01-17,0.06023113364429275,0.38617318207559137,0.44359252292567897,0.4724159112127172,0.3981362590617736,0.5176123002566345,0.325355695369685
2016-11-17,0.05723997125112246,0.3175663676814129,0.40148226580216195,0.46018550422249216,0.30555441171637093,0.476776503905213,0.32154507497875373
2001-07-20,0.17946974359021767,0.33879022172775075,0.4120292677699757,0.2746978699273087,0.3390875602429663,0.46088639038177964,0.27197959810291417
1990-01-22,0.23874915734196717,0.3951963038952757,0.4458201099728596,0.5130624267961669,0.4168438698804292,0.4870801622790728,0.23650518957151082
2020-09-17,0.2354860439024869,0.440808137468915,0.4757854335610221,0.651215629222592,0.474510262487842,0.5368889251016139,0.21561531375935525
2024-07-18,0.09231814840739228,0.38654694606822493,0.44550720053144177,0.5003949526555468,0.3953159930167579,0.537110580320233,0.2466211503138965
2005-05-20,0.054384770784914466,0.31603080387919236,0.4020979434721623,0.35016369867666974,0.3004082756229284,0.48980022612107627,0.22882911697782168
1993-11-22,0.09191026262650542,0.2807015788181537,0.3771127327610475,0.3887100399516664,0.25924408257137477,0.4313551776741664,0.23787591633083868
2009-03-20,0.49966006799020884,0.5152659484653699,0.5192334501709526,0.6761332604730556,0.5794334733849518,0.5448079314918916,0.31364969432793266
1997-09-22,0.17593473348919825,0.503781745881781,0.519625453086042,0.5442205469063742,0.5492568378134955,0.6204710635349986,0.34490225895769944
2013-01-18,0.04513935975147901,0.4092330928509085,0.46697892206738145,0.4653887717293278,0.4110410990914929,0.6118444476318716,0.3683691010773913
2016-11-18,0.05044187490300814,0.3326694912041468,0.42038116773636114,0.4535329434603034,0.3069400941765417,0.5528555568133884,0.3658743783754147
2001-07-23,0.19850441336493774,0.3639152920663906,0.43724273080881604,0.2714231964540531,0.3536755002838798,0.5290488010354669,0.3161992488417359
1990-01-23,0.2118286686110491,0.39899589082057774,0.45825541953539806,0.4965027348871164,0.40204001188658756,0.5342028865576142,0.2585464786029553
2020-09-18,0.2269204561000555,0.43846770445134853,0.48382809869733845,0.6294987350544788,0.45265164059704216,0.5636500044175825,0.2415494695287442
2024-07-19,0.10033990209816715,0.38976932790142826,0.4562052148819806,0.510290934030771,0.38246159037790123,0.5520876618803767,0.2816021054363024
2005-05-23,0.051801494172630996,0.31708197336586297,0.410956547204095,0.35713035807937665,0.28562360054561925,0.49438428541874235,0.2654549442114209
1993-11-23,0.06974846853165279,0.26721733565230554,0.3763332850387433,0.3152710204707513,0.22625769686484584,0.41851747779959625,0.2587383803492612
2009-03-23,0.46349420901443333,0.48039975493254095,0.5038542332710858,0.6408807848449024,0.5205043495744035,0.5050522107208499,0.33813087150807375
1997-09-23,0.17484703807349994,0.4735741247357512,0.5049446100227926,0.5293369769369539,0.5008774453462661,0.5644595510387319,0.362557222359295
2016-11-21,0.044595512043629854,0.3833200693412959,0.45316513515305656,0.4666176838316284,0.371946772074147,0.5474741431461351,0.381692567919511
2001-07-24,0.21889870240928067,0.4200007995823505,0.47586377023010984,0.5507555971043633,0.4210821530396515,0.5584710163516501,0.40877812868382823
1990-01-24,0.22093811771752225,0.4523610643388625,0.49770757082428885,0.2642743368267436,0.46084212786088163,0.5871626705054972,0.3222030210817777
2020-09-21,0.253433045453894,0.5008183839126135,0.5311030421657212,0.5421091743400629,0.5190269904926591,0.6392291588984987,0.27255530334183187
2024-07-22,0.07845003185723909,0.4283302652147998,0.49110665895464,0.5018718779053265,0.41233754590549765,0.6274996093090988,0.2814376154837295
2005-05-24,0.048266484071611576,0.3474177222755517,0.4418400100237436,0.4711482788342708,0.3023669557857876,0.5630914873550767,0.28445321435425064
1993-11-24,0.05941536208251902,0.2861842010871132,0.4007412235011898,0.34321258955951184,0.22666774143450918,0.4736884077499055,0.2575321380595993
2009-03-24,0.4594153512055648,0.4938031758666268,0.5248010734847763,0.6556450340597163,0.5134981224889356,0.5456833445201275,0.3384324341365792
1997-09-24,0.18354858780289357,0.4905591311923889,0.5278664462543319,0.44496974146912904,0.4991450266919105,0.5960976314161464,0.38810756915316513
2013-01-22,0.04473147397059213,0.39778018005496296,0.4744441610165704,0.4372679306095547,0.36699068856266026,0.570304799627889,0.3744002988184336
2016-11-22,0.04445955011666755,0.3190985493610399,0.4248688752389109,0.46817592716409673,0.26334083150508847,0.49780867079326,0.36579213476985506
2001-07-25,0.2020394234659572,0.3547249239392336,0.4428307046328799,0.554505393832723,0.31912135919347184,0.4677219085564548,0.39570139265838755
1990-01-25,0.22420120396461712,0.39924400326482634,0.4684438812206764,0.29578956204585605,0.3825757414745159,0.47540230141669765,0.31348520163390636
2020-09-22,0.24092454817336373,0.44776041843238135,0.49893751799840214,0.530432305369407,0.44663656812850494,0.5135998566431079,0.26375524302985454
2024-07-23,0.07586675524495567,0.3817596023593326,0.46027680109596325,0.49959144461997484,0.35392176733555164,0.4977674621805572,0.2723085807495135
2005-05-25,0.046770902875026416,0.3070417728746757,0.41268770764384977,0.31206745742879927,0.2565022277142515,0.43635706205308605,0.24201551662691564
2009-03-25,0.45016994017212936,0.5054555026625025,0.5321155998467175,0.6410282515516873,0.5289019802168179,0.5235256858796568,0.3282890643419142
1997-09-25,0.18789936946568675,0.5032406218772902,0.5364024655096211,0.4302559584994642,0.5147741516790948,0.5861916363227605,0.36666941360309246
2013-01-23,0.04513935975147901,0.4087752186932623,0.48251319282995486,0.4509346392524761,0.37922320654146763,0.5685006215116961,0.3601721632809717
2016-11-23,0.04473147397059213,0.32857840794031734,0.43245040784585087,0.47062763570102784,0.27265571965447777,0.5010260916678717,0.35589549579186897
2001-07-26,0.18857919269669088,0.3540163075669891,0.44439540296849134,0.5544987873389232,0.3142202760685527,0.46784355722823934,0.3849549030896181
1990-01-26,0.23303875640955107,0.4043762637057331,0.4734744097452588,0.3020044395696456,0.3857919121359425,0.4771088517439408,0.31033254105326646
2020-09-23,0.2643099860146842,0.46727042535657226,0.5130731986974133,0.5435861060729367,0.46870206177658197,0.5260057066076567,0.26383748663541406
2024-07-24,0.12100612859262735,0.42754456015546216,0.49165973757795967,0.539473482106629,0.4092347863683912,0.5353683620620017,0.272582726101379
2005-05-26,0.04214819735830869,0.34278469711306214,0.4398724656495112,0.4710863581020174,0.29438641866633053,0.4853933771911164,0.2883735011102887
1993-11-26,0.06295037218353847,0.284556685535863,0.4003521122541589,0.347106922279521,0.2232683990379015,0.40982903708941115,0.25950599555884535
2009-03-26,0.4244731495724499,0.4697632375686065,0.5102792100893276,0.6209159853463712,0.48059637827133034,0.4781332515848718,0.3331140252762015
1997-09-26,0.17838204817451941,0.4668667311678938,0.5123263517317562,0.43192351795788275,0.4691418323452536,0.5270452684737916,0.3753049921868574
2013-01-24,0.048266484071611576,0.38002550115893885,0.46148787370625866,0.4545642850980077,0.34709273188218753,0.5051068404411398,0.3668064835375716
2001-07-27,0.17484703807349994,0.3886420638503958,0.465716499314619,0.5546664885231744,0.3608118245141948,0.49442053303023614,0.3895605450009596
1990-01-29,0.2352141472409477,0.43508589533588826,0.49409782045175255,0.30972014498767286,0.4237332798472653,0.5173546363725585,0.3150478383639006
2020-09-24,0.26335825252594824,0.492638223060349,0.5317832253632524,0.5389346775799994,0.4967412648051662,0.5722319273915948,0.2718973544973545
2024-07-25,0.12671650233265797,0.4527132533988134,0.5112981692518701,0.5445612814933533,0.4349326849991277,0.5852074452644216,0.27581763577048557
2005-05-27,0.04092454001564813,0.36328764414267245,0.457560267838782,0.4698388896510207,0.3119866343854778,0.534071023321919,0.2911149436631303
1993-11-29,0.06770903962721847,0.3049917090926917,0.41865832681546244,0.3647716390847958,0.2394747214702651,0.4568800902157593,0.2656194259396333
2009-03-27,0.4337185606058854,0.493050799141062,0.5309764417866121,0.6213375341244364,0.4993891947103382,0.5251771989893691,0.3334429859911726
1997-09-29,0.17797416239363256,0.48630704443966577,0.5313251448744583,0.4161196969588309,0.4814350720084291,0.5708314268358214,0.3727828494667873
2013-01-25,0.05098572261085729,0.3982386404729903,0.48018141737645204,0.42650240821967567,0.3568461939352537,0.5450159737327996,0.3627217150533214
2016-11-25,0.043507816627931545,0.31886920219301573,0.4297954256578871,0.4739396457395647,0.25303466376048944,0.47242085367671927,0.3467938673684787
2001-07-30,0.18422842463009037,0.3429790050490984,0.4401737819772278,0.5516843865041777,0.29428948170643515,0.4349868674601598,0.36982207966663927
1990-01-30,0.2462270497287002,0.4035906697340632,0.4749105283192725,0.3381169546306938,0.38094739990341603,0.4483995175063962,0.3042465087589441
2020-09-25,0.2343983484867886,0.44720560502194506,0.5022801786887723,0.5217388238571229,0.4386217551198003,0.4879873669899956,0.265509767798887
2024-07-26,0.09857238345146474,0.39601655900367216,0.4725741240732253,0.5166116269329478,0.36616440150855634,0.48340315011851426,0.2659209803437783
1993-11-30,0.06281441025657619,0.3295108480390978,0.4305763221825465,0.36992974267110956,0.27874021537143895,0.4359925305777509,0.24527783534830175
2009-03-30,0.49490142773891416,0.5534797409108292,0.5668081647884542,0.6639666597008785,0.5834191425975959,0.5505120686854142,0.32225784466924356
1997-09-30,0.18721957342706802,0.5434356137307614,0.5682496992018711,0.42435840989535556,0.5548590824831386,0.6278374919439175,0.3755517092962689
2013-01-28,0.06023113364429275,0.45257458689751795,0.5181178525608745,0.4303327330153274,0.4211239684260613,0.6227826179836907,0.3687803191051896
2016-11-28,0.05452073271187674,0.3719885282927984,0.46938513211150323,0.48207267804651843,0.3109359651124175,0.5636054524624248,0.3535104257477315
2001-07-31,0.16968049844512578,0.3784906345759529,0.4709348509037965,0.5381962498194958,0.3245262342005479,0.5230636973833551,0.37215231241604296
1990-01-31,0.2205302591290208,0.41697254968034714,0.4929784573732341,0.31304031994114123,0.37956545823475757,0.5181695181657269,0.3056172327768183
2020-09-28,0.23181509906689052,0.4568532905484264,0.5179627885371518,0.5196921251412335,0.43238475087333383,0.5406826428829737,0.2601091043671355
2024-07-29,0.10142759751386546,0.4060318196787458,0.48825223659332884,0.5166501675137266,0.3608773816930209,0.5229139769339417,0.26073964141787975
2005-05-31,0.056424199689348725,0.3338407372280856,0.4425032319700486,0.4839200564308309,0.2662970612738328,0.46137518095352364,0.2699235107053761
1993-12-01,0.0637661437453122,0.2775178125199562,0.40311862755681593,0.3620109986430923,0.19978888327668154,0.378866355463481,0.2446747210571045
2009-03-31,0.4758667307718088,0.4971401120157175,0.5336698826812143,0.6440689537298042,0.5045456222559559,0.4653462624159339,0.3191051895715109
1997-10-01,0.17919781973629312,0.49056087181759955,0.5343150024708478,0.43742733871132444,0.48642794754077306,0.5254648945182494,0.366970965265784
2013-01-29,0.05669612354327333,0.4055416841539863,0.48526414796970574,0.4458435599357514,0.36551729463610844,0.51306138811305,0.3649697096800725
2016-11-29,0.051121684537819595,0.32998690240469664,0.4375874495952512,0.465309716177687,0.2661277089377927,0.45340837338131285,0.35954163445458787
