created_at,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-22 02:29:58.476499,0.03172597685468681,0.02856697940592523,0.027175963775863288,,0.023540691355960486,0.016214020304246124,0.0,0.02031473339918564,0.05327741184151518,0.0701632351486033,0.6066608430485312,,0.022044096992349767,0.02550180595536211,0.019989878068155775,0.012987686867514059,0.008464760387730919,,0.03172597685468681,0.011872490996867935,0.7639787214412195,0.7710476610885948,0.0,0.037564476339986545,
2024-08-22 02:29:58.479254,0.034454426366744006,0.03186826020944444,0.027584743097918474,0.0,0.02598593462631671,0.01911065708266735,0.003021000199134649,0.027005221649850718,0.04721256228454857,0.062022724720651665,0.6012167926267966,0.48061511870948465,0.024107106926619187,0.028247794238105195,0.022394624099616345,0.014803356676613588,0.00974120628893449,0.48061511870948476,0.034454426366743895,0.014046149438847189,0.8999229297122326,0.7723841128991591,0.0,0.041040592061000226,
2024-08-22 02:29:58.481928,0.03557061025804009,0.034608946159535914,0.02884252562731915,0.006899727862675342,0.028389378866410353,0.02174396324486849,0.005579845137209216,0.01672055819654147,0.03354028835559506,0.05981287534856998,0.585985090292556,0.4553730395059043,0.026174368419845228,0.029371153081045653,0.024606942636655083,0.016574519327714032,0.011019701047097485,0.4553730395059045,0.035570610258040036,0.016206491405922674,0.785292804404861,0.7673834436180451,0.0,0.04451670778201391,0.9801507668518279
2024-08-22 02:29:58.488536,0.03517529512987272,0.03573013586639162,0.03217564933023087,0.012024283022817661,0.02955191439558602,0.023174417496797717,0.007688088695750328,0.002676371984750427,0.031236585106319693,0.05780121522065844,0.571834299816541,0.4316601916174854,0.028240124152607467,0.028973296824170935,0.026416028051324925,0.018182614384298024,0.012229604703786534,0.4316601916174856,0.035175295129872663,0.01769964383551359,0.6325974189923613,0.7548813716364808,0.04185351270553064,0.04765642520744562,0.9668280295957745
2024-08-22 02:29:58.495071,0.035756640906589365,0.03533304784521352,0.03494277089491227,0.011404647268159929,0.029990804213342326,0.024635306945576585,0.0098975986276707,0.0,0.022568144331636723,0.04716033019691364,0.5809679545644908,0.43684611445768035,0.030308094238992944,0.029558379554868952,0.028039257962914066,0.019718459466633087,0.013419199470214527,0.43684611445768046,0.035756640906589365,0.019193479161253246,0.0,0.7724469911534912,0.0,0.0511325409284593,0.9606765550147482
2024-08-22 02:29:58.498251,0.03952376153971371,0.03591700081753413,0.03607477517137292,0.013966924848231033,0.03132314830295946,0.026527582227962254,0.01222944377575419,0.020528995828468167,0.017881048491772102,0.03935452213695956,0.6107321180229222,0.4424375575925039,0.032390413336857014,0.03334971564979283,0.030011935533843737,0.021444244040600635,0.014737999723003381,0.4424375575925039,0.03952376153971371,0.02121348596972783,0.33609510492627237,0.7777625023462464,0.0,0.05449652388427899,0.9594103260170121
2024-08-22 02:29:58.501878,0.040833727356582084,0.03970101607817189,0.035673856990126485,0.01708185053380773,0.03323022905868589,0.02808242380614634,0.01442332198560936,0.02326489063724475,0.019223020105236903,0.0312584901404689,0.5876864861784236,0.4349600460424512,0.03447772211155211,0.03466810206963267,0.03188947945785092,0.023147802348164603,0.01606623398177487,0.4349600460424514,0.04083372735658197,0.0228763380923227,0.7099584883247871,0.7595665239971616,0.0,0.05797263960529267,0.9838319418980686
2024-08-22 02:29:58.505652,0.0418103882614661,0.041016856775801025,0.036263442550783065,0.018890517060916823,0.035270544223374056,0.02933820649354779,0.01655603258738303,0.008459587842431043,0.023353319152882857,0.01899024330709767,0.584571660616126,0.4315916575750139,0.03656875100033425,0.0356510410572054,0.03363351222478084,0.024803909690656933,0.017387972986651734,0.43159165757501405,0.0418103882614661,0.024282079814853197,0.8860193369952754,0.7486854970424037,0.0,0.06133662256111236,0.9830716883823039
2024-08-22 02:29:58.510019,0.04486439140848464,0.04199789776929974,0.0400839569838376,0.021762612518316904,0.03707051496405289,0.030924806538009553,0.018723404833736246,0.017961960853604304,0.032541853247884306,0.00971129878039409,0.6037535672845425,0.4327640104244141,0.03867141262681715,0.03872467566913951,0.03559498345831691,0.026583556577423284,0.018800445688217815,0.4327640104244142,0.04486439140848453,0.02571821041601008,1.0,0.7613235543947914,0.0,0.06481273828212604,0.9831684215915479
2024-08-22 02:29:58.512709,0.03597367666323037,0.04506559738389071,0.04141248978051704,0.02894703788988906,0.03543251546564119,0.031061103289118486,0.019528098700052343,0.04198083422733554,0.0302705796833026,0.0,0.49381967271219107,0.3652996697169729,0.04074020940522197,0.029776810440996337,0.03584058677406132,0.027514607098606647,0.019742492052506666,0.36529966971697303,0.035973676663230314,0.027323357814022176,0.8754853932974243,0.6602685224549969,0.04633781763826607,0.06828885400313972,0.681614359563393
2024-08-22 02:29:58.515434,0.05193355605335981,0.036135009927200534,0.04240299352242005,0.0293824576093783,0.03884436131081759,0.03382276658585903,0.021696830226585195,0.07659517014801043,0.054343667128604826,0.015698583082630932,0.7246097215247126,0.43142383882467644,0.04286979757176344,0.045839281674428634,0.03858688648907538,0.029663378630366832,0.021392632546518797,0.43142383882467683,0.05193355605335975,0.02921839462724618,0.9799906716661155,0.8002130965687089,0.0,0.07165283695895941,0.7657069806176049
2024-08-22 02:29:58.519743,0.04956166528435568,0.052166465527309525,0.04550028300106912,0.030722210592421972,0.04042749958200964,0.03553640049543216,0.023548849471274003,0.0827079660953819,0.05965768386942768,0.01624535292964384,0.5540064504121217,0.4158558206556552,0.0449903511755221,0.04345214413318044,0.04053342000944837,0.03146175973390519,0.02286733733580315,0.4158558206556551,0.04956166528435563,0.031077237944578173,0.80333185546246,0.7655048066604753,0.04633781763826607,0.07512895267997309,0.6785515209146118
2024-08-22 02:29:58.523342,0.04835246606878485,0.04978393740024145,0.036483554493428105,0.03427255599748791,0.04459956529008524,0.03681997184082664,0.0250066774638823,0.01516758462729858,0.05903585755641196,0.014673460472924837,0.564510290888007,0.3963522478980862,0.04710629892374443,0.042235172053328385,0.041988158948092935,0.03302944161193799,0.024227762875842274,0.3963522478980863,0.048352466068784794,0.03274657758058763,0.7639787214412195,0.7388987116067405,0.09118086696562033,0.07849293563579278,0.6513096716410423
2024-08-22 02:29:58.527029,0.04973994465588216,0.04856931521781449,0.05266964341865299,0.037220012560184146,0.04386024494231744,0.03817367646591785,0.026346927720956037,0.004555635173833504,0.05801689964449871,0.015743626304419167,0.5882011851071357,0.390373122161501,0.04922753159594755,0.04363156950392788,0.043439775816979775,0.03459285762478925,0.025599608499253024,0.390373122161501,0.04973994465588211,0.034651174939896556,0.8999229297122326,0.7291971333968839,0.13751868460388642,0.08196905135680646,0.6524014838096024
2024-08-22 02:29:58.544125,0.052886963127175224,0.04996301631175304,0.05026413433117427,0.03842579024492354,0.04498098144123064,0.03954326032414823,0.027865243681555962,0.02015814568662285,0.06290701753279285,0.019874687855999593,0.6041990647287351,0.39874392740925807,0.051360751302431146,0.04679881735277369,0.04516861266650163,0.036294178114826825,0.02706456498383425,0.39874392740925835,0.052886963127175224,0.03668586401557272,0.785292804404861,0.7462382195393893,0.0,0.08544516707782014,0.6513673064060608
2024-08-22 02:29:58.546739,0.05429769554534114,0.05312414840191537,0.04903779636500849,0.03799874398157832,0.046984722454438965,0.04267146925251164,0.029541915783077966,0.020256579704721,0.014925912657003004,0.02017157352919899,0.5883092405492388,0.4063638420071868,0.05349934450704046,0.048218618112601086,0.04685585715009799,0.03798320831036173,0.028537927831538523,0.4063638420071868,0.054297695545341085,0.038992004310440476,0.6325974189923613,0.7448332454027007,0.0,0.08858488450325186,0.641287789754535
2024-08-22 02:29:58.549405,0.05965382796815777,0.05454120761474679,0.050444940569775554,0.03862675319238007,0.050326032436047385,0.0439894456030403,0.03163724617991304,0.03255739506287324,0.038651963426629694,0.02640202692491997,0.6239280443549021,0.42626226841618764,0.05565833928969855,0.053609180338099804,0.049135439465858854,0.039978937305554796,0.030203546058250152,0.4262622684161879,0.05965382796815777,0.04106391122623221,0.0,0.8050989732208622,0.0,0.09206100022426554,0.6718176760162855
2024-08-22 02:29:58.552185,0.057824526590755876,0.05992136099972756,0.05363656373812975,0.04269625287837553,0.051990156328373116,0.04540005081354603,0.033241876431916784,0.02412779534504636,0.041445216463694874,0.028092471846109773,0.5591561535876335,0.4023113985568745,0.057810366239622185,0.05176812001216968,0.05077335923840265,0.04167935598960071,0.03171845070148893,0.40231139855687464,0.05782452659075582,0.042784126625335483,0.33609510492627237,0.7565562587224823,0.044843049327354265,0.09542498318008523,0.6454488294312504
2024-08-22 02:29:58.554976,0.060428955670446816,0.05808385564682528,0.05506729136532296,0.04411136696671547,0.05405659588697542,0.04746170458274668,0.03496000657891607,0.010348958053579294,0.03861517466338291,0.03132115293513385,0.5989165511334149,0.40749716433946925,0.05997231349377793,0.05438929064569742,0.05257353603178749,0.043463787171934,0.03329552695709315,0.4074971643394695,0.060428955670446705,0.04495129755390015,0.7099584883247871,0.7466896322239052,0.0,0.09890109890109891,0.6589127979338614
2024-08-22 02:29:58.558352,0.0654517831812792,0.060699964962821706,0.06049933966417209,0.04516642244086244,0.05601070055174728,0.05014397171379281,0.03703290885278798,0.03561128007567493,0.04289705468218266,0.04030000039554564,0.6204259966093474,0.42410053899233235,0.06215339276323845,0.05944440543892904,0.0548956629999956,0.045520979325390565,0.0350452321003798,0.42410053899233224,0.06545178318127914,0.04737523743445482,0.8860193369952754,0.7663996560725899,0.0,0.1022650818569186,0.6667672580240835
2024-08-22 02:29:58.561079,0.06741285626807025,0.06574531864367195,0.058644110433306085,0.04846556416160763,0.05924228807891663,0.05262377862231771,0.039009981873998956,0.03287654291552107,0.04683710003119087,0.050485781848374336,0.5929048651902225,0.41906031929477916,0.06434194178558805,0.061418084517150695,0.05717245604508503,0.04758388886231335,0.036817867928046866,0.41906031929477916,0.0674128562680702,0.04969742578882186,1.0,0.7593232193433828,0.0,0.10574119757793228,0.6706992077819118
2024-08-22 02:29:58.563773,0.06577733681624054,0.06771518667030019,0.06128545374504757,0.03886120996441278,0.06104487125898683,0.05458354064554383,0.04162319801925696,0.007500448863959798,0.03545058250556872,0.023965594917707694,0.5610883201362791,0.45093315952892893,0.0665242610930776,0.05977205176811995,0.05883883744217078,0.049362134477695,0.038444639507563494,0.450933159528929,0.06577733681624048,0.05205853922367676,0.8754853932974243,0.7265474470251592,0.04633781763826607,0.10921731329894596,0.6373691030856103
2024-08-22 02:29:58.567756,0.06916464487524321,0.06607233230817144,0.06637947298912028,0.05610215616495706,0.0622962297274704,0.056207192233996395,0.04313403793886916,0.01389691110166121,0.04033357658588392,0.03383073474038083,0.6055243306163319,0.39627553167655943,0.06871948270101189,0.06318113381232093,0.06078761712628944,0.05128174344664915,0.04016574202087708,0.3962755316765597,0.06916464487524321,0.054414872385489366,0.9799906716661155,0.7336363303251332,0.0,0.11258129625476565,0.6395207697845642
2024-08-22 02:29:58.570426,0.07138151010378968,0.06947483162689294,0.06836834161373506,0.05353987858488585,0.06363379869587027,0.0585215904639913,0.04504722479163947,0.02512103265669967,0.0331138096296357,0.038630366795175466,0.5950446600631316,0.41530326877357693,0.07092314837742945,0.0654122492920498,0.06278918567617153,0.053237883144429676,0.041922837747598085,0.4153032687735768,0.07138151010378962,0.05674832852631351,0.80333185546246,0.7410213037281492,0.0,0.11605741197577933,0.819136734839276
2024-08-22 02:29:58.573847,0.07572997651363067,0.0717016389613424,0.06670964090308795,0.05223361942641824,0.06698817087443565,0.061133724315340476,0.04744771358879196,0.03026815782274406,0.03510553612689376,0.04208678941980104,0.6136624106774073,0.43823055450720194,0.07314337741894884,0.0697886681176717,0.0651744612709867,0.055399697577455886,0.04381402233302267,0.43823055450720183,0.07572997651363061,0.05926992255616226,0.7639787214412195,0.7616790062099446,0.0,0.11942139493159902,0.7637085083231618
2024-08-22 02:29:58.577617,0.0773887497965291,0.07606960719430067,0.07014495943651344,0.05373246807619847,0.06975996906871762,0.06317155923483275,0.049871989789087356,0.027905887730400543,0.043911435129284464,0.04175892899023563,0.589967320467471,0.4390585025422872,0.07536992474947321,0.07145810417593035,0.06745660579778756,0.05753510814285445,0.0457084774671902,0.43905850254228734,0.07738874979652899,0.06181985677619062,0.8999229297122326,0.7487930415583444,0.0,0.1228975106526127,0.8402453398496303
2024-08-22 02:29:58.580320,0.07795459301920005,0.07773581967532217,0.07239324570781724,0.05713209127067187,0.0719753176726301,0.06497120565724157,0.052069945839481324,0.00854745224547118,0.04753436266980526,0.039933665609895294,0.5804406753375233,0.42795185569247807,0.07759862738419086,0.07202758470047643,0.06947765075443246,0.059557958507861386,0.04755505486679812,0.42795185569247807,0.07795459301919999,0.06458285459467894,0.785292804404861,0.7338672982017123,0.0,0.12637362637362637,0.8794893354550242
2024-08-22 02:29:58.588153,0.08283014626659746,0.07830420056838094,0.07680334570152825,0.05865606028888415,0.07436831215515805,0.06788239839937338,0.054571701010013074,0.026804764010600477,0.04739010705642696,0.042493252484560165,0.6178042600814949,0.4417189489623942,0.07984590106462876,0.07693447853526458,0.07196324161822332,0.06182403589201069,0.049556817442744205,0.4417189489623943,0.08283014626659746,0.06766169188203786,0.6325974189923613,0.758992044260216,0.0,0.1295133437990581,0.889992879721001
2024-08-22 02:29:58.590935,0.08461293998186203,0.08320161949624327,0.07848562983460172,0.0644421184844044,0.07680310566794846,0.07051967436985918,0.056760142099149924,0.03133216402028897,0.046288088742302,0.05036731771463125,0.5908600327490067,0.42630258068055604,0.08209996542951124,0.07872873224273891,0.07434999423275068,0.06406598477162695,0.05156330368219986,0.426302580680556,0.08461293998186203,0.07071560345996153,0.0,0.7746581426837764,0.0,0.13298945952007177,0.886110534990882
2024-08-22 02:29:58.593556,0.08583764175147868,0.08499240861135982,0.07905949311364069,0.062465982834414846,0.0794599565290085,0.07298757185352989,0.059216361383665705,0.012090213495422053,0.039084258352867766,0.04723276595609381,0.5860292299985563,0.4389094025696056,0.08435869469936001,0.079961306528743,0.07656434776576937,0.06624059899237533,0.05354827556397512,0.43890940256960564,0.08583764175147857,0.07375790580335395,0.33609510492627237,0.7450945683369392,0.0,0.13635344247589146,0.885559790046248
2024-08-22 02:29:58.596152,0.08965902132376313,0.08622260287304861,0.08400415068234712,0.0652794640988067,0.0817615156328374,0.07536548701608037,0.06177928416227907,0.02322767890920084,0.04529359530511644,0.04803461514262848,0.6082233322299057,0.44326440305057874,0.08663197965369221,0.08380725034519865,0.07904583695998535,0.06856221083556968,0.0556337945818024,0.44326440305057907,0.08965902132376313,0.07679440352948042,0.7099584883247871,0.7387692748147661,0.0,0.13982955819690515,0.8808044570827973
2024-08-22 02:29:58.598940,0.09410825433490178,0.09006112041110292,0.08581221306836051,0.07070546368013397,0.08496175388730987,0.07821977917279788,0.06429191357424768,0.038220106541553125,0.055777981570861716,0.05956231099307084,0.613351181340147,0.43996171804477735,0.08892221179442095,0.08828508351080822,0.08185322657770955,0.07107054922077394,0.05784522708765749,0.43996171804477757,0.09410825433490172,0.07985480262081868,0.8860193369952754,0.7461638704981501,0.0,0.14319354115272484,0.9474621513676871
2024-08-22 02:29:58.602704,0.10147971878366968,0.09453030715926347,0.08705427331614368,0.07282394808457193,0.09023365657916738,0.08223590188751151,0.06727893176889244,0.05643269029544747,0.07353169406792226,0.08180970253734184,0.6377284630218311,0.4609704365335594,0.09124052193909234,0.09570393253606035,0.08540117048410756,0.07398737326081961,0.06031405054582595,0.4609704365335594,0.10147971878366963,0.08312450938179794,1.0,0.7812788962571267,0.0,0.1466696568737385,0.9531128643632927
2024-08-22 02:29:58.605444,0.10160373921603594,0.10193483084828903,0.09092981573485959,0.07105714883818293,0.09425942568132417,0.08544086044271304,0.07042022826392058,0.039740899849281,0.07927925259455865,0.08594060308077785,0.5765634352923106,0.4683334696321906,0.09355930447920337,0.09582875018527592,0.08842300280349924,0.07669813480552135,0.0626918469043437,0.4683334696321906,0.10160373921603588,0.086467627478785,0.8754853932974243,0.7581055033964423,0.0,0.1501457725947522,0.9472865431437882
2024-08-22 02:29:58.608154,0.10266566416817169,0.10205940748238407,0.09544211055908436,0.0747163491731212,0.09714355876943648,0.08852275494108808,0.07335763273201046,0.0035309255034456726,0.07470075309625179,0.08684384921546588,0.5843796182766074,0.4583299447537472,0.09588213190526618,0.09689750130668451,0.09114884117901823,0.07929371173740929,0.065025968996692,0.4583299447537473,0.10266566416817169,0.08974552899355104,0.9799906716661155,0.7349937432130975,0.0,0.1535097555505719,0.9460562089394984
2024-08-22 02:29:58.611041,0.10694436908480676,0.10312609491182312,0.10291805546820965,0.07711115763031184,0.09898532854037789,0.09212601759419037,0.07647582146398557,0.025168635754346178,0.06490961814542612,0.08949163119811253,0.6111258163748091,0.4659219785711336,0.09822125697399602,0.10120371020462271,0.09413586463285584,0.08204197350212705,0.06746829486538186,0.4659219785711336,0.10694436908480676,0.09315625380928005,0.80333185546246,0.7519445995848111,0.0,0.15698587127158556,1.0
2024-08-22 02:29:58.613760,0.10909922409716999,0.107423988788103,0.10304383372114967,0.08180866652710894,0.10151155743186757,0.09544477732022061,0.07940167205054893,0.029620062540609695,0.051140761337250075,0.09353108016257948,0.5933318006579964,0.4563285091252346,0.10056858991348934,0.10337241685974374,0.09700608417320333,0.08476038503476635,0.06991543592536498,0.4563285091252348,0.10909922409716999,0.09651678575806422,0.7639787214412195,0.7442243625219582,0.0,0.16034985422740525,1.0
2024-08-22 02:29:58.616398,0.11349419816914841,0.10958850780550478,0.10412081001194895,0.08360058614193011,0.10516113526166193,0.09875427416025317,0.08256743558880963,0.030251333063303392,0.04671266142542415,0.09838100067006185,0.6117113910247423,0.4665957377533372,0.10293266336637434,0.10779564230382155,0.10013376937096197,0.08763175617653873,0.07247177630770418,0.46659573775333735,0.11349419816914841,0.09971922724837579,0.8999229297122326,0.7510720273408591,0.0,0.16382596994841894,1.0
2024-08-22 02:29:58.619212,0.11607537341777063,0.11400319227624878,0.1084601597383813,0.08421184844044383,0.10823858886473836,0.10124599049363237,0.08590990555041678,0.032131358636351984,0.05813071958253566,0.09637009009939172,0.5966287718073172,0.47428658607165175,0.10530656854934653,0.11039340962812105,0.10319081829556154,0.09049852787038393,0.07504836215271071,0.47428658607165197,0.11607537341777052,0.1027902112300223,0.785292804404861,0.752852360555325,0.0,0.1673020856694326,1.0
2024-08-22 02:29:58.621980,0.1206021191991381,0.11659594347335223,0.11064555688321487,0.08947875235503455,0.11211544892158498,0.10448932386225307,0.08922179170798317,0.032836701258843144,0.06734913542767426,0.10145119216711586,0.6123790629158324,0.47171978299009354,0.107697716165865,0.1149492538244904,0.10649754870350048,0.09351789298549196,0.07773522240470554,0.4717197829900936,0.12060211919913805,0.10588816960955072,0.6325974189923613,0.7735183414591802,0.0,0.17055393586005832,1.0
2024-08-22 02:29:58.624629,0.12125322646906078,0.1211429906178223,0.1151028237217786,0.09140464726815989,0.11473050075238256,0.10766252395117659,0.0924344504124397,0.025100591466038505,0.05941651970120653,0.09801765383084295,0.5807916898492475,0.466936041580173,0.11009134385844152,0.11560454648287233,0.10939911252591072,0.09636609378486838,0.0803471104973923,0.466936041580173,0.12125322646906078,0.10936240376712836,0.0,0.7760301241126459,0.0,0.174030051581072,1.0
2024-08-22 02:29:58.644191,0.12662486144592322,0.1217970179468214,0.11772058361109372,0.09272765333891564,0.11828603076408628,0.11102230502948252,0.09601071656493598,0.029925025068308023,0.06396507611088104,0.0944826041999655,0.6188964847424772,0.4825360730519097,0.11250543217849675,0.12101071091452287,0.11270866156280002,0.09943637871281186,0.08310732960858258,0.4825360730519098,0.12662486144592322,0.11295307171809488,0.33609510492627237,0.7797686439228375,0.0,0.1773940345368917,1.0
2024-08-22 02:29:58.648084,0.1251598700885972,0.127192743411064,0.12231148984340612,0.09685576721791922,0.11982214512623313,0.11376411928479935,0.09912346817619266,0.024667258241059923,0.04945593526685748,0.08210165030964688,0.5638025764922945,0.4614082455274441,0.11491394032742142,0.11953630243316371,0.11527603657793595,0.1021611273187859,0.08569091628691483,0.461408245527444,0.12515987008859714,0.11662671155115423,0.7099584883247871,0.7205072855152981,0.04633781763826607,0.18087015025790537,0.9571854126983976
2024-08-22 02:29:58.650870,0.13130663276774857,0.12572118192081605,0.12297182567134146,0.10166213104458866,0.12321047901688675,0.11680499243089892,0.1023850609671143,0.028982643263101866,0.05268329155422189,0.07992097033348401,0.6248477294599468,0.46682333577465585,0.11734586157532247,0.12572257717241175,0.11842609757680245,0.10517959556436651,0.08846012825908667,0.4668233357746562,0.13130663276774845,0.12019347813690906,0.8860193369952754,0.7378803689427622,0.0,0.18423413321372506,0.9615395547446046
2024-08-22 02:29:58.654738,0.13399632589469124,0.1318955113481527,0.1284195962518081,0.10962528783755499,0.12569490887811396,0.11986439134899374,0.10523615114380036,0.042101987989347375,0.05300462394435757,0.08721471409105831,0.5969024331340504,0.44764173961260056,0.11978802789932037,0.12842955993977512,0.12151934006649345,0.10819131700683349,0.09124630360667507,0.4476417396126005,0.13399632589469118,0.12363971355238135,1.0,0.7282755679944817,0.0,0.18771024893473875,0.9606187241432129
2024-08-22 02:29:58.657902,0.139414468533691,0.13459726710008957,0.12693384063895363,0.10975926313585926,0.13049918491890988,0.12307596625133643,0.10855143550181567,0.038125089944139864,0.06819340886881853,0.09457115085011776,0.6184025665682658,0.4673781195889378,0.12225083199908686,0.13388253098988157,0.12499847597132352,0.11141675939188578,0.09417614624341408,0.46737811958893816,0.13941446853369094,0.1271166792945546,0.8754853932974243,0.7519972566466473,0.0,0.19118636465575242,0.9614097669653401
2024-08-22 02:29:58.660756,0.14372417855841757,0.1400397088021178,0.13316772530029564,0.11090642662759043,0.13468431282394255,0.12691212432380927,0.11215148905745476,0.04553274889436122,0.07615667363361359,0.09926398598830401,0.6093459447630463,0.4792340922950278,0.1247300518403803,0.13821994430012374,0.12862783651114962,0.11475072954569832,0.09719227844315659,0.4792340922950279,0.14372417855841754,0.13077290527581664,0.9799906716661155,0.7550518277164624,0.0,0.1945503476115721,0.9587942655843018
2024-08-22 02:29:58.663590,0.14739828386726717,0.14436874683692147,0.1358955411609334,0.11552857441909148,0.1392012205316837,0.13045848639149715,0.11569853068608982,0.03679615920489353,0.08882158473116719,0.10652511537129201,0.6041677633733635,0.475931013371917,0.1272232663965726,0.14191766715813592,0.1322832147762576,0.11813394583290981,0.10026164508039248,0.47593101337191723,0.14739828386726714,0.13441376609372813,0.80333185546246,0.7642583344182787,0.0,0.1980264633325858,0.9617965287663557
2024-08-22 02:29:58.666517,0.152041298803978,0.14805932962198776,0.14139047858625253,0.11785639522712987,0.14345688430028414,0.13504758476863954,0.11946373678354893,0.0385053792273397,0.08494133375212284,0.11357255553819896,0.611516867093899,0.48458207638318074,0.12973416625703585,0.14659052790064475,0.13611471692292354,0.12164087402193802,0.10342738905005888,0.48458207638318107,0.15204129880397796,0.13813862313795555,0.7639787214412195,0.7754188606670303,0.0,0.2013904462884055,0.9644121191205264
2024-08-22 02:29:58.669973,0.15152196324344447,0.15272316736092184,0.1457612728759199,0.1226041448607913,0.14608499832803867,0.13849867143749406,0.1227980510640786,0.022352093923735744,0.07440820531062833,0.11356979751064379,0.5715327225380509,0.4654688682423283,0.13224308796159567,0.14606785399455446,0.1392741548394537,0.12484616084675881,0.1064447426386993,0.46546886824232847,0.1515219632434444,0.1422793639368688,0.8999229297122326,0.7318925312184268,0.04633781763826607,0.20486656200941916,0.9480634674250317
