timestamp,conditions,date,volume,current_price,open,high,low,close,Lag_1,SMA_20,Bollinger_Upper,Bollinger_Lower,EMA_12,EMA_26,MACD,MACD_Signal,RSI,ATR
2024-08-15 12:00:02.156,,2024-08-15,,0.24789207419898807,0.23389830508474585,0.3071895424836599,0.24161073825503365,0.23519458544839233,0.23519458544839233,1.0000000000000004,0.9982210033939878,1.0,0.5208903853185478,0.67283624863185,0.12615878778024714,0.4781454774231185,0.0,0.4846335697399521
2024-08-15 12:30:01.442,,2024-08-15,,0.24789207419898807,0.23389830508474585,0.3071895424836599,0.24161073825503365,0.23519458544839233,0.23519458544839233,0.949777724378229,1.0,0.8305786325885336,0.4726027003739981,0.6273598259736093,0.08147003202882319,0.3881600127702307,0.0,0.359338061465721
2024-08-15 14:00:01.548,,2024-08-15,,0.11467116357504237,0.23389830508474585,0.3071895424836599,0.07550335570469757,0.23519458544839233,0.23519458544839233,0.8995554487564577,0.9942261207459202,0.681964530822234,0.431743890036302,0.5852520272159789,0.05613045461815325,0.31075528947332964,0.0,0.5933806146572108
2024-08-15 14:30:01.344,,2024-08-15,,0.06408094435075906,0.23389830508474585,0.3071895424836599,0.06375838926174504,0.23519458544839233,0.23519458544839233,0.8452481076534899,0.9753114425617091,0.5561697056608539,0.3971710505197903,0.5462633246626174,0.04623925998056133,0.24671726138398697,0.0,0.6099290780141845
2024-08-15 16:00:01.043,,2024-08-15,,0.06408094435075906,0.23389830508474585,0.3071895424836599,0.0033557046979861838,0.23519458544839233,0.23519458544839233,0.7909407665505221,0.9493577455809894,0.4497665316656452,0.36791710939043387,0.5101626741502452,0.048564219306350354,0.19598380051929143,0.0,0.6950354609929082
2024-08-16 07:00:12.842,,2024-08-16,,0.07588532883642518,0.23389830508474585,0.3071895424836599,0.0033557046979861838,0.23519458544839233,0.23519458544839233,0.7366334254475553,0.9165724600249265,0.3621835634965027,0.3431637745886711,0.476736145898049,0.06043374416668579,0.1579341506841364,0.0,0.6122931442080378
2024-08-16 08:00:00.805,,2024-08-16,,0.07757166947723437,0.06779661016949134,0.08333333333333304,0.08221476510067083,0.07275803722504204,0.23519458544839233,0.6707917818094438,0.8851741710354473,0.23299498649203265,0.2960425696023443,0.4305239398578782,0.023131934091564665,0.1195211440298487,0.0,0.9007092198581562
2024-08-16 09:00:00.796,,2024-08-16,,0.09443507588532896,0.06779661016949134,0.09150326797385588,0.07550335570469757,0.07275803722504204,0.07275803722504204,0.6049501381713323,0.8438415788479512,0.1311742213607836,0.25617078076776023,0.3877348601910535,0.0042446713610433395,0.08475357369880088,0.0,0.8936170212765954
2024-08-16 11:30:00.636,,2024-08-16,,0.11298482293423273,0.06779661016949134,0.11111111111111116,0.07550335570469757,0.07275803722504204,0.07275803722504204,0.5391084945332207,0.792472623736602,0.05700243038669672,0.22243311329234228,0.348115341981031,0.0,0.05603221609908238,0.0,0.9172576832151299
2024-08-16 14:00:00.647,,2024-08-16,,0.11635750421585156,0.06779661016949134,0.1568627450980391,0.07550335570469757,0.07275803722504204,0.07275803722504204,0.4732668508951092,0.7304696910488784,0.01212597014424599,0.19388585619775878,0.31143060289767677,0.007275816707478233,0.03461034069394908,0.0,0.3711583924349878
2024-08-16 16:00:09.921,,2024-08-16,,0.0,0.06779661016949134,0.1568627450980391,0.00503355704697972,0.07275803722504204,0.07275803722504204,0.4074252072569977,0.6565785847641439,0.0,0.16973048481003383,0.27746325189457055,0.023494741540350916,0.02093964637189183,0.0,0.0
2024-08-19 07:30:00.924,,2024-08-19,,0.003372681281618828,0.06779661016949134,0.0,0.008389261744966348,0.0,0.07275803722504204,0.336417157275021,0.5711077216446321,0.0028505167782402197,0.13756662390333485,0.23917602359635293,0.021221978933279817,0.009517286390911761,0.0,0.22695035460992885
2024-08-19 08:30:00.926,,2024-08-19,,0.19730185497470476,0.17796610169491522,0.20751633986928075,0.17617449664429508,0.0,0.0,0.26540910729304334,0.4662890385481946,0.05900195328189639,0.11035104928997397,0.20372488628318752,0.029800892482951258,0.0022131469000341575,0.0,0.5271867612293141
2024-08-19 09:00:00.830,,2024-08-19,,0.1821247892074198,0.17796610169491522,0.20751633986928075,0.17617449664429508,0.0,0.0,0.19440105731106527,0.3327643382994965,0.19423501850102642,0.08732248615559168,0.1708997591413679,0.046784066114971545,0.0,0.0,0.5248226950354603
2024-08-19 15:00:11.868,,2024-08-19,,0.0,0.17796610169491522,0.20751633986928075,0.0,0.0,0.0,0.12339300732908853,0.1387905009114716,0.4959981946048284,0.06783677888803785,0.14050612289894282,0.07015823355929485,0.003225726363207393,0.0,0.7328605200945625
2024-08-20 09:00:00.681,,2024-08-20,,0.02360876897133224,0.0,0.022875816993463527,0.00503355704697972,0.0,0.0,0.08350354439504981,0.06114013512668137,0.5792438825886439,0.05134887273856892,0.1123638671189191,0.09827321760933294,0.01181590404889632,0.0,1.0
2024-08-20 10:30:00.463,,2024-08-20,,0.02866779089376026,0.0,0.031045751633986818,0.00503355704697972,0.0,0.0,0.06680283551603994,0.05363668740415051,0.5452060276875939,0.037397567535172094,0.08630622287815681,0.129782117985216,0.02542309467117121,0.0,0.7777777777777776
2024-08-20 11:30:01.559,,2024-08-20,,0.015177065767284947,0.0,0.031045751633986818,0.00503355704697972,0.0,0.0,0.050102126637030064,0.04381484257072721,0.5175550783111307,0.0255926169784515,0.06217877450708009,0.16359099382578246,0.04353551693251645,0.0,0.7612293144208041
2024-08-20 14:00:00.772,,2024-08-20,,0.018549747048903775,0.0,0.04575163398692794,0.00503355704697972,0.0,0.0,0.03340141775802019,0.03167880022763736,0.4962794650623854,0.01560381266122679,0.03983854453386115,0.19881655841115153,0.06555494266933826,0.0,0.6973995271867611
2024-08-20 16:00:13.394,,2024-08-20,,0.11467116357504237,0.0,0.117647058823529,0.00503355704697972,0.0,0.0,0.016700708879009873,0.017140349904806396,0.481622197189429,0.0071517474697286865,0.01915314641050969,0.2347506333853504,0.09085141575477362,0.0,0.8014184397163119
2024-08-20 16:30:01.485,,2024-08-20,,0.12141652613828002,0.0,0.117647058823529,0.00503355704697972,0.0,0.0,0.0,0.0,0.4741328500909008,0.0,0.0,0.27083030396362584,0.1188006478765925,0.0,0.47754137115839235
