timestamp,date,close,Daily_Percentage_Change,Rolling_Mean_10D,Rolling_Std_10D,Rolling_Mean_20D,Rolling_Std_20D,MACD,RSI,Lag_1,Lag_5,Lag_10,EMA_10,EMA_20,Cumulative_Sum,Z_Score,Bollinger_Upper,Bollinger_Lower,Rate_Of_Change
2024-08-20 11:30:01.559,2024-08-20,0.015177065767284947,0.5689821816683116,0.010752688172042557,0.15233559728639834,0.04568660819479042,0.10366832184219463,0.2973557418615339,0.5535785178323657,0.02866779089376026,0.19730185497470476,0.09443507588532896,0.01021468714088103,0.025925147521833836,0.7152518549241901,0.015177065767284947,0.0810783424838526,0.47333677197165525,0.3401669725355839
2024-08-20 14:00:00.772,2024-08-20,0.018549747048903775,0.6037326920069708,0.0001886436521409962,0.15095052545243626,0.026181437360911275,0.08459632229544492,0.32048346148361473,0.5573922856840886,0.015177065767284947,0.1821247892074198,0.11298482293423273,0.0,0.00840095047909184,0.732407023365132,0.018549747048904053,0.059721425517308635,0.4697650832665241,0.3614413709895341
2024-08-20 16:00:13.394,2024-08-20,0.11467116357504237,0.79541502380334,0.0,0.1503906224641488,0.012567089933237519,0.04409242545928391,0.37579496146601443,0.640673469307472,0.018549747048903775,0.0,0.11635750421585156,0.010604831973592077,0.003583786054929039,0.750218904096963,0.11467116357504237,0.03050134170080554,0.5072515289664423,0.7094469855258078
2024-08-20 16:30:01.485,2024-08-20,0.12141652613828002,0.6101799207428268,0.013582342954160165,0.147757000569396,0.0027490509228957904,0.013936134315802234,0.4272726050350488,0.6450306442767534,0.11467116357504237,0.02360876897133224,0.0,0.020612200628078003,0.0,0.7680768699018388,0.12141652613828002,0.008930816512643602,0.5356770020168353,0.6862804703699857
2024-08-22 13:30:09.775,2024-08-22,0.2124789207419897,0.7775522798509322,0.03697415581965657,0.17926764355093278,0.0,0.0,0.5019700057588973,0.7023779165798715,0.12141652613828002,0.02866779089376026,0.003372681281618828,0.04676433501808308,0.007214637770563748,0.7865569841928199,0.21247892074198976,0.0,0.5517114066022888,0.7968040065513717
2024-08-22 14:30:01.181,2024-08-22,0.3018549747048902,0.7682300889961087,0.048670062252405444,0.25577424796785514,0.014530697735306575,0.05576456968813295,0.5934720688693353,0.7477031152528997,0.2124789207419897,0.015177065767284947,0.19730185497470476,0.08579315120449005,0.024005627848649347,0.8056477257016452,0.3018549747048905,0.03778469042399646,0.4932728076838657,0.9312883910779307
2024-08-22 15:00:00.668,2024-08-22,0.30860033726812786,0.6092804515243392,0.06281833616298815,0.3253034209232587,0.03351223982196583,0.10019468242339455,0.6708234914429221,0.7496722805908094,0.3018549747048902,0.018549747048903775,0.1821247892074198,0.11905650694218828,0.039972076819564606,0.8247845522835154,0.3086003372681281,0.07218575051174803,0.45871255526538857,0.9351514393349816
2024-08-22 15:30:00.668,2024-08-22,0.337268128161889,0.6498673955646201,0.10054706659120916,0.36999696966477896,0.05471920408430364,0.14417312453312484,0.7431773661045034,0.8881115963001159,0.30860033726812786,0.11467116357504237,0.0,0.15192740360096924,0.05770996502414283,0.844117240425826,0.3372681281618889,0.107640355329635,0.42842319673384743,0.8373038858665465
2024-08-22 16:00:01.369,2024-08-22,0.47554806070826316,0.850357369005141,0.1511035653650259,0.4798108038198811,0.08574420735698407,0.23293794155304517,0.8456444072322731,0.9415232217745589,0.337268128161889,0.12141652613828002,0.02360876897133224,0.20610087654531561,0.08963784704564848,0.864394672565556,0.47554806070826333,0.17236645355987967,0.3481981887460863,0.9999999999999999
2024-08-22 16:30:01.377,2024-08-22,0.40472175379426645,0.4729095687406523,0.19317109979249159,0.48453287353827407,0.11114020159706772,0.2734620845662987,0.904047545532258,0.776458508540001,0.47554806070826316,0.2124789207419897,0.02866779089376026,0.2364524036735407,0.11039166994564331,0.884188211438315,0.4047217537942664,0.20843346029294052,0.3297768840319941,0.7908375158898415
2024-08-23 09:30:09.513,2024-08-23,0.39460370994940996,0.5786283180073406,0.2356159215242406,0.4346854666587113,0.1344416808482789,0.30363474600203744,0.9465654142614416,0.7818001087230664,0.40472175379426645,0.3018549747048902,0.015177065767284947,0.25928943940067706,0.1280070370761921,0.903912622701507,0.39460370994940996,0.23783632882249917,0.32318040399190906,0.6678311079797672
2024-08-23 10:30:00.805,2024-08-23,0.37436762225969655,0.5603768868145131,0.27541973212601434,0.32750658954929374,0.15473229480298478,0.3242106784219506,0.9729358091763753,1.0,0.39460370994940996,0.30860033726812786,0.018549747048903775,0.27398222296733055,0.14162094777922363,0.9234987787455643,0.3743676222596965,0.2604406354555473,0.32581389887733003,0.6362912785280352
2024-08-23 11:00:00.599,2024-08-23,0.36424957841484007,0.5784364126901447,0.30333899264289776,0.2495773124279672,0.17397565126325443,0.33867743619809,0.9895717477475386,0.9726316784973168,0.37436762225969655,0.337268128161889,0.11467116357504237,0.2840075594168181,0.1527763943506142,0.9430158071800544,0.36424957841484,0.2792215330484358,0.3357322060945007,0.5910089984662247
2024-08-23 12:00:01.103,2024-08-23,0.3591905564924116,0.5875621235222217,0.32993774759479333,0.12443673237919906,0.20185888205262348,0.3294249466671392,1.0,0.9617128162038981,0.36424957841484007,0.47554806070826316,0.12141652613828002,0.2912120914593297,0.162288466835244,0.9624982718097608,0.3591905564924115,0.2905303795524534,0.39452714893105956,0.43273741863822146
2024-08-23 15:00:12.781,2024-08-23,0.24789207419898807,0.39420111687432435,0.3338992642897569,0.09478539061060803,0.2208404241392845,0.3036613306908701,0.971665075281634,0.820463416241492,0.3591905564924116,0.40472175379426645,0.2124789207419897,0.2751503574295002,0.15811371437170596,0.9812203327342274,0.24789207419898823,0.2879829379798533,0.46317064512021666,0.3842614479821624
2024-08-23 15:30:01.173,2024-08-23,0.25632377740303536,0.6127207623351927,0.3288058856819469,0.1180989227522028,0.22542217567744505,0.3037456451410506,0.9513534307281969,0.8235400600285491,0.24789207419898807,0.39460370994940996,0.3018549747048902,0.2636722986138462,0.15530480838717153,0.9999999999999999,0.2563237774030356,0.2906858671257506,0.4704724777820193,0.40450992859209955
