timestamp,conditions,date,volume,current_price,open,high,low,close,Lag_1,SMA_20,Bollinger_Upper,Bollinger_Lower,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,ATR
2024-08-13 14:00:00.889,,2024-08-13,,0.7959527824620571,0.876271186440678,0.9787581699346402,0.7835570469798658,1.0,1.0,1.0,0.9985553284274458,1.0,1.0,0.9968829582695418,0.9957581589113045,0.9992856058497781,0.9962797290758701,1.0,0.26241134751773043
2024-08-13 15:00:01.497,,2024-08-13,,0.7908937605396287,0.876271186440678,0.9787581699346402,0.7701342281879193,1.0,1.0,1.0,0.9985553284274458,1.0,1.0,0.9985713558735401,0.9979606533227425,0.9979394391087565,0.9985633611973544,1.0,0.26241134751773043
2024-08-13 15:30:01.042,,2024-08-13,,0.7925801011804383,0.876271186440678,0.9787581699346402,0.7667785234899327,1.0,1.0,1.0,0.9985553284274458,1.0,1.0,1.0,1.0,0.9961136347737019,1.0,1.0,0.26241134751773043
2024-08-14 15:00:11.891,,2024-08-14,,0.41483979763912293,0.5966101694915258,0.6029411764705879,0.4026845637583887,0.5617597292724197,1.0,1.0,0.9985553284274458,1.0,1.0,0.9328488225553291,0.965666218005345,0.8414627751291675,0.9680925866314409,0.11604095563139936,0.26241134751773043
2024-08-15 09:00:10.549,,2024-08-15,,0.27487352445193913,0.23389830508474585,0.2777777777777777,0.24161073825503365,0.23519458544839233,0.5617597292724197,1.0,0.9985553284274458,1.0,1.0,0.8250884957869822,0.906883946575729,0.6076929673880305,0.8925982035930541,0.06995884773662553,0.7328605200945623
2024-08-15 09:30:00.749,,2024-08-15,,0.2681281618887015,0.23389830508474585,0.2777777777777777,0.24161073825503365,0.23519458544839233,0.23519458544839233,1.0,0.9985553284274458,1.0,1.0,0.7339066808291506,0.8524559174742325,0.42821612206109916,0.793839401751594,0.0,0.6524822695035456
2024-08-15 10:00:00.678,,2024-08-15,,0.26981450252951067,0.23389830508474585,0.2777777777777777,0.24161073825503365,0.23519458544839233,0.23519458544839233,1.0,0.9985553284274458,1.0,1.0,0.6567528374032929,0.8020595942321069,0.2933218181735233,0.6859986128396409,0.0,0.4657210401891251
2024-08-15 11:00:00.747,,2024-08-15,,0.2900505902192241,0.23389830508474585,0.27941176470588225,0.24161073825503365,0.23519458544839233,0.23519458544839233,1.0,0.9985553284274458,1.0,1.0,0.5914688160429518,0.755396331970879,0.19489411289384861,0.5786869940492012,0.0,0.463356973995272
2024-08-15 12:00:02.156,,2024-08-15,,0.24789207419898807,0.23389830508474585,0.3071895424836599,0.24161073825503365,0.23519458544839233,0.23519458544839233,1.0,0.9985553284274458,1.0,1.0,0.5362284902765087,0.7121896076549272,0.12615878778024714,0.4781454774231185,0.0,0.4846335697399521
2024-08-15 12:30:01.442,,2024-08-15,,0.24789207419898807,0.23389830508474585,0.3071895424836599,0.24161073825503365,0.23519458544839233,0.23519458544839233,0.9547276074948554,1.0,0.8305786325885336,1.0,0.4894866761664418,0.6721833814364535,0.08147003202882319,0.3881600127702307,0.0,0.359338061465721
2024-08-15 14:00:01.548,,2024-08-15,,0.11467116357504237,0.23389830508474585,0.3071895424836599,0.07550335570469757,0.23519458544839233,0.23519458544839233,0.9094552149897099,0.9953112000362792,0.681964530822234,1.0,0.4499359103810008,0.6351405793823113,0.05613045461815325,0.31075528947332964,0.0,0.5933806146572108
2024-08-15 14:30:01.344,,2024-08-15,,0.06408094435075906,0.23389830508474585,0.3071895424836599,0.06375838926174504,0.23519458544839233,0.23519458544839233,0.8605003790750567,0.979951138198953,0.5561697056608539,1.0,0.41646987779332,0.6008416885914385,0.04623925998056133,0.24671726138398697,0.0,0.6099290780141845
2024-08-15 16:00:01.043,,2024-08-15,,0.06408094435075906,0.23389830508474585,0.3071895424836599,0.0033557046979861838,0.23519458544839233,0.23519458544839233,0.8115455431604026,0.9588748932505267,0.4497665316656452,1.0,0.38815246560374383,0.5690834563776672,0.048564219306350354,0.19598380051929143,0.0,0.6950354609929082
2024-08-16 07:00:12.842,,2024-08-16,,0.07588532883642518,0.23389830508474585,0.3071895424836599,0.0033557046979861838,0.23519458544839233,0.23519458544839233,0.762590707245749,0.9322509132604315,0.3621835634965027,1.0,0.36419157836641025,0.539677685809361,0.06043374416668579,0.1579341506841364,0.0,0.6122931442080378
2024-08-16 08:00:00.805,,2024-08-16,,0.07757166947723437,0.06779661016949134,0.08333333333333304,0.08221476510067083,0.07275803722504204,0.23519458544839233,0.7032383840571859,0.9067532729745276,0.23299498649203265,1.0,0.31857890079359885,0.49902418096375145,0.023131934091564665,0.1195211440298487,0.0,0.9007092198581562
2024-08-16 09:00:00.796,,2024-08-16,,0.09443507588532896,0.06779661016949134,0.09150326797385588,0.07550335570469757,0.07275803722504204,0.07275803722504204,0.6438860608686232,0.8731882730462237,0.1311742213607836,1.0,0.2799835582319896,0.4613820468474463,0.0042446713610433395,0.08475357369880088,0.0,0.8936170212765954
2024-08-16 11:30:00.636,,2024-08-16,,0.11298482293423273,0.06779661016949134,0.11111111111111116,0.07550335570469757,0.07275803722504204,0.07275803722504204,0.5845337376800601,0.8314730337307696,0.05700243038669672,1.0,0.24732596067985835,0.42652821896197857,0.0,0.05603221609908238,0.0,0.9172576832151299
2024-08-16 14:00:00.647,,2024-08-16,,0.11635750421585156,0.06779661016949134,0.1568627450980391,0.07550335570469757,0.07275803722504204,0.07275803722504204,0.5251814144914975,0.7811222494930554,0.01212597014424599,1.0,0.21969260890497821,0.39425615610506437,0.007275816707478233,0.03461034069394908,0.0,0.3711583924349878
2024-08-16 16:00:09.921,,2024-08-16,,0.0,0.06779661016949134,0.1568627450980391,0.00503355704697972,0.07275803722504204,0.07275803722504204,0.4658290913029344,0.7211174241025078,0.0,1.0,0.19631054201854115,0.36437461642273616,0.023494741540350916,0.02093964637189183,0.0,0.0
2024-08-19 07:30:00.924,,2024-08-19,,0.003372681281618828,0.06779661016949134,0.0,0.008389261744966348,0.0,0.07275803722504204,0.401819560272934,0.6517090138710699,0.0028505167782402197,1.0,0.1651763675537814,0.3306928220545222,0.021221978933279817,0.009517286390911761,0.0,0.22695035460992885
2024-08-19 08:30:00.926,,2024-08-19,,0.19730185497470476,0.17796610169491522,0.20751633986928075,0.17617449664429508,0.0,0.0,0.3378100292429327,0.5665887999087538,0.05900195328189639,1.0,0.13883206608359977,0.29950597541728685,0.029800892482951258,0.0022131469000341575,0.0,0.5271867612293141
2024-08-19 09:00:00.830,,2024-08-19,,0.1821247892074198,0.17796610169491522,0.20751633986928075,0.17617449664429508,0.0,0.0,0.2738004982129314,0.4581572615734899,0.19423501850102642,1.0,0.11654073407036947,0.2706292655679947,0.046784066114971545,0.0,0.0,0.5248226950354603
2024-08-19 15:00:11.868,,2024-08-19,,0.0,0.17796610169491522,0.20751633986928075,0.0,0.0,0.0,0.209790967182931,0.3006367313225109,0.4959981946048284,1.0,0.09767883775148212,0.24389157126309513,0.07015823355929485,0.003225726363207393,0.0,0.7328605200945625
2024-08-20 09:00:00.681,,2024-08-20,,0.02360876897133224,0.0,0.022875816993463527,0.00503355704697972,0.0,0.0,0.1738329903606628,0.23757912026883754,0.5792438825886439,1.0,0.08171877163550079,0.21913444690670625,0.09827321760933294,0.01181590404889632,0.0,1.0
2024-08-20 10:30:00.463,,2024-08-20,,0.02866779089376026,0.0,0.031045751633986818,0.00503355704697972,0.0,0.0,0.15877829524531561,0.23148578789020746,0.5452060276875939,1.0,0.06821410030659303,0.19621118361375345,0.129782117985216,0.02542309467117121,0.0,0.7777777777777776
2024-08-20 11:30:01.559,,2024-08-20,,0.015177065767284947,0.0,0.031045751633986818,0.00503355704697972,0.0,0.0,0.14372360012996888,0.22350975242564752,0.5175550783111307,1.0,0.056787070720594635,0.17498593982398214,0.16359099382578246,0.04353551693251645,0.0,0.7612293144208041
2024-08-20 14:00:00.772,,2024-08-20,,0.018549747048903775,0.0,0.04575163398692794,0.00503355704697972,0.0,0.0,0.1286689050146217,0.21365442424957104,0.4962794650623854,1.0,0.04711804568628786,0.15533293631493494,0.19881655841115153,0.06555494266933826,0.0,0.6973995271867611
2024-08-20 16:00:13.394,,2024-08-20,,0.11467116357504237,0.0,0.117647058823529,0.00503355704697972,0.0,0.0,0.11361420989927407,0.20184817019635726,0.481622197189429,1.0,0.038936562964951626,0.13713571084359488,0.2347506333853504,0.09085141575477362,0.0,0.8014184397163119
2024-08-20 16:30:01.485,,2024-08-20,,0.12141652613828002,0.0,0.117647058823529,0.00503355704697972,0.0,0.0,0.09855951478392733,0.18792898891887666,0.4741328500909008,1.0,0.0320137698930516,0.12028642799976152,0.27083030396362584,0.1188006478765925,0.0,0.47754137115839235
2024-08-22 13:30:09.775,,2024-08-22,,0.2124789207419897,0.0,0.24673202614379042,0.20805369127516782,0.0,0.0,0.0835048196685797,0.17160466721571477,0.4748027314904748,1.0,0.026156021909136573,0.10468524018139735,0.30661288083480265,0.14880858324944612,0.0,0.7517730496453906
2024-08-22 14:30:01.181,,2024-08-22,,0.3018549747048902,0.23389830508474585,0.29901960784313664,0.16946308724832182,0.0,0.0,0.06845012455323252,0.15236116542014932,0.48537567599053144,1.0,0.021199465922746352,0.09023969590513437,0.34175491332724095,0.1803265644348897,0.0,0.799054373522459
2024-08-22 15:00:00.668,,2024-08-22,,0.30860033726812786,0.23389830508474585,0.3300653594771239,0.16946308724832182,0.0,0.0,0.05339542943788578,0.12923018324490343,0.5091365576110256,1.0,0.0170054570111855,0.07686419194563143,0.37599461580793414,0.2128597086284847,0.0,0.7777777777777785
2024-08-22 15:30:00.668,,2024-08-22,,0.337268128161889,0.23389830508474585,0.33333333333333304,0.16946308724832182,0.0,0.0,0.038340734322538594,0.10003113201233105,0.5534828326881103,1.0,0.013456680239865015,0.064479466057203,0.40913716853605686,0.24597046673712264,0.0,0.6832151300236412
2024-08-22 16:00:01.369,,2024-08-22,,0.47554806070826316,0.23389830508474585,0.46241830065359446,0.16946308724832182,0.0,0.0,0.023286039207191855,0.05679960587717292,0.6454330513443658,1.0,0.010453869125671034,0.05301212727162108,0.4410424380936099,0.2792788458747415,0.0,0.643026004728133
2024-08-22 16:30:01.377,,2024-08-22,,0.40472175379426645,0.23389830508474585,0.4705882352941173,0.16946308724832182,0.0,0.0,0.018628831365752774,0.050925662353729306,0.6484355388621159,1.0,0.00791302895212187,0.042394220988674736,0.4716147334342499,0.3124603977075038,0.0,0.35460992907801503
2024-08-23 09:30:09.513,,2024-08-23,,0.39460370994940996,0.3779661016949154,0.39215686274509753,0.3875838926174491,0.0,0.0,0.013971623524315024,0.044036633146010695,0.6548816157664694,1.0,0.005763087266811073,0.03256282628224305,0.5007942735298345,0.3452427853336968,0.0,0.6619385342789604
2024-08-23 10:30:00.805,,2024-08-23,,0.37436762225969655,0.3779661016949154,0.39215686274509753,0.3724832214765095,0.0,0.0,0.009314415682876387,0.03569980484006474,0.666239224461501,1.0,0.003943905840778861,0.023459683035546686,0.5285500932471523,0.3774015204140705,0.0,0.434988179669031
2024-08-23 11:00:00.599,,2024-08-23,,0.36424957841484007,0.3779661016949154,0.39215686274509753,0.3674496644295302,0.0,0.0,0.0046572078414381934,0.0248054087680043,0.6862731580730728,1.0,0.0024045984802900655,0.015030846696013178,0.5548741568878525,0.4087552946413422,0.0,0.17494089834515336
2024-08-23 12:00:01.103,,2024-08-23,,0.3591905564924116,0.3779661016949154,0.39215686274509753,0.3523489932885906,0.0,0.0,0.0,0.0,0.7534989853530076,1.0,0.001102107636799854,0.007226368603852507,0.5797764849854377,0.4391612032654062,0.0,0.18439716312056664
2024-08-23 15:00:12.781,,2024-08-23,,0.24789207419898807,0.3779661016949154,0.39215686274509753,0.2030201342281881,0.0,0.0,0.0,0.0,0.7534989853530076,0.0,0.0,0.0,0.6032811304997001,0.4685100638223785,0.0,0.3947990543735219
