timestamp,volume,conditions,current_price,open,high,low,close,Daily_Percentage_Change,Rolling_Mean_10D,Rolling_Std_10D,Rolling_Mean_20D,Rolling_Std_20D,MACD,RSI,Lag_1,Lag_5,Lag_10,EMA_10,EMA_20,Cumulative_Sum,Z_Score,Bollinger_Upper,Bollinger_Lower,Rate_Of_Change
2024-08-13 13:00:00.892,,,0.6128640776699028,0.6221419975932609,0.7038777908343128,0.6040100250626566,0.9064417177914108,0.422262803531462,0.6898007652724629,0.07846269026500283,,,0.37904119611365367,,0.6504854368932038,0.6638349514563109,0.7014563106796114,0.7235335737325412,0.8452305117291847,0.06638617090671883,0.6128640776699028,,,0.2425658705460082
2024-08-13 14:00:00.889,,,0.5728155339805825,0.6221419975932609,0.7038777908343128,0.585213032581454,0.9064417177914108,0.4175141075380326,0.6740994854202398,0.10491700008796068,,,0.36105427153604774,,0.6128640776699028,0.7135922330097089,0.7172330097087383,0.7030674345179988,0.8307284523510821,0.07274624918460532,0.5728155339805826,,,0.18596100886269756
2024-08-13 15:00:01.497,,,0.5691747572815531,0.6221419975932609,0.7038777908343128,0.5751879699248121,0.9064417177914108,0.4749265471873706,0.6577384879271666,0.11478251559021503,,,0.3467828381214197,,0.5728155339805825,0.6929611650485434,0.7196601941747576,0.6855578479176132,0.8171249225921176,0.07909654272667968,0.5691747572815533,,,0.19613966965390878
2024-08-13 15:30:01.042,,,0.5703883495145632,0.6221419975932609,0.7038777908343128,0.5726817042606518,0.9064417177914108,0.48272728507341545,0.6488982715397802,0.13014908455050353,,,0.3365584304817445,0.27735466050585394,0.5691747572815531,0.6905339805825241,0.6516990291262135,0.6714866770528545,0.8049778400602658,0.08545009784735809,0.5703883495145632,,,0.19840492856931807
2024-08-14 15:00:11.891,,,0.2985436893203881,0.42358604091456087,0.43360752056404217,0.3007518796992481,0.5092024539877302,0.04365340646913568,0.6105027048423273,0.3112864137220686,,,0.2748680428421858,0.13077429953327746,0.5703883495145632,0.6504854368932038,0.6516990291262135,0.6028864849262137,0.7579520785161526,0.09107305936073057,0.2985436893203883,,,0.0455217502463473
2024-08-15 09:00:10.549,,,0.1978155339805825,0.1660649819494584,0.199764982373678,0.1804511278195493,0.21319018404907997,0.29776103253840464,0.5598363900250691,0.45693912159375305,,,0.2078703635646353,0.08337944442920216,0.2985436893203881,0.6128640776699028,0.6638349514563109,0.5256061285532612,0.7020525048872397,0.09642530984996736,0.19781553398058266,,,0.0
2024-08-15 09:30:00.749,,,0.19296116504854388,0.1660649819494584,0.199764982373678,0.1804511278195493,0.21319018404907997,0.47150880174094245,0.5032326164401637,0.5238707900257111,,,0.15670252852185362,0.07887242748879322,0.1978155339805825,0.5728155339805825,0.7135922330097089,0.46135732792407547,0.6508332083179509,0.10176451402478798,0.19296116504854394,,,0.019109702713670795
2024-08-15 10:00:00.678,,,0.1941747572815533,0.1660649819494584,0.199764982373678,0.1804511278195493,0.21319018404907997,0.4830970196842676,0.44900382636231684,0.5513597372154146,,,0.11973684108347749,0.09327527015651489,0.19296116504854388,0.5691747572815531,0.6929611650485434,0.4090449819448434,0.6046528129577098,0.10710697977821262,0.19417475728155337,,,0.02199877744339257
2024-08-15 11:00:00.747,,,0.2087378640776698,0.1660649819494584,0.20094007050528817,0.1804511278195493,0.21319018404907997,0.5086238982767142,0.39662224567884885,0.5378316540782424,,,0.09699627903164326,0.11704649831390423,0.1941747572815533,0.5703883495145632,0.6905339805825241,0.36930222602487195,0.5648010260611684,0.11248858447488581,0.20873786407767,,,0.03115669628151313
2024-08-15 12:00:02.156,,,0.17839805825242716,0.1660649819494584,0.22091656874265575,0.1804511278195493,0.21319018404907997,0.4231779479186872,0.34529621322074155,0.515004343413828,0.5743177204721452,0.5117948769382827,0.07665604312465901,0.09119610066224242,0.2087378640776698,0.2985436893203881,0.6504854368932038,0.3304140623378111,0.5247228233316377,0.1177886497064579,0.1783980582524273,0.6380114163794135,0.48197089827614126,0.18391872673340787
2024-08-15 12:30:01.442,,,0.17839805825242716,0.1660649819494584,0.22091656874265575,0.1804511278195493,0.21319018404907997,0.48077484778965357,0.29806043013590133,0.47375120723446706,0.5419141417938502,0.5340836443983219,0.06451189597987306,0.005293466183672147,0.17839805825242716,0.1978155339805825,0.6128640776699028,0.2985964738665796,0.48846159229063435,0.12308871493802999,0.1783980582524273,0.631364013431406,0.4394978437135417,0.26013672424502277
2024-08-15 14:00:01.548,,,0.08252427184466038,0.1660649819494584,0.22091656874265575,0.0563909774436091,0.21319018404907997,0.2959685487575188,0.2447552447552448,0.44250197971555527,0.5025937899406059,0.5640556478315899,0.039703108346321014,0.0014545678577943116,0.17839805825242716,0.19296116504854388,0.5728155339805825,0.2524303931720948,0.44294484764099895,0.12813111545988254,0.08252427184466038,0.6250470350544768,0.3857275677355272,0.1868525360896981
2024-08-15 14:30:01.344,,,0.04611650485436902,0.1660649819494584,0.22091656874265575,0.047619047619047894,0.21319018404907997,0.4070090898695282,0.18788758411399908,0.3736079121443946,0.46086760393955384,0.5885196333095574,0.017178642648326137,0.0,0.08252427184466038,0.1941747572815533,0.5691747572815531,0.20701250926447035,0.3969368421226136,0.1330756686236138,0.04611650485436908,0.6139533969217597,0.33426631663354844,0.15665022090247613
2024-08-15 16:00:01.043,,,0.04611650485436902,0.1660649819494584,0.22091656874265575,0.0025062656641603454,0.21319018404907997,0.48077484778965357,0.1308879799445839,0.20103414354143959,0.4233516276971656,0.6103692907517735,0.004001009490370355,0.0017306078606821491,0.04611650485436902,0.2087378640776698,0.5703883495145632,0.16985242243095922,0.35531055141550283,0.13802022178734508,0.04611650485436908,0.6038918804010345,0.28810880922948745,0.14588917398614806
2024-08-16 07:00:12.842,,,0.054611650485437035,,,,0.21319018404907997,0.4983274650326525,0.1043673307824251,0.174860923757291,0.3863619276746113,0.6205946596973024,0.0,0.01849063507985518,0.04611650485436902,0.17839805825242716,0.2985436893203881,0.14123269677061545,0.3187747800976428,0.1429876060013046,0.054611650485437035,0.587203914444937,0.25122985690880295,0.17537415860425043
2024-08-16 08:00:00.805,,,0.05582524271844669,0.0481347773766545,0.059929494712103404,0.061403508771930015,0.0659509202453985,0.483270839510917,0.08892993798654181,0.17734913961751633,0.34869558679798507,0.6192343589497952,0.0017741619661852392,0.02397114250309571,0.054611650485437035,0.17839805825242716,0.1978155339805825,0.11807141212952654,0.2858794790125043,0.14795825179386823,0.055825242718446744,0.5631710521061517,0.22265428560475464,0.1763579851890809
2024-08-16 09:00:00.796,,,0.06796116504854366,0.0481347773766545,0.06580493537015264,0.0563909774436091,0.0659509202453985,0.5057183871038519,0.07533975458503739,0.17030353599703504,0.30869859409067013,0.5963350528559134,0.010242942310241254,0.04630519038633378,0.05582524271844669,0.08252427184466038,0.19296116504854388,0.10166981550601495,0.2577257933885382,0.15296151337247227,0.06796116504854377,0.5248219685109425,0.20867224178741872,0.2633152733590356
2024-08-16 11:30:00.636,,,0.0813106796116505,0.0481347773766545,0.0799059929494712,0.0563909774436091,0.0659509202453985,0.5080338760206321,0.06306900646523261,0.15346734716920254,0.2708067062626869,0.5642127820398685,0.024103631467463194,0.0674044355867948,0.06796116504854366,0.04611650485436902,0.1941747572815533,0.09105372725062244,0.2340230137652246,0.1580006523157208,0.0813106796116505,0.4822556043983808,0.20337874038686632,0.3063068105011168
2024-08-16 14:00:00.647,,,0.08373786407767003,0.0481347773766545,0.11280846063454764,0.0563909774436091,0.0659509202453985,0.485695747972804,0.04947882306372864,0.11784154528154304,0.2332155477031801,0.5192495414606474,0.03984066426869304,0.155292985864062,0.0813106796116505,0.04611650485436902,0.2087378640776698,0.08287754593095897,0.2128993876537919,0.1630463144161774,0.08373786407767009,0.43219622406168656,0.20811432458859835,0.3084159374145069
2024-08-16 16:00:09.921,,,0.0,0.0481347773766545,0.11280846063454764,0.003759398496240518,0.0659509202453985,0.3112232757066662,0.030083124422746854,0.10569128841453275,0.19291782572738914,0.47995036453059614,0.03959073709333566,0.16549334271004285,0.08373786407767003,0.054611650485437035,0.17839805825242716,0.0586029800796819,0.182687300917308,0.16786692759295496,0.0,0.3838552699041904,0.2064025592407528,0.22848722861826834
2024-08-19 07:30:00.924,,,0.0024271844660195274,,0.0,0.006265664160401085,0.0,0.4859188199026225,0.01095131283810491,0.06372660512551366,0.15510112021652533,0.4339733939435452,0.04409595247586817,0.17589094476025147,0.0,0.05582524271844669,0.17839805825242716,0.039251680727021565,0.15567430170348295,0.1726940639269406,0.0024271844660196384,0.3330506797475541,0.2117339012560635,0.22956725187416632
2024-08-19 08:30:00.926,,,0.1419902912621358,0.1263537906137182,0.14923619271445365,0.13157894736842124,0.0,0.7761535437495419,0.01741654571843232,0.09296201182371965,0.128411397639276,0.37204714780103243,0.07977366136736297,0.45789098196492456,0.0024271844660195274,0.06796116504854366,0.08252427184466038,0.05272707102743279,0.14973435998216056,0.17789628180039135,0.14199029126213594,0.2795682826738668,0.23797626140713923,0.33929801016656136
2024-08-19 09:00:00.830,,,0.13106796116504849,0.1263537906137182,0.14923619271445365,0.13157894736842124,0.0,0.45932496783770765,0.02665259269032849,0.1086142279658114,0.10127058115931131,0.290948673293727,0.10929255923302172,0.425222504748521,0.1419902912621358,0.0813106796116505,0.04611650485436902,0.06145869954412797,0.1429122703170158,0.18306914546640568,0.1310679611650486,0.2143435604945303,0.27848491285895816,0.31815000178727515
2024-08-19 15:00:11.868,,,0.0,0.1263537906137182,0.14923619271445365,0.0,0.0,0.221915640803368,0.021638738619870646,0.12052936966210977,0.06593489211337511,0.17582219229565138,0.10955835267997699,0.3403850111793398,0.13106796116504849,0.08373786407767003,0.04611650485436902,0.0410784693995474,0.1193656233268916,0.18788975864318325,0.0,0.12371967450106047,0.3385009322994694,0.2044177114824821
2024-08-20 09:00:00.681,,,0.016990291262136026,0.0,0.016451233842538215,0.003759398496240518,0.0,0.5167826525804335,0.01754848924660224,0.12590457097449348,0.048492594541764245,0.1503459262132975,0.11659044395818724,0.3628540437538971,0.0,0.0,0.054611650485437035,0.02797169914267572,0.10031373564630641,0.1927560339204174,0.016990291262136026,0.09773353440707089,0.3442164102502101,0.2908679444145365
2024-08-20 10:30:00.463,,,0.020631067961164984,0.0,0.022326674500587673,0.003759398496240518,0.0,0.48841840420684596,0.013722126929674117,0.12955764793069433,0.03751597624238823,0.14520538998442997,0.12616680266879388,0.44940948998874874,0.016990291262136026,0.0024271844660195274,0.05582524271844669,0.01801254163008581,0.08355893235217238,0.19763209393346376,0.020631067961165095,0.08789314557004091,0.33950691362711716,0.29192769526050555
2024-08-20 11:30:01.559,,,0.010922330097087318,0.0,0.022326674500587673,0.003759398496240518,0.0,0.460432932651279,0.007520781105686547,0.1334768614202403,0.02623862867453619,0.13916574853247304,0.13495057573654035,0.47864034032179903,0.020631067961164984,0.1419902912621358,0.06796116504854366,0.00782530374442647,0.06711284089502856,0.2024820613176777,0.01092233009708743,0.07732974186338892,0.33524665309879365,0.16747270496683414
2024-08-20 14:00:00.772,,,0.013349514563106846,0.0,0.03290246768507643,0.003759398496240518,0.0,0.485887686244911,0.00013194352816991994,0.13279404661840824,0.01503646342380316,0.12892198252567652,0.14544675468682428,0.48193783667264145,0.010922330097087318,0.13106796116504849,0.0813106796116505,0.0,0.05255478979108252,0.20733855185909977,0.013349514563106957,0.06429878120492694,0.3342516086351224,0.17794662319901222
2024-08-20 16:00:13.394,,,0.08252427184466038,0.0,0.08460634547591073,0.003759398496240518,0.0,0.6262950205999798,0.0,0.13251802479873187,0.007217502443425339,0.10716692529971455,0.17054907395178165,0.5539452083242442,0.013349514563106846,0.0,0.08373786407767003,0.00812418728125719,0.04855297871283337,0.21238095238095234,0.08252427184466038,0.04647009538635638,0.3446950384342615,0.3492784875937501
2024-08-20 16:30:01.485,,,0.08737864077669899,0.0,0.08460634547591073,0.003759398496240518,0.0,0.4906102821790037,0.009499934028236234,0.13121969790472374,0.0015788286594995427,0.09096967291674124,0.19391145328137435,0.5577125505222482,0.08252427184466038,0.016990291262136026,0.0,0.015790667744510323,0.045575784356594706,0.21743639921722108,0.08737864077669916,0.03330880129369196,0.35261415231039406,0.3378730330051367
2024-08-22 13:30:09.775,,,0.15291262135922334,,0.17743830787309034,0.15538847117794496,0.0,0.6132105582026364,0.025860931521308528,0.14675386220975536,0.0,0.0834844326502221,0.22781178145597025,0.6072966963073333,0.08737864077669899,0.020631067961164984,0.0024271844660195274,0.035825387589018654,0.051569272395113774,0.22266797129810822,0.15291262135922332,0.027859647803677,0.3570812116843254,0.39228653302492544
2024-08-22 14:30:01.181,,,0.21723300970873782,0.1660649819494584,0.2150411280846063,0.12656641604010033,0.0,0.606382052121724,0.03404143026784534,0.184470203451313,0.008345237200210853,0.1134361533365979,0.26933866108012405,0.6464862020760179,0.15291262135922334,0.010922330097087318,0.1419902912621358,0.0657247214826353,0.0655182191597734,0.22807240704500975,0.217233009708738,0.05091404349096518,0.3408006763076159,0.45849655772127274
2024-08-22 15:00:00.668,,,0.22208737864077688,0.1660649819494584,0.23736780258519397,0.12656641604010033,0.0,0.4899514208529821,0.04393719488059067,0.2187468000068025,0.019246673182467866,0.13730002127556165,0.3044434784446624,0.6481888006002121,0.21723300970873782,0.013349514563106846,0.13106796116504849,0.09120723099236416,0.07878218666140535,0.23348988910632745,0.22208737864077674,0.07190391114438688,0.33117246100915443,0.46039843295684707
2024-08-22 15:30:00.668,,,0.24271844660194186,0.1660649819494584,0.23971797884841362,0.12656641604010033,0.0,0.51968136293428,0.07032590051457954,0.24077989307737288,0.031426208555747515,0.16092129230229577,0.3372802314235124,0.7678875227335826,0.22208737864077688,0.08252427184466038,0.0,0.11638908405932336,0.0935177595568999,0.23896281800391383,0.242718446601942,0.09353660097817462,0.3227340832547705,0.4122256361341585
2024-08-22 16:00:01.369,,,0.34223300970873827,0.1660649819494584,0.33254994124559345,0.12656641604010033,0.0,0.6665402960028066,0.10568676606412475,0.2949160826730719,0.04924441771295429,0.2085977833256577,0.3837834067368426,0.8140687920038066,0.24271844660194186,0.08737864077669899,0.016990291262136026,0.15789049030243518,0.12004152763461295,0.24470319634703191,0.34223300970873816,0.13302934428636526,0.3003840251627756,0.4923250006269062
2024-08-22 16:30:01.377,,,0.2912621359223302,0.1660649819494584,0.3384253819036427,0.12656641604010033,0.0,0.39005973049288123,0.13511017284602134,0.29724397572521655,0.06382978723404298,0.23036371498039468,0.4102888210566167,0.6713489646032177,0.34223300970873827,0.15291262135922334,0.020631067961164984,0.18114229582617059,0.13728255805919964,0.2503065883887801,0.2912621359223302,0.15503569223177505,0.29525199413134096,0.3893490805062472
2024-08-23 09:30:09.513,,,0.28398058252427183,0.2683513838748497,0.28202115158636887,0.2894736842105261,0.0,0.4674987288438433,0.1647974666842591,0.2726701258961094,0.07721223968122715,0.24656976001475897,0.4295849369754606,0.6759674699229267,0.2912621359223302,0.21723300970873782,0.010922330097087318,0.19863737313225371,0.15191634780008334,0.2558904109589041,0.28398058252427205,0.1729759044662853,0.29341426652250013,0.3287899506548064
2024-08-23 10:30:00.805,,,0.26941747572815555,0.2683513838748497,0.28202115158636887,0.27819548872180455,0.0,0.4541295529895333,0.1926375511281171,0.2198329213991388,0.0888654988346742,0.257621303748524,0.44155275691359847,0.8646295419771701,0.28398058252427183,0.22208737864077688,0.013349514563106846,0.20989327286510306,0.16322596770768216,0.26143509458577946,0.26941747572815544,0.186767962135868,0.2941479375454197,0.31326210410020994
2024-08-23 11:00:00.599,,,0.2621359223300972,0.2683513838748497,0.28202115158636887,0.27443609022556403,0.0,0.46735815817265236,0.2121651932972688,0.18141522882192462,0.09991729945116967,0.2653915473023013,0.44910273551512697,0.8409660826916213,0.26941747572815555,0.24271844660194186,0.08252427184466038,0.2175735181604619,0.1724932431712909,0.26696020874103066,0.26213592233009736,0.19822716001760865,0.29691110015566013,0.29096850554039133
2024-08-23 12:00:01.103,,,0.25849514563106823,0.2683513838748497,0.28202115158636887,0.2631578947368425,0.0,0.4740427426099301,0.23076923076923062,0.11972323691799668,0.11593113299751856,0.26042194054958157,0.45383544602740905,0.8315253117879509,0.2621359223300972,0.34223300970873827,0.08737864077669899,0.22309279161363227,0.1803953020786362,0.27247553816046965,0.25849514563106807,0.20512727271258635,0.31329091015347355,0.2130474499023482
2024-08-23 15:00:12.781,,,0.17839805825242716,0.2683513838748497,0.28202115158636887,0.15162907268170445,0.0,0.33240577869566773,0.23354004486079938,0.10510567372933598,0.12683256897977602,0.24658403892301387,0.44097605282969643,0.7093969077939055,0.25849514563106823,0.2912621359223302,0.15291262135922334,0.2107881614558882,0.17692716829982302,0.2777756033920417,0.1783980582524273,0.2035729467317211,0.3324144498818751,0.189181517618714
2024-08-23 15:30:01.173,,,0.18446601941747587,0.2683513838748497,0.28202115158636887,0.15162907268170445,0.0,0.4924714489942195,0.2299775696002111,0.11659881396866305,0.12946395007894163,0.24662932507649368,0.43175790856423707,0.7120570649023356,0.17839805825242716,0.28398058252427183,0.21723300970873782,0.20199500945915005,0.17459369779790546,0.283091976516634,0.18446601941747592,0.20522214373042535,0.33444868319967336,0.19915035084769522
2024-08-26 02:30:08.000,,,0.13106796116504849,,,,0.0,0.3781604936637107,0.22008180498746532,0.15261845574723754,0.12946395007894163,0.24662932507649368,0.4135736048975653,0.5784746987217392,0.18446601941747587,0.26941747572815555,0.22208737864077688,0.18358701280644185,0.16540405215030907,0.28826484018264836,0.1310679611650486,0.20522214373042535,0.33444868319967336,0.16851630858646116
2024-08-26 08:00:00.000,,,0.15533980582524265,,0.17626321974148085,0.15288220551378462,0.0,0.5287117379722986,0.2105818709592293,0.16935753768123157,0.13908728667017556,0.22922629791884488,0.40414601711645676,0.5976191908155394,0.13106796116504849,0.2621359223300972,0.24271844660194186,0.17362301534716584,0.16030707013718226,0.29350293542074357,0.15533980582524268,0.20074812546317933,0.3552861934588427,0.19267417413490617
2024-08-27 03:30:20.000,,,0.16140776699029113,,0.17391304347826098,0.17042606516290748,0.0,0.49260982721519464,0.1909222852619077,0.14780500889622103,0.148033982407338,0.2127606156995347,0.39803632479521167,0.5336883886214833,0.15533980582524265,0.25849514563106823,0.34223300970873827,0.16674492646735706,0.15649987980421853,0.29875733855185904,0.1614077669902913,0.19641748709279883,0.3748769057104713,0.20009025616591192
2024-08-27 04:30:00.000,,,0.16383495145631066,,0.17391304347826098,0.16791979949874714,0.0,0.48549414684798187,0.17706821480406387,0.13697925505657296,0.1569054958273819,0.19440047097615945,0.3938657060867843,0.4459570122062157,0.16140776699029113,0.17839805825242716,0.2912621359223302,0.1616271082731715,0.15337702495548333,0.3040182648401826,0.16383495145631066,0.19090768751919462,0.39585324675561395,0.2639185512389964
2024-08-27 06:30:01.000,,,0.1893203883495147,,0.1950646298472387,0.16791979949874714,0.0,0.530266046314861,0.1667766196068079,0.11710406674312389,0.16795729644387647,0.16920765908892277,0.39588544029896083,0.4782046984011531,0.16383495145631066,0.18446601941747587,0.28398058252427183,0.16279174772460658,0.1539299171056805,0.30934768427919107,0.18932038834951465,0.18265625873264812,0.4237543725410202,0.2796477051044462
2024-08-27 07:00:01.000,,,0.18446601941747587,,0.1950646298472387,0.16791979949874714,0.0,0.47146910631723343,0.15754057263491217,0.09686326711104525,0.17855800315765746,0.13842873881917991,0.39664845540642873,0.4400005109149927,0.1893203883495147,0.13106796116504849,0.26941747572815555,0.162725216406284,0.15378666100320482,0.31466405740378334,0.18446601941747592,0.1707864768223768,0.45556087559056824,0.32007730809768253
2024-08-27 08:30:01.000,,,0.21966019417475713,,0.2267920094007052,0.16791979949874714,0.0,0.5484070357362972,0.15292254914896408,0.07812148114085343,0.18705360499210588,0.12285730384905383,0.40444864200936026,0.3132329267682277,0.18446601941747587,0.15533980582524265,0.2621359223300972,0.17006156322241894,0.15832236430532598,0.320075016307893,0.21966019417475738,0.16671248625961899,0.4741149796304194,0.3284841618002553
2024-08-27 09:30:01.000,,,0.1941747572815533,0.15884476534296033,0.23619271445358403,0.16666666666666652,0.0,0.4326559187835295,0.145929542155957,0.04730629500197599,0.19366964889857963,0.1054175597821739,0.4055060034575925,0.34256560345470055,0.21966019417475713,0.16140776699029113,0.25849514563106823,0.1707120835525786,0.15904776361295392,0.3254174820613176,0.19417475728155337,0.1603626639776894,0.4926161831496998,0.3025186300393578
2024-08-27 11:30:15.000,,,0.12378640776699035,0.15884476534296033,0.23619271445358403,0.12531328320802015,0.0,0.34617110376886073,0.1399920833883097,0.06121606598265429,0.19186527328772263,0.11067543571477981,0.3922646081650868,0.2775391741207894,0.1941747572815533,0.16383495145631066,0.17839805825242716,0.15646276439681994,0.15037344533970431,0.3305707762557077,0.12378640776699051,0.16239436029996335,0.48718788873574725,0.24301665834652497
2024-08-28 03:30:00.000,,,0.09466019417475735,,0.08930669800235025,0.09523809523809534,0.0,0.4230321329823051,0.13022826230373385,0.08318818516087632,0.1842718592587027,0.12555361949541352,0.37624520588535304,0.2656512255013031,0.12378640776699035,0.1893203883495147,0.18446601941747587,0.1386877216887612,0.13866430147179276,0.33564579256360066,0.09466019417475746,0.16660996820027663,0.4698717573716249,0.19940866877148689
2024-08-28 04:00:00.000,,,0.08373786407767003,,0.08930669800235025,0.09022556390977465,0.0,0.4587873423119195,0.1250824647051061,0.10168629928819513,0.17570107510713528,0.13992114961598473,0.3618820759727789,0.26282258177833845,0.09466019417475735,0.18446601941747587,0.13106796116504849,0.121850814107618,0.12662245748354417,0.3406914546640573,0.08373786407767009,0.16991772421175133,0.4521766557959883,0.19431734717167715
2024-08-28 05:00:00.000,,,0.08980582524271852,,0.08930669800235025,0.09022556390977465,0.0,0.49306119359276857,0.11795751418392908,0.11513805607950832,0.1662281031501398,0.1488027156068456,0.35238714626811907,0.2785615642576528,0.08373786407767003,0.21966019417475713,0.15533980582524265,0.10934943512809969,0.11653182060166012,0.34575342465753417,0.08980582524271852,0.1693889321630715,0.43795591433863534,0.17261244648516916
2024-08-28 06:00:01.000,,,0.09708737864077666,,0.0916568742655699,0.09022556390977465,0.0,0.4954709639938434,0.11096450719092243,0.12220278713931819,0.15104127509209864,0.1333235905832794,0.3470578856143948,0.37728616471136733,0.08980582524271852,0.1941747572815533,0.16140776699029113,0.10065016135819338,0.10836743454227049,0.3508349641226352,0.09708737864077682,0.15077108061946354,0.4378207008552,0.19764299527041412
2024-08-28 06:30:00.000,,,0.10194174757281549,,0.09753231492361936,0.09022556390977465,0.0,0.49053452787048457,0.10423538725425519,0.12514114797361564,0.13931283362153257,0.12529705817527861,0.34456636259558826,0.37452206841399616,0.09708737864077666,0.12378640776699035,0.16383495145631066,0.09455199187049468,0.10162410091738083,0.3559295499021525,0.10194174757281554,0.13874151599462858,0.4347210175742926,0.2575112249365242
2024-08-28 07:00:01.000,,,0.10679611650485432,,0.10223266745005888,0.09022556390977465,0.0,0.49050953509178896,0.0952632273386993,0.11808829950338508,0.12833621532215655,0.11423850478162231,0.34432653171831423,0.4711728676723939,0.10194174757281549,0.09466019417475735,0.1893203883495147,0.09058199861369287,0.09616648139989703,0.361037181996086,0.10679611650485454,0.12536238278481449,0.43452466136151946,0.2859990088196206
2024-08-28 07:30:01.000,,,0.12742718446601953,,0.12103407755581674,0.09022556390977465,0.0,0.5220415921416487,0.08906188151471128,0.10749302733044731,0.11953988421923167,0.10090920080774327,0.3490171009946208,0.46252216579713445,0.10679611650485432,0.08373786407767003,0.18446601941747587,0.09166634941712681,0.09396347556381102,0.36620026092628816,0.12742718446601953,0.11196946926650408,0.43777412565000384,0.31292799657408277
2024-08-28 08:00:00.000,,,0.11650485436893221,,0.12103407755581674,0.09022556390977465,0.0,0.4591623660945468,0.07784668162026631,0.06748759169859,0.11051800616495022,0.08651921464470644,0.3511900240663024,0.4274632719687453,0.12742718446601953,0.08980582524271852,0.21966019417475713,0.09025985470902276,0.09052242312816583,0.37133398564905395,0.11650485436893215,0.09780327034772607,0.4416551539657032,0.2983867127876913
2024-08-28 08:30:00.000,,,0.10436893203883502,,0.12103407755581674,0.09022556390977465,0.0,0.456623669953035,0.0680828605356909,0.019500376214057712,0.10096985189083574,0.06938041667060202,0.35112232189741094,0.4010233106859046,0.11650485436893221,0.09708737864077666,0.1941747572815533,0.0865605409559218,0.08580036032856597,0.3764350945857794,0.10436893203883513,0.08166896521886624,0.4472187004788648,0.2818812797576671
