id,value,CAGR_12,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,AHE_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
0.07727272727272727,0.06324900133155786,0.364086909841934,0.2535130302168306,0.364086909841934,0.2597092125383908,0.042253103795667935,0.16504249186851894,0.27248865733213634,0.061231711418801515,0.37626898600141356,0.39554544316672746,0.364086909841934,0.1568367455455295,0.0,0.07734806629834254,1.0
0.08181818181818182,0.06591211717709711,0.3288012750876008,0.24467790009992446,0.3288012750876008,0.2700286052724622,0.04583839521170985,0.13840582621270414,0.26177254478090717,0.06491745613543362,0.33188924521996327,0.3889429462552292,0.3288012750876008,0.1440515388884549,0.0,0.08197700462893832,1.0
0.08636363636363636,0.06724367509986684,0.32839076156114183,0.22718281807732166,0.32839076156114183,0.27688850330220965,0.049482947642893294,0.01477101247127166,0.23228771200107445,0.06860670441168229,0.3444180151723525,0.3701450144145441,0.32839076156114183,0.11209067853589616,0.0,0.08645662236822457,1.0
0.0909090909090909,0.07123834886817582,0.32716402933932404,0.2619905377471655,0.32716402933932404,0.284664101102647,0.05312750007407652,0.023561376808345358,0.24204551659700613,0.07230646336678068,0.3505034177206587,0.36965217108760695,0.32716402933932404,0.11867419848854155,0.0,0.09108556069882036,1.0
0.09545454545454544,0.07456724367509993,0.3057262895233709,0.2531608042292446,0.3057262895233709,0.29214244030453485,0.05665353047497712,0.0,0.24390444272727407,0.07601498122092049,0.35659843291836885,0.3323719872926471,0.3057262895233709,0.1180756753835901,0.0,0.09556517843810661,1.0
0.09999999999999999,0.0765645805592543,0.3119393743119237,0.2357366233765007,0.3119393743119237,0.2974505085688986,0.060238821891019034,0.1928603322168101,0.20944508704693376,0.07972875441448514,0.36275309066773065,0.3505639720792572,0.3119393743119237,0.09757487317006763,0.0,0.1001941167687024,1.0
0.10454545454545454,0.08055925432756328,0.29047993948228285,0.2616455803444695,0.29047993948228285,0.30377596048174116,0.06423894041304945,0.02782813736968137,0.22318347344716827,0.08345303828689951,0.3625052403545677,0.356252576845866,0.29047993948228285,0.10816327139679416,0.0,0.10482305509929818,1.0
0.10909090909090909,0.0872170439414115,0.32232811244752674,0.2959957996779497,0.32232811244752674,0.3145307284943016,0.06832795045779161,0.15331109189821746,0.26515581477166705,0.08719483995739674,0.39329619705085284,0.3921818840435628,0.32232811244752674,0.15270949976696357,0.0,0.10915335224727489,1.0
0.11363636363636363,0.08854860186418101,0.3017216907668829,0.22692171415186269,0.3017216907668829,0.32122458580808233,0.07241696050253354,1.0,0.1744625126349426,0.09094014518751053,0.3869390056475639,0.3919983913700744,0.3017216907668829,0.12359164370710829,0.0,0.11378229057787068,1.0
0.11818181818181818,0.09454061251664436,0.3201488751869651,0.28693598734250453,0.3201488751869651,0.3311430694050384,0.07671338410026962,0.716431877746345,0.22430904809723273,0.0947012164358989,0.40514365485927417,0.40949555158450196,0.3201488751869651,0.15842588978484073,0.0,0.11826190831715692,1.0
0.12272727272727271,0.09720372836218383,0.272600209772848,0.24391338349759423,0.272600209772848,0.33884455649012224,0.08121722125100006,0.3494101180019129,0.21834205727257583,0.0984692948035204,0.3676719049084262,0.4029973339937538,0.272600209772848,0.15149629600466596,0.0,0.12289084664775271,1.0
0.12727272727272726,0.10319573901464718,0.33096175473111034,0.2864695233109987,0.33096175473111034,0.3493516962249127,0.08575068890930115,0.2697639903890945,0.25277613583462255,0.10225313918941648,0.4105544500099001,0.43866352104587647,0.33096175473111034,0.18450542337859233,0.0,0.12737046438703897,1.0
0.1318181818181818,0.1098535286284954,0.3623040659123974,0.2946382919310723,0.3623040659123974,0.3628633337761181,0.09016563453731985,0.16504249186851894,0.30170825877054597,0.10605450137339541,0.416101019408568,0.46188933523722553,0.3623040659123974,0.2227545753034299,0.0,0.13199940271763475,1.0
0.13636363636363635,0.11118508655126491,0.34852939342260025,0.22665272897888497,0.34852939342260025,0.3711663326910412,0.09440279711991462,0.13840582621270414,0.25827160202255683,0.1098593671169909,0.4036369850031045,0.41307762766621536,0.34852939342260025,0.18748621098028195,0.0,0.13662834104823054,1.0
0.1409090909090909,0.11384820239680438,0.36101391674401806,0.2435202060983688,0.36101391674401806,0.3771460210846585,0.09858069868736852,0.01477101247127166,0.24406573739221216,0.11367123997981954,0.37272375469441826,0.4247614030143706,0.36101391674401806,0.16950006608800905,0.0,0.14110795878751678,1.0
0.14545454545454545,0.12117177097203724,0.39189319726565885,0.30244014495296534,0.39189319726565885,0.38771984209902105,0.10258081720939871,0.023561376808345358,0.30416124305849834,0.11750238242053931,0.37832363800433993,0.4356491361371274,0.39189319726565885,0.21284654641658918,0.0,0.14573689711811258,1.0
0.15,0.12583222370173108,0.40358822987730286,0.2684394768452214,0.40358822987730286,0.3980682498123191,0.10634389167086433,0.0,0.3245883755083163,0.12134578731991709,0.40844049109389,0.4529273639283097,0.40358822987730286,0.2172361423451008,0.0,0.15021651485739881,1.0
0.15454545454545454,0.12716378162450082,0.396480847655954,0.2264678764947345,0.396480847655954,0.4034917391273255,0.10992918308690647,0.1928603322168101,0.2794527308509487,0.12519269577891143,0.3961337374666368,0.4106985884572295,0.396480847655954,0.17610968218945544,0.0,0.15484545318799461,1.0
0.1590909090909091,0.12916111850865497,0.3759361971064376,0.23480191623006935,0.3759361971064376,0.40592094438832027,0.11321816942724228,0.02782813736968137,0.2705370223118315,0.1290448595773306,0.3475201317380671,0.368741984527325,0.3759361971064376,0.14679041242487045,0.0,0.1594743915185904,1.0
0.16363636363636364,0.1338215712383488,0.3546718913376436,0.26811922939205535,0.3546718913376436,0.40968082292403185,0.11641826424486679,0.15331109189821746,0.29133953530667966,0.1329092858344078,0.34729038130090917,0.39783074654785344,0.3546718913376436,0.15678190977336826,0.0,0.16365536807525757,1.0
0.16818181818181818,0.1358189081225034,0.3606096136837673,0.23468837232627787,0.3606096136837673,0.41073609855683757,0.11964798957006129,1.0,0.22639078626642473,0.13677896743090986,0.3532012762569172,0.3916269156807819,0.3606096136837673,0.12922646974645247,0.0,0.16828430640585335,1.0
0.17272727272727273,0.13715046604527292,0.3144255306123638,0.22635438342926398,0.3144255306123638,0.4087342809854851,0.12267030134226209,0.716431877746345,0.21732823950097924,0.14065215258702848,0.347127169384435,0.33837775456101776,0.3144255306123638,0.09806708502426176,0.0,0.1727639241451396,1.0
0.17727272727272728,0.13914780292942752,0.30735666681214485,0.23463198553009357,0.30735666681214485,0.40528619404937943,0.12533704702361548,0.3494101180019129,0.22967868357595478,0.14453059308257196,0.32310320391609026,0.3147714769430308,0.30735666681214485,0.07696312929537896,0.0,0.17739286247573538,1.0
0.1818181818181818,0.14181091877496677,0.2742513851703247,0.2428796572492635,0.2742513851703247,0.4016703609203048,0.12791490118225735,0.2697639903890945,0.23834177374840948,0.14841604069734857,0.3289796666841661,0.326236196431101,0.2742513851703247,0.06890834570904403,0.0,0.18187248021502164,1.0
0.18636363636363634,0.14513981358189088,0.24126785959940145,0.2510863644832154,0.24126785959940145,0.39889038517949454,0.1306112773711814,0.16504249186851894,0.25762589769552235,0.1523102472111666,0.3467384725651642,0.33761697062812235,0.24126785959940145,0.07381216892890308,0.0,0.18650141854561741,1.0
0.1909090909090909,0.14780292942743012,0.25347178647902685,0.24274554580717583,0.25347178647902685,0.39587088770337464,0.13315950102225282,0.13840582621270414,0.2637240778030261,0.15621146084421778,0.3525696380794976,0.319900389381362,0.25347178647902685,0.06808987005873135,0.0,0.19113035687621321,1.0
0.19545454545454544,0.1498002663115845,0.24659618397087174,0.234453249260835,0.24659618397087174,0.3917720645829887,0.13552994162790033,0.01477101247127166,0.26701327052907686,0.16011792981669382,0.3465136750697101,0.3197361481538524,0.24659618397087174,0.05409440621701478,0.0,0.19560997461549945,1.0
0.19999999999999998,0.15312916111850883,0.20762951561415577,0.2508639488773139,0.20762951561415577,0.38872647897818224,0.13795964324868892,0.023561376808345358,0.28394734148129785,0.16403315768821128,0.3463539722027849,0.33686444486546074,0.20762951561415577,0.06280158655741275,0.0,0.20023891294609525,1.0
0.20454545454545453,0.15379494007989347,0.1695261431834324,0.21795770096328043,0.1695261431834324,0.3828364814186311,0.14035971436190686,0.0,0.25912720046854787,0.167950137339537,0.3285474897858746,0.3252014639305021,0.1695261431834324,0.03992339333677819,0.0,0.2047185306853815,1.0
0.20909090909090908,0.15712383488681758,0.18784840336487418,0.2507536363071208,0.18784840336487418,0.3784893840243305,0.1427301549675546,0.1928603322168101,0.2665472249891607,0.1718758758899042,0.34024644042363195,0.33070151799528785,0.18784840336487418,0.05090029827708875,0.0,0.20934746901597728,1.0
0.21363636363636362,0.15978695073235683,0.19364654372703832,0.2424805545240064,0.19364654372703832,0.37447457472459406,0.14510059557320232,0.02782813736968137,0.28315089946497096,0.17580862155950452,0.3342296306584963,0.3246903814808119,0.19364654372703832,0.052085409261479754,0.0,0.21397640734657308,1.0
0.21818181818181817,0.1604527296937417,0.15579481285224825,0.2179211594492052,0.15579481285224825,0.3679876287345762,0.14744140567127917,0.15331109189821746,0.25095255687699236,0.17974311900891313,0.33420336954480195,0.3073508604846533,0.15579481285224825,0.030847272823333327,0.0,0.21815738390324024,1.0
0.22272727272727272,0.16245006657789607,0.1554602726462114,0.23424430747724093,0.1554602726462114,0.36148990161007016,0.14993036830720907,1.0,0.19784822364820798,0.1836828717977466,0.32235988851141995,0.3072050486977095,0.1554602726462114,0.027614279556892996,0.0,0.22278632223383601,1.0
0.22727272727272727,0.16511318242343553,0.1675265523189669,0.24236414216840066,0.1675265523189669,0.3559838522928124,0.15236006992799767,0.716431877746345,0.22015528145647423,0.18762963170581318,0.3222764139313282,0.30127875154997785,0.1675265523189669,0.031843291031464105,0.0,0.22726593997312228,1.0
0.2318181818181818,0.16511318242343553,0.14876864501873363,0.20975413105290894,0.14876864501873363,0.34761319995259143,0.15467124951850453,0.3494101180019129,0.20542921210473253,0.19157639161387977,0.31641236532998035,0.29555138838867373,0.14876864501873363,0.0025386080497860064,0.11272727272727273,0.23189487830371808,1.0
0.23636363636363636,0.1691078561917443,0.1605870912483492,0.2585823034888168,0.1605870912483492,0.3426500509201462,0.15718984266200509,0.2697639903890945,0.2367057982616565,0.19553366220079604,0.33386410024358715,0.30100481673687624,0.1605870912483492,0.025403670595189,0.0,0.2363744960430043,1.0
0.2409090909090909,0.1711051930758989,0.1477997910219386,0.23410337242035067,0.1477997910219386,0.33763492913635007,0.1597676968206465,0.16504249186851894,0.23583848937706975,0.1994961881271372,0.3279354256744044,0.2951641787647185,0.1477997910219386,0.02294701650038178,0.0,0.2410034343736001,1.0
0.24545454545454545,0.174434087882823,0.15347195914507095,0.25028237762603783,0.15347195914507095,0.33448839313083556,0.1622270289490062,0.13840582621270414,0.25408588640235763,0.2034674729525198,0.3570607841411778,0.3177465818920684,0.15347195914507095,0.037557828816943584,0.0,0.24563237270419588,1.0
0.24999999999999997,0.17909454061251662,0.17751189287522262,0.26636853389709875,0.17751189287522262,0.33469385957748155,0.16468636107736523,0.01477101247127166,0.2994231821782911,0.2074510202365604,0.36265378126507525,0.34018318929751,0.17751189287522262,0.06691401008064801,0.0,0.25011199044348215,1.0
0.2545454545454546,0.17842876165113175,0.14044170254694802,0.20169125561329523,0.14044170254694802,0.33011458613214467,0.16726421523600687,0.023561376808345358,0.24885496989486455,0.2114328157407927,0.3393306256050368,0.31173879371753377,0.14044170254694802,0.02964762207373539,0.11272727272727273,0.25474092877407795,0.9408068783068897
0.2590909090909091,0.18042609853528635,0.15248980697064762,0.23395339909032592,0.15248980697064762,0.3255430758742982,0.17001985244007223,0.0,0.24076009215196947,0.21541986658444984,0.3276116678299552,0.32865499794654296,0.15248980697064762,0.02645493594638637,0.0,0.2592205465133642,0.9408068783068897
0.26363636363636367,0.18708388814913435,0.18225830907663082,0.29031203417102325,0.18225830907663082,0.32751227961759904,0.1729532726895613,0.1928603322168101,0.29321170020099174,0.21942443522618985,0.3447651182976853,0.35080556550271913,0.18225830907663082,0.081500482278976,0.0,0.26384948484396,0.9463911350703902
0.2681818181818182,0.18774966711051944,0.16361822059812103,0.2177746816870685,0.16361822059812103,0.3262488457850304,0.1757978014163386,0.02782813736968137,0.2701961183671884,0.22343075564773812,0.35634322141608255,0.339371585329462,0.16361822059812103,0.05908235441206244,0.0,0.2684784231745557,0.9463911350703906
0.27272727272727276,0.18774966711051944,0.15745640970949612,0.20975413105290894,0.15745640970949612,0.32154104040868625,0.17846454709769222,0.15331109189821746,0.2228402818879971,0.2274370760692864,0.33893805450117576,0.3110423465503339,0.15745640970949612,0.02865251973787153,0.10181818181818182,0.27265939973122294,0.9408068783068897
0.2772727272727273,0.19041278295605868,0.16316618589329712,0.24182230551671685,0.16316618589329712,0.31789260911293843,0.18116092328661582,1.0,0.17751890894101763,0.23145040361006783,0.3042146940937212,0.2939373527676603,0.16316618589329712,0.03280998616833841,0.0,0.2772883380618187,0.9408068783068897
0.28181818181818186,0.1950732356857523,0.18080533117374797,0.26577545416412,0.18080533117374797,0.3178939784976435,0.18388692998311051,0.716431877746345,0.22733216516828492,0.23547599360950727,0.3386329775380182,0.3386920946338223,0.18080533117374797,0.06112003268773236,0.0,0.281767955801105,0.9473838918283466
0.2863636363636364,0.1970705725699069,0.19889490606464172,0.2336901346425754,0.19889490606464172,0.31705055715375036,0.18661293667960566,0.3494101180019129,0.23909589340259174,0.23950683894837158,0.355848394929968,0.33850791889246423,0.19889490606464172,0.05200319619139293,0.0,0.2863968941317007,0.9473838918283466
0.2909090909090909,0.20306258322237025,0.21616768740136744,0.28146851990434474,0.21616768740136744,0.32111133272722325,0.18913152982310621,0.2697639903890945,0.30179434430092655,0.2435534503055104,0.38435039325718645,0.3323401552982683,0.21616768740136744,0.09328286826767496,0.0,0.290876511870987,0.9518428840462834
0.29545454545454547,0.20106524633821565,0.17972571463516407,0.18594247033903305,0.17972571463516407,0.31785523446598113,0.1915019704287535,0.16504249186851894,0.24018230186297984,0.24759480632322436,0.32690881382244125,0.3100622132080263,0.17972571463516407,0.03386515086782893,0.11272727272727273,0.29550545020158275,0.8166922683051752
0.3,0.20439414114513998,0.17912963169113083,0.24949183965646987,0.17912963169113083,0.3163122604188219,0.1941687161101071,0.13840582621270414,0.25499836557951383,0.25164492123997984,0.33824891636485344,0.3378367417956628,0.17912963169113083,0.044511509702282126,0.0,0.30013438853217855,0.8136872235232935
0.30454545454545456,0.20972037283621825,0.18427369293822787,0.2731969640967939,0.18427369293822787,0.31890729063534384,0.19704287534445486,0.01477101247127166,0.30400528937467186,0.25570905039520153,0.3323231420148522,0.3597751036167849,0.18427369293822787,0.08054707442632392,0.0,0.3046140062714648,0.8278018278018311
0.3090909090909091,0.2090545938748336,0.18439459570335442,0.20185112297115101,0.18439459570335442,0.3163800864563466,0.1997096210258087,0.023561376808345358,0.253087253763006,0.25977142777061496,0.34377446977168064,0.31505872761974507,0.18439459570335442,0.03812122613528146,0.11272727272727273,0.3092429446020606,0.7708653353814756
0.31363636363636366,0.21105193075898798,0.18403220613231375,0.23347337911200433,0.18403220613231375,0.3135728412895107,0.20228747518445012,0.0,0.2478148484527587,0.26383906048545325,0.3322739955082952,0.31490736565264854,0.18403220613231375,0.03059698757859408,0.0,0.3137225623413468,0.7550629447181296
0.3181818181818182,0.21304926764314258,0.1412314186499656,0.2334427340886787,0.1412314186499656,0.3105781821882421,0.20480606832795067,0.1928603322168101,0.2312420470250558,0.2679119485397164,0.30379401863491934,0.28145805584439365,0.1412314186499656,0.028198961130378564,0.0,0.3183515006719426,0.8105820105820145
0.32272727272727275,0.21504660452729696,0.1530105055652623,0.23341216814927784,0.1530105055652623,0.3074708159770994,0.20720613944116884,0.02782813736968137,0.23661766850124977,0.27199009193340434,0.32644336332604185,0.3146058226960947,0.1530105055652623,0.024352154728735087,0.0,0.3229804390025384,0.8105820105820145
0.32727272727272727,0.22037283621837545,0.2005322222003731,0.2727609308800003,0.2005322222003731,0.3089409400188972,0.20975436309224005,0.15331109189821746,0.2761066295259127,0.2760822495655586,0.3546374339018242,0.33084025154936525,0.2005322222003731,0.0579550419096968,0.0,0.32731073615051515,0.8040503557744976
0.33181818181818185,0.22237017310253004,0.19409418082078977,0.23330076472116637,0.19409418082078977,0.3093502813092399,0.212154434205458,1.0,0.22443325190570107,0.2801796625371378,0.354535333703801,0.3030060463332205,0.19409418082078977,0.04899311776909698,0.0,0.3319396744811109,0.8105820105820145
0.33636363636363636,0.2230359520639147,0.15775647334931614,0.2175929419762424,0.15775647334931614,0.30707170735891814,0.21452487481110571,0.716431877746345,0.21588628038088942,0.28427882728852516,0.34315868004827366,0.31400741791555786,0.15775647334931614,0.027166365310190344,0.0,0.3364192922203972,0.8136872235232921
0.34090909090909094,0.22703062583222366,0.1751449687567772,0.25676689707773864,0.1751449687567772,0.3073435655276013,0.21733977303031193,0.3494101180019129,0.2579561313390961,0.2883885027187623,0.33169080151780916,0.3302723094619775,0.1751449687567772,0.046278031550489374,0.0,0.341048230550993,0.819601914840014
0.34545454545454546,0.2296937416777629,0.14470449123996681,0.24101581690062107,0.14470449123996681,0.3077583746147805,0.2203324542949423,0.2697639903890945,0.2602420687170053,0.2925051852682326,0.33722964010775186,0.3355669953734478,0.14470449123996681,0.051753758135649974,0.0,0.3455278482902792,0.8105820105820145
0.35000000000000003,0.2283621837549934,0.15089911590115418,0.19414989381913683,0.15089911590115418,0.30272399675966566,0.22329550505200157,0.16504249186851894,0.20169903648022114,0.2966183642580863,0.3203777685543075,0.30810558834188706,0.15089911590115418,0.004994034573034156,0.11272727272727273,0.350156786620875,0.7110573042776482
0.35454545454545455,0.23435419440745675,0.17388090479898904,0.2800330104171153,0.17388090479898904,0.30366452504250746,0.2260807727636378,0.13840582621270414,0.2563107104111282,0.3007473092662145,0.3370454802536511,0.3131702019806326,0.17388090479898904,0.049762949161461734,0.0,0.35478572495147076,0.7110573042776482
0.3590909090909091,0.23368841544607188,0.12026763313369826,0.20197518376835713,0.12026763313369826,0.3000147653951616,0.22880677946013273,0.01477101247127166,0.2129352624155878,0.30487450249453446,0.3090175758175177,0.291298078930907,0.12026763313369826,0.015297509270663312,0.10909090909090909,0.35926534269075705,0.8006126427179097
0.36363636363636365,0.2383488681757655,0.16722449896803337,0.2642298743669106,0.16722449896803337,0.3002188301593024,0.23168093869448003,0.023561376808345358,0.2432892311278394,0.30901395818151245,0.35935062280087204,0.3238331568265631,0.16722449896803337,0.04355021193183006,0.0,0.3638942810213528,0.8073715361850988
0.36818181818181817,0.24500665778961395,0.2078462073349453,0.2873460851353629,0.2078462073349453,0.30621817667726453,0.23461435894396931,0.0,0.3056431321402222,0.3131709316665733,0.364598530710856,0.34517461597239607,0.2078462073349453,0.0922765995567758,0.0,0.3683738987606391,0.8136872235232935
0.37272727272727274,0.24633821571238346,0.2016180678761752,0.22520712620645394,0.2016180678761752,0.3092810063450462,0.23751814868588705,0.1928603322168101,0.2730887194069602,0.3173314087112507,0.38134757499169597,0.3341137730700875,0.2016180678761752,0.07343232657666832,0.0,0.37300283709123483,0.8625192012288738
0.37727272727272726,0.24833555259653806,0.20124157772145035,0.23291410421040432,0.20124157772145035,0.3109343185238269,0.24054046045808786,0.02782813736968137,0.2694389657089502,0.32149714109535293,0.3588184126292703,0.36128185068011737,0.20124157772145035,0.06315387773766545,0.0,0.37763177542183063,0.8625192012288747
0.38181818181818183,0.24966711051930757,0.16534865673786397,0.2251746346270749,0.16534865673786397,0.31053839032647407,0.2435924027378591,0.15331109189821746,0.23868597768859345,0.32566637703907175,0.31422331000685993,0.32293253146149264,0.16534865673786397,0.04870788402008941,0.0,0.3818127519784978,0.8602654176424624
0.38636363636363635,0.2543275632490014,0.18825306978851164,0.2636805391402136,0.18825306978851164,0.31317182588554726,0.24661471451005967,1.0,0.2193640591114061,0.32984787544144856,0.34181994392959625,0.3661229064362322,0.18825306978851164,0.07381730223949035,0.0,0.3864416903090936,0.8688644688644649
0.39090909090909093,0.2556591211717709,0.19393959943854905,0.22511649280379478,0.19393959943854905,0.3135183019620863,0.2497555483125431,0.716431877746345,0.21046703399706246,0.33403287740344195,0.3362174136454843,0.3387464957155457,0.19393959943854905,0.055844230250816196,0.0,0.3909213080483798,0.8555286521388172
0.39545454545454545,0.26031957390146476,0.19900285749195562,0.26347738398207965,0.19900285749195562,0.31669943418434615,0.2526593380544613,0.3494101180019129,0.26107834478832714,0.33823014182409333,0.3637375890065009,0.32209667182320234,0.19900285749195562,0.07943404738817961,0.0,0.3955502463789756,0.8647014361300029
0.4,0.2616511318242345,0.1869480889452086,0.22505878777217736,0.1869480889452086,0.31743481666880186,0.25541497525852597,0.2697639903890945,0.24632592410642573,0.3424309098043613,0.3359885201813439,0.32199298123543957,0.1869480889452086,0.062222848622006666,0.0,0.40002986411826186,0.8668154761904723
0.40454545454545454,0.2643142476697735,0.2218997913390109,0.24033791545605004,0.2218997913390109,0.31809778581943543,0.2584669175382974,0.16504249186851894,0.24924893238711476,0.3466386849038624,0.346924818034321,0.3271801060162837,0.2218997913390109,0.057650299053197074,0.0,0.40465880244885766,0.8625192012288738
0.4090909090909091,0.26697736351531276,0.19188778604962814,0.24028698492415645,0.19188778604962814,0.3186964656726195,0.26163738184835106,0.13840582621270414,0.2460780753228029,0.35085346712259663,0.33028393120686617,0.33774805002370245,0.19188778604962814,0.056626268358563436,0.0,0.40928774077945346,0.8625192012288738
0.41363636363636364,0.26897470039946736,0.21507263708973584,0.2326157005662298,0.21507263708973584,0.3183118774630078,0.26457080209784034,0.01477101247127166,0.24159239041656377,0.3550735046807557,0.3357110947696626,0.31605229587116634,0.21507263708973584,0.04440361846717522,0.0,0.4137673585187397,0.954900478709996
0.4181818181818182,0.2736351531291612,0.21416731482779783,0.26303136278715106,0.21416731482779783,0.3208656108798727,0.2674745918397583,0.023561376808345358,0.27083098927795035,0.35930580469757273,0.352002041613142,0.34254294906744087,0.21416731482779783,0.06569216422536073,0.0,0.4183962968493355,0.9534218058808155
0.42272727272727273,0.2749667110519307,0.1670837825839398,0.22493209359403735,0.1670837825839398,0.32106196379662166,0.27046727310438845,0.0,0.2496972387087446,0.3635416082740064,0.3409655735769968,0.3156124821094288,0.1670837825839398,0.05076488310979599,0.0,0.4228759145886217,1.0
0.4272727272727273,0.2782956058588548,0.1840271796701044,0.24766765204067429,0.1840271796701044,0.32218735771705354,0.2734303238614477,0.1928603322168101,0.2472984575552175,0.36778617074948144,0.3517797726931537,0.33140852521261877,0.1840271796701044,0.05880043415870517,0.0,0.4275048529192175,1.0
0.4318181818181818,0.28495339547270304,0.22367108159855403,0.28542469956171385,0.22367108159855403,0.3286581897271832,0.2764526356336485,0.02782813736968137,0.31486029594486453,0.3720482510230394,0.36785500846698393,0.36292169696552845,0.22367108159855403,0.10352371065418708,0.0,0.4321337912498133,1.0
0.43636363636363634,0.2842876165113182,0.2062827492553772,0.20221817595645197,0.2062827492553772,0.3290564610378574,0.2794453168982787,0.15331109189821746,0.25502190446441375,0.3763085795167891,0.35149588934727666,0.33624830657801585,0.2062827492553772,0.058788029766500216,0.10181818181818182,0.4363147678064805,0.9518428840462834
0.4409090909090909,0.2856191744340879,0.17695551800048648,0.22483223857732026,0.17695551800048648,0.32747071857046395,0.28234910664019686,1.0,0.18637195047770305,0.3805724115701553,0.33508995037907663,0.3308037561425038,0.17695551800048648,0.042579936255354056,0.0,0.4409437061370763,0.9510125889436329
0.44545454545454544,0.28961384820239666,0.19947795222060632,0.25495128491408575,0.19947795222060632,0.32805292606381586,0.2852825268896859,0.716431877746345,0.221202457879901,0.38484675430237125,0.31326859904329296,0.32516346351958214,0.19947795222060632,0.05676464928843217,0.0,0.4454233238763625,0.9541730670763013
