created_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-14 15:02:01.797095,0.010893246187363835,0.10569105691056907,0.09756097560975613,0.11382113821138212,,0.11783439490445866,0.1382765531062125,,0.009192900673924698,0.02278875238297656,,0.08494208494208492,,0.007193418787067147,0.10569105691056832,0.1302104023027958,0.0876617127597113,0.022441629409390096,,0.10569105691056901,0.19845218352681032,0.052805987247879216,0.2678472455158179,0.01796846351301797,0.011733476956220667,
2024-08-14 15:02:01.800555,0.01198257080610022,0.12195121951219512,0.10569105691056907,0.10569105691056907,,0.12420382165605096,0.14629258517034072,0.13781697905181917,0.02432212901052254,0.026611529503358447,0.03401316979891085,0.09496928440976256,,0.007958676104840247,0.12195121951219426,0.13677571009375955,0.09242684392992023,0.0260403904502301,,0.12195121951219506,0.22719734660033158,0.06405797269180624,0.2683943933167257,0.02016868353502017,0.012887589443717781,
2024-08-14 15:02:01.805609,0.013071895424836602,0.1463414634146341,0.12195121951219512,0.09756097560975613,0.07317073170731708,0.14331210191082802,0.16032064128256512,0.1477398015435501,0.04007092503564426,0.04021189082920868,0.03973825293121371,0.10372915727805317,0.23762047191758062,0.00878132772144633,0.14634146341463308,0.14864071219352493,0.10033501601427824,0.03173743607673929,0.23762047191758057,0.14634146341463408,0.2587064676616914,0.11928713028500226,0.2804583689683347,0.0,0.0140801723474648,
2024-08-14 15:02:01.808811,0.014161220043572986,0.1788617886178862,0.1463414634146341,0.10569105691056907,0.10569105691056907,0.17197452229299362,0.17635270541082165,0.15766262403528114,0.05591823176410182,0.07214620740853017,0.06621655282367639,0.1107873858955952,0.22985429675884633,0.009680505069829724,0.1788617886178849,0.1670933182365416,0.11231874903176736,0.04019695144209923,0.22985429675884628,0.17886178861788612,0.2918739635157544,0.0,0.30605820285737645,0.0,0.015272755251211818,0.7407407407407408
2024-08-14 15:02:01.811575,0.015250544662309368,0.2032520325203252,0.1788617886178862,0.12195121951219512,0.12195121951219512,0.20382165605095545,0.20040080160320645,0.16868798235942656,0.055918231764102114,0.09723227992021655,0.095635140987319,0.09935470261666651,0.23352165725047086,0.0106370767170461,0.20325203252032373,0.18901680347265948,0.12691081171545887,0.0505641335764806,0.2335216572504708,0.20325203252032514,0.32338308457711434,0.04336261349742898,0.3153480631876712,0.0,0.016349926906209126,0.7666666666666667
2024-08-14 15:02:01.818447,0.016339869281045753,0.2276422764227642,0.2032520325203252,0.1463414634146341,0.11382113821138212,0.23566878980891717,0.2324649298597194,0.18412348401323037,0.047767713108515575,0.10999074507057544,0.1265900063529864,0.09785488958990539,0.26389492491187416,0.011651042663095457,0.2276422764227626,0.21387718648755527,0.1439179944604489,0.06276417201835305,0.26389492491187405,0.22764227642276413,0.36207849640685447,1.0,0.304936312036101,0.0,0.017542509809956145,0.7586206896551724
2024-08-14 15:02:01.821366,0.017429193899782137,0.2926829268292683,0.2276422764227642,0.1788617886178862,0.08130081300813008,0.28025477707006363,0.2785571142284569,0.21278941565600878,0.09053957152351937,0.14131699392050792,0.17282512096180977,0.13346994651678895,0.37089050309389293,0.012818060072699436,0.2926829268292662,0.25173887295582065,0.1689880888067919,0.0804575441658153,0.3708905030938929,0.2926829268292682,0.39966832504145927,0.8041869060800835,0.3704026254019572,0.0,0.01869662229745326,0.8
2024-08-14 15:02:01.825493,0.01851851851851852,0.30081300813008127,0.2926829268292683,0.2032520325203252,0.08943089430894308,0.3184713375796179,0.32264529058116237,0.2414553472987872,0.07854417778834502,0.1431426561368116,0.20280735338728825,0.08077778352381447,0.365139150449885,0.014004208915247741,0.30081300813007916,0.28587893180323365,0.19336647699195458,0.09820352940521238,0.3651391504498849,0.3008130081300812,0.42841348811498053,0.7923588440729219,0.35542576753859495,0.0,0.01988920520120028,0.8285714285714286
2024-08-14 15:02:01.829792,0.0196078431372549,0.3414634146341463,0.30081300813008127,0.2276422764227642,0.08943089430894308,0.36305732484076436,0.37074148296593196,0.2756339581036384,0.05118390476331687,0.14704726318403372,0.23455317122541816,0.10593990318219482,0.40385017786147737,0.015286014922517688,0.34146341463414387,0.3252829100069867,0.22176574796725596,0.11898594777086868,0.40385017786147726,0.34146341463414626,0.45494748479823083,0.5733987444970126,0.39124423561633165,0.0,0.021043317688697393,0.9444444444444446
2024-08-14 15:02:01.834867,0.020697167755991286,0.34959349593495936,0.3414634146341463,0.2926829268292683,0.11382113821138212,0.3853503184713376,0.41282565130260523,0.3076074972436604,0.051183904763317335,0.13746428490796517,0.2583245481919942,0.0802028613130831,0.3710946931285915,0.016586952362731958,0.3495934959349568,0.36072798493827396,0.24922670710515776,0.1396998401610796,0.3710946931285914,0.34959349593495925,0.4765063571033719,0.4266020867806759,0.3849170695739465,0.0,0.02223590059244441,0.9444444444444446
2024-08-14 15:02:01.837630,0.02178649237472767,0.33333333333333326,0.34959349593495936,0.30081300813008127,0.10569105691056907,0.3980891719745223,0.4448897795591182,0.3384785005512679,0.015922571036185988,0.10471335348066792,0.26081999518420645,0.06283964689976937,0.3692139954405789,0.01784962693705757,0.33333333333333093,0.3865134769777554,0.27232284539278423,0.1581084813993765,0.3692139954405788,0.3333333333333332,0.49309010503040335,0.20157783252045647,0.35198897850065164,0.0022735606894022735,0.023428483496191428,0.8947368421052632
2024-08-14 15:02:01.844232,0.022875816993464054,0.4390243902439025,0.33333333333333326,0.3414634146341463,0.09756097560975613,0.43630573248407645,0.496993987975952,0.3847850055126791,0.11145799725320285,0.12102639633654111,0.28632357944999726,0.15149466726753796,0.48022598870056504,0.019361010139659445,0.4390243902438993,0.43567418410738157,0.308857550860238,0.1854993358398348,0.48022598870056493,0.4390243902439024,0.5030403537866222,0.22339866100085715,0.4824314794924109,0.0,0.024582595983688543,0.9166666666666667
2024-08-14 15:02:01.849053,0.02396514161220044,0.3170731707317074,0.4390243902439025,0.34959349593495936,0.10569105691056907,0.4235668789808916,0.503006012024048,0.4134509371554575,0.1296818226943481,0.11206371749058915,0.2586824574850551,0.0,0.35454455347408076,0.02058542184809641,0.31707317073170505,0.44572299721846975,0.32520591388150205,0.20061897677764706,0.35454455347408065,0.31707317073170727,0.5024875621890545,0.052805987247879216,0.32480929009161047,0.0022735606894022735,0.025775178887435562,0.7096774193548387
2024-08-14 15:02:01.855479,0.025054466230936823,0.33333333333333326,0.3170731707317074,0.33333333333333326,0.12195121951219512,0.42356687898089185,0.5110220440881763,0.4421168687982358,0.1296818226943481,0.1014500939860807,0.22697910297661106,0.08659587652095531,0.3450094161958569,0.021848096422422025,0.3333333333333308,0.45843233352253654,0.34267396277828815,0.21663863226627444,0.3450094161958568,0.3333333333333332,0.4947484798231066,0.06405797269180624,0.35253308199279426,0.004473780711404474,0.026929291374932676,0.7301587301587301
2024-08-14 15:02:01.861166,0.026143790849673203,0.3252032520325203,0.33333333333333326,0.4390243902439025,0.1463414634146341,0.37898089171974525,0.5070140280561124,0.46637265711135606,0.01592257103618528,0.10443118278859514,0.19120667625451232,0.06842421511191228,0.3064424298164937,0.023091639563803314,0.3252032520325179,0.4670831400978661,0.3576827442626897,0.23128359514782626,0.3064424298164936,0.32520325203252026,0.48092868988391363,0.11928713028500226,0.3524963740838339,0.006747341400806748,0.028121874278679695,0.7142857142857143
2024-08-14 15:02:01.863913,0.027233115468409588,0.3170731707317074,0.3252032520325203,0.3170731707317074,0.1788617886178862,0.37898089171974525,0.49899799599198397,0.48511576626240344,0.01592257103618528,0.10885817964352729,0.157844480208785,0.06833292890075228,0.2646552069559643,0.024316051272240274,0.31707317073170505,0.4722998061334952,0.37041442629117943,0.24460777493630537,0.26465520695596423,0.31707317073170727,0.45881702598120494,0.0,0.36220582710991783,0.009020902090209022,0.029314457182426715,0.6935483870967742
2024-08-14 15:02:01.868151,0.028322440087145972,0.3089430894308943,0.3170731707317074,0.33333333333333326,0.2032520325203252,0.3694267515923566,0.4929859719438879,0.49944873208379265,0.015922571036184646,0.11378827797356827,0.1258267939153429,0.06823878999549343,0.2363088512241055,0.02552133154773291,0.308943089430892,0.4746106609432237,0.38103768289752876,0.25666296704712643,0.23630885122410544,0.3089430894308942,0.4339414040906579,0.04336261349742898,0.37260395561594545,0.011074440777411074,0.03039162883742402,0.6666666666666666
2024-08-14 15:02:01.874814,0.029411764705882356,0.26829268292682923,0.3089430894308943,0.3252032520325203,0.2276422764227642,0.3471337579617835,0.4509018036072144,0.5049614112458654,0.05118390476331669,0.052777669929607224,0.10777888571138879,0.04327703741854259,0.1901360906797428,0.02663095465850391,0.2682926829268273,0.46604976352628247,0.3850473422847385,0.264513052410111,0.19013609067974274,0.2682926829268292,0.4013266998341624,1.0,0.33022767537048975,0.013348001466813348,0.03158421174117104,0.5901639344262294
2024-08-14 15:02:01.878831,0.030501089324618737,0.24390243902439024,0.26829268292682923,0.3170731707317074,0.2926829268292683,0.3184713375796179,0.4328657314629259,0.49834619625137794,0.06435030471747402,0.08195026163544945,0.12379524257596344,0.054101723360942336,0.1364267852181162,0.02768318347044192,0.24390243902438843,0.4524961855891515,0.3852639762720645,0.2698158788186491,0.13642678521811616,0.24390243902439018,0.36871199557766704,0.8041869060800835,0.326412771063098,0.015548221488815548,0.03273832422866815,0.5409836065573771
2024-08-14 15:02:01.887300,0.03159041394335512,0.23577235772357724,0.24390243902439024,0.3089430894308943,0.30081300813008127,0.28980891719745216,0.4088176352705411,0.4895259095920618,0.03314547475008569,0.09017866924686159,0.141088449035195,0.06723749436683195,0.12787801470141552,0.02871628084943561,0.23577235772357555,0.4389245262680831,0.3842992254328916,0.2741642804271739,0.12787801470141547,0.2357723577235772,0.3438363736871198,0.7923588440729219,0.337951758367735,0.017821782178217824,0.03393090713241517,0.5084745762711864
2024-08-14 15:02:01.890139,0.032679738562091505,0.2032520325203252,0.23577235772357724,0.26829268292682923,0.3414634146341463,0.26433121019108285,0.3787575150300601,0.4707828004410142,0.04212716319447168,0.10214575992319143,0.16545445109144744,0.04534908951312733,0.09312196081738204,0.029672852496651986,0.20325203252032367,0.41902782565319463,0.37874458616094436,0.27535627318959144,0.09312196081738201,0.20325203252032514,0.31564400221116634,0.5733987444970126,0.3160295184799709,0.02002200220022002,0.03508501961991229,0.4
2024-08-14 15:02:01.899130,0.03376906318082789,0.16260162601626016,0.2032520325203252,0.24390243902439024,0.34959349593495936,0.23248407643312094,0.34068136272545096,0.4454244762954796,0.07179884950916182,0.11746310232238821,0.1956432176070515,0.03519603424966202,0.06956907056607957,0.030533766979146722,0.16260162601625897,0.39167591980003913,0.36777471232750897,0.27276916702175713,0.06956907056607955,0.1626016260162601,0.2835820895522387,0.4266020867806759,0.28046442249713827,0.022295562889622297,0.03627760252365931,0.35593220338983045
2024-08-14 15:02:01.902758,0.034858387799564274,0.15447154471544716,0.16260162601626016,0.23577235772357724,0.33333333333333326,0.20063694267515927,0.3026052104208417,0.42116868798235935,0.051183904763313366,0.10644611801343405,0.2191378041135222,0.06565520004005812,0.07093534212178286,0.03137555002869714,0.15447154471544602,0.3664287522423345,0.3564520838765201,0.26953704517455146,0.07093534212178282,0.1544715447154471,0.2509673852957433,0.20157783252045647,0.30265727056427966,0.02456912357902457,0.03747018542740632,0.2909090909090908
2024-08-14 15:02:01.906996,0.03594771241830066,0.13821138211382117,0.15447154471544716,0.2032520325203252,0.4390243902439025,0.17515923566878985,0.27054108216432865,0.3803748621830208,0.024322129010521946,0.10283671995346784,0.19346160706412951,0.05655700766110859,0.033302343321652494,0.03217907021235889,0.13821138211382014,0.3408592698680538,0.3436374929151739,0.2649387315572911,0.033302343321652494,0.1382113821138211,0.2200110558319513,0.22339866100085715,0.3060293861469921,0.02676934360102677,0.03862429791490344,0.2678571428571429
2024-08-14 15:02:01.910638,0.03703703703703704,0.13821138211382117,0.13821138211382117,0.16260162601626016,0.3170731707317074,0.16560509554140126,0.2444889779559119,0.35611907386990066,0.018385801347848053,0.09096057985543307,0.20318319170761936,0.07435781883731411,0.06803201506591341,0.03298259039602064,0.13821138211382014,0.31922355401289315,0.3317721309139274,0.2605207439642371,0.06803201506591337,0.1382113821138211,0.19126589275843003,0.052805987247879216,0.34324036887214865,0.029042904290429043,0.03981688081865046,0.27777777777777773
2024-08-14 15:02:01.914973,0.038126361655773426,0.1463414634146341,0.13821138211382117,0.15447154471544716,0.33333333333333326,0.1624203821656051,0.22244488977955917,0.3307607497243659,0.00919290067392214,0.05666027307297061,0.19548745927212913,0.08368205326294553,0.06671232094960912,0.033805242012626725,0.14634146341463308,0.30301965704817646,0.3219510224809515,0.2570224816098049,0.06671232094960909,0.14634146341463408,0.16528468767274723,0.06405797269180624,0.39559559643253667,0.031243124312431245,0.04097099330614757,0.07142857142857124
2024-08-14 15:02:01.917753,0.03921568627450981,0.09756097560975613,0.1463414634146341,0.13821138211382117,0.3252032520325203,0.1464968152866242,0.19639278557114231,0.2998897464167584,0.05118390476331245,0.05244114575477293,0.19494137471223297,0.01971346824989261,0.043778067506881096,0.03451310503156684,0.09756097560975543,0.2766891839862855,0.30586537637468175,0.24918258107512248,0.04377806750688108,0.09756097560975605,0.14262023217247094,0.11928713028500226,0.31853364911048504,0.03351668500183352,0.04216357620989459,0.09090909090909065
2024-08-14 15:02:01.921250,0.04030501089324619,0.07317073170731708,0.09756097560975613,0.13821138211382117,0.3170731707317074,0.12101910828025478,0.1743486973947896,0.26681367144432194,0.07296638703156645,0.0740036604008856,0.1913955495298505,0.04260502052300158,0.03319209039548027,0.03516357375167398,0.07317073170731656,0.2480998112726588,0.2874752460161934,0.23941071515060786,0.03319209039548021,0.07317073170731703,0.12437810945273625,0.0,0.28843314541311077,0.03579024569123579,0.04335615911364161,0.02941176470588232
2024-08-14 15:02:01.926624,0.04139433551198257,0.07317073170731708,0.07317073170731708,0.1463414634146341,0.3089430894308943,0.09235668789808918,0.15430861723446898,0.23484013230429984,0.02757870202177087,0.07864296062101,0.17361133488559208,0.07435781883731411,0.03554240277404122,0.03581404247178112,0.07317073170731656,0.2239088035918977,0.2704473475361116,0.23002205965450573,0.03554240277404119,0.07317073170731703,0.11055831951354333,0.04336261349742898,0.30697305500326305,0.03784378437843784,0.044433330768638916,0.03030303030303031
2024-08-14 15:02:01.930693,0.042483660130718956,0.04878048780487804,0.07317073170731708,0.09756097560975613,0.26829268292682923,0.07324840764331211,0.1322645290581162,0.20507166482910694,0.027578702021770332,0.09017866924686269,0.16793394657503172,0.039803303024679944,0.03409312293006045,0.03640711689305527,0.04878048780487779,0.19712974773922687,0.2511847612759454,0.21876217425725442,0.03409312293006039,0.04878048780487801,0.10060807075732436,1.0,0.24958996791181437,0.04011734506784012,0.0,0.02857142857142847
2024-08-14 15:02:01.944501,0.04357298474945534,0.04065040650406504,0.04878048780487804,0.07317073170731708,0.24390243902439024,0.0605095541401274,0.1082164328657314,0.177508269018743,0.03314547475007937,0.08859414758397884,0.16134748525757903,0.06172498509936179,0.03715117274439311,0.036981059881385094,0.04065040650406479,0.17236729941270157,0.23218369539279843,0.2071973821700206,0.037151172744393085,0.040650406504064984,0.09286898839137636,0.8041869060800835,0.2422644574665696,0.042317565089842316,0.0,0.02857142857142847
2024-08-14 15:02:01.947607,0.044662309368191724,0.05691056910569109,0.04065040650406504,0.07317073170731708,0.23577235772357724,0.05414012738853505,0.08617234468937879,0.15325248070562286,0.015922571036164925,0.04760415116380278,0.13880800766209764,0.10046567522908217,0.05028946083560022,0.03759326573560357,0.05691056910569067,0.15562095296186473,0.21692079160031524,0.19757905298752565,0.050289460835600194,0.056910569105691006,0.08236594803758973,0.7923588440729219,0.29802082902374344,0.044591125779244595,0.0011925829037470186,0.09375
2024-08-14 15:02:01.951544,0.04575163398692811,0.04878048780487804,0.05691056910569109,0.04878048780487804,0.2032520325203252,0.05414012738853505,0.07414829659318634,0.1323042998897464,0.015922571036164925,0.03148718633843907,0.12174763436656075,0.062119761153672834,0.05792843691148779,0.038186340156877725,0.04878048780487773,0.1393477202830451,0.20162313540946725,0.18759144236152836,0.05792843691148776,0.04878048780487801,0.07296849087893859,0.5733987444970126,0.29406492507884546,0.046791345801246796,0.002346695391244133,0.1
2024-08-14 15:02:01.954669,0.04684095860566449,0.04878048780487804,0.04878048780487804,0.04065040650406504,0.16260162601626016,0.057324840764331225,0.06813627254509019,0.11686879823594265,0.009192900673913432,0.02593771052700944,0.11386559787365536,0.07435781883731411,0.07712910650763762,0.03877941457815188,0.04878048780487773,0.12557806186250542,0.18745863893645992,0.17799550274047227,0.07712910650763757,0.04878048780487801,0.06854615809839687,0.4266020867806759,0.3027412358921368,0.04906490649064907,0.003539278294991152,0.10344827586206905
2024-08-14 15:02:01.958709,0.04793028322440088,0.06504065040650403,0.04878048780487804,0.05691056910569109,0.15447154471544716,0.0605095541401274,0.06613226452905813,0.10474090407938258,0.018385801347843594,0.01943431333161073,0.10015266733915315,0.09962348631321867,0.09416195856873824,0.03941075186531469,0.06504065040650361,0.11813330687057944,0.17667404015336535,0.1702688161235204,0.0941619585687382,0.065040650406504,0.06412382531785499,0.20157783252045647,0.3561787597793868,0.05133846718005134,0.00473186119873817,0.18518518518518506
2024-08-14 15:02:01.962643,0.04901960784313726,0.08130081300813008,0.06504065040650403,0.04878048780487804,0.13821138211382117,0.07324840764331211,0.07414829659318634,0.09702315325248062,0.03184514207234004,0.03366121810055613,0.08792356860574879,0.09809223373892142,0.11738857501569368,0.04008035201836615,0.08130081300812944,0.11604039324132664,0.169018976268338,0.16433807847129622,0.11738857501569364,0.08130081300813002,0.06025428413488104,0.22339866100085715,0.40640071614264345,0.05353868720205354,0.005885973686235285,0.2916666666666666
2024-08-14 15:02:01.965616,0.050108932461873645,0.08130081300813008,0.08130081300813008,0.04878048780487804,0.13821138211382117,0.08598726114649682,0.08416833667334667,0.08930540242557883,0.018385801347844472,0.03452668623768496,0.07157683324838185,0.07435781883731411,0.11738857501569368,0.040749952171417615,0.08130081300812944,0.1142694663242666,0.16193095415257192,0.15863991876621797,0.11738857501569364,0.08130081300813002,0.05914870093974567,0.052805987247879216,0.41101729442626916,0.055812247891455814,0.007078556589982304,0.30434782608695643
2024-08-14 15:02:01.968432,0.05119825708061003,0.04878048780487804,0.08130081300813008,0.06504065040650403,0.1463414634146341,0.07961783439490447,0.08216432865731466,0.07607497243660416,0.03677160269569574,0.037001830200445146,0.03945755764950648,0.02960149359428317,0.08605965050584685,0.04134302659269176,0.048780487804877676,0.1043580008204621,0.15070661925414947,0.15017933301164454,0.08605965050584681,0.04878048780487801,0.058043117744610184,0.06405797269180624,0.32431643095056667,0.058012467913458016,0.008232669077479418,0.28
2024-08-14 15:02:01.974825,0.05228758169934641,0.05691056910569109,0.04878048780487804,0.08130081300813008,0.09756097560975613,0.07006369426751594,0.08416833667334667,0.07056229327453145,0.033145474750079555,0.034526686237684956,0.029394353795251835,0.08699065257526639,0.12617702448210927,0.04195523244691024,0.05691056910569067,0.09807462338381595,0.14147905443489944,0.14279700575692889,0.1261770244821092,0.056910569105691006,0.05749032614704247,0.11928713028500226,0.34662787011630886,0.06028602860286029,0.009425251981226438,0.30769230769230776
2024-08-14 15:02:01.978739,0.05337690631808279,0.04878048780487804,0.05691056910569109,0.08130081300813008,0.07317073170731708,0.057324840764331225,0.08416833667334667,0.06725468577728771,0.009192900673913526,0.034526686237684956,0.02863134536635977,0.062119761153672834,0.1392489199069459,0.04254830686818439,0.048780487804877676,0.09065467217854223,0.13176967507111942,0.13495771070860219,0.13924891990694582,0.04878048780487801,0.05970149253731333,0.0,0.32246663753001076,0.06255958929226256,0.010617834884973455,0.2692307692307692
2024-08-14 15:02:01.983222,0.054466230936819175,0.032520325203252015,0.04878048780487804,0.04878048780487804,0.07317073170731708,0.050955414012738814,0.07615230460921846,0.061742006615215006,0.024322129010518088,0.04518739055937275,0.031360952401890727,0.049092151361409514,0.12285366123850673,0.0431031184235699,0.03252032520325179,0.08016975748708771,0.12044883326459604,0.1259328973490882,0.12285366123850669,0.03252032520325199,0.0602542841348811,0.04336261349742898,0.27690975891412745,0.06468646864686468,0.0,0.3181818181818181
2024-08-14 15:02:01.988646,0.05555555555555556,0.032520325203252015,0.032520325203252015,0.05691056910569109,0.04878048780487804,0.04140127388535034,0.06412825651302606,0.05953693495038587,0.018385801347843005,0.041936033009359046,0.03503955413302391,0.07435781883731411,0.14585991130551001,0.043657929978955394,0.03252032520325179,0.07129790659431845,0.10996657233262991,0.11726199823896688,0.14585991130550996,0.03252032520325199,0.056384742951907096,1.0,0.2709216265886088,0.06696002933626696,0.0011925829037470186,0.368421052631579
2024-08-14 15:02:01.991456,0.056644880174291944,0.04065040650406504,0.032520325203252015,0.04878048780487804,0.04065040650406504,0.03821656050955416,0.05410821643286573,0.05953693495038587,0.009192900673912147,0.02278875238298167,0.03503955413302391,0.08786188248822865,0.16384180790960456,0.044231872967285216,0.04065040650406476,0.06589420305931754,0.10142611303787669,0.1096776052112739,0.1638418079096045,0.040650406504064984,0.04975124378109447,0.8041869060800835,0.30588555445221394,0.06916024935826916,0.002346695391244133,0.4
2024-08-14 15:02:01.996122,0.05773420479302833,0.04065040650406504,0.04065040650406504,0.032520325203252015,0.05691056910569109,0.04140127388535034,0.05210420841683372,0.05733186328555678,0.009192900673912367,0.021998149014120432,0.03608641189511914,0.07435781883731411,0.14642184557438798,0.044805815955615044,0.04065040650406476,0.06132183852970141,0.09351828035754955,0.10239063936113735,0.14642184557438792,0.040650406504064984,0.04367053620784961,0.7923588440729219,0.31610731650102536,0.07143381004767144,0.003539278294991152,0.47058823529411764
2024-08-14 15:02:02.002558,0.05882352941176471,0.05691056910569109,0.04065040650406504,0.032520325203252015,0.04878048780487804,0.050955414012738814,0.05210420841683372,0.058434399117971325,0.01838580134784335,0.021998149014120432,0.03612951989895745,0.10046567522908217,0.1728327562116518,0.04541802180983352,0.05691056910569067,0.06165940913778767,0.08852688878989962,0.09688237852408876,0.17283275621165178,0.056910569105691006,0.03980099502487555,0.5733987444970126,0.3714458624617613,0.07363403006967363,0.004693390782488266,0.5555555555555556
2024-08-14 15:02:02.011016,0.059912854030501096,0.07317073170731708,0.05691056910569109,0.04065040650406504,0.04878048780487804,0.06369426751592352,0.05811623246492981,0.061742006615215006,0.03184514207233987,0.03700183020044537,0.03876919900405627,0.09883393420459667,0.19081465281574633,0.04606849052994066,0.07317073170731656,0.0661515402470067,0.08623590565991363,0.09308306956235979,0.19081465281574628,0.07317073170731703,0.03537866224433389,0.4266020867806759,0.42827749039778756,0.07590759075907591,0.005885973686235285,0.5555555555555555
2024-08-14 15:02:02.016114,0.06100217864923748,0.04878048780487804,0.07317073170731708,0.04065040650406504,0.06504065040650403,0.0668789808917197,0.062124248496993995,0.05953693495038587,0.024322129010518452,0.03366121810055626,0.03811241146416222,0.039803303024679944,0.1469497232209097,0.04666156495121481,0.04878048780487773,0.06364283260124215,0.08061861139057686,0.08719334063931028,0.14694972322090968,0.04878048780487801,0.030956329463792176,0.20157783252045647,0.36991020578511674,0.07818115144847819,0.007078556589982304,0.5
2024-08-14 15:02:02.023356,0.06209150326797386,0.04065040650406504,0.04878048780487804,0.05691056910569109,0.08130081300813008,0.0605095541401274,0.06412825651302606,0.0540242557883131,0.03314547475007934,0.030146685747397022,0.032169258106214044,0.06172498509936179,0.12402475114339524,0.04723550793954464,0.04065040650406476,0.05941683275748377,0.0742520751285683,0.08078811065474112,0.1240247511433952,0.040650406504064984,0.028192371475953493,0.22339866100085715,0.3510360468845945,0.08038137147048038,0.008232669077479418,0.47619047619047616
