date,id,value,CAGR_12,Monthly_Percentage_Change,Annual_Percentage_Change,EMA_12,EMA_26,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,RSI,Z_Score,Trend,Seasonal,Residual
2000-12-01,0.03741496598639456,0.028659043361132452,,0.45452522786598437,,0.01730499829672527,0.011005958322857667,0.02903996764841115,0.42739741084971183,0.3768626028264711,,,0.028659043361132674,0.014960805512351127,0.356014071012396,0.5217619892933669
2001-01-01,0.04081632653061225,0.0329578998653024,0.32509139201639997,0.623834846656072,0.32509139201639997,0.01987444957201312,0.012851724437441536,0.03171527575909285,0.4821936823128009,0.4084477234702004,0.32509139201639997,,0.032957899865302454,0.018034513982394307,0.9496621776111169,0.5878720977998597
2001-02-01,0.04421768707482993,0.03654028028544398,0.3617832203313658,0.5807934389106686,0.3617832203313658,0.022617270075619533,0.01485000868902664,0.03439785768192975,0.48154168826541666,0.42374371459172544,0.3617832203313658,1.0,0.03654028028544409,0.02107685808029358,1.0,0.6296247810094684
2001-03-01,0.04761904761904762,0.038689708537528844,0.3326403349277742,0.4960253433559023,0.3326403349277742,0.025279319848765525,0.016873816816676657,0.037084803892059766,0.4995779192494168,0.4067430193717933,0.3326403349277742,1.0,0.0386897085375289,0.024087837806049617,0.4026634731062586,0.6057173001768348
2001-04-01,0.05102040816326531,0.04155561287364207,0.34110684476236564,0.5378497334450659,0.34110684476236564,0.027986759042579523,0.01897910647348433,0.03977756915191394,0.4622695329338594,0.4221959117095735,0.34110684476236564,1.0,0.04155561287364218,0.027098817531805874,0.12211294198050382,0.6158484396611641
2001-05-01,0.05442176870748299,0.04298856504169879,0.3217992869416545,0.4536090356696526,0.3217992869416545,0.03050513689945955,0.021044145369464973,0.04247324393663019,0.4071154852703509,0.37296446709977105,0.3217992869416545,1.0,0.042988565041698956,0.03017252600184883,0.0,0.5260584017384531
2001-06-01,0.05782312925170068,0.048003897629896874,0.34830455702824736,0.6629856645045441,0.34830455702824736,0.03343220920345069,0.023361156595354204,0.04517910205836372,0.4794790290246639,0.4527136628437002,0.34830455702824736,1.0,0.04800389762989704,0.033340327588321284,0.33200458139026523,0.6401706376565244
2001-07-01,0.06122448979591837,0.05086980196601032,0.3473169429896423,0.5366747145130433,0.3473169429896423,0.036363898231056346,0.025737930602383496,0.04789077922982141,0.4789689359574344,0.41935268210075827,0.3473169429896423,1.0,0.050869801966010375,0.0364454004305077,0.5168716321118154,0.6277701062793
2001-08-01,0.06462585034013604,0.05301923021809518,0.3372283870801158,0.49467026070288955,0.3372283870801158,0.03918575983220185,0.028112192207296438,0.05060682068857222,0.49681327319341606,0.38640728443439826,0.3372283870801158,1.0,0.05301923021809518,0.039425015784120054,0.3563473195254119,0.5904696292413831
2001-09-01,0.06802721088435373,0.055885134554208404,0.33626941022862,0.5360487897562536,0.33626941022862,0.04202842441893839,0.030541975824533107,0.05332868119704718,0.44176835802412573,0.4017175110795443,0.33626941022862,1.0,0.055885134554208515,0.04231053802130336,0.29346325694496045,0.6002321220511249
2001-10-01,0.07142857142857142,0.05803456280629349,0.33555293477974635,0.49420282599190035,0.33555293477974635,0.04477495764704087,0.03296532040186051,0.05605490599281527,0.42335099352340677,0.3850215831638918,0.33555293477974635,1.0,0.05803456280629349,0.045164695886342976,0.5299893339729351,0.5562785746246561
2001-11-01,0.07482993197278912,0.06304989539449157,0.35245524887705904,0.6596994667923815,0.35245524887705904,0.04789508449591251,0.03561409614751487,0.05879131412560063,0.4949132638980547,0.46389700764661573,0.35245524887705904,1.0,0.06304989539449163,0.048081582495669295,0.7429883523859644,0.6881104504925304
2001-12-01,0.07823129251700679,0.06519932364657666,0.36099750367890593,0.4935410971992583,0.36099750367890593,0.05087639348428308,0.038240211214118025,0.06153208654567911,0.4764511863711545,0.39904951105673797,0.36099750367890593,1.0,0.06519932364657666,0.05087301161642266,0.356014071012396,0.6703658852954959
2002-01-01,0.08163265306122448,0.0673487518986613,0.3324752201408146,0.49334394838219664,0.3324752201408146,0.0537402412060759,0.04084534417048857,0.0642772232530507,0.476078159064516,0.38247575002036815,0.3324752201408146,1.0,0.06734875189866146,0.05347625450431592,0.9496621776111169,0.6283819786763587
2002-02-01,0.08503401360544217,0.07021465623477474,0.32232119799268294,0.5342860218743065,0.32232119799268294,0.05661843251028298,0.04348889755759311,0.06702817901014646,0.42172494459562593,0.397628285219531,0.32232119799268294,1.0,0.0702146562347748,0.056142226136495665,1.0,0.6468025959027841
2002-03-01,0.08843537414965985,0.07093113231880288,0.3037010204702297,0.4107832157714755,0.3037010204702297,0.05916755903720783,0.04599448048586163,0.06978058952967325,0.38583952520121234,0.3497168491212238,0.3037010204702297,1.0,0.0709311323188031,0.05883956214081909,0.4026634731062586,0.5538559362289988
2002-04-01,0.09183673469387754,0.07451351273894447,0.31177687613834276,0.5748810312271411,0.31177687613834276,0.06189318167681468,0.048603706231599375,0.07254027386135525,0.42115804004098867,0.38054145187216454,0.31177687613834276,1.0,0.07451351273894463,0.06144280502871258,0.12211294198050382,0.6322488881343986
2002-05-01,0.09523809523809523,0.07666294099102955,0.32027083717302085,0.49249684242137115,0.32027083717302085,0.06454067941119201,0.051193200927909244,0.07530432248033037,0.40304723826551925,0.3167281319536358,0.32027083717302085,1.0,0.07666294099102972,0.06392059042803266,0.0,0.6237502944952951
2002-06-01,0.09863945578231292,0.07809589315908605,0.2741669425877001,0.45144588178376827,0.2741669425877001,0.0670083375716255,0.053706577823428914,0.07807128062416754,0.42068836620938077,0.3006625984077354,0.2741669425877001,1.0,0.07809589315908622,0.06627291833877957,0.33200458139026523,0.5621479624137038
2002-07-01,0.1020408163265306,0.08024532141117113,0.26447891512106,0.49217411581166626,0.26447891512106,0.06943755766977944,0.056207323584351654,0.08084260305529786,0.38486362703594207,0.3002163753213154,0.26447891512106,1.0,0.08024532141117124,0.06859388187738347,0.5168716321118154,0.5518623908256188
2002-08-01,0.10544217687074829,0.08454417791534108,0.2905071046455471,0.6142309459356428,0.2905071046455471,0.0721754549084066,0.058869918782014974,0.0836226540610144,0.4375928865322807,0.3306942065631949,0.2905071046455471,1.0,0.08454417791534113,0.07082075229955742,0.3563473195254119,0.6913377137046979
2002-09-01,0.10884353741496598,0.0859771300833978,0.27196816396058504,0.4509755224647929,0.27196816396058504,0.07471960495705177,0.06145098132693594,0.08640561459159304,0.4373887230997189,0.3460570711013781,0.27196816396058504,1.0,0.08597713008339786,0.07292216523315798,0.29346325694496045,0.6587558583292576
2002-10-01,0.11224489795918366,0.0874100822514543,0.26253492244171445,0.450890583748244,0.26253492244171445,0.07709981507571184,0.06395655067487316,0.08919148464703375,0.41947875269094165,0.29873915814538693,0.26253492244171445,1.0,0.08741008225145441,0.07483539193389888,0.5299893339729351,0.6263964376267523
2002-11-01,0.11564625850340135,0.09027598658756752,0.23477093298156243,0.5318800048039096,0.23477093298156243,0.07956877456188383,0.06650791553565072,0.0919831737521986,0.3838275086119506,0.31376073340456884,0.23477093298156243,1.0,0.09027598658756769,0.0766231611460666,0.7429883523859644,0.6897325010706084
2002-12-01,0.11904761904761904,0.09170893875562425,0.22544699300628146,0.4506368298858521,0.22544699300628146,0.08188536189691287,0.06898598702789971,0.09477777238222555,0.3836807296820477,0.3134518244073454,0.22544699300628146,1.0,0.0917089387556243,0.0784109303582341,0.356014071012396,0.6872276650814229
2003-01-01,0.12244897959183673,0.09385836700770911,0.2249298669236225,0.49096307622883884,0.2249298669236225,0.08418675283510901,0.07145404260060895,0.09757673529954561,0.40104685673732343,0.3129896770886709,0.2249298669236225,1.0,0.09385836700770928,0.08019869957040227,0.9496621776111169,0.6929029918578067
2003-02-01,0.12585034013605442,0.09457484309173747,0.19796711533917316,0.4100791087042512,0.19796711533917316,0.08624781751387056,0.0737971275525855,0.1003771529792967,0.34829003697912875,0.23520619379249727,0.19796711533917316,1.0,0.09457484309173758,0.08189237566613983,1.0,0.6364746109914847
2003-03-01,0.1292517006802721,0.09457484309173747,0.1890557482124079,0.3697316400948717,0.1890557482124079,0.08799179531897638,0.07596665065626751,0.1031775706590478,0.3132650662131724,0.204267915117649,0.1890557482124079,1.0,0.09457484309173758,0.08342922990116142,0.4026634731062586,0.5691216771734418
2003-04-01,0.13265306122448978,0.09457484309173747,0.14463984089370896,0.3697316400948717,0.14463984089370896,0.08946746884637391,0.07797546834486213,0.1059779883387989,0.2608641419149266,0.17339425947919893,0.14463984089370896,1.0,0.09457484309173758,0.084966084136183,0.12211294198050382,0.49047857936363926
2003-05-01,0.13605442176870747,0.0974407474278507,0.1529709560062707,0.5310376756365858,0.1529709560062707,0.09117105121686198,0.08006687796550738,0.10878422506827416,0.31311996158137606,0.17307449713958092,0.1529709560062707,1.0,0.09744074742785086,0.08640884525477444,0.0,0.5855508438351791
2003-06-01,0.13945578231292516,0.09815722351187905,0.14399718801810055,0.40997452739629303,0.14399718801810055,0.09272627787679366,0.0820612166655732,0.11159191656018046,0.33054158643637777,0.1576224315092177,0.14399718801810055,1.0,0.09815722351187911,0.08772614888479247,0.33200458139026523,0.5410091102174874
2003-07-01,0.14285714285714285,0.10102312784799228,0.152307448738567,0.5306197843528029,0.152307448738567,0.09449717443634897,0.08413921981535855,0.11440542710181091,0.400228085856407,0.1726766639272833,0.152307448738567,1.0,0.10102312784799244,0.08907481688695396,0.5168716321118154,0.6301638172191133
2003-08-01,0.14625850340136054,0.10245608001604878,0.11684808020250576,0.450009333584477,0.11684808020250576,0.09622309314116428,0.08617899342705915,0.11722184716830343,0.3651319561588654,0.18785825210851234,0.11684808020250576,1.0,0.102456080016049,0.09051757800554583,0.3563473195254119,0.6395462746378371
2003-09-01,0.14965986394557823,0.10317255610007714,0.10796367823601402,0.409829021088895,0.10796367823601402,0.09779721977629552,0.08812552100773163,0.12003972199722701,0.36506889994435604,0.20311915893227242,0.10796367823601402,1.0,0.10317255610007725,0.09221125410128361,0.29346325694496045,0.5876718583718485
2003-10-01,0.15306122448979592,0.10532198435216222,0.11639549870236651,0.48996168078322505,0.11639549870236651,0.0994703747376553,0.09010140629194408,0.12286196111344372,0.3474767750234618,0.24890187940356567,0.11639549870236651,1.0,0.10532198435216228,0.09421857391845445,0.5299893339729351,0.5935462110228542
2003-11-01,0.15646258503401358,0.10532198435216222,0.08142158523242565,0.3697316400948717,0.08142158523242565,0.10088612124342111,0.091930929703252,0.1256842002296604,0.31272401556194046,0.18751015470039875,0.08142158523242565,1.0,0.10532198435216228,0.09631998685205545,0.7429883523859644,0.4653768144067527
2003-12-01,0.15986394557823128,0.10675493652021872,0.08123288466166112,0.4497610520582201,0.08123288466166112,0.1023115283642606,0.09374062948302897,0.1285093488707392,0.3300019387898645,0.2026447265957803,0.08123288466166112,1.0,0.10675493652021883,0.09848412852994248,0.356014071012396,0.4418175986712356
2004-01-01,0.16326530612244897,0.10962084085633195,0.08955894473575596,0.5296256248620161,0.08955894473575596,0.10397257762150725,0.0956476706695839,0.13134031656154213,0.34715499158161967,0.20226694696900396,0.08955894473575596,1.0,0.10962084085633217,0.10067963457997298,0.9496621776111169,0.4672372988631963
2004-02-01,0.16666666666666666,0.11177026910841703,0.1066683702387726,0.48940563229084166,0.1066683702387726,0.10571928249388751,0.09758699447776165,0.13417564853963818,0.3990157562917561,0.21725283968383355,0.1066683702387726,1.0,0.11177026910841714,0.10278104751357375,1.0,0.47452891270256714
2004-03-01,0.17006802721088435,0.11606912561258698,0.15829179104556723,0.6087112078869052,0.15829179104556723,0.10787966684916794,0.09972975453399435,0.13701970909232045,0.467932000779552,0.2929828157375731,0.15829179104556723,1.0,0.11606912561258703,0.10500791793574749,0.4026634731062586,0.6267532303438514
2004-04-01,0.17346938775510204,0.1189350299487002,0.19270740491676486,0.5285623912037234,0.19270740491676486,0.11016261992017218,0.10194518486541626,0.13986958869472688,0.4674705443795165,0.30770356935595994,0.19270740491676486,1.0,0.11893502994870031,0.10742297459078132,0.12211294198050382,0.6707707368410354
2004-05-01,0.17687074829931973,0.12108445820078506,0.18351474289129133,0.4886114710358257,0.18351474289129133,0.11243555109650138,0.1041700541781001,0.14272383258442647,0.4671256950995388,0.35313229972051685,0.18351474289129133,1.0,0.12108445820078512,0.10999485310653112,0.0,0.657262860368931
2004-06-01,0.1802721088435374,0.12395036253689828,0.2091127752595104,0.5279957167604201,0.2091127752595104,0.11481373609300838,0.1064615115988281,0.14558389552385018,0.4321306009361642,0.3830438358822847,0.2091127752595104,1.0,0.1239503625368984,0.11272355348299778,0.33200458139026523,0.6611714559015383
2004-07-01,0.18367346938775508,0.125383314704955,0.19134608409921194,0.44870267733236974,0.19134608409921194,0.11705351424447463,0.10869892805399406,0.14844686798813597,0.3975067907029517,0.3521051341829898,0.19134608409921194,1.0,0.12538331470495523,0.11548361823160747,0.5168716321118154,0.5833708132927171
2004-08-01,0.18707482993197277,0.12609979078898337,0.18249026954875314,0.40917703115404114,0.18249026954875314,0.11906244502677299,0.11082845826750498,0.15131129521485281,0.36308503959316185,0.3214479551973997,0.18249026954875314,1.0,0.12609979078898348,0.11827504735236083,0.3563473195254119,0.4740319431279971
2004-09-01,0.19047619047619047,0.1303986472931533,0.2250975257671486,0.6062837871881644,0.2250975257671486,0.12144471284429126,0.11314733536571286,0.15418445101615588,0.39695820814964755,0.32052275925422763,0.2250975257671486,1.0,0.1303986472931533,0.12112920521740045,0.29346325694496045,0.5702685398449603
2004-10-01,0.19387755102040816,0.13326455162926654,0.23313244621005663,0.5269539785342647,0.23313244621005663,0.12391541346026624,0.11552583703229669,0.1570634258671831,0.43088412593409753,0.3199091104901505,0.23313244621005663,1.0,0.13326455162926665,0.12392063433815381,0.5299893339729351,0.5741323980678033
2004-11-01,0.19727891156462585,0.13613045596537976,0.2672819599740056,0.5266361971528861,0.2672819599740056,0.12646094182878165,0.11795954663256181,0.1599482197679345,0.48188586939468403,0.3344236278884308,0.2672819599740056,1.0,0.13613045596537993,0.12661797034247702,0.7429883523859644,0.5840836893152073
2004-12-01,0.20068027210884354,0.13827988421746462,0.2754324747163269,0.48717268336937847,0.2754324747163269,0.12895605210300443,0.12038652637935998,0.16283737795597902,0.4302197438346485,0.3188412336671106,0.2754324747163269,1.0,0.13827988421746473,0.12922121323037028,0.356014071012396,0.5787321222362607
2005-01-01,0.2040816326530612,0.14114578855357784,0.2746611329122029,0.5260831599427074,0.2746611329122029,0.13152223479772962,0.12286512309093478,0.16573235519374768,0.4298422071359656,0.34839244573939354,0.2746611329122029,1.0,0.14114578855357804,0.1317617273739773,0.9496621776111169,0.5836402958413771
2005-02-01,0.2074829931972789,0.1440116928896913,0.28258265925279497,0.5257688855309526,0.28258265925279497,0.13414855569441797,0.1253915132884138,0.1686331514812405,0.42946619353037124,0.3929853013709524,0.28258265925279497,1.0,0.14401169288969135,0.13436497026187055,1.0,0.6045908886028002
2005-03-01,0.21088435374149658,0.14902702547788937,0.28988090290602453,0.6422490459279369,0.28988090290602453,0.1371669644167084,0.1281357016453195,0.17154413110575062,0.4967312555592948,0.40672670060630006,0.28988090290602453,1.0,0.14902702547788946,0.13687412003333388,0.4026634731062586,0.7801272023486376
2005-04-01,0.21428571428571427,0.14974350156191774,0.26372145043531475,0.4085265074634111,0.26372145043531475,0.139834736451242,0.13073446510118192,0.17445656549269178,0.44566438384509355,0.3614115461841242,0.26372145043531475,1.0,0.14974350156191774,0.1393519054326542,0.12211294198050382,0.6939052682933635
2005-05-01,0.21768707482993196,0.1518929298140026,0.26316556853406026,0.48605810803361427,0.26316556853406026,0.1424332836736344,0.13331427249205197,0.17737336416692603,0.42843993473144426,0.34590829922885713,0.26316556853406026,1.0,0.15189292981400276,0.14195514832054767,0.0,0.6789931437248669
2005-06-01,0.22108843537414966,0.15260940589803096,0.23715361225092774,0.4084491112192806,0.23715361225092774,0.14474578828517748,0.13576083134973294,0.18029161760359136,0.32723313194117687,0.3158316369237067,0.23715361225092774,1.0,0.15260940589803104,0.14458975558058396,0.33200458139026523,0.5624059573078029
2005-07-01,0.22448979591836735,0.15475883415011604,0.24522706566812058,0.4858261509689337,0.24522706566812058,0.14704372461119308,0.1381997085571014,0.18321423532754977,0.36069439868543357,0.3004745419110123,0.24522706566812058,1.0,0.15475883415011607,0.14722436284062113,0.5168716321118154,0.5349378979752828
2005-08-01,0.227891156462585,0.15619178631817254,0.25346346068937925,0.4470124062516016,0.25346346068937925,0.14921560004147438,0.14057362481471225,0.18613976257637027,0.3437924482338274,0.27044623883631697,0.25346346068937925,1.0,0.15619178631817263,0.1498589701006574,0.3563473195254119,0.47838757070921645
2005-09-01,0.2312925170068027,0.15762473848622927,0.2188458458315966,0.4469355482047187,0.2188458458315966,0.1512808085599806,0.14288739204476975,0.18906819935005284,0.3604605782736237,0.1961636631685248,0.2188458458315966,1.0,0.15762473848622935,0.15249357736069435,0.29346325694496045,0.41852212626668006
2005-10-01,0.2346938775510204,0.16264007107442735,0.24330913935926707,0.6396768498470546,0.24330913935926707,0.15382442988534772,0.1454347072836928,0.19200681946075268,0.42705860218363517,0.2841193566891804,0.24330913935926707,1.0,0.1626400710744275,0.15525364210930426,0.5299893339729351,0.5486040814391799
2005-11-01,0.23809523809523808,0.16622245149456893,0.2509692383840396,0.5618814658484566,0.2509692383840396,0.15654539427748282,0.14808257405781422,0.19495271338360776,0.4769057594474928,0.31302813376278066,0.2509692383840396,1.0,0.16622245149456907,0.15823325746291705,0.7429883523859644,0.5841202242314978
2005-12-01,0.24149659863945577,0.16837187974665402,0.2504393372490388,0.4847368691385109,0.2504393372490388,0.15918895041784542,0.15070784748410904,0.19790297159375592,0.49333381868808457,0.34217142958270896,0.2504393372490388,1.0,0.1683718797466541,0.1614324234215332,0.356014071012396,0.5464652328347483
2006-01-01,0.24489795918367346,0.17123778408276702,0.24973528770081843,0.5228451107150687,0.24973528770081843,0.1618807411531502,0.15337004945447696,0.20085904885362824,0.4426609543151392,0.3563131399750124,0.24973528770081843,1.0,0.17123778408276719,0.16478841124086552,0.9496621776111169,0.5062406821373457
2006-02-01,0.24829931972789115,0.17410368841888046,0.24903406282481377,0.5225437062453601,0.24903406282481377,0.1646133457764829,0.156066444521209,0.20382094516322474,0.4256077368797546,0.38519520936617835,0.24903406282481377,1.0,0.1741036884188805,0.16826985654877102,1.0,0.478883487832519
2006-03-01,0.25170068027210885,0.17911902100707877,0.24781366520827564,0.6366273705620327,0.24781366520827564,0.16772168688285705,0.15896804479408977,0.2067930248098385,0.49148544326999155,0.45780117772886975,0.24781366520827564,1.0,0.17911902100707883,0.17190812371739317,0.4026634731062586,0.5896007553075862
2006-04-01,0.25510204081632654,0.18270140142722036,0.2807319557796367,0.5597182519510909,0.2807319557796367,0.17092049108969043,0.1619439532663205,0.20977237826860745,0.5075013979557502,0.4271976224930966,0.2807319557796367,1.0,0.18270140142722038,0.17551502651387207,0.12211294198050382,0.6082969332144472
2006-05-01,0.2585034013605442,0.18700025793139008,0.30494436012887904,0.5971589729204037,0.30494436012887904,0.17430957488181553,0.1650465139374171,0.21276046030196263,0.5399262427242104,0.4406994491145895,0.30494436012887904,1.0,0.18700025793139025,0.17893374307749088,0.0,0.6722995187725331
2006-06-01,0.2619047619047619,0.19058263835153166,0.33776853113034266,0.5587007968729896,0.33776853113034266,0.1777459305919764,0.16820849685244021,0.21575581614747302,0.5060795931129928,0.4690487379485536,0.33776853113034266,1.0,0.19058263835153183,0.18225836652467997,0.33200458139026523,0.6839341426648815
2006-07-01,0.26530612244897955,0.1934485426876451,0.34535923926531237,0.5205398569077976,0.34535923926531237,0.1811085517324953,0.17136765205311177,0.21875699104270757,0.48906306064197436,0.4681647606633196,0.34535923926531237,1.0,0.19344854268764514,0.18561435434401252,0.5168716321118154,0.6584203682085388
2006-08-01,0.26870748299319724,0.1970309231077867,0.3696243677695577,0.5578764040416756,0.3696243677695577,0.18452251596822022,0.17458203731033395,0.22176543975009733,0.47201807260069983,0.481713159337818,0.3696243677695577,1.0,0.1970309231077867,0.1890440484378817,0.3563473195254119,0.6820978936807762
2006-09-01,0.27210884353741494,0.1998968274438997,0.3856135028860548,0.5198835348810332,0.3856135028860548,0.18786619047652375,0.17778971319822712,0.22477970750721124,0.45517516298531013,0.4369927427527569,0.3856135028860548,1.0,0.1998968274438998,0.19238529500230683,0.29346325694496045,0.6664282049454613
2006-10-01,0.2755102040816326,0.20276273178001292,0.35933349583770785,0.5195936663582936,0.35933349583770785,0.19115038906162485,0.18099117670711196,0.22779979431404931,0.4547646119415413,0.4216303072233268,0.35933349583770785,1.0,0.20276273178001308,0.19554211905852958,0.5299893339729351,0.6499079942474708
2006-11-01,0.2789115646258503,0.20419568394806986,0.3336627123460188,0.4445182774787425,0.3336627123460188,0.1941567940957476,0.18407119139205297,0.23082279064574945,0.40560284246061523,0.3632472328688768,0.3336627123460188,1.0,0.20419568394806986,0.19855466700289282,0.7429883523859644,0.5613427718899686
2006-12-01,0.282312925170068,0.2063451122001545,0.33302145787066884,0.4818036270117711,0.33302145787066884,0.19704187693317698,0.18709660177281018,0.23385015126474273,0.3891041429591269,0.33387822555920404,0.33302145787066884,1.0,0.20634511220015467,0.20142450705400416,0.356014071012396,0.5426594156231062
2007-01-01,0.2857142857142857,0.20992749262029609,0.340320240888425,0.5562490106005165,0.340320240888425,0.20005177029705679,0.1901871492338152,0.2368847856958912,0.40497791228604757,0.3475096777364697,0.340320240888425,1.0,0.20992749262029625,0.2042363230166504,0.9496621776111169,0.5721290642768793
2007-02-01,0.2891156462585034,0.2137606396698477,0.3504375355453204,0.5688268622347604,0.3504375355453204,0.2032070794276497,0.19335825571486343,0.2399272031060457,0.4588877363396926,0.3516897691141595,0.3504375355453204,1.0,0.2137606396698477,0.2069938786154888,1.0,0.6379770356172259
2007-03-01,0.2925170068027211,0.21578826698764786,0.3150887719370823,0.4747780162541017,0.3150887719370823,0.20619882327858163,0.19645817613847738,0.2429737374938801,0.45583747706226774,0.33446091614018214,0.3150887719370823,1.0,0.21578826698764797,0.20971411061147638,0.4026634731062586,0.6280903571711178
2007-04-01,0.29591836734693877,0.21814547330410106,0.30024674573358745,0.4916876622126688,0.30024674573358745,0.20910448332608667,0.19951879376881454,0.24602505805011257,0.42783668430532984,0.3238078646191094,0.30024674573358745,1.0,0.2181454733041012,0.21248389831545111,0.12211294198050382,0.6226093323766833
2007-05-01,0.29931972789115646,0.22037371392542893,0.27577444859650607,0.48483446734381086,0.27577444859650607,0.211916831132948,0.20253260722799116,0.2490809029175056,0.3914445913446742,0.3392078181708528,0.27577444859650607,1.0,0.2203737139254291,0.21541238974247023,0.0,0.5958495527682857
2007-06-01,0.30272108843537415,0.22276674404608365,0.2615093818945757,0.4931638773240378,0.2615093818945757,0.21467638122202293,0.20551638860308197,0.2521416066914183,0.3994118189496584,0.34354736881611575,0.2615093818945757,1.0,0.22276674404608368,0.21852624460885628,0.33200458139026523,0.5521437818559178
2007-07-01,0.30612244897959184,0.22549651792623138,0.2592833923294375,0.5103095602595804,0.2592833923294375,0.21744471124502995,0.20849955119888075,0.25520785311019323,0.4074814827284124,0.32601298829579367,0.2592833923294375,1.0,0.22549651792623154,0.22173764267260854,0.5168716321118154,0.5274256244255895
2007-08-01,0.30952380952380953,0.2279755251769695,0.24608135395570208,0.49716480868449475,0.24608135395570208,0.22018066358318578,0.2114618939421875,0.2582791330069796,0.41282649715400777,0.2986812521173738,0.24608135395570208,1.0,0.22797552517696956,0.224866238793902,0.3563473195254119,0.5057345183228819
2007-09-01,0.31292517006802717,0.23109219614249255,0.24821130245650508,0.5296812911349766,0.24821130245650508,0.2229904425763396,0.21445644404071373,0.26135674112034096,0.4286570522071792,0.3196272606968087,0.24821130245650508,1.0,0.23109219614249274,0.22794182912627337,0.29346325694496045,0.5186480032215997
2007-10-01,0.31632653061224486,0.23483936606196076,0.25735376198159976,0.5616434970350646,0.25735376198159976,0.22596277609628346,0.21753172227775286,0.2644419576412167,0.45091621712065644,0.34632897479862634,0.25735376198159976,1.0,0.23483936606196082,0.23102024225213746,0.5299893339729351,0.5553299588631688
2007-11-01,0.31972789115646255,0.23901642163184578,0.28753666435997943,0.583132587672365,0.28753666435997943,0.22914089608522215,0.22071645777754068,0.2675356554270653,0.48822404714191736,0.3838858345988869,0.28753666435997943,1.0,0.23901642163184586,0.23405976355654423,0.7429883523859644,0.6183818571401787
2007-12-01,0.32312925170068024,0.24265612013870963,0.3035327929294309,0.5551698656147656,0.3035327929294309,0.23240784267271009,0.22395915636175356,0.2706367434060637,0.49929304100771493,0.4076039367909746,0.3035327929294309,1.0,0.24265612013870977,0.2371679728359446,0.356014071012396,0.6697491379380835
2008-01-01,0.32653061224489793,0.24697647092540032,0.3107440101255907,0.5893237146627195,0.3107440101255907,0.2358579974188595,0.22731048036363255,0.27374660360252123,0.5113128058475265,0.43784531953341704,0.3107440101255907,1.0,0.2469764709254004,0.24037466624387482,0.9496621776111169,0.7176539381841707
2008-02-01,0.3299319727891156,0.24818015074656796,0.28062902559273123,0.43073894685559955,0.28062902559273123,0.23896843205377705,0.2305107433049236,0.2768589077998629,0.44513263932156055,0.4123917684088714,0.28062902559273123,1.0,0.248180150746568,0.2436572614323922,1.0,0.6104618680069223
