created_at,id,value
2024-08-14 14:58:14.591693,0.26530612244897955,0.1934485426876451
2024-08-14 14:58:14.704611,0.26870748299319724,0.1970309231077867
2024-08-14 14:58:14.830529,0.27210884353741494,0.1998968274438997
2024-08-14 14:58:14.921747,0.2755102040816326,0.20276273178001292
2024-08-14 14:58:15.045761,0.2789115646258503,0.20419568394806986
2024-08-14 14:58:15.137151,0.282312925170068,0.2063451122001545
2024-08-14 14:58:15.221226,0.2857142857142857,0.20992749262029609
2024-08-14 14:58:15.322536,0.2891156462585034,0.2137606396698477
2024-08-14 14:58:15.458405,0.2925170068027211,0.21578826698764786
2024-08-14 14:58:15.547968,0.29591836734693877,0.21814547330410106
2024-08-14 14:58:15.675639,0.29931972789115646,0.22037371392542893
2024-08-14 14:58:15.794565,0.30272108843537415,0.22276674404608365
2024-08-14 14:58:15.886937,0.30612244897959184,0.22549651792623138
2024-08-14 14:58:16.026680,0.30952380952380953,0.2279755251769695
2024-08-14 14:58:16.138444,0.31292517006802717,0.23109219614249255
2024-08-14 14:58:16.224934,0.31632653061224486,0.23483936606196076
2024-08-14 14:58:16.315267,0.31972789115646255,0.23901642163184578
2024-08-14 14:58:16.441052,0.32312925170068024,0.24265612013870963
2024-08-14 14:58:16.555828,0.32653061224489793,0.24697647092540032
2024-08-14 14:58:16.642134,0.3299319727891156,0.24818015074656796
2024-08-14 14:58:16.766430,0.3333333333333333,0.25162640071074405
2024-08-14 14:58:16.854483,0.336734693877551,0.25262946722838375
2024-08-14 14:58:16.939894,0.3401360544217687,0.2553234173043304
2024-08-14 14:58:17.030557,0.3435374149659864,0.25881982059438857
2024-08-14 14:58:17.117717,0.3469387755102041,0.2626959562089817
2024-08-14 14:58:17.191368,0.35034013605442177,0.26576247384862284
2024-08-14 14:58:17.294711,0.35374149659863946,0.26805519731751337
2024-08-14 14:58:17.399712,0.35714285714285715,0.26859255438053475
2024-08-14 14:58:17.499645,0.3605442176870748,0.26973175135413974
2024-08-14 14:58:17.584634,0.3639455782312925,0.2695741266156535
2024-08-14 14:58:17.641982,0.36734693877551017,0.27259049092941257
2024-08-14 14:58:17.728256,0.37074829931972786,0.27578597426417883
2024-08-14 14:58:17.812047,0.37414965986394555,0.27908892901154925
2024-08-14 14:58:17.923427,0.37755102040816324,0.2823345656721976
2024-08-14 14:58:18.024958,0.38095238095238093,0.28375318831857377
2024-08-14 14:58:18.137987,0.3843537414965986,0.28524345857335254
2024-08-14 14:58:18.254244,0.3877551020408163,0.2863253374602355
2024-08-14 14:58:18.329416,0.391156462585034,0.28799472673602144
2024-08-14 14:58:18.416070,0.3945578231292517,0.2910325853323015
2024-08-14 14:58:18.534608,0.3979591836734694,0.2951953113805059
2024-08-14 14:58:18.642401,0.4013605442176871,0.2963774969191526
2024-08-14 14:58:18.791834,0.40476190476190477,0.29791792049981347
2024-08-14 14:58:18.882444,0.4081632653061224,0.29614105981142336
2024-08-14 14:58:18.981473,0.4115646258503401,0.29684320637377115
2024-08-14 14:58:19.074456,0.4149659863945578,0.2972157739374657
2024-08-14 14:58:19.162567,0.4183673469387755,0.29749519961023685
2024-08-14 14:58:19.275187,0.42176870748299317,0.29849826612787633
2024-08-14 14:58:19.381988,0.42517006802721086,0.30016049064282213
2024-08-14 14:58:19.526516,0.42857142857142855,0.30137133522482995
2024-08-14 14:58:19.628444,0.43197278911564624,0.30241739030751136
2024-08-14 14:58:19.718673,0.43537414965986393,0.30386467199724865
2024-08-14 14:58:19.819641,0.4387755102040816,0.3047172785372423
2024-08-14 14:58:19.908878,0.4421768707482993,0.30700283724529265
2024-08-14 14:58:19.994453,0.445578231292517,0.30839280084830745
2024-08-14 14:58:20.087599,0.4489795918367347,0.3116885908348377
2024-08-14 14:58:20.159096,0.4523809523809524,0.31462614277935375
2024-08-14 14:58:20.270889,0.4557823129251701,0.3163528501418622
2024-08-14 14:58:20.361294,0.4591836734693877,0.3183088298512595
2024-08-14 14:58:20.474716,0.4625850340136054,0.32151864270770636
2024-08-14 14:58:20.551042,0.4659863945578231,0.3252586478663342
2024-08-14 14:58:20.631573,0.4693877551020408,0.3289914882641216
2024-08-14 14:58:20.697323,0.4727891156462585,0.3336055942452638
2024-08-14 14:58:20.750473,0.47619047619047616,0.3354397730203764
2024-08-14 14:58:20.842437,0.47959183673469385,0.33821970022640624
2024-08-14 14:58:20.940530,0.48299319727891155,0.3410354512366376
2024-08-14 14:58:21.015954,0.48639455782312924,0.3446608202218209
2024-08-14 14:58:21.090860,0.4897959183673469,0.3480425873384345
2024-08-14 14:58:21.149885,0.4931972789115646,0.34916745479035893
2024-08-14 14:58:21.237915,0.4965986394557823,0.35234860860344464
2024-08-14 14:58:21.350493,0.5,0.3554079614822456
2024-08-14 14:58:21.439733,0.5034013605442177,0.35769352019029577
2024-08-14 14:58:21.540986,0.5068027210884354,0.3605522597655688
2024-08-14 14:58:21.620021,0.5102040816326531,0.3630384317771471
2024-08-14 14:58:21.702785,0.5136054421768708,0.3649227638781416
2024-08-14 14:58:21.790486,0.5170068027210885,0.3679749519961022
2024-08-14 14:58:21.879128,0.5204081632653061,0.3705900897028056
2024-08-14 14:58:22.005714,0.5238095238095238,0.3727825065199324
2024-08-14 14:58:22.099254,0.5272108843537415,0.3756125870518441
2024-08-14 14:58:22.169258,0.5306122448979591,0.3792236265153468
2024-08-14 14:58:22.243145,0.5340136054421768,0.381659645201043
2024-08-14 14:58:22.322397,0.5374149659863945,0.38327171639010693
2024-08-14 14:58:22.417729,0.5408163265306122,0.3835439773020375
2024-08-14 14:58:22.485764,0.5442176870748299,0.384718998079844
2024-08-14 14:58:22.669975,0.5476190476190476,0.3872553234173042
2024-08-14 14:58:22.911605,0.5510204081632653,0.39105264666265427
2024-08-14 14:58:23.026530,0.5544217687074829,0.3943197776058234
2024-08-14 14:58:23.134325,0.5578231292517006,0.3969277505516864
2024-08-14 14:58:23.215350,0.5612244897959183,0.39851116269738895
2024-08-14 14:58:23.273978,0.564625850340136,0.4016493279454332
2024-08-14 14:58:23.342407,0.5680272108843537,0.4045152322815462
2024-08-14 14:58:23.437066,0.5714285714285714,0.4059625139712837
2024-08-14 14:58:23.548215,0.5748299319727891,0.407567420399507
2024-08-14 14:58:23.607288,0.5782312925170068,0.41071991516923156
2024-08-14 14:58:23.724236,0.5816326530612245,0.413922563264838
2024-08-14 14:58:23.816700,0.5850340136054422,0.4171968589688475
2024-08-14 14:58:23.911998,0.5884353741496599,0.41940360530765464
2024-08-14 14:58:24.000713,0.5918367346938775,0.42196858968847595
2024-08-14 14:58:24.058119,0.5952380952380952,0.4234731894649355
2024-08-14 14:58:24.120279,0.5986394557823129,0.42620296334508345
2024-08-14 14:58:24.242490,0.6020408163265306,0.4291046914853982
2024-08-14 14:58:24.345528,0.6054421768707483,0.4310176826297536
2024-08-14 14:58:24.497823,0.608843537414966,0.43192044249562933
2024-08-14 14:58:24.583994,0.6122448979591837,0.4335468432063736
2024-08-14 14:58:24.700272,0.6156462585034014,0.4361333218697159
2024-08-14 14:58:24.815802,0.6190476190476191,0.4403103774396009
2024-08-14 14:58:24.910438,0.6224489795918368,0.4445447510962084
2024-08-14 14:58:25.007355,0.6258503401360543,0.44699509930358494
2024-08-14 14:58:25.094449,0.629251700680272,0.4496890493795316
2024-08-14 14:58:25.194537,0.6326530612244897,0.45327859456051334
2024-08-14 14:58:25.262446,0.6360544217687074,0.4550841142922648
2024-08-14 14:58:25.362926,0.6394557823129251,0.458659329951566
2024-08-14 14:58:25.489519,0.6428571428571428,0.46189780185137397
2024-08-14 14:58:25.563181,0.6462585034013605,0.465286733728828
2024-08-14 14:58:25.654938,0.6496598639455782,0.46747915054595457
2024-08-14 14:58:25.739974,0.6530612244897959,0.4704023729687903
2024-08-14 14:58:25.817501,0.6564625850340136,0.47437881523514736
2024-08-14 14:58:25.931972,0.6598639455782312,0.47726621385378154
2024-08-14 14:58:25.996180,0.6632653061224489,0.48183733126988204
2024-08-14 14:58:26.062012,0.6666666666666666,0.486035881122288
2024-08-14 14:58:26.137847,0.6700680272108843,0.488923279740922
2024-08-14 14:58:26.198534,0.673469387755102,0.49099389562376405
2024-08-14 14:58:26.222487,0.6768707482993197,0.4952497635628921
2024-08-14 14:58:26.231081,0.6802721088435374,0.4982517983549708
2024-08-14 14:58:26.234317,0.6836734693877551,0.5004012266070557
2024-08-14 14:58:26.238287,0.6870748299319728,0.5028300805319117
2024-08-14 14:58:26.241964,0.6904761904761905,0.5059754105407959
2024-08-14 14:58:26.244753,0.6938775510204082,0.5098945347204309
2024-08-14 14:58:26.247343,0.6972789115646258,0.5136990227266212
2024-08-14 14:58:26.252150,0.7006802721088435,0.5133121256412458
2024-08-14 14:58:26.255651,0.7040816326530612,0.5153397529590462
2024-08-14 14:58:26.274903,0.7074829931972789,0.5167941994096237
2024-08-14 14:58:26.277832,0.7108843537414966,0.5190582638351531
2024-08-14 14:58:26.282876,0.7142857142857143,0.5207706416759807
2024-08-14 14:58:26.290241,0.717687074829932,0.5247112601381365
2024-08-14 14:58:26.295870,0.7210884353741497,0.526695898890895
2024-08-14 14:58:26.300059,0.7244897959183673,0.531811538130857
2024-08-14 14:58:26.302700,0.727891156462585,0.5338893187745393
2024-08-14 14:58:26.305120,0.7312925170068026,0.5376723124982086
2024-08-14 14:58:26.307811,0.7346938775510203,0.5438340068208523
2024-08-14 14:58:26.310477,0.738095238095238,0.5474665405668759
2024-08-14 14:58:26.313031,0.7414965986394557,0.5514788066374343
2024-08-14 14:58:26.315805,0.7448979591836734,0.554050955779096
2024-08-14 14:58:26.318846,0.7482993197278911,0.5577408076118417
2024-08-14 14:58:26.321558,0.7517006802721088,0.5595606568652738
2024-08-14 14:58:26.324773,0.7551020408163265,0.5617100851173586
2024-08-14 14:58:26.327943,0.7585034013605442,0.5630857191986931
2024-08-14 14:58:26.330967,0.7619047619047619,0.566503310119508
2024-08-14 14:58:26.334607,0.7653061224489796,0.5704367638208234
2024-08-14 14:58:26.378575,0.7687074829931972,0.5741767689794515
2024-08-14 14:58:26.390480,0.7721088435374149,0.578647579743788
2024-08-14 14:58:26.397009,0.7755102040816326,0.5836844066145073
2024-08-14 14:58:26.403253,0.7789115646258503,0.5866936061674259
2024-08-14 14:58:26.412178,0.782312925170068,0.5894233800475739
2024-08-14 14:58:26.418902,0.7857142857142857,0.5925042272088956
2024-08-14 14:58:26.422991,0.7891156462585034,0.5940804745937578
2024-08-14 14:58:26.430889,0.7925170068027211,0.5978204797523856
2024-08-14 14:58:26.434836,0.7959183673469388,0.6016966153669787
2024-08-14 14:58:26.438636,0.7993197278911565,0.6059739775886279
2024-08-14 14:58:26.441644,0.8027210884353742,0.6096351703780125
2024-08-14 14:58:26.445217,0.8061224489795918,0.6138050611870576
2024-08-14 14:58:26.448480,0.8095238095238095,0.6179462929527411
2024-08-14 14:58:26.454905,0.8129251700680272,0.6213280600693547
2024-08-14 14:58:26.458681,0.8163265306122449,0.6261857679190665
2024-08-14 14:58:26.463034,0.8197278911564625,0.631229759550626
2024-08-14 14:58:26.472009,0.8231292517006802,0.6288367294299713
2024-08-14 14:58:26.481890,0.8265306122448979,0.6197231536411312
2024-08-14 14:58:26.491081,0.8299319727891156,0.6173229587596365
2024-08-14 14:58:26.496371,0.8333333333333333,0.6200312383572635
2024-08-14 14:58:26.499541,0.836734693877551,0.6310219814862579
2024-08-14 14:58:26.502680,0.8401360544217686,0.6383085432608258
2024-08-14 14:58:26.506714,0.8435374149659863,0.64196257128937
2024-08-14 14:58:26.509421,0.846938775510204,0.6446851804086777
2024-08-14 14:58:26.511919,0.8503401360544217,0.6496073711059522
2024-08-14 14:58:26.515134,0.8537414965986394,0.6522798268993777
2024-08-14 14:58:26.518859,0.8571428571428571,0.6528673372882814
2024-08-14 14:58:26.522866,0.8605442176870748,0.6556687587768317
2024-08-14 14:58:26.528390,0.8639455782312925,0.6603115238013355
2024-08-14 14:58:26.531172,0.8673469387755102,0.6761026566933195
2024-08-14 14:58:26.534686,0.8707482993197279,0.6892070042701974
2024-08-14 14:58:26.537752,0.8741496598639455,0.7041885191872292
2024-08-14 14:58:26.542725,0.8775510204081632,0.7115467285702004
2024-08-14 14:58:26.546608,0.8809523809523809,0.7142765024503481
2024-08-14 14:58:26.551321,0.8843537414965986,0.7194136359728311
2024-08-14 14:58:26.555390,0.8877551020408163,0.7331198234602927
2024-08-14 14:58:26.559854,0.891156462585034,0.7458014501475936
2024-08-14 14:58:26.564900,0.8945578231292517,0.7588986329636316
2024-08-14 14:58:26.578683,0.8979591836734694,0.7702906026996814
2024-08-14 14:58:26.583420,0.9013605442176871,0.7808657896999396
2024-08-14 14:58:26.591689,0.9047619047619048,0.7862680193735132
2024-08-14 14:58:26.594546,0.9081632653061225,0.7968288768520906
2024-08-14 14:58:26.604068,0.9115646258503401,0.8079844094804116
2024-08-14 14:58:26.606843,0.9149659863945578,0.8215974550769491
2024-08-14 14:58:26.610907,0.9183673469387754,0.829356891066976
2024-08-14 14:58:26.616595,0.9217687074829931,0.8402043389791647
2024-08-14 14:58:26.622594,0.9251700680272108,0.8524919038202503
2024-08-14 14:58:26.626749,0.9285714285714285,0.8601367036368326
2024-08-14 14:58:26.631221,0.9319727891156462,0.8668787435875389
2024-08-14 14:58:26.634605,0.9353741496598639,0.8749820880978993
2024-08-14 14:58:26.639963,0.9387755102040816,0.8841959705385034
2024-08-14 14:58:26.642841,0.9421768707482993,0.8943341071275039
2024-08-14 14:58:26.646680,0.945578231292517,0.9014128908377037
2024-08-14 14:58:26.649311,0.9489795918367346,0.9116370045567876
2024-08-14 14:58:26.654958,0.9523809523809523,0.9195683948069813
2024-08-14 14:58:26.657664,0.95578231292517,0.9238600865503108
2024-08-14 14:58:26.662831,0.9591836734693877,0.9288754191385089
2024-08-14 14:58:26.669425,0.9625850340136054,0.9339695640959502
2024-08-14 14:58:26.675097,0.9659863945578231,0.94104834780615
2024-08-14 14:58:26.678681,0.9693877551020408,0.9463932593930013
2024-08-14 14:58:26.681467,0.9727891156462585,0.953264265038833
2024-08-14 14:58:26.690711,0.9761904761904762,0.9594259593614765
2024-08-14 14:58:26.693429,0.9795918367346939,0.9682314504341845
2024-08-14 14:58:26.698722,0.9829931972789115,0.9763061359011833
2024-08-14 14:58:26.705074,0.9863945578231292,0.9844238099332241
2024-08-14 14:58:26.707786,0.9897959183673469,0.9910440489496462
2024-08-14 14:58:26.712195,0.9931972789115646,0.9947553950649124
2024-08-14 14:58:26.715782,0.9965986394557823,0.996231335798011
2024-08-14 14:58:26.718693,0.9999999999999999,1.0
