created_at,updated_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-13 20:16:32.151670,2024-08-13 20:16:32.151670,0.009861932938856016,0.016252359974826935,0.013101743224729567,0.00591575771457456,,0.012093458287684017,0.007003627607754748,,0.03460349464071471,0.06552749441392898,,0.8673349317390838,,0.0034223138608673203,0.015493379099683485,0.006524669870906108,0.00366950562955759,0.0021208969761785657,,0.016252359974826935,0.009167923832735458,0.7523391925649321,0.6706527012761985,0.0,0.009882383436477337,
2024-08-13 20:16:32.154284,2024-08-13 20:16:32.154284,0.010848126232741619,0.0202249842668345,0.016266948018203886,0.009533136931230285,,0.01567709441725193,0.009897547083819624,0.0,0.036619211676641394,0.0778243877281998,0.0993543016613233,0.8844422587474644,,0.003784247510933019,0.01946906835036452,0.008660526006011915,0.0049324917156795545,0.002867835019778331,,0.020224984266834445,0.012159790196037967,0.8454439132879088,0.6972359729790938,0.0,0.01085442115154068,
2024-08-13 20:16:32.157016,2024-08-13 20:16:32.157016,0.01183431952662722,0.022640025173064793,0.020243138119458937,0.013142617939989415,0.0,0.01886663566453592,0.013241953797396677,0.0019151402550769414,0.032987209705945035,0.07569140221195991,0.11643503623564372,0.8491377719435935,0.7587275794662895,0.004149432569396043,0.021885972508699253,0.010842690877294281,0.006285192045712651,0.0036846038629588795,0.75872757946629,0.022640025173064793,0.01544897661237793,0.8581033168737804,0.6750640840088309,0.0,0.011858860123772803,
2024-08-13 20:16:32.159764,2024-08-13 20:16:32.159764,0.012820512820512822,0.025487728130899945,0.0226603467552714,0.016317697514433988,0.0008988186954288491,0.021951084943210936,0.016523134232024672,0.003996640851977873,0.026851354901540916,0.0714894000239501,0.13220814172094833,0.8580297252585017,0.784216679897945,0.004518451536132133,0.02473587252601908,0.01313120491502523,0.007753794287158222,0.004586223143369539,0.7842166798979447,0.025487728130899945,0.018911155301729876,0.7763630301162721,0.6613749092449748,0.0,0.012863299096004926,0.9553119730185498
2024-08-13 20:16:32.162479,2024-08-13 20:16:32.162479,0.013806706114398423,0.027446507237256113,0.025510605798151287,0.020306292502231232,0.0017815870570107584,0.02436294562278815,0.019529016910395214,0.006170637798932899,0.024593913549971442,0.06467512199799982,0.14447506509628188,0.838356046450511,0.7977911339632472,0.004890107638669311,0.026696162869424195,0.015371713469198023,0.009262255879123216,0.005532880568470566,0.7977911339632471,0.027446507237256168,0.02231666985541314,1.0,0.6230086907659134,0.0,0.013770534296730714,0.958234830575256
2024-08-13 20:16:32.165089,2024-08-13 20:16:32.165089,0.014792899408284025,0.030404342353681557,0.02747114309560178,0.022731042326496115,0.0007864663585002707,0.02695608994821594,0.02242820524303918,0.008677355429535738,0.025198831043950345,0.06024207095902912,0.1523337004736731,0.8592983307882469,0.852314709744793,0.0052657459221751995,0.029656280014485698,0.017726691746189294,0.01088343904467759,0.006563815004655138,0.8523147097447932,0.030404342353681557,0.025552192002090635,0.0,0.6292125753686797,0.0,0.014774973268962837,0.960943257184967
2024-08-13 20:16:32.167790,2024-08-13 20:16:32.167790,0.015779092702169626,0.036021082441787255,0.03043163315118974,0.025590193585075555,0.002214946070878243,0.03047404359740316,0.025738364388852186,0.011540749633009051,0.044720496008596705,0.06696244518667499,0.1645260116406214,0.9145606291755339,0.9067579430823098,0.005648946113158903,0.03527735352930991,0.02059128755964995,0.012810768773321546,0.007784853069783659,0.9067579430823098,0.036021082441787255,0.028564390790544736,0.28497240475371655,0.6937034718434125,0.0,0.015747010984026182,0.9659893048128342
2024-08-13 20:16:32.170596,2024-08-13 20:16:32.170596,0.016765285996055226,0.03970264317180616,0.036053414799300854,0.027556847351335984,0.003001412429378514,0.03456737577472488,0.02899978661130853,0.014650357142381776,0.048116937898065516,0.07720543677873436,0.1737643121905417,0.8723267877781542,0.9443695863849525,0.006037102848539833,0.03896175465667365,0.023586688149831336,0.014874713740146539,0.00910911257971092,0.9443695863849526,0.03970264317180616,0.0313259341082765,0.5673118079607775,0.7145108702488265,0.0,0.016751449956258303,0.99302649930265
2024-08-13 20:16:32.173183,2024-08-13 20:16:32.173183,0.01775147928994083,0.04353366897419758,0.03973828008125602,0.030526573520468198,0.0027205315870569846,0.03895233816493662,0.03249830737982401,0.018107325045482903,0.03850241295823313,0.08518461890134672,0.17672795827193838,0.874399974360347,1.0,0.006430417355547788,0.04279573617168683,0.0267159721080798,0.017076496664679253,0.01053868025113508,0.9999999999999998,0.04353366897419758,0.03392448470634979,0.4096668239594692,0.7476767512908822,0.0,0.01772348767132165,0.9934309309309309
2024-08-13 20:16:32.175847,2024-08-13 20:16:32.175847,0.01873767258382643,0.04673536815607299,0.043572744594743584,0.036165893958660794,0.006010850025680525,0.042530719696074054,0.03605610278485416,0.021562296624482113,0.03605750411283942,0.08928185700169544,0.1787496035942146,0.8607346126831872,0.9927391506709191,0.006828042361636236,0.04599990552817626,0.02986084766410363,0.019358149993938534,0.012043596388046474,0.9927391506709196,0.04673536815607299,0.03643603919024946,0.7170789731476361,0.7615308932617424,0.0,0.01872792664355377,0.9937910235941104
2024-08-13 20:16:32.178622,2024-08-13 20:16:32.178622,0.01972386587771203,0.04902454373820009,0.04677731760704218,0.0398622552542828,0.009686376476630731,0.045644069266116555,0.039669221183964765,0.02490613949514292,0.02813576290494643,0.08290487902859503,0.1788698774237465,0.8419041673437987,0.9680286450801758,0.007228749321612701,0.048290847254806285,0.032877259333429665,0.02164450926750555,0.013583452700591081,0.968028645080176,0.04902454373820009,0.038939927349911696,0.5467410088234601,0.7585368525284357,0.0,0.019732365615785896,1.0
2024-08-13 20:16:32.181194,2024-08-13 20:16:32.181194,0.02071005917159763,0.049921334172435494,0.04906854794261689,0.043708682499940726,0.01335387776065744,0.04777743622887984,0.04293722947714501,0.028021735976821338,0.01655812279622712,0.06467927365401338,0.17499222182546237,0.8140983726181396,0.9261785153670277,0.007630663644967978,0.0491883295807026,0.03556882208791018,0.023829562795677994,0.015099730190040572,0.9261785153670277,0.049921334172435494,0.04151547897527236,0.49283098163732575,0.7188192405781662,0.0,0.02070440333084924,1.0
2024-08-13 20:16:32.183877,2024-08-13 20:16:32.183877,0.021696252465483234,0.05051132787916929,0.0499661433318111,0.04692325311386844,0.016579994863893166,0.04903853985218817,0.045363537931815745,0.030919733131394067,0.007273650472153295,0.049302249503057054,0.16680506727855468,0.8080138138532047,0.8877731301212004,0.00803337228633563,0.049778778479318636,0.0379378866982632,0.025897533007472162,0.0165807614085835,0.8877731301212002,0.05051132787916929,0.04400636771557537,0.7523391925649321,0.6708104785153077,0.0,0.02170884230308136,1.0
2024-08-13 20:16:32.186582,2024-08-13 20:16:32.186582,0.022682445759368838,0.0511406544996853,0.05055666661417574,0.0492216316117873,0.02063270416024654,0.049745283341083885,0.04727876729831476,0.03353491770486611,0.0058317268627885496,0.03265400337315434,0.15740976387064692,0.8087626716515766,0.8394056545647264,0.008436928200249817,0.05040859063784228,0.04004017415915084,0.027860077574506426,0.01802954293568354,0.8394056545647264,0.0511406544996853,0.046328930641098,0.8454439132879088,0.6303250524114699,0.0,0.022680880018144705,1.0
2024-08-13 20:16:32.193662,2024-08-13 20:16:32.193662,0.023668639053254437,0.05305223410950283,0.051186558115364655,0.05012202731200291,0.023096430405752433,0.05079094842874374,0.048872596413489344,0.036107514030831234,0.013239609343774269,0.023491978758862886,0.14594492856637634,0.8338425183333604,0.8296969769735343,0.008843057704524098,0.052321645069358075,0.042115779304392864,0.029822311371604293,0.019499968017152536,0.8296969769735341,0.05305223410950283,0.04856683068156287,0.8581033168737804,0.6236364944142032,0.0,0.02368531899037683,1.0
2024-08-13 20:16:32.197134,2024-08-13 20:16:32.197134,0.02465483234714004,0.054350220264317184,0.053099853550226006,0.05071439290425003,0.026001540832049308,0.05207307044577389,0.05014765970562901,0.03854901840743907,0.016263450708455803,0.02207841592446917,0.13244133825145035,0.8216676696961251,0.8067102594270805,0.009250934708425609,0.05362063264631331,0.04407355513480277,0.03173769401821663,0.020966003671070765,0.8067102594270807,0.054350220264317184,0.05082639642095993,0.7763630301162721,0.6032094514759923,0.0,0.02468975796260895,1.0
2024-08-13 20:16:32.199843,2024-08-13 20:16:32.199843,0.02564102564102564,0.05767778477029578,0.05439900477142812,0.0513462495359803,0.027999807395993837,0.05425635609362647,0.05159659526487864,0.041106309581956435,0.024271336513169543,0.03326703961948103,0.117635911159686,0.8608764581062981,0.8209066179198634,0.009663291665916918,0.056950764434507445,0.04624669344846566,0.03376371337173545,0.022511123666352884,0.8209066179198635,0.05767778477029578,0.053115627501971574,1.0,0.6262569103180855,0.0,0.02559699316333474,1.0
2024-08-13 20:16:32.202712,2024-08-13 20:16:32.202712,0.026627218934911243,0.06095814977973568,0.05772955608396457,0.053265514054860935,0.03101727015921929,0.05689679180492832,0.053444646709994215,0.043690883852532836,0.03380393286839299,0.04687588345734696,0.10409506155536352,0.8592717162069988,0.8208898362258804,0.010080065031557036,0.060233660310812315,0.048594734480971624,0.03588859232049607,0.024130289408964833,0.8208898362258804,0.06095814977973568,0.055445523433286625,0.0,0.660911551540643,0.0,0.02660143213556686,1.0
2024-08-13 20:16:32.205292,2024-08-13 20:16:32.205292,0.027613412228796843,0.06425424795468848,0.061012865533911775,0.05456871835780461,0.03674723934257834,0.06020456151689749,0.05574581982091159,0.04607915291975706,0.03364032768989004,0.05898201504655508,0.10174872632142123,0.8589039204471788,0.7861198561627183,0.010501275987159626,0.06353230149108033,0.051093212479955574,0.03810620186486502,0.02582124289321397,0.7861198561627182,0.06425424795468848,0.05785074933319645,0.28497240475371655,0.6791905942289533,0.0,0.02757346985063021,1.0
2024-08-13 20:16:32.238032,2024-08-13 20:16:32.238032,0.028599605522682446,0.06628382630585272,0.06431192227138877,0.05790966029807834,0.04050301746276325,0.06307882685835445,0.05828145704959836,0.04832767929984921,0.027406664358638384,0.06289552346832532,0.10252031411676782,0.8344872498597146,0.7625340330513457,0.010925219396724788,0.06556344570231928,0.053522373459514494,0.04031356143737741,0.027529186110620885,0.7625340330513459,0.06628382630585272,0.0603376382521581,0.5673118079607775,0.6664502934301311,0.0,0.02857790882286233,1.0
2024-08-13 20:16:32.240716,2024-08-13 20:16:32.240716,0.029585798816568046,0.06976872246696036,0.06634332236272306,0.06120321299097234,0.04441127375449411,0.06602140197940723,0.06108053710723971,0.0505469262597803,0.02845775346110398,0.06727278277698676,0.11049468634707024,0.8613658473468139,0.7544642371174135,0.011353854578016385,0.06905103053014436,0.05611879971241229,0.04262186912983207,0.029313184589321084,0.7544642371174131,0.06976872246696036,0.06288285789901382,0.4096668239594692,0.6905359410110412,0.0,0.029549946537925673,1.0
2024-08-13 20:16:32.243559,2024-08-13 20:16:32.243559,0.03057199211045365,0.07382787916928885,0.06983134655055667,0.06451256209965958,0.04767751669234721,0.06921882512433694,0.06434195932969611,0.052838706328746654,0.038700988343344116,0.06934589952883528,0.12455878866625836,0.8712407299720486,0.7609695629031079,0.011787954667233124,0.07311331895262232,0.058945904194932286,0.045067225870890903,0.03119382561236822,0.7609695629031079,0.07382787916928879,0.06545140983702724,0.7170789731476361,0.7212828525932968,0.0,0.030554385510157798,1.0
2024-08-13 20:16:32.246233,2024-08-13 20:16:32.246233,0.03155818540433925,0.07595972309628696,0.0738941467332252,0.06655029973698964,0.05001284026707753,0.07245040315906462,0.0674031650021471,0.055117177570367104,0.032154284549488266,0.06805920601320613,0.13699835141483463,0.8352182348801053,0.7568091383059408,0.012224924892201249,0.07524680763962147,0.06166900906595396,0.047493223044132726,0.03308821501074172,0.7568091383059405,0.07595972309628696,0.06795063153845798,0.5467410088234601,0.7156239398988218,0.0,0.03155882448238992,1.0
2024-08-13 20:16:32.248881,2024-08-13 20:16:32.248881,0.03254437869822486,0.0779735682819383,0.0760279041935027,0.070049205835196,0.050927709296353374,0.07519067624054501,0.07025229919728976,0.05749014148614351,0.02102471797729903,0.06463124708714316,0.1456362021184201,0.8328296852812686,0.7685068053424213,0.012664606389318283,0.07726220654689733,0.06428579657901085,0.04989234019151345,0.03499097051418315,0.7685068053424216,0.07797356828193835,0.07025452863105441,0.49283098163732575,0.7103918572129455,0.0,0.03253086219745326,1.0
2024-08-13 20:16:32.251366,2024-08-13 20:16:32.251366,0.03353057199211046,0.07922435494021396,0.07804355699730725,0.07412468110985618,0.051529596815613754,0.07699300350218982,0.07275895771479157,0.05991900247677273,0.016601736145962862,0.05864014543708666,0.1483904923082038,0.8188924277144456,0.775329147292581,0.01310597184062155,0.07851395821196325,0.06669416887673918,0.05220866265871632,0.036870445208564806,0.7753291472925808,0.07922435494021396,0.07229443751512432,0.7523391925649321,0.6905888504337732,0.0,0.03353530116968539,1.0
2024-08-13 20:16:32.253951,2024-08-13 20:16:32.253951,0.03451676528599606,0.08112020138451853,0.07929546635592022,0.07626509544984242,0.05217161016949151,0.07871651178737796,0.07524322359183228,0.062454999527536637,0.01594958749942302,0.04761125469358165,0.14635228737782943,0.8303546264784986,0.7888935058899386,0.013549889700471255,0.08041126733951595,0.06902632652569701,0.05449727465225257,0.03875402778008208,0.7888935058899389,0.08112020138451859,0.07415335448349969,0.8454439132879088,0.6908969424593971,0.0,0.03450733888474873,1.0
2024-08-13 20:16:32.256439,2024-08-13 20:16:32.256439,0.03550295857988166,0.08314191315292635,0.08119301450325184,0.07828703667137923,0.05412172573189522,0.08044264737178128,0.07748248763794524,0.06500031275744261,0.019841051857933084,0.03908357635248144,0.14198153238447134,0.8323997865834947,0.7879876974830413,0.0139965294233767,0.08243453889877347,0.07131353372227456,0.05676978026657953,0.04064672312835116,0.7879876974830411,0.08314191315292635,0.07581328034014478,0.8581033168737804,0.6991172514061716,0.0,0.035511777856980856,1.0
2024-08-13 20:16:32.258870,2024-08-13 20:16:32.258870,0.036489151873767264,0.08488042794210193,0.08321654095082126,0.07954285172694317,0.05544587827426811,0.08233167550752854,0.0793331735113505,0.06758289070391715,0.019039267777185866,0.038209277498162914,0.13277725163296714,0.8271705247886598,0.791448914914768,0.014445509736691944,0.08417439498669524,0.07351874347261139,0.05900588176657262,0.04253655040569404,0.7914489149147683,0.08488042794210193,0.07707522397332922,0.7763630301162721,0.7107293762278655,0.0,0.03651621682921298,1.0
2024-08-13 20:16:32.261340,2024-08-13 20:16:32.261340,0.037475345167652864,0.08613121460037759,0.08495661622285561,0.08144631983003056,0.05884052388289679,0.08400526510762732,0.08103633140054117,0.06998979212942569,0.015087541686072563,0.03678970502225865,0.12281457961571596,0.8184268963192523,0.7649004225051013,0.014896174004193427,0.08542614665176115,0.07557885766342282,0.06117126381952753,0.04440360386323594,0.7649004225051009,0.08613121460037759,0.07800551575362968,1.0,0.7152972796444894,0.0,0.03742345202993876,1.0
2024-08-13 20:16:32.263886,2024-08-13 20:16:32.263886,0.038461538461538464,0.08687853996224038,0.08620852558146863,0.08347615925946403,0.06218701848998459,0.0852532322348595,0.08252741781242345,0.07218242143466497,0.009982624288759883,0.03399918531395465,0.11183051191203688,0.8095175771118656,0.7339978193737258,0.015347844407843916,0.08617404859000807,0.07743804322524145,0.06323295903588955,0.04622811262060039,0.7339978193737258,0.08687853996224038,0.07880314679277661,0.0,0.7259473298647299,0.0,0.03842789100217089,1.0
2024-08-13 20:16:32.266403,2024-08-13 20:16:32.266403,0.03944773175542407,0.08647734424166142,0.08695652173913043,0.08522166320461885,0.06554956343091933,0.08578657397555037,0.08374188925390358,0.07406229329727532,0.003383947292466696,0.02502570601961551,0.09901629919655608,0.7893964948233326,0.6911857855796977,0.01579897467524599,0.08577254333894921,0.07894892010431825,0.06511149078772072,0.04796460541276221,0.6911857855796978,0.08647734424166137,0.0795721124456441,0.28497240475371655,0.6976453441383521,0.013146362839614373,0.03939992871723423,0.9864469837895297
2024-08-13 20:16:32.268927,2024-08-13 20:16:32.268927,0.04043392504930967,0.08793266205160477,0.08655496590712253,0.08647747826018273,0.06762005649717512,0.08638822549583705,0.08488259670327647,0.075893587940073,0.007305054217937806,0.01810290420159179,0.08433835308646917,0.821904286220239,0.6834946635863413,0.016252064260411925,0.08722898395553533,0.08045327252254336,0.0669613108740405,0.049692732240549486,0.6834946635863409,0.08793266205160477,0.08023141633007058,0.5673118079607775,0.7116757924590944,0.0,0.040404367689466356,0.9855564995751912
2024-08-13 20:16:32.272387,2024-08-13 20:16:32.272387,0.04142011834319527,0.08729546884833228,0.08801159000362191,0.08722780801036242,0.07117520544427325,0.08652747235424404,0.08557808577171627,0.07737619130640783,0.00707516134006884,0.010385531910438558,0.0693331652338621,0.7853029378574796,0.6373116913318579,0.016704295982124494,0.08659129914503008,0.08162727059903174,0.0686257529496973,0.051326936550077085,0.6373116913318579,0.08729546884833228,0.08066906344849933,0.4096668239594692,0.6905558433742005,0.013146362839614373,0.0413764054045297,0.9586595678045725
2024-08-13 20:16:32.276630,2024-08-13 20:16:32.276630,0.04240631163708087,0.0860840151038389,0.08737382485866813,0.08682499940763441,0.07531619157678482,0.08639610739348272,0.08577961953586644,0.07841294895665446,0.009250667637330151,0.006328959288865877,0.05744867749441549,0.7752483807264232,0.5798708954608329,0.017154896704184987,0.08537891073987194,0.0824325920034073,0.07007497015200864,0.05284733173503514,0.5798708954608327,0.0860840151038389,0.08087805411358295,0.7170789731476361,0.6566596120972781,0.02673093777388256,0.042380844376761824,0.9074134023955973
2024-08-13 20:16:32.279335,2024-08-13 20:16:32.279335,0.043392504930966476,0.08565921963499057,0.08616128371887943,0.08828616786851065,0.07749101181304568,0.08563681792028252,0.08570058668718011,0.07923343816253003,0.00831610910240478,0.007624223539009058,0.04584181915648199,0.7889660066175437,0.5524750076481071,0.01760492551727657,0.08495378753286839,0.08304807413500065,0.07138460173154965,0.05429066835358076,0.5524750076481073,0.08565921963499051,0.08084038912928554,0.5467410088234601,0.6503002546344021,0.040315512708150744,0.04338528334899395,0.8740740740740741
2024-08-13 20:16:32.281965,2024-08-13 20:16:32.281965,0.044378698224852076,0.08709880427942102,0.08573610695557693,0.08764641302888374,0.07954545454545453,0.08557113543990183,0.08573746868323373,0.08000535014859306,0.0071804060066112604,0.007785831756905345,0.03636185142113419,0.8216904365883733,0.5459260721750244,0.018056892466318347,0.08639448284549142,0.08379234248559037,0.07270646846573503,0.05573648957918126,0.5459260721750243,0.08709880427942096,0.08055973499850339,0.49283098163732575,0.6876912727823843,0.05346187554776512,0.04435732106405729,0.8563582594000845
2024-08-13 20:16:32.286177,2024-08-13 20:16:32.286177,0.045364891518737675,0.0882473253618628,0.08717698376454658,0.086430089012803,0.0808214560862866,0.08629364272408893,0.08603384186580748,0.08076861139688118,0.012964473586795228,0.009926666682020985,0.026845400408796107,0.8164936086319619,0.5445150997766502,0.018510405687757546,0.08754389003479726,0.0846004001635296,0.07401757627988848,0.05717275161782959,0.5445150997766504,0.0882473253618628,0.0801614194565976,0.7523391925649321,0.7177796883191849,0.0,0.04536176003628941,0.848349687778769
2024-08-13 20:16:32.290137,2024-08-13 20:16:32.290137,0.04635108481262328,0.08765733165512901,0.08832653575421634,0.08600358578638503,0.08275552131484337,0.0869609767247563,0.0859877393707405,0.08132159317310389,0.005463846403435159,0.009406169478155504,0.017510951470803397,0.7861356569350252,0.5185668163364409,0.018963124591184374,0.08695344113618128,0.08519255284214722,0.07518679249617383,0.05852847406353762,0.5185668163364412,0.08765733165512901,0.07967977430341444,0.8454439132879088,0.7142688789678573,0.013146362839614373,0.04633379775135276,0.7986414361960213
2024-08-13 20:16:32.294148,2024-08-13 20:16:32.294148,0.04733727810650888,0.08693360604153555,0.08773601247185175,0.08744895783146803,0.08481798921417566,0.08690580344123652,0.08592714752008096,0.08164233591214048,0.006332435410916647,0.00927971194414215,0.01064930980843875,0.7837835725003489,0.49026168984017343,0.019414869131182688,0.086229157153879,0.08558125663026173,0.07621447916987012,0.05980132646432523,0.49026168984017376,0.08693360604153555,0.07913646523788603,0.8581033168737804,0.7101142432192509,0.02673093777388256,0.04733823672358488,0.7457372116349046
2024-08-13 20:16:32.298061,2024-08-13 20:16:32.298061,0.04832347140039448,0.0860210824417873,0.0870116372454845,0.08860209618437578,0.08659155110426298,0.08616227776332766,0.08591660980692278,0.0817388249103983,0.008013791192771333,0.009421628892577263,0.008248358126194677,0.780454092899238,0.4632626724229728,0.019865385125988524,0.08531592952401965,0.08576850305846606,0.0770967927706313,0.060986809636619566,0.4632626724229731,0.0860210824417873,0.07863915411778277,0.7763630301162721,0.7019849973763641,0.040315512708150744,0.048342675695817,0.6666666666666666
2024-08-13 20:16:32.302146,2024-08-13 20:16:32.302146,0.04930966469428008,0.08410163624921335,0.08609829456876056,0.08800973059212866,0.08786755264509499,0.08497473851804563,0.08565580140625784,0.08156714103763602,0.014508670819228261,0.01545962764096043,0.013030440899680536,0.7627506197908253,0.43129286990797566,0.020313316939527433,0.08339500244052225,0.08562897464026581,0.07776808994000378,0.06204702188197725,0.4312928699079757,0.08410163624921335,0.0781361765841126,1.0,0.6687016341833791,0.053023663453111304,0.049282312153711566,0.5328663793103448
2024-08-13 20:16:32.304728,2024-08-13 20:16:32.304728,0.05029585798816569,0.08228445563247322,0.08417712549013434,0.08728309546563881,0.08862994350282488,0.08342200468184721,0.08484966634965718,0.08117852327913533,0.018900735012406515,0.025451795745797225,0.021646566599244417,0.764360341845673,0.40556935565177055,0.020758802253588227,0.08157641983278505,0.08522881975742452,0.07825176209151441,0.06299107315494851,0.4055693556517705,0.08228445563247327,0.07754286975181779,0.0,0.6534666067161332,0.06660823838737949,0.05028675112594369,0.41157556270096457
2024-08-13 20:16:32.336811,2024-08-13 20:16:32.336811,0.05128205128205129,0.0816708621774701,0.08235831378045133,0.08636690334962996,0.08822065998972778,0.0819691082158274,0.08374847532462742,0.08077193860371773,0.012624938208234253,0.027939732099070996,0.028658593425326426,0.7855318398938761,0.4033772835809948,0.021203461476916145,0.08096235297822443,0.08479497519342688,0.07865304327570222,0.06387291859429023,0.4033772835809949,0.0816708621774701,0.0768505673413254,0.28497240475371655,0.6516042063047749,0.07975460122699386,0.051258788841007034,0.34117647058823525
2024-08-13 20:16:32.339311,2024-08-13 20:16:32.339311,0.05226824457593689,0.08137193203272497,0.08174416956679215,0.08443974062285267,0.08970531587057012,0.08105743538814406,0.08269602122295433,0.08021696050339311,0.004330969983704335,0.02627751759235392,0.03257095162116171,0.7911030444531808,0.3860143088985085,0.021647718245784466,0.08066319220292564,0.08438147114066835,0.07900191519412947,0.06470791262655162,0.3860143088985086,0.08137193203272503,0.07618526372488699,0.5673118079607775,0.6560401350171343,0.09333917616126206,0.05226322781323916,0.29745370370370383
2024-08-13 20:16:32.342038,2024-08-13 20:16:32.342038,0.05325443786982249,0.08103366897419761,0.08144497110372739,0.08261525459873156,0.08905527734976887,0.08063969481292318,0.08170811061437505,0.07968726917502572,0.002810827155425001,0.02124400291407444,0.03579850903586585,0.7903986713608059,0.38888967017044174,0.02209151960565902,0.08032466816771919,0.08397907239416186,0.07929927518126206,0.06549627818905263,0.38888967017044185,0.08103366897419756,0.0756369548826819,0.4096668239594692,0.6621894624623881,0.10648553900087643,0.0532352655283025,0.2988372093023257
