created_at,updated_at,id,value
2024-08-14 15:01:40.918333,2024-08-14 15:01:40.918333,0.022682445759368838,0.0511406544996853
2024-08-14 15:01:40.925500,2024-08-14 15:01:40.925500,0.023668639053254437,0.05305223410950283
2024-08-14 15:01:40.930917,2024-08-14 15:01:40.930917,0.02465483234714004,0.054350220264317184
2024-08-14 15:01:40.934802,2024-08-14 15:01:40.934802,0.02564102564102564,0.05767778477029578
2024-08-14 15:01:40.938775,2024-08-14 15:01:40.938775,0.026627218934911243,0.06095814977973568
2024-08-14 15:01:40.956883,2024-08-14 15:01:40.956883,0.027613412228796843,0.06425424795468848
2024-08-14 15:01:40.964479,2024-08-14 15:01:40.964479,0.028599605522682446,0.06628382630585272
2024-08-14 15:01:40.970674,2024-08-14 15:01:40.970674,0.029585798816568046,0.06976872246696036
2024-08-14 15:01:40.974204,2024-08-14 15:01:40.974204,0.03057199211045365,0.07382787916928885
2024-08-14 15:01:40.978707,2024-08-14 15:01:40.978707,0.03155818540433925,0.07595972309628696
2024-08-14 15:01:40.983024,2024-08-14 15:01:40.983024,0.03254437869822486,0.0779735682819383
2024-08-14 15:01:40.986726,2024-08-14 15:01:40.986726,0.03353057199211046,0.07922435494021396
2024-08-14 15:01:40.996985,2024-08-14 15:01:40.996985,0.03451676528599606,0.08112020138451853
2024-08-14 15:01:40.999709,2024-08-14 15:01:40.999709,0.03550295857988166,0.08314191315292635
2024-08-14 15:01:41.004926,2024-08-14 15:01:41.004926,0.036489151873767264,0.08488042794210193
2024-08-14 15:01:41.008135,2024-08-14 15:01:41.008135,0.037475345167652864,0.08613121460037759
2024-08-14 15:01:41.010850,2024-08-14 15:01:41.010850,0.038461538461538464,0.08687853996224038
2024-08-14 15:01:41.013627,2024-08-14 15:01:41.013627,0.03944773175542407,0.08647734424166142
2024-08-14 15:01:41.016257,2024-08-14 15:01:41.016257,0.04043392504930967,0.08793266205160477
2024-08-14 15:01:41.018964,2024-08-14 15:01:41.018964,0.04142011834319527,0.08729546884833228
2024-08-14 15:01:41.022355,2024-08-14 15:01:41.022355,0.04240631163708087,0.0860840151038389
2024-08-14 15:01:41.026795,2024-08-14 15:01:41.026795,0.043392504930966476,0.08565921963499057
2024-08-14 15:01:41.030710,2024-08-14 15:01:41.030710,0.044378698224852076,0.08709880427942102
2024-08-14 15:01:41.034920,2024-08-14 15:01:41.034920,0.045364891518737675,0.0882473253618628
2024-08-14 15:01:41.038985,2024-08-14 15:01:41.038985,0.04635108481262328,0.08765733165512901
2024-08-14 15:01:41.043632,2024-08-14 15:01:41.043632,0.04733727810650888,0.08693360604153555
2024-08-14 15:01:41.072427,2024-08-14 15:01:41.072427,0.04832347140039448,0.0860210824417873
2024-08-14 15:01:41.075378,2024-08-14 15:01:41.075378,0.04930966469428008,0.08410163624921335
2024-08-14 15:01:41.078349,2024-08-14 15:01:41.078349,0.05029585798816569,0.08228445563247322
2024-08-14 15:01:41.082931,2024-08-14 15:01:41.082931,0.05128205128205129,0.0816708621774701
2024-08-14 15:01:41.085582,2024-08-14 15:01:41.085582,0.05226824457593689,0.08137193203272497
2024-08-14 15:01:41.089035,2024-08-14 15:01:41.089035,0.05325443786982249,0.08103366897419761
2024-08-14 15:01:41.096057,2024-08-14 15:01:41.096057,0.05424063116370809,0.08060887350534929
2024-08-14 15:01:41.099901,2024-08-14 15:01:41.099901,0.05522682445759369,0.07926368785399623
2024-08-14 15:01:41.109252,2024-08-14 15:01:41.109252,0.05621301775147929,0.0794918187539333
2024-08-14 15:01:41.114888,2024-08-14 15:01:41.114888,0.0571992110453649,0.07951541850220262
2024-08-14 15:01:41.122980,2024-08-14 15:01:41.122980,0.0581854043392505,0.08068753933291378
2024-08-14 15:01:41.127393,2024-08-14 15:01:41.127393,0.0591715976331361,0.08096286972938954
2024-08-14 15:01:41.137901,2024-08-14 15:01:41.137901,0.0601577909270217,0.08097860289490244
2024-08-14 15:01:41.143219,2024-08-14 15:01:41.143219,0.061143984220907305,0.08019981120201386
2024-08-14 15:01:41.159309,2024-08-14 15:01:41.159309,0.062130177514792904,0.0774307740717432
2024-08-14 15:01:41.171767,2024-08-14 15:01:41.171767,0.0631163708086785,0.07631371932032721
2024-08-14 15:01:41.181303,2024-08-14 15:01:41.181303,0.0641025641025641,0.0750943989930774
2024-08-14 15:01:41.185478,2024-08-14 15:01:41.185478,0.0650887573964497,0.0729310887350535
2024-08-14 15:01:41.191980,2024-08-14 15:01:41.191980,0.06607495069033531,0.06972152297042161
2024-08-14 15:01:41.194703,2024-08-14 15:01:41.194703,0.0670611439842209,0.05431088735053491
2024-08-14 15:01:41.198721,2024-08-14 15:01:41.198721,0.06804733727810651,0.05504247954688485
2024-08-14 15:01:41.205716,2024-08-14 15:01:41.205716,0.0690335305719921,0.05815764631843928
2024-08-14 15:01:41.208417,2024-08-14 15:01:41.208417,0.07001972386587771,0.05905443675267463
2024-08-14 15:01:41.211179,2024-08-14 15:01:41.211179,0.07100591715976332,0.0647105097545626
2024-08-14 15:01:41.213923,2024-08-14 15:01:41.213923,0.07199211045364891,0.06010855884203903
2024-08-14 15:01:41.216586,2024-08-14 15:01:41.216586,0.07297830374753451,0.0675896790434235
2024-08-14 15:01:41.219786,2024-08-14 15:01:41.219786,0.07396449704142012,0.07323788546255505
2024-08-14 15:01:41.223353,2024-08-14 15:01:41.223353,0.07495069033530571,0.07666771554436752
2024-08-14 15:01:41.230688,2024-08-14 15:01:41.230688,0.07593688362919132,0.07970421648835746
2024-08-14 15:01:41.234796,2024-08-14 15:01:41.234796,0.07692307692307693,0.08299244808055378
2024-08-14 15:01:41.240208,2024-08-14 15:01:41.240208,0.07790927021696252,0.08683920704845816
2024-08-14 15:01:41.244458,2024-08-14 15:01:41.244458,0.07889546351084813,0.08898678414096917
2024-08-14 15:01:41.266002,2024-08-14 15:01:41.266002,0.07988165680473373,0.09038703587161734
2024-08-14 15:01:41.274898,2024-08-14 15:01:41.274898,0.08086785009861933,0.09276274386406541
2024-08-14 15:01:41.282740,2024-08-14 15:01:41.282740,0.08185404339250493,0.09263687853996222
2024-08-14 15:01:41.298874,2024-08-14 15:01:41.298874,0.08284023668639053,0.0938640654499685
2024-08-14 15:01:41.315592,2024-08-14 15:01:41.315592,0.08382642998027613,0.09403713027061045
2024-08-14 15:01:41.318644,2024-08-14 15:01:41.318644,0.08481262327416174,0.09443045940843298
2024-08-14 15:01:41.323254,2024-08-14 15:01:41.323254,0.08579881656804733,0.09358086847073632
2024-08-14 15:01:41.334042,2024-08-14 15:01:41.334042,0.08678500986193294,0.09467432347388294
2024-08-14 15:01:41.338719,2024-08-14 15:01:41.338719,0.08777120315581854,0.09602737570799241
2024-08-14 15:01:41.343039,2024-08-14 15:01:41.343039,0.08875739644970414,0.09550031466331027
2024-08-14 15:01:41.352750,2024-08-14 15:01:41.352750,0.08974358974358974,0.09720736312146
2024-08-14 15:01:41.357970,2024-08-14 15:01:41.357970,0.09072978303747535,0.09911894273127753
2024-08-14 15:01:41.362979,2024-08-14 15:01:41.362979,0.09171597633136094,0.10075519194461924
2024-08-14 15:01:41.370057,2024-08-14 15:01:41.370057,0.09270216962524655,0.10132945248584013
2024-08-14 15:01:41.375350,2024-08-14 15:01:41.375350,0.09368836291913216,0.10209251101321587
2024-08-14 15:01:41.382654,2024-08-14 15:01:41.382654,0.09467455621301775,0.10286343612334803
2024-08-14 15:01:41.390296,2024-08-14 15:01:41.390296,0.09566074950690336,0.10171491504090624
2024-08-14 15:01:41.402925,2024-08-14 15:01:41.402925,0.09664694280078895,0.10289490245437383
2024-08-14 15:01:41.406650,2024-08-14 15:01:41.406650,0.09763313609467456,0.1005034612964128
2024-08-14 15:01:41.410837,2024-08-14 15:01:41.410837,0.09861932938856016,0.1037838263058527
2024-08-14 15:01:41.414678,2024-08-14 15:01:41.414678,0.09960552268244575,0.10565607300188795
2024-08-14 15:01:41.424248,2024-08-14 15:01:41.424248,0.10059171597633136,0.10664726242920075
2024-08-14 15:01:41.431946,2024-08-14 15:01:41.431946,0.10157790927021697,0.10678886091881684
2024-08-14 15:01:41.434786,2024-08-14 15:01:41.434786,0.10256410256410256,0.10770138451856515
2024-08-14 15:01:41.443161,2024-08-14 15:01:41.443161,0.10355029585798817,0.10731592196349904
2024-08-14 15:01:41.453568,2024-08-14 15:01:41.453568,0.10453648915187377,0.10689899307740719
2024-08-14 15:01:41.457793,2024-08-14 15:01:41.457793,0.10552268244575937,0.10564033983637505
2024-08-14 15:01:41.462480,2024-08-14 15:01:41.462480,0.10650887573964497,0.10277690371302706
2024-08-14 15:01:41.472583,2024-08-14 15:01:41.472583,0.10749506903353057,0.101431718061674
2024-08-14 15:01:41.483384,2024-08-14 15:01:41.483384,0.10848126232741617,0.09941000629326618
2024-08-14 15:01:41.487031,2024-08-14 15:01:41.487031,0.10946745562130178,0.09937853996224039
2024-08-14 15:01:41.491722,2024-08-14 15:01:41.491722,0.11045364891518737,0.09739616110761484
2024-08-14 15:01:41.494755,2024-08-14 15:01:41.494755,0.11143984220907298,0.09546884833228442
2024-08-14 15:01:41.498839,2024-08-14 15:01:41.498839,0.11242603550295859,0.0938325991189427
2024-08-14 15:01:41.504020,2024-08-14 15:01:41.504020,0.11341222879684418,0.09456419131529264
2024-08-14 15:01:41.507943,2024-08-14 15:01:41.507943,0.11439842209072978,0.09579137822529893
2024-08-14 15:01:41.511412,2024-08-14 15:01:41.511412,0.11538461538461539,0.08919918187539333
2024-08-14 15:01:41.527183,2024-08-14 15:01:41.527183,0.11637080867850098,0.0915591567023285
2024-08-14 15:01:41.530494,2024-08-14 15:01:41.530494,0.11735700197238659,0.09376179987413469
2024-08-14 15:01:41.534788,2024-08-14 15:01:41.534788,0.1183431952662722,0.09379326620516049
2024-08-14 15:01:41.537643,2024-08-14 15:01:41.537643,0.11932938856015779,0.09199181875393325
2024-08-14 15:01:41.541209,2024-08-14 15:01:41.541209,0.1203155818540434,0.0971601636249213
2024-08-14 15:01:41.555727,2024-08-14 15:01:41.555727,0.12130177514792899,0.10052706104468218
2024-08-14 15:01:41.571623,2024-08-14 15:01:41.571623,0.1222879684418146,0.10317023285084959
2024-08-14 15:01:41.577965,2024-08-14 15:01:41.577965,0.1232741617357002,0.10604153555695406
2024-08-14 15:01:41.583118,2024-08-14 15:01:41.583118,0.1242603550295858,0.10896003775959723
2024-08-14 15:01:41.602328,2024-08-14 15:01:41.602328,0.1252465483234714,0.11476557583385777
2024-08-14 15:01:41.609896,2024-08-14 15:01:41.609896,0.126232741617357,0.11670075519194462
2024-08-14 15:01:41.615662,2024-08-14 15:01:41.615662,0.12721893491124261,0.11880899937067335
2024-08-14 15:01:41.620039,2024-08-14 15:01:41.620039,0.1282051282051282,0.11935966016362493
2024-08-14 15:01:41.625965,2024-08-14 15:01:41.625965,0.1291913214990138,0.12002831969792321
2024-08-14 15:01:41.633796,2024-08-14 15:01:41.633796,0.1301775147928994,0.12338735053492761
2024-08-14 15:01:41.637859,2024-08-14 15:01:41.637859,0.131163708086785,0.1256607929515418
2024-08-14 15:01:41.642764,2024-08-14 15:01:41.642764,0.13214990138067062,0.12798930144745124
2024-08-14 15:01:41.647069,2024-08-14 15:01:41.647069,0.13313609467455623,0.1278949024543738
2024-08-14 15:01:41.650586,2024-08-14 15:01:41.650586,0.1341222879684418,0.12861076148521083
2024-08-14 15:01:41.663577,2024-08-14 15:01:41.663577,0.1351084812623274,0.12949181875393329
2024-08-14 15:01:41.669132,2024-08-14 15:01:41.669132,0.13609467455621302,0.1294682190056639
2024-08-14 15:01:41.677212,2024-08-14 15:01:41.677212,0.13708086785009863,0.12908275645059786
2024-08-14 15:01:41.687551,2024-08-14 15:01:41.687551,0.13806706114398423,0.12862649465072373
2024-08-14 15:01:41.701354,2024-08-14 15:01:41.701354,0.1390532544378698,0.12903555695405916
2024-08-14 15:01:41.709265,2024-08-14 15:01:41.709265,0.14003944773175542,0.13014474512271867
2024-08-14 15:01:41.719253,2024-08-14 15:01:41.719253,0.14102564102564102,0.13145846444304593
2024-08-14 15:01:41.731116,2024-08-14 15:01:41.731116,0.14201183431952663,0.13131686595342984
2024-08-14 15:01:41.734739,2024-08-14 15:01:41.734739,0.14299802761341224,0.13309471365638764
2024-08-14 15:01:41.750827,2024-08-14 15:01:41.750827,0.14398422090729784,0.13295311516677155
2024-08-14 15:01:41.774759,2024-08-14 15:01:41.774759,0.14497041420118342,0.1338656387665198
2024-08-14 15:01:41.796389,2024-08-14 15:01:41.796389,0.14595660749506903,0.13403870358716174
2024-08-14 15:01:41.802650,2024-08-14 15:01:41.802650,0.14694280078895464,0.1312067337948395
2024-08-14 15:01:41.807859,2024-08-14 15:01:41.807859,0.14792899408284024,0.13011327879169288
2024-08-14 15:01:41.810635,2024-08-14 15:01:41.810635,0.14891518737672585,0.13625707992448077
2024-08-14 15:01:41.838803,2024-08-14 15:01:41.838803,0.14990138067061146,0.1393722466960352
2024-08-14 15:01:41.852309,2024-08-14 15:01:41.852309,0.15088757396449703,0.14155129011957207
2024-08-14 15:01:41.879550,2024-08-14 15:01:41.879550,0.15187376725838264,0.1432740717432347
2024-08-14 15:01:41.884068,2024-08-14 15:01:41.884068,0.15285996055226825,0.14602737570799246
2024-08-14 15:01:41.888155,2024-08-14 15:01:41.888155,0.15384615384615385,0.1458543108873505
2024-08-14 15:01:41.914809,2024-08-14 15:01:41.914809,0.15483234714003946,0.1473882945248584
2024-08-14 15:01:41.918725,2024-08-14 15:01:41.918725,0.15581854043392504,0.14844241661422275
2024-08-14 15:01:41.942849,2024-08-14 15:01:41.942849,0.15680473372781065,0.14814348646947767
2024-08-14 15:01:41.950891,2024-08-14 15:01:41.950891,0.15779092702169625,0.14857614852108242
2024-08-14 15:01:41.961161,2024-08-14 15:01:41.961161,0.15877712031558186,0.14880427942101948
2024-08-14 15:01:41.974736,2024-08-14 15:01:41.974736,0.15976331360946747,0.14893801132787915
2024-08-14 15:01:41.986800,2024-08-14 15:01:41.986800,0.16074950690335307,0.148568281938326
2024-08-14 15:01:42.010685,2024-08-14 15:01:42.010685,0.16173570019723865,0.14761642542479547
2024-08-14 15:01:42.014665,2024-08-14 15:01:42.014665,0.16272189349112426,0.14660950283196977
2024-08-14 15:01:42.045980,2024-08-14 15:01:42.045980,0.16370808678500987,0.14399779735682816
2024-08-14 15:01:42.065826,2024-08-14 15:01:42.065826,0.16469428007889547,0.14238514789175583
2024-08-14 15:01:42.070564,2024-08-14 15:01:42.070564,0.16568047337278108,0.14054436752674637
2024-08-14 15:01:42.080972,2024-08-14 15:01:42.080972,0.16666666666666666,0.13985997482693519
2024-08-14 15:01:42.090353,2024-08-14 15:01:42.090353,0.16765285996055226,0.1380899937067338
2024-08-14 15:01:42.102864,2024-08-14 15:01:42.102864,0.16863905325443787,0.1382630585273757
2024-08-14 15:01:42.126768,2024-08-14 15:01:42.126768,0.16962524654832348,0.13657960981749528
2024-08-14 15:01:42.130175,2024-08-14 15:01:42.130175,0.17061143984220908,0.1360289490245437
2024-08-14 15:01:42.146917,2024-08-14 15:01:42.146917,0.1715976331360947,0.1355569540591567
2024-08-14 15:01:42.163605,2024-08-14 15:01:42.163605,0.17258382642998027,0.1354861548143486
2024-08-14 15:01:42.171052,2024-08-14 15:01:42.171052,0.17357001972386588,0.1359581497797357
2024-08-14 15:01:42.186726,2024-08-14 15:01:42.186726,0.17455621301775148,0.13639867841409692
2024-08-14 15:01:42.202703,2024-08-14 15:01:42.202703,0.1755424063116371,0.13827092511013217
2024-08-14 15:01:42.210084,2024-08-14 15:01:42.210084,0.1765285996055227,0.13945877910635618
2024-08-14 15:01:42.214839,2024-08-14 15:01:42.214839,0.17751479289940827,0.14075676526117054
2024-08-14 15:01:42.227645,2024-08-14 15:01:42.227645,0.17850098619329388,0.14192101950912522
2024-08-14 15:01:42.247591,2024-08-14 15:01:42.247591,0.1794871794871795,0.1444225928256765
2024-08-14 15:01:42.250377,2024-08-14 15:01:42.250377,0.1804733727810651,0.14667243549402137
2024-08-14 15:01:42.254657,2024-08-14 15:01:42.254657,0.1814595660749507,0.14874921334172436
2024-08-14 15:01:42.270044,2024-08-14 15:01:42.270044,0.1824457593688363,0.1509361233480176
2024-08-14 15:01:42.274657,2024-08-14 15:01:42.274657,0.1834319526627219,0.1524858401510384
2024-08-14 15:01:42.278648,2024-08-14 15:01:42.278648,0.1844181459566075,0.15346129641283823
2024-08-14 15:01:42.298512,2024-08-14 15:01:42.298512,0.1854043392504931,0.1546806167400881
2024-08-14 15:01:42.306758,2024-08-14 15:01:42.306758,0.1863905325443787,0.15596286972938955
2024-08-14 15:01:42.310644,2024-08-14 15:01:42.310644,0.1873767258382643,0.157245122718691
2024-08-14 15:01:42.322753,2024-08-14 15:01:42.322753,0.18836291913214992,0.15892070484581494
2024-08-14 15:01:42.340961,2024-08-14 15:01:42.340961,0.1893491124260355,0.16025802391441157
2024-08-14 15:01:42.347106,2024-08-14 15:01:42.347106,0.1903353057199211,0.1617684078036501
2024-08-14 15:01:42.354760,2024-08-14 15:01:42.354760,0.1913214990138067,0.16276746381371932
2024-08-14 15:01:42.367272,2024-08-14 15:01:42.367272,0.19230769230769232,0.1634046570169918
2024-08-14 15:01:42.374730,2024-08-14 15:01:42.374730,0.19329388560157792,0.16443517935808682
2024-08-14 15:01:42.377405,2024-08-14 15:01:42.377405,0.1942800788954635,0.1650645059786029
2024-08-14 15:01:42.386309,2024-08-14 15:01:42.386309,0.1952662721893491,0.16010069225928253
2024-08-14 15:01:42.389005,2024-08-14 15:01:42.389005,0.19625246548323472,0.16541850220264315
2024-08-14 15:01:42.391585,2024-08-14 15:01:42.391585,0.19723865877712032,0.16520610446821898
2024-08-14 15:01:42.394374,2024-08-14 15:01:42.394374,0.19822485207100593,0.16656702328508494
2024-08-14 15:01:42.402917,2024-08-14 15:01:42.402917,0.19921104536489154,0.16691315292636877
2024-08-14 15:01:42.405687,2024-08-14 15:01:42.405687,0.20019723865877712,0.16776274386406542
2024-08-14 15:01:42.408254,2024-08-14 15:01:42.408254,0.20118343195266272,0.1674323473882945
2024-08-14 15:01:42.410996,2024-08-14 15:01:42.410996,0.20216962524654833,0.16908432976714916
2024-08-14 15:01:42.420790,2024-08-14 15:01:42.420790,0.20315581854043394,0.1695484581497797
2024-08-14 15:01:42.427230,2024-08-14 15:01:42.427230,0.20414201183431954,0.17019351793580867
2024-08-14 15:01:42.440329,2024-08-14 15:01:42.440329,0.20512820512820512,0.169501258653241
2024-08-14 15:01:42.464438,2024-08-14 15:01:42.464438,0.20611439842209073,0.16884833228445562
2024-08-14 15:01:42.473962,2024-08-14 15:01:42.473962,0.20710059171597633,0.16928886091881684
2024-08-14 15:01:42.481531,2024-08-14 15:01:42.481531,0.20808678500986194,0.16932819383259912
2024-08-14 15:01:42.486699,2024-08-14 15:01:42.486699,0.20907297830374755,0.1678020767778477
2024-08-14 15:01:42.501216,2024-08-14 15:01:42.501216,0.21005917159763315,0.16645689112649464
2024-08-14 15:01:42.507216,2024-08-14 15:01:42.507216,0.21104536489151873,0.16484424166142225
2024-08-14 15:01:42.519589,2024-08-14 15:01:42.519589,0.21203155818540434,0.16347545626179988
2024-08-14 15:01:42.523556,2024-08-14 15:01:42.523556,0.21301775147928995,0.16105254877281305
2024-08-14 15:01:42.535791,2024-08-14 15:01:42.535791,0.21400394477317555,0.15711925739458776
2024-08-14 15:01:42.572094,2024-08-14 15:01:42.572094,0.21499013806706116,0.15494021397105096
2024-08-14 15:01:42.606900,2024-08-14 15:01:42.606900,0.21597633136094674,0.15280050346129642
2024-08-14 15:01:42.622851,2024-08-14 15:01:42.622851,0.21696252465483234,0.1519115796098175
2024-08-14 15:01:42.657887,2024-08-14 15:01:42.657887,0.21794871794871795,0.1519115796098175
2024-08-14 15:01:42.660828,2024-08-14 15:01:42.660828,0.21893491124260356,0.15289490245437382
2024-08-14 15:01:42.669432,2024-08-14 15:01:42.669432,0.21992110453648916,0.15442101950912523
2024-08-14 15:01:42.763009,2024-08-14 15:01:42.763009,0.22090729783037477,0.15656859660163625
2024-08-14 15:01:42.780914,2024-08-14 15:01:42.780914,0.22189349112426035,0.15640339836375078
2024-08-14 15:01:42.789472,2024-08-14 15:01:42.789472,0.22287968441814596,0.1600141598489616
2024-08-14 15:01:42.793160,2024-08-14 15:01:42.793160,0.22386587771203156,0.16112334801762113
2024-08-14 15:01:42.802795,2024-08-14 15:01:42.802795,0.22485207100591717,0.16421491504090624
2024-08-14 15:01:42.814635,2024-08-14 15:01:42.814635,0.22583826429980278,0.16586689741976085
2024-08-14 15:01:42.817351,2024-08-14 15:01:42.817351,0.22682445759368836,0.1684314033983637
2024-08-14 15:01:42.825253,2024-08-14 15:01:42.825253,0.22781065088757396,0.17084644430459406
2024-08-14 15:01:42.844176,2024-08-14 15:01:42.844176,0.22879684418145957,0.17264789175582124
2024-08-14 15:01:42.851693,2024-08-14 15:01:42.851693,0.22978303747534518,0.1736784140969163
2024-08-14 15:01:42.854726,2024-08-14 15:01:42.854726,0.23076923076923078,0.17464600377595974
2024-08-14 15:01:42.878689,2024-08-14 15:01:42.878689,0.2317554240631164,0.17096444304594083
2024-08-14 15:01:42.881531,2024-08-14 15:01:42.881531,0.23274161735700197,0.1716881686595343
2024-08-14 15:01:42.891177,2024-08-14 15:01:42.891177,0.23372781065088757,0.17113750786658272
2024-08-14 15:01:42.914175,2024-08-14 15:01:42.914175,0.23471400394477318,0.1733086847073631
2024-08-14 15:01:42.941034,2024-08-14 15:01:42.941034,0.2357001972386588,0.17755663939584643
2024-08-14 15:01:42.946676,2024-08-14 15:01:42.946676,0.2366863905325444,0.17834329767149149
2024-08-14 15:01:42.957016,2024-08-14 15:01:42.957016,0.23767258382643,0.18022341095028316
2024-08-14 15:01:42.962922,2024-08-14 15:01:42.962922,0.23865877712031558,0.1797592825676526
2024-08-14 15:01:42.981069,2024-08-14 15:01:42.981069,0.23964497041420119,0.1825833857772184
2024-08-14 15:01:43.000945,2024-08-14 15:01:43.000945,0.2406311637080868,0.17992448080553808
2024-08-14 15:01:43.005485,2024-08-14 15:01:43.005485,0.2416173570019724,0.17892542479546886
2024-08-14 15:01:43.009088,2024-08-14 15:01:43.009088,0.242603550295858,0.17859502831969792
2024-08-14 15:01:43.017141,2024-08-14 15:01:43.017141,0.24358974358974358,0.1783275645059786
2024-08-14 15:01:43.024333,2024-08-14 15:01:43.024333,0.2445759368836292,0.17797356828193833
2024-08-14 15:01:43.038734,2024-08-14 15:01:43.038734,0.2455621301775148,0.17730490874764
2024-08-14 15:01:43.041584,2024-08-14 15:01:43.041584,0.2465483234714004,0.17588105726872244
2024-08-14 15:01:43.044565,2024-08-14 15:01:43.044565,0.247534516765286,0.17415827564505976
2024-08-14 15:01:43.049376,2024-08-14 15:01:43.049376,0.24852071005917162,0.1736941472624292
2024-08-14 15:01:43.054721,2024-08-14 15:01:43.054721,0.2495069033530572,0.1727029578351164
2024-08-14 15:01:43.057361,2024-08-14 15:01:43.057361,0.2504930966469428,0.17350534927627437
2024-08-14 15:01:43.067061,2024-08-14 15:01:43.067061,0.2514792899408284,0.17325361862806793
2024-08-14 15:01:43.069642,2024-08-14 15:01:43.069642,0.252465483234714,0.1745044052863436
2024-08-14 15:01:43.074172,2024-08-14 15:01:43.074172,0.2534516765285996,0.1760069225928257
2024-08-14 15:01:43.104171,2024-08-14 15:01:43.104171,0.25443786982248523,0.17715544367526748
2024-08-14 15:01:43.107277,2024-08-14 15:01:43.107277,0.25542406311637084,0.17853209565764633
2024-08-14 15:01:43.135141,2024-08-14 15:01:43.135141,0.25641025641025644,0.17924008810572684
2024-08-14 15:01:43.149317,2024-08-14 15:01:43.149317,0.257396449704142,0.18029421019509123
2024-08-14 15:01:43.158709,2024-08-14 15:01:43.158709,0.2583826429980276,0.1820248584015104
2024-08-14 15:01:43.162627,2024-08-14 15:01:43.162627,0.2593688362919132,0.18304751415984893
2024-08-14 15:01:43.165235,2024-08-14 15:01:43.165235,0.2603550295857988,0.1831969792322215
2024-08-14 15:01:43.175144,2024-08-14 15:01:43.175144,0.2613412228796844,0.18553335431088736
2024-08-14 15:01:43.178739,2024-08-14 15:01:43.178739,0.26232741617357,0.18621774701069854
2024-08-14 15:01:43.197112,2024-08-14 15:01:43.197112,0.26331360946745563,0.18879011957205788
2024-08-14 15:01:43.202730,2024-08-14 15:01:43.202730,0.26429980276134124,0.18899465072372562
2024-08-14 15:01:43.207120,2024-08-14 15:01:43.207120,0.26528599605522685,0.1891205160478288
2024-08-14 15:01:43.221240,2024-08-14 15:01:43.221240,0.26627218934911245,0.18992290748898677
2024-08-14 15:01:43.226647,2024-08-14 15:01:43.226647,0.26725838264299806,0.19064663310258023
2024-08-14 15:01:43.230711,2024-08-14 15:01:43.230711,0.2682445759368836,0.19174795468848332
2024-08-14 15:01:43.234847,2024-08-14 15:01:43.234847,0.2692307692307692,0.19224354940213972
2024-08-14 15:01:43.238051,2024-08-14 15:01:43.238051,0.2702169625246548,0.19236154814348644
2024-08-14 15:01:43.242687,2024-08-14 15:01:43.242687,0.27120315581854043,0.19214128382630585
2024-08-14 15:01:43.246786,2024-08-14 15:01:43.246786,0.27218934911242604,0.19282567652611704
2024-08-14 15:01:43.251032,2024-08-14 15:01:43.251032,0.27317554240631164,0.19373033354310887
2024-08-14 15:01:43.254680,2024-08-14 15:01:43.254680,0.27416173570019725,0.19443832599118943
