created_at,updated_at,id,value
2024-08-14 14:58:27.053141,2024-08-14 14:58:27.053141,0.033297529538131046,0.007601333999876739
2024-08-14 14:58:27.056284,2024-08-14 14:58:27.056284,0.034371643394199784,0.007601333999876739
2024-08-14 14:58:27.074534,2024-08-14 14:58:27.074534,0.03544575725026853,0.007772535216090171
2024-08-14 14:58:27.082401,2024-08-14 14:58:27.082401,0.036519871106337275,0.007498613270148682
2024-08-14 14:58:27.085801,2024-08-14 14:58:27.085801,0.03759398496240602,0.007601333999876739
2024-08-14 14:58:27.090692,2024-08-14 14:58:27.090692,0.03866809881847476,0.007293171810692542
2024-08-14 14:58:27.094618,2024-08-14 14:58:27.094618,0.0397422126745435,0.006950769378265664
2024-08-14 14:58:27.098632,2024-08-14 14:58:27.098632,0.04081632653061225,0.007293171810692542
2024-08-14 14:58:27.102851,2024-08-14 14:58:27.102851,0.04189044038668099,0.007395892540420612
2024-08-14 14:58:27.108655,2024-08-14 14:58:27.108655,0.04296455424274973,0.007430132783663293
2024-08-14 14:58:27.113054,2024-08-14 14:58:27.113054,0.04403866809881848,0.007841015702575546
2024-08-14 14:58:27.118892,2024-08-14 14:58:27.118892,0.04511278195488722,0.008217658378245118
2024-08-14 14:58:27.122784,2024-08-14 14:58:27.122784,0.04618689581095596,0.008868222999856193
2024-08-14 14:58:27.126707,2024-08-14 14:58:27.126707,0.047261009667024706,0.009313346162011127
2024-08-14 14:58:27.131252,2024-08-14 14:58:27.131252,0.04833512352309345,0.00979270956740877
2024-08-14 14:58:27.134618,2024-08-14 14:58:27.134618,0.04940923737916219,0.010340553459291774
2024-08-14 14:58:27.138859,2024-08-14 14:58:27.138859,0.050483351235230935,0.010682955891718665
2024-08-14 14:58:27.142816,2024-08-14 14:58:27.142816,0.05155746509129968,0.0119840851349408
2024-08-14 14:58:27.146794,2024-08-14 14:58:27.146794,0.052631578947368425,0.01335369486464831
2024-08-14 14:58:27.154696,2024-08-14 14:58:27.154696,0.05370569280343716,0.014894505810569267
2024-08-14 14:58:27.158839,2024-08-14 14:58:27.158839,0.05477980665950591,0.015065707026782713
2024-08-14 14:58:27.164210,2024-08-14 14:58:27.164210,0.055853920515574654,0.015202667999753477
2024-08-14 14:58:27.167814,2024-08-14 14:58:27.167814,0.0569280343716434,0.015442349702452285
2024-08-14 14:58:27.174355,2024-08-14 14:58:27.174355,0.05800214822771214,0.015236908242996158
2024-08-14 14:58:27.180403,2024-08-14 14:58:27.180403,0.05907626208378088,0.015168427756510783
2024-08-14 14:58:27.186626,2024-08-14 14:58:27.186626,0.06015037593984963,0.014997226540297337
2024-08-14 14:58:27.191538,2024-08-14 14:58:27.191538,0.06122448979591837,0.01557931067542305
2024-08-14 14:58:27.198690,2024-08-14 14:58:27.198690,0.06229860365198712,0.016024433837577984
2024-08-14 14:58:27.201611,2024-08-14 14:58:27.201611,0.06337271750805584,0.016572277729460988
2024-08-14 14:58:27.206552,2024-08-14 14:58:27.206552,0.06444683136412459,0.01708588137810131
2024-08-14 14:58:27.210717,2024-08-14 14:58:27.210717,0.06552094522019333,0.017017400891615936
2024-08-14 14:58:27.219920,2024-08-14 14:58:27.219920,0.06659505907626208,0.016880439918645185
2024-08-14 14:58:27.235931,2024-08-14 14:58:27.235931,0.06766917293233082,0.01681195943215981
2024-08-14 14:58:27.240246,2024-08-14 14:58:27.240246,0.06874328678839957,0.01705164113485863
2024-08-14 14:58:27.242889,2024-08-14 14:58:27.242889,0.06981740064446831,0.01708588137810131
2024-08-14 14:58:27.247947,2024-08-14 14:58:27.247947,0.07089151450053705,0.017291322837557438
2024-08-14 14:58:27.250653,2024-08-14 14:58:27.250653,0.07196562835660579,0.01780492648619776
2024-08-14 14:58:27.253385,2024-08-14 14:58:27.253385,0.07303974221267454,0.017839166729440456
2024-08-14 14:58:27.256365,2024-08-14 14:58:27.256365,0.07411385606874328,0.017633725269984316
2024-08-14 14:58:27.260523,2024-08-14 14:58:27.260523,0.07518796992481203,0.017839166729440456
2024-08-14 14:58:27.263777,2024-08-14 14:58:27.263777,0.07626208378088077,0.017839166729440456
2024-08-14 14:58:27.271086,2024-08-14 14:58:27.271086,0.07733619763694952,0.01790764721592583
2024-08-14 14:58:27.273808,2024-08-14 14:58:27.273808,0.07841031149301825,0.01766796551322701
2024-08-14 14:58:27.276497,2024-08-14 14:58:27.276497,0.07948442534908699,0.017496764297013565
2024-08-14 14:58:27.279052,2024-08-14 14:58:27.279052,0.08055853920515574,0.017633725269984316
2024-08-14 14:58:27.281946,2024-08-14 14:58:27.281946,0.08163265306122448,0.017839166729440456
2024-08-14 14:58:27.287286,2024-08-14 14:58:27.287286,0.08270676691729323,0.017873406972683137
2024-08-14 14:58:27.290579,2024-08-14 14:58:27.290579,0.08378088077336197,0.018113088675381944
2024-08-14 14:58:27.293276,2024-08-14 14:58:27.293276,0.08485499462943072,0.01818156916186732
2024-08-14 14:58:27.299121,2024-08-14 14:58:27.299121,0.08592910848549945,0.01838701062132346
2024-08-14 14:58:27.302023,2024-08-14 14:58:27.302023,0.0870032223415682,0.01852397159429421
2024-08-14 14:58:27.305594,2024-08-14 14:58:27.305594,0.08807733619763694,0.018729413053750338
2024-08-14 14:58:27.308670,2024-08-14 14:58:27.308670,0.08915145005370569,0.01838701062132346
2024-08-14 14:58:27.312502,2024-08-14 14:58:27.312502,0.09022556390977443,0.018455491107808836
2024-08-14 14:58:27.318453,2024-08-14 14:58:27.318453,0.09129967776584318,0.018695172810507657
2024-08-14 14:58:27.321904,2024-08-14 14:58:27.321904,0.09237379162191192,0.01886637402672109
2024-08-14 14:58:27.325066,2024-08-14 14:58:27.325066,0.09344790547798065,0.018660932567264962
2024-08-14 14:58:27.328899,2024-08-14 14:58:27.328899,0.0945220193340494,0.01842125086456614
2024-08-14 14:58:27.332667,2024-08-14 14:58:27.332667,0.09559613319011814,0.018660932567264962
2024-08-14 14:58:27.335573,2024-08-14 14:58:27.335573,0.09667024704618689,0.018695172810507657
2024-08-14 14:58:27.338517,2024-08-14 14:58:27.338517,0.09774436090225563,0.01842125086456614
2024-08-14 14:58:27.341204,2024-08-14 14:58:27.341204,0.09881847475832438,0.01838701062132346
2024-08-14 14:58:27.344234,2024-08-14 14:58:27.344234,0.09989258861439312,0.018250049648352695
2024-08-14 14:58:27.373196,2024-08-14 14:58:27.373196,0.10096670247046186,0.017941887459168512
2024-08-14 14:58:27.402217,2024-08-14 14:58:27.402217,0.1020408163265306,0.01814732891862464
2024-08-14 14:58:27.406741,2024-08-14 14:58:27.406741,0.10311493018259935,0.018113088675381944
2024-08-14 14:58:27.410876,2024-08-14 14:58:27.410876,0.10418904403866809,0.018113088675381944
2024-08-14 14:58:27.414670,2024-08-14 14:58:27.414670,0.10526315789473684,0.01828428989159539
2024-08-14 14:58:27.426755,2024-08-14 14:58:27.426755,0.10633727175080558,0.01818156916186732
2024-08-14 14:58:27.429702,2024-08-14 14:58:27.429702,0.10741138560687433,0.01818156916186732
2024-08-14 14:58:27.433534,2024-08-14 14:58:27.433534,0.10848549946294307,0.018113088675381944
2024-08-14 14:58:27.442139,2024-08-14 14:58:27.442139,0.1095596133190118,0.01790764721592583
2024-08-14 14:58:27.445326,2024-08-14 14:58:27.445326,0.11063372717508055,0.018078848432139263
2024-08-14 14:58:27.448231,2024-08-14 14:58:27.448231,0.1117078410311493,0.017941887459168512
2024-08-14 14:58:27.454666,2024-08-14 14:58:27.454666,0.11278195488721804,0.01838701062132346
2024-08-14 14:58:27.458730,2024-08-14 14:58:27.458730,0.11385606874328678,0.01828428989159539
2024-08-14 14:58:27.462619,2024-08-14 14:58:27.462619,0.11493018259935553,0.018489731351051517
2024-08-14 14:58:27.466637,2024-08-14 14:58:27.466637,0.11600429645542427,0.018455491107808836
2024-08-14 14:58:27.470625,2024-08-14 14:58:27.470625,0.117078410311493,0.01831853013483807
2024-08-14 14:58:27.474661,2024-08-14 14:58:27.474661,0.11815252416756175,0.01842125086456614
2024-08-14 14:58:27.478920,2024-08-14 14:58:27.478920,0.1192266380236305,0.01852397159429421
2024-08-14 14:58:27.483539,2024-08-14 14:58:27.483539,0.12030075187969924,0.018660932567264962
2024-08-14 14:58:27.490641,2024-08-14 14:58:27.490641,0.12137486573576799,0.01900333499969184
2024-08-14 14:58:27.495013,2024-08-14 14:58:27.495013,0.12244897959183673,0.019414217918604093
2024-08-14 14:58:27.498853,2024-08-14 14:58:27.498853,0.12352309344790546,0.019893581324001722
2024-08-14 14:58:27.502838,2024-08-14 14:58:27.502838,0.12459720730397422,0.019962061810487097
2024-08-14 14:58:27.506948,2024-08-14 14:58:27.506948,0.12567132116004295,0.020099022783457862
2024-08-14 14:58:27.510844,2024-08-14 14:58:27.510844,0.1267454350161117,0.020646866675340866
2024-08-14 14:58:27.514909,2024-08-14 14:58:27.514909,0.12781954887218044,0.020646866675340866
2024-08-14 14:58:27.519076,2024-08-14 14:58:27.519076,0.12889366272824918,0.02105774959425312
2024-08-14 14:58:27.523555,2024-08-14 14:58:27.523555,0.12996777658431793,0.02119471056722387
2024-08-14 14:58:27.526451,2024-08-14 14:58:27.526451,0.13104189044038667,0.02163983372937882
2024-08-14 14:58:27.531839,2024-08-14 14:58:27.531839,0.13211600429645542,0.021845275188834945
2024-08-14 14:58:27.534578,2024-08-14 14:58:27.534578,0.13319011815252416,0.022084956891533752
2024-08-14 14:58:27.537632,2024-08-14 14:58:27.537632,0.13426423200859292,0.022324638594232574
2024-08-14 14:58:27.540783,2024-08-14 14:58:27.540783,0.13533834586466165,0.022701281269902146
2024-08-14 14:58:27.543667,2024-08-14 14:58:27.543667,0.13641245972073038,0.022975203215843648
2024-08-14 14:58:27.546531,2024-08-14 14:58:27.546531,0.13748657357679914,0.023283365405027845
2024-08-14 14:58:27.550411,2024-08-14 14:58:27.550411,0.13856068743286787,0.023420326377998596
2024-08-14 14:58:27.555865,2024-08-14 14:58:27.555865,0.13963480128893663,0.023420326377998596
2024-08-14 14:58:27.558915,2024-08-14 14:58:27.558915,0.14070891514500536,0.02372848856718278
2024-08-14 14:58:27.562839,2024-08-14 14:58:27.562839,0.14178302900107412,0.023933930026638905
2024-08-14 14:58:27.574962,2024-08-14 14:58:27.574962,0.14285714285714285,0.024516014161764604
2024-08-14 14:58:27.577938,2024-08-14 14:58:27.577938,0.14393125671321158,0.02472145562122073
2024-08-14 14:58:27.582722,2024-08-14 14:58:27.582722,0.14500537056928034,0.02530353975634643
2024-08-14 14:58:27.587053,2024-08-14 14:58:27.587053,0.14607948442534907,0.02554322145904525
2024-08-14 14:58:27.590679,2024-08-14 14:58:27.590679,0.14715359828141783,0.02554322145904525
2024-08-14 14:58:27.598478,2024-08-14 14:58:27.598478,0.14822771213748656,0.02544050072931718
2024-08-14 14:58:27.603646,2024-08-14 14:58:27.603646,0.14930182599355532,0.025372020242831805
2024-08-14 14:58:27.607056,2024-08-14 14:58:27.607056,0.15037593984962405,0.02554322145904525
2024-08-14 14:58:27.614909,2024-08-14 14:58:27.614909,0.15145005370569278,0.02544050072931718
2024-08-14 14:58:27.618989,2024-08-14 14:58:27.618989,0.15252416756176154,0.02544050072931718
2024-08-14 14:58:27.622638,2024-08-14 14:58:27.622638,0.15359828141783027,0.025577461702287932
2024-08-14 14:58:27.625800,2024-08-14 14:58:27.625800,0.15467239527389903,0.025645942188773307
2024-08-14 14:58:27.629245,2024-08-14 14:58:27.629245,0.15574650912996776,0.025782903161744072
2024-08-14 14:58:27.633464,2024-08-14 14:58:27.633464,0.15682062298603652,0.025748662918501378
2024-08-14 14:58:27.636906,2024-08-14 14:58:27.636906,0.15789473684210525,0.025645942188773307
2024-08-14 14:58:27.640192,2024-08-14 14:58:27.640192,0.15896885069817399,0.025680182432016002
2024-08-14 14:58:27.643113,2024-08-14 14:58:27.643113,0.16004296455424274,0.02588562389147213
2024-08-14 14:58:27.649792,2024-08-14 14:58:27.649792,0.16111707841031148,0.026125305594170936
2024-08-14 14:58:27.655404,2024-08-14 14:58:27.655404,0.16219119226638024,0.026262266567141687
2024-08-14 14:58:27.674420,2024-08-14 14:58:27.674420,0.16326530612244897,0.026364987296869757
2024-08-14 14:58:27.683722,2024-08-14 14:58:27.683722,0.16433941997851773,0.02660466899956858
2024-08-14 14:58:27.688417,2024-08-14 14:58:27.688417,0.16541353383458646,0.026947071431995456
2024-08-14 14:58:27.694626,2024-08-14 14:58:27.694626,0.1664876476906552,0.026947071431995456
2024-08-14 14:58:27.700182,2024-08-14 14:58:27.700182,0.16756176154672395,0.027152512891451583
2024-08-14 14:58:27.703339,2024-08-14 14:58:27.703339,0.16863587540279268,0.027015551918480832
2024-08-14 14:58:27.707579,2024-08-14 14:58:27.707579,0.16970998925886144,0.027152512891451583
2024-08-14 14:58:27.714960,2024-08-14 14:58:27.714960,0.17078410311493017,0.027152512891451583
2024-08-14 14:58:27.718103,2024-08-14 14:58:27.718103,0.17185821697099893,0.02759763605360653
2024-08-14 14:58:27.721418,2024-08-14 14:58:27.721418,0.17293233082706766,0.027700356783334587
2024-08-14 14:58:27.724425,2024-08-14 14:58:27.724425,0.1740064446831364,0.027837317756305338
2024-08-14 14:58:27.727348,2024-08-14 14:58:27.727348,0.17508055853920515,0.02763187629684921
2024-08-14 14:58:27.730988,2024-08-14 14:58:27.730988,0.17615467239527388,0.027837317756305338
2024-08-14 14:58:27.735267,2024-08-14 14:58:27.735267,0.17722878625134264,0.027837317756305338
2024-08-14 14:58:27.739811,2024-08-14 14:58:27.739811,0.17830290010741137,0.02831668116170298
2024-08-14 14:58:27.744047,2024-08-14 14:58:27.744047,0.17937701396348013,0.028419401891431037
2024-08-14 14:58:27.747119,2024-08-14 14:58:27.747119,0.18045112781954886,0.028522122621159093
2024-08-14 14:58:27.750259,2024-08-14 14:58:27.750259,0.1815252416756176,0.028624843350887164
2024-08-14 14:58:27.753200,2024-08-14 14:58:27.753200,0.18259935553168635,0.028624843350887164
2024-08-14 14:58:27.775212,2024-08-14 14:58:27.775212,0.18367346938775508,0.028624843350887164
2024-08-14 14:58:27.786612,2024-08-14 14:58:27.786612,0.18474758324382384,0.028522122621159093
2024-08-14 14:58:27.796473,2024-08-14 14:58:27.796473,0.18582169709989257,0.028624843350887164
2024-08-14 14:58:27.799354,2024-08-14 14:58:27.799354,0.18689581095596133,0.028624843350887164
2024-08-14 14:58:27.803826,2024-08-14 14:58:27.803826,0.18796992481203006,0.02889876529682868
2024-08-14 14:58:27.806549,2024-08-14 14:58:27.806549,0.1890440386680988,0.028967245783314055
2024-08-14 14:58:27.815244,2024-08-14 14:58:27.815244,0.19011815252416756,0.029104206756284806
2024-08-14 14:58:27.818811,2024-08-14 14:58:27.818811,0.1911922663802363,0.029104206756284806
2024-08-14 14:58:27.822729,2024-08-14 14:58:27.822729,0.19226638023630505,0.029104206756284806
2024-08-14 14:58:27.825791,2024-08-14 14:58:27.825791,0.19334049409237378,0.029206927486012862
2024-08-14 14:58:27.830305,2024-08-14 14:58:27.830305,0.19441460794844254,0.02930964821574092
2024-08-14 14:58:27.835915,2024-08-14 14:58:27.835915,0.19548872180451127,0.02954932991843974
2024-08-14 14:58:27.840827,2024-08-14 14:58:27.840827,0.19656283566058,0.02975477137789588
2024-08-14 14:58:27.846613,2024-08-14 14:58:27.846613,0.19763694951664876,0.02989173235086663
2024-08-14 14:58:27.851268,2024-08-14 14:58:27.851268,0.1987110633727175,0.029994453080594688
2024-08-14 14:58:27.878542,2024-08-14 14:58:27.878542,0.19978517722878625,0.02989173235086663
2024-08-14 14:58:27.883534,2024-08-14 14:58:27.883534,0.20085929108485498,0.029925972594109312
2024-08-14 14:58:27.891544,2024-08-14 14:58:27.891544,0.20193340494092374,0.03013141405356544
2024-08-14 14:58:27.899538,2024-08-14 14:58:27.899538,0.20300751879699247,0.03061077745896308
2024-08-14 14:58:27.907543,2024-08-14 14:58:27.907543,0.2040816326530612,0.030473816485992317
2024-08-14 14:58:27.922935,2024-08-14 14:58:27.922935,0.20515574650912996,0.030473816485992317
2024-08-14 14:58:27.929306,2024-08-14 14:58:27.929306,0.2062298603651987,0.030473816485992317
2024-08-14 14:58:27.932204,2024-08-14 14:58:27.932204,0.20730397422126745,0.030679257945448457
2024-08-14 14:58:27.937894,2024-08-14 14:58:27.937894,0.20837808807733618,0.030816218918419194
2024-08-14 14:58:27.942471,2024-08-14 14:58:27.942471,0.20945220193340494,0.030918939648147264
2024-08-14 14:58:27.945432,2024-08-14 14:58:27.945432,0.21052631578947367,0.030816218918419194
2024-08-14 14:58:27.952749,2024-08-14 14:58:27.952749,0.21160042964554243,0.030918939648147264
2024-08-14 14:58:27.955709,2024-08-14 14:58:27.955709,0.21267454350161116,0.03126134208057414
2024-08-14 14:58:27.958609,2024-08-14 14:58:27.958609,0.2137486573576799,0.03153526402651566
2024-08-14 14:58:27.961413,2024-08-14 14:58:27.961413,0.21482277121374865,0.03174070548597177
2024-08-14 14:58:27.965701,2024-08-14 14:58:27.965701,0.21589688506981738,0.031637984756243714
2024-08-14 14:58:27.970920,2024-08-14 14:58:27.970920,0.21697099892588614,0.03174070548597177
2024-08-14 14:58:27.975174,2024-08-14 14:58:27.975174,0.21804511278195488,0.03184342621569984
2024-08-14 14:58:27.980473,2024-08-14 14:58:27.980473,0.21911922663802363,0.03218582864812672
2024-08-14 14:58:27.985778,2024-08-14 14:58:27.985778,0.22019334049409237,0.032391270107582845
2024-08-14 14:58:27.988241,2024-08-14 14:58:27.988241,0.2212674543501611,0.03228854937785479
2024-08-14 14:58:27.990844,2024-08-14 14:58:27.990844,0.22234156820622986,0.032391270107582845
2024-08-14 14:58:27.994666,2024-08-14 14:58:27.994666,0.2234156820622986,0.03242551035082554
2024-08-14 14:58:27.998614,2024-08-14 14:58:27.998614,0.22448979591836735,0.032528231080553596
2024-08-14 14:58:28.006377,2024-08-14 14:58:28.006377,0.22556390977443608,0.032630951810281666
2024-08-14 14:58:28.010665,2024-08-14 14:58:28.010665,0.22663802363050484,0.03266519205352435
2024-08-14 14:58:28.015381,2024-08-14 14:58:28.015381,0.22771213748657357,0.03276791278325242
2024-08-14 14:58:28.019312,2024-08-14 14:58:28.019312,0.2287862513426423,0.032870633512980474
2024-08-14 14:58:28.021822,2024-08-14 14:58:28.021822,0.22986036519871106,0.03300759448595124
2024-08-14 14:58:28.025458,2024-08-14 14:58:28.025458,0.2309344790547798,0.03331575667513542
2024-08-14 14:58:28.031046,2024-08-14 14:58:28.031046,0.23200859291084855,0.03345271764810617
2024-08-14 14:58:28.035324,2024-08-14 14:58:28.035324,0.23308270676691728,0.03355543837783424
2024-08-14 14:58:28.040064,2024-08-14 14:58:28.040064,0.23415682062298604,0.03355543837783424
2024-08-14 14:58:28.043420,2024-08-14 14:58:28.043420,0.23523093447905477,0.0336581591075623
2024-08-14 14:58:28.046720,2024-08-14 14:58:28.046720,0.2363050483351235,0.03389784081026112
2024-08-14 14:58:28.050185,2024-08-14 14:58:28.050185,0.23737916219119226,0.034240243242688
2024-08-14 14:58:28.058733,2024-08-14 14:58:28.058733,0.238453276047261,0.034685366404842946
2024-08-14 14:58:28.062835,2024-08-14 14:58:28.062835,0.23952738990332975,0.034582645675114876
2024-08-14 14:58:28.069069,2024-08-14 14:58:28.069069,0.24060150375939848,0.03447992494538682
2024-08-14 14:58:28.079107,2024-08-14 14:58:28.079107,0.24167561761546724,0.03471960664808564
2024-08-14 14:58:28.082615,2024-08-14 14:58:28.082615,0.24274973147153597,0.0348223273778137
2024-08-14 14:58:28.090987,2024-08-14 14:58:28.090987,0.2438238453276047,0.035164729810240575
2024-08-14 14:58:28.111256,2024-08-14 14:58:28.111256,0.24489795918367346,0.035507132242667466
2024-08-14 14:58:28.116348,2024-08-14 14:58:28.116348,0.2459720730397422,0.03560985297239552
2024-08-14 14:58:28.122723,2024-08-14 14:58:28.122723,0.24704618689581095,0.03629465783724928
2024-08-14 14:58:28.126460,2024-08-14 14:58:28.126460,0.2481203007518797,0.036637060269676155
2024-08-14 14:58:28.130729,2024-08-14 14:58:28.130729,0.24919441460794842,0.03697946270210305
2024-08-14 14:58:28.134720,2024-08-14 14:58:28.134720,0.2502685284640172,0.037219144404801854
2024-08-14 14:58:28.143138,2024-08-14 14:58:28.143138,0.25134264232008596,0.037321865134529925
2024-08-14 14:58:28.148187,2024-08-14 14:58:28.148187,0.25241675617615467,0.037561546837228746
2024-08-14 14:58:28.153384,2024-08-14 14:58:28.153384,0.2534908700322234,0.03824635170208249
2024-08-14 14:58:28.156762,2024-08-14 14:58:28.156762,0.2545649838882922,0.03858875413450938
2024-08-14 14:58:28.161337,2024-08-14 14:58:28.161337,0.25563909774436094,0.038931156566936256
2024-08-14 14:58:28.165120,2024-08-14 14:58:28.165120,0.25671321160042965,0.03903387729666433
2024-08-14 14:58:28.167747,2024-08-14 14:58:28.167747,0.2577873254564984,0.03917083826963508
2024-08-14 14:58:28.174605,2024-08-14 14:58:28.174605,0.25886143931256717,0.03910235778314969
2024-08-14 14:58:28.181957,2024-08-14 14:58:28.181957,0.25993555316863587,0.03944476021557658
2024-08-14 14:58:28.186399,2024-08-14 14:58:28.186399,0.26100966702470463,0.03944476021557658
2024-08-14 14:58:28.189918,2024-08-14 14:58:28.189918,0.2620837808807734,0.03978716264800346
2024-08-14 14:58:28.194614,2024-08-14 14:58:28.194614,0.26315789473684215,0.03978716264800346
2024-08-14 14:58:28.198702,2024-08-14 14:58:28.198702,0.26423200859291085,0.04047196751285721
2024-08-14 14:58:28.202831,2024-08-14 14:58:28.202831,0.2653061224489796,0.04081436994528409
2024-08-14 14:58:28.206657,2024-08-14 14:58:28.206657,0.26638023630504837,0.04115677237771098
2024-08-14 14:58:28.212140,2024-08-14 14:58:28.212140,0.26745435016111707,0.04149917481013786
2024-08-14 14:58:28.215082,2024-08-14 14:58:28.215082,0.26852846401718583,0.04184157724256475
2024-08-14 14:58:28.218728,2024-08-14 14:58:28.218728,0.2696025778732546,0.04252638210741849
2024-08-14 14:58:28.222596,2024-08-14 14:58:28.222596,0.27067669172932335,0.04286878453984537
2024-08-14 14:58:28.226664,2024-08-14 14:58:28.226664,0.27175080558539205,0.04321118697227226
2024-08-14 14:58:28.231038,2024-08-14 14:58:28.231038,0.2728249194414608,0.04355358940469914
2024-08-14 14:58:28.234609,2024-08-14 14:58:28.234609,0.27389903329752957,0.043895991837126
2024-08-14 14:58:28.237445,2024-08-14 14:58:28.237445,0.2749731471535983,0.044238394269552894
2024-08-14 14:58:28.240116,2024-08-14 14:58:28.240116,0.27604726100966703,0.04458079670197977
2024-08-14 14:58:28.243456,2024-08-14 14:58:28.243456,0.2771213748657358,0.04526560156683354
2024-08-14 14:58:28.246362,2024-08-14 14:58:28.246362,0.27819548872180455,0.045950406431687296
2024-08-14 14:58:28.252705,2024-08-14 14:58:28.252705,0.27926960257787325,0.046292808864114174
2024-08-14 14:58:28.258653,2024-08-14 14:58:28.258653,0.280343716433942,0.046635211296541065
2024-08-14 14:58:28.262688,2024-08-14 14:58:28.262688,0.2814178302900108,0.04732001616139481
2024-08-14 14:58:28.274651,2024-08-14 14:58:28.274651,0.2824919441460795,0.047662418593821684
2024-08-14 14:58:28.278721,2024-08-14 14:58:28.278721,0.28356605800214824,0.04834722345867547
2024-08-14 14:58:28.282671,2024-08-14 14:58:28.282671,0.284640171858217,0.048689625891102345
2024-08-14 14:58:28.286671,2024-08-14 14:58:28.286671,0.28571428571428575,0.04903202832352921
2024-08-14 14:58:28.290626,2024-08-14 14:58:28.290626,0.28678839957035446,0.050059235620809855
2024-08-14 14:58:28.294792,2024-08-14 14:58:28.294792,0.2878625134264232,0.05074404048566361
2024-08-14 14:58:28.300556,2024-08-14 14:58:28.300556,0.288936627282492,0.05108644291809049
2024-08-14 14:58:28.304041,2024-08-14 14:58:28.304041,0.2900107411385607,0.05177124778294427
2024-08-14 14:58:28.308031,2024-08-14 14:58:28.308031,0.29108485499462944,0.052456052647798
2024-08-14 14:58:28.311154,2024-08-14 14:58:28.311154,0.2921589688506982,0.05279845508022489
2024-08-14 14:58:28.315143,2024-08-14 14:58:28.315143,0.29323308270676696,0.05348325994507867
2024-08-14 14:58:28.318770,2024-08-14 14:58:28.318770,0.29430719656283566,0.0541680648099324
2024-08-14 14:58:28.323024,2024-08-14 14:58:28.323024,0.2953813104189044,0.054852869674786184
2024-08-14 14:58:28.325734,2024-08-14 14:58:28.325734,0.2964554242749732,0.05553767453963994
2024-08-14 14:58:28.330633,2024-08-14 14:58:28.330633,0.2975295381310419,0.056222479404493694
2024-08-14 14:58:28.334578,2024-08-14 14:58:28.334578,0.29860365198711064,0.05690728426934745
