value,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,CPI_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
0.009998151026864896,0.9900863100430117,0.9542569028936205,0.28412908120059877,0.005688038135506002,0.8750756556183887,0.9870727551921008,0.0038892250477138494,0.973433776942527,0.9534125519985084,0.9542569028936205,0.9450301156311822,0.02021433850702148,0.019324524835723875,0.935340150219041
0.010100871756592952,0.9803523422154782,0.9476370962430775,0.3183993389894698,0.005770641491868775,0.8890747218426611,0.9876236264055667,0.004107542108249335,0.9663324813764014,0.9551293015555457,0.9476370962430775,0.9331713080425457,0.021359940872135996,0.02041969900374479,0.9329541779024006
0.009861190053894145,0.9759830137333522,0.9248397569928749,0.35153375082355165,0.005864838301756131,1.0,0.9738623884877446,0.004325233618468103,0.957221442996687,0.9596537925484154,0.9248397569928749,0.9169185849878079,0.022505543237250625,0.021514873171765703,0.9040482795286784
0.0096899888376807,0.9768502817650235,0.9196873154534413,0.3834217850595424,0.005938746567975439,0.9493272330067839,0.9655906710677544,0.004542478307032067,0.9443952578727428,0.943497229634124,0.9196873154534413,0.9032671183776677,0.02361419068736148,0.0225747191408182,0.8793531355348638
0.00917638518904039,0.9724564996285011,0.9069918351416296,0.41386426454827985,0.005938746567975439,0.8320003281768038,0.9483672346173866,0.004758382530631633,0.9367689851252707,0.9290558995651023,0.9069918351416296,0.8837510508452577,0.024759793052475998,0.023669893308839115,0.795389439319263
0.008799742513370817,0.9741822342048766,0.8877096612508293,0.4428695247278922,0.005890923572186485,0.7960317150175342,0.9367688382472448,0.004973303746590637,0.9350354503792052,0.9185822970273164,0.8877096612508293,0.8706452647713794,0.025868440502586854,0.024729739277891613,0.7498801877696242
0.008662781540400066,0.9772657242643419,0.8750180680464116,0.4704921702840833,0.005756149674963018,0.8702280221827721,0.9355939582128041,0.005187867505225799,0.9354343773545225,0.9066420973191266,0.8750180680464116,0.8652471943120046,0.027014042867701482,0.025824913445912527,0.7183036001790788
0.008320379107973189,0.9745962952812057,0.8714231619937562,0.4966533917730783,0.005548916693210837,0.9146192841025425,0.9298777065290502,0.005401537620551362,0.9374984258213184,0.9012968046724165,0.8714231619937562,0.8556635521341613,0.028159645232816,0.02692008761393344,0.6281113318153618
0.008320379107973189,0.979040415940518,0.878342724932967,0.521477140998347,0.005354726346673805,0.8113479143785014,0.9382980010751685,0.005615207735876926,0.9421864583052938,0.9041323287180942,0.878342724932967,0.8529582101291486,0.02919438285291953,0.027909277185049108,0.5665101413798697
0.008354619351215883,0.979486686693467,0.8657972212985694,0.544980686532906,0.00517357863535195,0.8130585154974881,0.9461247794484917,0.005828967215533448,0.9443332059144727,0.9065824365564885,0.8657972212985694,0.8530971081791632,0.03033998521803405,0.02900445135307002,0.5727028536458713
0.008320379107973189,0.9785943317556096,0.8578779950573587,0.5671609074376736,0.005014168649388737,0.8254016182632142,0.9505071324757224,0.00604263733085901,0.9482154309959895,0.9123243642474115,0.8578779950573587,0.8529582101291489,0.031448632668144905,0.030064297322122516,0.6360623043129924
0.008354619351215883,0.979486686693467,0.8528035310487635,0.5880726998272321,0.004883742297237009,0.0,0.9678415494397843,0.006256396810515532,0.948648593430151,0.9173072797973524,0.8528035310487635,0.8552733821673633,0.03259423503325942,0.031159471490143434,0.5388030925345685
0.007601333999876739,0.9692265638725333,0.8346559538152717,0.6075093993024467,0.0047475192183229625,0.8750756556183887,0.9328777425476145,0.006468190274890933,0.938689841379867,0.9097396796610157,0.8346559538152717,0.8422969076643265,0.03370288248337028,0.03221931745919593,0.36381590376577433
0.007601333999876739,0.979040415940518,0.8335264892922808,0.6258013320493476,0.004631584683076992,0.8890747218426611,0.9369215834694913,0.006679983739266334,0.9391190198785974,0.9139019767872577,0.8335264892922808,0.8471076160704525,0.034848484848484906,0.03331449162721684,0.2789913576012134
0.007772535216090171,0.9812915411943175,0.8381098434355233,0.6430407385531137,0.004548981326714233,1.0,0.9448194127508134,0.006892224025296538,0.9408547481108039,0.9160103471248331,0.8381098434355233,0.8551670564289866,0.035994087213599424,0.03440966579523776,0.10934226527208947
0.007498613270148682,0.9754461982721362,0.8368925090944875,0.6591217085762409,0.004470725515423185,0.9493272330067839,0.9381675202357318,0.007103749396679059,0.9469044292490526,0.9122196876458295,0.8368925090944875,0.8529841825338376,0.03710273466371028,0.03546951176429026,0.06909773059179014
0.007601333999876739,0.9803928029751198,0.8437926486154923,0.674228029601036,0.004411309066109634,0.8320003281768038,0.9457718060032865,0.00731554286105446,0.9482154309959895,0.9139019767872577,0.8437926486154923,0.8584726257983692,0.03824833702882491,0.03656468593231117,0.10796140056708135
0.007293171810692542,0.9749883904836792,0.8444976513331226,0.6882718029150594,0.00438522379567928,0.7960317150175342,0.9357088736996348,0.00752653204645122,0.9421103028607798,0.9096907009516109,0.8444976513331226,0.8541425461223204,0.039356984478935764,0.03762453190136367,0.10274480057039793
0.006950769378265664,0.9745210031056987,0.8421024592793418,0.7013124876601228,0.004433046791468248,0.8702280221827721,0.9201753860108908,0.007736627588538379,0.9412145598167401,0.9146743342248457,0.8421024592793418,0.849389853814629,0.04050258684405028,0.03871970606938458,0.10934226527208632
0.007293171810692542,0.9835790521391606,0.8499407430536137,0.7136299683718234,0.00455912559854825,0.9146192841025425,0.9277467667047521,0.007947616773935138,0.9442824257551785,0.9189284384249657,0.8499407430536137,0.8595024039110541,0.04164818920916491,0.039814880237405495,0.23092411477462485
0.007395892540420612,0.9803962397909639,0.8511288566484386,0.7251665099099387,0.004717086402820911,0.8113479143785014,0.927207099048085,0.00815887405232478,0.9495314302082897,0.9180874691946683,0.8511288566484386,0.8637527455421841,0.04268292682926833,0.04080406980852116,0.27030450648797283
0.007430132783663293,0.9794917836944523,0.8511333269755094,0.735938603622237,0.004922870202882512,0.8130585154974881,0.920981037206186,0.00837022069504538,0.9543828828552506,0.9219052330116405,0.8511333269755094,0.866386557562391,0.04382852919438285,0.04189924397654208,0.31796479773087427
0.007841015702575546,0.9844545387496559,0.85627734889268,0.7461052289211585,0.00517357863535195,0.8254016182632142,0.9269567220594683,0.008582639709737503,0.9552340934615903,0.9257350051451582,0.85627734889268,0.877085213266179,0.044937176644493815,0.042959089945594574,0.4131325003730787
0.008217658378245118,0.9839783070104843,0.8602383898127735,0.7556710602347212,0.005502542879112449,0.0,0.9401573202479443,0.008796041732070185,0.9587300642962963,0.9342869978452983,0.8602383898127735,0.8862980777775229,0.04608277900960833,0.04405426411361549,0.4742645315842152
0.008868222999856193,0.9875302124378871,0.8766051202667543,0.7647416930316618,0.005972077746858678,0.8750756556183887,0.9352891540535726,0.00901114167669111,0.9666082588874775,0.9467726451544559,0.8766051202667543,0.8991976861097191,0.04719142645971919,0.04511411008266798,0.5661298871179222
0.009313346162011127,0.9848033714095299,0.881799232062527,0.7732575897397732,0.00656479305830375,0.8890747218426611,0.9301278251844769,0.009227403357614515,0.966951118561597,0.9479520237892682,0.881799232062527,0.906304854312874,0.048337028824833705,0.046209284250688897,0.607450850249548
0.00979270956740877,0.9852133362645729,0.8853455276626854,0.7812523820681875,0.007211128092300109,1.0,0.9230730549712511,0.00944491613917136,0.9681659349673839,0.9526114421373904,0.8853455276626854,0.9135757062622207,0.049482631189948334,0.04730445841870981,0.769032824723102
0.010340553459291774,0.9860546040772534,0.8950263160154937,0.7887689233260687,0.007864709034749326,0.9493272330067839,0.9204793998549734,0.009663858750023568,0.9667176035524703,0.9589934658674095,0.8950263160154937,0.9207742181423155,0.05059127864005919,0.04836430438776231,0.7966109949054183
0.010682955891718665,0.9833956541866442,0.8977811145110581,0.7957617168536133,0.00851539161381741,0.8320003281768038,0.9116249089679243,0.009883695004185376,0.9653342967824395,0.9579622158064904,0.8977811145110581,0.9226254545782699,0.05173688100517371,0.049459478555783226,0.8039271461678135
0.0119840851349408,0.9955230452378487,0.9167684843832011,0.8025603014685502,0.00913419219569285,0.7960317150175342,0.9367801828190068,0.010106927102923668,0.9754480720498653,0.969199551173724,0.9167684843832011,0.9436430317222404,0.05284552845528456,0.05051932452483572,0.8865157994804282
0.01335369486464831,0.9961266188276419,0.9371410036548246,0.8091503816918819,0.009697923873326436,0.8702280221827721,0.9644062878583428,0.010333733774900364,0.9854157744437686,0.9776292440044654,0.9371410036548246,0.9625778800126381,0.05399113082039919,0.051614498692856635,0.906898884039769
0.014894505810569267,0.9979594473288317,0.9508594439263672,0.8155548289845834,0.010205137465027617,0.9146192841025425,0.9999999999999996,0.010564561841770263,1.0,0.990666346814515,0.9508594439263672,0.9827812611361384,0.05513673318551371,0.05270967286087755,0.9582887562248642
0.015065707026782713,0.9811059083336673,0.9515475743728044,0.8213182454950565,0.010690613331370155,0.8113479143785014,0.9904760436841258,0.010795836730294963,0.985530172472058,0.9865477218090142,0.9515475743728044,0.9712284711197674,0.05617147080561724,0.05369886243199322,1.0
0.015202667999753477,0.9806896174402104,0.9527108106983248,0.8265031847829046,0.011176089197712707,0.8130585154974881,0.9784391307031925,0.011027469076143503,0.9702514178062069,0.9811928965931755,0.9527108106983248,0.9588696654977389,0.05731707317073176,0.05479403660001413,1.0
0.015442349702452285,0.9819220647029047,0.9502601166067239,0.8312075090524816,0.011665912609126985,0.8254016182632142,0.9697641630069023,0.011259726972308764,0.9546308634703541,0.9797258129630264,0.9502601166067239,0.9493454270078712,0.058425720620842614,0.05585388256906663,1.0
0.015236908242996158,0.9765770838043868,0.9431116359911728,0.8353443253763891,0.012131099931801476,0.0,0.9582398024397194,0.011491448682488263,0.9502163803392667,0.9611002691409061,0.9431116359911728,0.9311295790542742,0.05957132298595713,0.05694905673708754,0.974764697516043
0.015168427756510783,0.9782174052422529,0.9342084525182263,0.8390316304341773,0.012502090444588637,0.8750756556183887,0.9315620975528338,0.011722991664005845,0.9478158587042917,0.9438114280512959,0.9342084525182263,0.9175662720599871,0.06067997043606799,0.05800890270614004,0.9648900139353641
0.014997226540297337,0.9769813009843217,0.9267763438045605,0.8422930382259424,0.012741205423533478,0.8890747218426611,0.9176226085979042,0.011954087823868623,0.9430349816150573,0.9239281225598109,0.9267763438045605,0.9030508761296188,0.061825572801182616,0.05910407687416096,0.9414180478050989
0.01557931067542305,0.9860549431234706,0.9275698594569799,0.8454160324803399,0.012899166227806125,1.0,0.9306057666320755,0.012186703177357724,0.9522096129477066,0.9286007722481296,0.9275698594569799,0.905066097666728,0.06297117516629713,0.06019925104218187,0.9408902824700096
0.016024433837577984,0.9843694339251171,0.9259809830110581,0.8483527327297788,0.013051330305316466,0.9493272330067839,0.9412840211252775,0.012420480267149306,0.9582085936752659,0.9320925275331159,0.9259809830110581,0.9042546802603948,0.06407982261640799,0.061259097011234366,0.9408902824700096
0.016572277729460988,0.9855666139240098,0.9280297505599853,0.8511417049723765,0.01319914683775511,0.8320003281768038,0.9564508230191309,0.01265568718623625,0.9666384021807111,0.9355587285687297,0.9280297505599853,0.9053072386318086,0.06522542498152262,0.06235427117925528,0.9414180478050989
0.01708588137810131,0.9851215331724761,0.9183038860980379,0.8537725875715599,0.013355658460337178,0.7960317150175342,0.9690313662062984,0.012892234570287594,0.9657223156381445,0.9437536711765894,0.9183038860980379,0.9070541950177877,0.06633407243163347,0.06341411714830777,0.9411553484679019
0.017017400891615936,0.9782341950336039,0.9017435256736817,0.8560700213385223,0.013554196351945921,0.8702280221827721,0.9590963833844093,0.013128603225677018,0.9596967192308236,0.9437698784625574,0.9017435256736817,0.8988653260418686,0.06747967479674799,0.0645092913163287,0.9295759000447701
0.016880439918645185,0.9774267548890234,0.8830846505986022,0.8580588941029148,0.013786065422437904,0.9146192841025425,0.9462150541487495,0.013364614423742602,0.951756928876203,0.9442003836546364,0.8830846505986022,0.8923002173159009,0.06862527716186262,0.0656044654843496,0.8940396138795161
0.01681195943215981,0.9782323634071589,0.8804823323592237,0.8598044819134872,0.013993298404190085,0.8113479143785014,0.9384966897491682,0.013600446893146266,0.9450852719326568,0.9367010496216803,0.8804823323592237,0.8876642252103775,0.0696969696969697,0.06662898325443369,0.8517646567375933
0.01705164113485863,0.9818707431826954,0.8815495151492686,0.8614346556281548,0.014157055935225052,0.8130585154974881,0.9411050446062994,0.013836904912866653,0.9486069967351503,0.9343193190792544,0.8815495151492686,0.8894712048125513,0.07084257206208433,0.0677241574224546,0.7981175801283412
0.01708588137810131,0.9794436787410853,0.8793103259751692,0.86289243670706,0.01428748228737678,0.8254016182632142,0.9378038109218134,0.014073452296917996,0.9505683837716355,0.9285030822170147,0.8793103259751692,0.8872409750254884,0.07195121951219519,0.0687840033915071,0.7901222367670869
0.017291322837557438,0.9814590786612606,0.8837330213483838,0.8642513652810738,0.014375882370501844,0.0,0.9529873534414053,0.014310535866955102,0.953709814975195,0.9250424877670579,0.8837330213483838,0.8879408934320487,0.0730968218773097,0.06987917755952802,0.7941975331405414
0.01780492648619776,0.9850733976798748,0.8899628837107828,0.8656124454583333,0.014438197183196569,0.8750756556183887,0.9561339790971468,0.014548959901956609,0.9568266216089013,0.9315242860783653,0.8899628837107828,0.8941675999593286,0.07420546932742056,0.07093902352858052,0.809030143364647
0.017839166729440456,0.9794403534856085,0.8922143393310449,0.8668117881266743,0.014491816905747815,0.8890747218426611,0.9553195445037295,0.014787473301289074,0.9568233684201547,0.933446354269443,0.8922143393310449,0.8897943916930686,0.07535107169253519,0.07203419769660142,0.8571586651851469
0.017633725269984316,0.976641689742764,0.883648844850702,0.867796789474409,0.01455268253675196,1.0,0.9449874657213875,0.015025450514635783,0.9521192809020588,0.9319262662294334,0.883648844850702,0.8817585607760499,0.0764966740576497,0.07312937186462234,0.8256470010199284
0.017839166729440456,0.9814445467034942,0.8810065526864961,0.8687294165181059,0.014620794076208962,0.9493272330067839,0.9502677411519085,0.015263963913968248,0.9486036211684336,0.9315209727171132,0.8810065526864961,0.8828888228045095,0.07760532150776056,0.07418921783367484,0.8726867622430967
0.017839166729440456,0.979040415940518,0.8751335362198693,0.8695469903261749,0.014687456433975413,0.8320003281768038,0.9496792428480401,0.015502477313300714,0.9482154309959895,0.9311367692656815,0.8751335362198693,0.880638354217526,0.07875092387287519,0.07528439200169575,0.8496620277551458
0.01790764721592583,0.9798399913397694,0.8704075370456149,0.8702862359659918,0.014755567973432443,0.7960317150175342,0.9502119394340101,0.0157411694412951,0.9513267832455734,0.9295976932746983,0.8704075370456149,0.8806305298487043,0.07985957132298604,0.07634423797074825,0.8297377181805268
0.01766796551322701,0.976243997523406,0.8686239977793428,0.8708606024186036,0.014806289332602543,0.8702280221827721,0.9396005785324482,0.015979236018972765,0.9462752073540258,0.9212455539510583,0.8686239977793428,0.8744087971648937,0.08100517368810056,0.07743941213876916,0.7135452150469674
0.017496764297013565,0.9770377256809443,0.8682757516377428,0.8713203748703083,0.01484541723824806,0.9146192841025425,0.9320538735099091,0.016216855774995632,0.944334983712062,0.9189796024357653,0.8682757516377428,0.8697021845646582,0.08215077605321508,0.07853458630679008,0.5899263346356891
0.017633725269984316,0.9806455808450699,0.8704335640499158,0.871780212637751,0.014906282869252205,0.8113479143785014,0.9360088481169333,0.016454832988342338,0.9451133976599199,0.922757132205074,0.8704335640499158,0.8711489707700846,0.08318551367331861,0.07952377587790574,0.6329410547787975
0.017839166729440456,0.9814445467034942,0.8700529108638191,0.872255991598161,0.014981640317162079,0.8130585154974881,0.9403366343070956,0.016693346387674807,0.9501592961988428,0.922757132205074,0.8700529108638191,0.8740992178946725,0.08433111603843313,0.08061895004592666,0.703114088424027
0.017873406972683137,0.9794402036401436,0.8700498012937918,0.8726860122744996,0.015042505948166224,0.8254016182632142,0.9393231441725485,0.016931949151338232,0.9524999760057233,0.9231348851820048,0.8700498012937918,0.8734344764660225,0.08543976348854398,0.08167879601497915,0.7288146598738857
0.018113088675381944,0.9818378817053519,0.8703881198016411,0.8731386729311663,0.015088879762264612,0.0,0.9569866037637036,0.017171177465318377,0.9536602974327613,0.9250219529361002,0.8703881198016411,0.8770401238894929,0.08658536585365861,0.08277397018300008,0.7288146598738857
0.01818156916186732,0.9798376018727561,0.8657259988991007,0.8735510870978902,0.015155542120031049,0.8750756556183887,0.9451584948995038,0.017410584507960444,0.9520958782799167,0.9284340617964508,0.8657259988991007,0.8778192628487351,0.08769401330376947,0.08383381615205257,0.7328026795816233
0.01838701062132346,0.9814301883264104,0.8674984711941477,0.8739695299100433,0.015256984838371304,0.8890747218426611,0.9484497136886398,0.017650527736588272,0.9540339218953167,0.9326156467147172,0.8674984711941477,0.8811801450468213,0.08883961566888399,0.08492899032007348,0.7328026795816233
0.01852397159429421,0.9806300373487875,0.8710671249320028,0.8743667971047347,0.015358427556711532,1.0,0.9481602708546357,0.017890828422539938,0.952858052049767,0.93260083858177,0.8710671249320028,0.8824920387354322,0.08998521803399862,0.0860241644880944,0.6812382844131656
0.018729413053750338,0.9814213011103973,0.8710463413143255,0.8747640767905736,0.015426539096168562,0.9493272330067839,0.9533993371040044,0.018131665294477364,0.9544009711532434,0.9325787096052768,0.8710463413143255,0.8852414691184052,0.09109386548410947,0.0870840104571469,0.7069448743798441
0.01838701062132346,0.9750811084440398,0.8674984711941477,0.8749877961702442,0.015484506363791548,0.8320003281768038,0.9418421932641778,0.018371608523105192,0.9482154309959895,0.9284213046513018,0.8674984711941477,0.8770799734668404,0.09223946784922399,0.08817918462516781,0.6635293002139006
0.018455491107808836,0.9798352266446527,0.8674942206571261,0.8751997677610985,0.015542473631414519,0.7960317150175342,0.9427071955296213,0.01861173048039494,0.9474451138668856,0.9265233731293495,0.8674942206571261,0.8775559784012967,0.09334811529933484,0.08923903059422031,0.6418215131309248
0.018695172810507657,0.9818201828151388,0.8724854661085688,0.8754529454535072,0.015577253991988324,0.8702280221827721,0.9484557876492801,0.018852477988001406,0.9478311299273142,0.9284022760764544,0.8724854661085688,0.8807821511094698,0.09449371766444936,0.09033420476224122,0.6781584610741647
0.01886637402672109,0.9810208045268225,0.8760667309774247,0.8757143915766407,0.015587398263822355,0.9146192841025425,0.9531505597264265,0.019093672317262673,0.9536156840019943,0.9280141592948316,0.8760667309774247,0.8819649756980577,0.09563932002956399,0.09142937893026214,0.6915685251960734
0.018660932567264962,0.9766683521310312,0.8724894704597167,0.8758631195234298,0.015575804810297758,0.8113479143785014,0.9481769622582092,0.01933433046053818,0.9505281024810959,0.9242569056456519,0.8724894704597167,0.8758605632945449,0.09667405764966741,0.09241856850137779,0.7014414917390944
0.01842125086456614,0.976266842382365,0.8678532582061653,0.8759112754352656,0.015530880177889936,0.8130585154974881,0.941724963891899,0.019574363053496968,0.94513988124074,0.9193901547435317,0.8678532582061653,0.8698270233964243,0.09781966001478204,0.09351374266939871,0.6819660508871112
0.018660932567264962,0.981821217724623,0.8699789240605655,0.8760279991606466,0.015487404727172707,0.8254016182632142,0.9508533233120229,0.019815021196772475,0.945913041859094,0.9257611476849356,0.8699789240605655,0.8734669554953911,0.0989283074648929,0.09457358863845121,0.6945200225626205
0.018695172810507657,0.97943664073454,0.8678352339126898,0.8761337229142415,0.015462768638432933,0.0,0.9640541730563701,0.020055768704378946,0.9486000174720683,0.9253836892828557,0.8678352339126898,0.8731670850698086,0.10007390983000741,0.09566876280647213,0.673007348095199
0.01842125086456614,0.9758717942024306,0.8642961178019855,0.8761345371147432,0.015423640732787416,0.8750756556183887,0.944356907226644,0.020295801297337733,0.9482154309959895,0.9197631524116708,0.8642961178019855,0.8670254081751534,0.10118255728011827,0.09672860877552462,0.5988233964088795
0.01838701062132346,0.9786431585427888,0.861821879001863,0.8761271041186757,0.015374368555307855,0.8890747218426611,0.9446371086106695,0.02053574452596556,0.945138739187359,0.9175273738738406,0.861821879001863,0.866309946814287,0.1023281596452329,0.09782378294354553,0.5513724002851998
0.018250049648352695,0.9774507945322485,0.8590046933266663,0.8760815988461628,0.015329443922900032,1.0,0.9400783352121764,0.020775330297269547,0.9432176626437092,0.9182644948693361,0.8590046933266663,0.8639235092420592,0.10347376201034741,0.09891895711156645,0.5089346543662302
0.017941887459168512,0.9754584314822159,0.8537405022646698,0.8759539576053706,0.015299011107397967,0.9493272330067839,0.9315940977859931,0.02101411178959489,0.9428171885086019,0.9175020623108078,0.8537405022646698,0.8588462796281602,0.10458240946045827,0.09997880308061895,0.4100838380373527
0.01814732891862464,0.9814364489576607,0.8593531692269921,0.8759218969443134,0.015265679928514755,0.8320003281768038,0.9410353519723107,0.021253429467906003,0.945515304492987,0.9171413355354018,0.8593531692269921,0.86355947621675,0.1057280118255729,0.10107397724863987,0.4250184244161563
0.018113088675381944,0.9786419718141921,0.8582977757823785,0.8758911305401349,0.015209161842582322,0.7960317150175342,0.9422272790525237,0.021492657781886148,0.9466701995449187,0.9163949251440923,0.8582977757823785,0.8634379813143478,0.10683665927568375,0.10213382321769236,0.37252761391240613
0.018113088675381944,0.979040415940518,0.8558464702801544,0.8758722939372242,0.015161338846793354,0.8702280221827721,0.942774469054767,0.021731886095866296,0.9501534762431455,0.9193788729873315,0.8558464702801544,0.8644500048518937,0.10798226164079827,0.10322899738571327,0.432205694110953
0.01828428989159539,0.9810333807711136,0.8558575399517397,0.8759158445471164,0.015128007667910143,0.9146192841025425,0.9489100070057788,0.021971561231501246,0.9497623934755716,0.9216306264001259,0.8558575399517397,0.869049512437539,0.10912786400591279,0.10432417155373419,0.4576293197477767
0.01818156916186732,0.977846866309309,0.8568991268700187,0.8759232563797654,0.015114965032694966,0.8113479143785014,0.9473441167855916,0.02221096827414331,0.948989201171619,0.922005007851901,0.8568991268700187,0.8677334015329992,0.11016260162601632,0.10531336112484986,0.37512584325438275
0.01818156916186732,0.979040415940518,0.8593540883296633,0.8759339653944305,0.015135253576363014,0.8130585154974881,0.946660464846337,0.022450375316785377,0.948989201171619,0.9253984341766307,0.8593540883296633,0.8681515434234539,0.11130820399113084,0.10640853529287077,0.3212573814659713
0.018113088675381944,0.9782438251452207,0.8561958765654696,0.875926005295199,0.015164237210174514,0.8254016182632142,0.943288253027259,0.022689603630765526,0.9462846118683231,0.9223806487489767,0.8561958765654696,0.8676717633573832,0.1124168514412417,0.10746838126192326,0.3457514170825834
0.01790764721592583,0.9766488581438033,0.853737502496022,0.8758612484384993,0.015193220843986013,0.0,0.9467733346311418,0.02292829575875991,0.9451226609173625,0.9204973876505088,0.853737502496022,0.8647355489826685,0.11356245380635632,0.10856355542994418,0.3524526155059973
0.018078848432139263,0.9810378576670266,0.8582964637558635,0.875868947516206,0.015216407751035207,0.8750756556183887,0.9397905063769385,0.0231674347084091,0.9470556422165044,0.9223805081126466,0.8582964637558635,0.8689271006427688,0.11467110125646718,0.10962340139899668,0.32705860042780216
0.017941887459168512,0.9774454482719068,0.8572371322771027,0.8758382398126326,0.01523089956794095,0.8890747218426611,0.9346119832726161,0.023406216200734443,0.9462810055569154,0.9189979126098894,0.8572371322771027,0.8668290856311891,0.1158167036215817,0.1107185755670176,0.289672967118232
0.01838701062132346,0.9842318208109941,0.8632346750258473,0.8759573991282507,0.015251188111609013,1.0,0.947132032014204,0.02364615942936227,0.9536439893341112,0.9250151897536263,0.8632346750258473,0.8759374398689881,0.11696230598669632,0.1118137497350385,0.48673961049577946
0.01828428989159539,0.9778481998843159,0.8653657657349298,0.8760235749943756,0.01528596847218279,0.9493272330067839,0.9433031871608701,0.02388583456499722,0.950537608978232,0.9238861609793501,0.8653657657349298,0.8731801792820686,0.11807095343680718,0.112873595704091,0.4704723413202336
