date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2005-01-25,0.14160257486125655,0.14117997796188148,0.14154992354689988,0.1409017561260732,0.07834460037764872,0.600515030190983,,,0.17605684574128982,0.20791756422479118,0.5925594148122592,0.364837998301368,0.5128466913927932,0.6860256730935054,0.5888726616754897,0.0013488789721922863,0.6756604089788674,0.008606455335911317,0.14267410590906301
2020-12-11,0.6189412894819202,0.6193637007065614,0.6167448165700944,0.6192183818570213,0.06623651252535674,0.6775919916179947,,,0.23525757212423326,0.2331750922166555,0.6428910785667749,0.35080350648865966,0.7155421303230243,0.7927258002539039,0.641785608959617,0.4901041245295269,0.936828444210734,0.008957095228698989,0.6324231218015586
1997-02-12,0.06935405159367838,0.07052884104526065,0.0693582810270422,0.07113526572016979,0.0030655973776065816,0.6577273023943915,,,0.1823604472070906,0.2056225278200529,0.6447402819903082,0.32825644474891047,0.5638209852765639,0.7123444728536875,0.6624769043084675,0.0025751325832761825,0.9379130072632857,0.008940836567844753,0.07118311242022582
2009-01-14,0.08122063400281154,0.0803303416920096,0.07686452319764572,0.07855683112520037,0.49997227392080396,0.5030586798435073,,,0.13899592446293302,0.1808006587355913,0.5818584667828418,0.28912836824249244,0.14194373406919158,0.6531542747404344,0.6630956379763531,0.01017790497199634,0.4143687582739015,0.011587360537818569,0.07878252920962199
2013-01-04,0.1975381455464295,0.19708030409693011,0.19734975410274608,0.19745518746739818,0.1341098395894198,0.5402372125612376,,,0.12464500242162119,0.16886792918583132,0.5818875353212501,0.3251661116265152,0.46087583615585026,0.6447240138188909,0.6613211557604115,0.12199261032105882,0.4791007355309429,0.01229727283731461,0.20053018163966616
2001-01-31,0.18104233405956227,0.18190625456606052,0.17986774825857,0.17952456319063473,0.011138306523228886,0.5676524594160852,,,0.10913257914783608,0.1561526228534077,0.5814797813643974,0.35249781365307764,0.557969537949649,0.6350616675464008,0.6573004171895984,0.00399756911408148,0.4802891516087686,0.012238283080625528,0.18216986548846342
1993-03-03,0.0031880006370034325,0.002457868663710741,0.0031923481497466155,0.0032960738118023025,0.00031560659093103486,0.5123866815130873,,,0.0628916678339782,0.1280004125062696,0.5853782609033639,0.29196936915111193,0.19158346635767054,0.5769984884368291,0.6384529229740897,0.00030656340277097416,0.21621712926019654,0.01223658088622272,0.001718213058419244
2024-08-01,0.9801742681931306,0.9802603594329967,0.9563046168846265,0.9580979605026703,0.08774012477998525,0.7349117269747276,,,0.20318112794806442,0.1906733951469382,0.7612565035367943,0.19748762003696474,0.9906730462218933,0.8213873230160114,0.6891656458136909,1.0,0.7510000470634635,0.0127010453823093,0.9767733635264321
2016-12-22,0.3508124137212741,0.3488782804410515,0.35010060141892413,0.34897392191466414,0.0645379314002841,0.8340702326531988,,,0.20742737518624688,0.19209159131572845,0.763660261762957,0.2894969369186112,0.6566447522067549,0.8302211591008439,0.7321139377237835,0.0014862331106741344,0.7429177622506327,0.012359396552066982,0.35472564093382203
2005-01-26,0.14239174769698112,0.1414293559542143,0.14216670930262454,0.1415729681176797,0.0656584553462597,0.601492387711257,,,0.1720477354142716,0.1741287703395959,0.5930443817306951,0.3649305810768657,0.5133955378938369,0.775062429715931,0.7516235605425756,0.0009760919884054399,0.6811831218325832,0.01201181647677954,0.14292429539505203
2020-12-14,0.6261401962474485,0.6252338066150239,0.6190770203618288,0.6160733588378651,0.07945961355011952,0.677195039486475,,,0.2312742681667792,0.20159687167939105,0.6423643127970019,0.35134811043926295,0.7135403400079985,0.8752084905954516,0.7941910881315161,0.49542114449114044,0.9445702240772997,0.012432449922775975,0.6274920824438143
1997-02-13,0.0721209955427757,0.07229730752280862,0.07209888179710769,0.07281326693345094,0.0012624263637241394,0.6579353779017463,,,0.1793052716822785,0.17653938914116146,0.6441376616101008,0.32952225634900967,0.5640343295379895,0.7902008592049957,0.8053606231420795,0.0015941296944090655,0.9447674173595821,0.012425735947851941,0.0714555364823338
2009-01-15,0.07848737843840786,0.07937117343300053,0.07408898151451843,0.07861436067765437,0.6115145775458253,0.5033488828116541,,,0.13642158629378182,0.153877173455656,0.5813142837014683,0.2903707386003981,0.13196803248048083,0.7260120940901009,0.7970163088597029,0.007480147027611768,0.4139888325500378,0.015662684368881952,0.07738769815012475
2013-01-07,0.19730717550178817,0.196121135837921,0.19688715514867516,0.1966881127047637,0.12628545967485746,0.5398121969013412,,,0.1223225756112929,0.14386748377315034,0.5813730369127307,0.3256618182799287,0.46026897066359207,0.7125876139814598,0.786726919057725,0.12095274922086545,0.47817393762119176,0.016331180048263703,0.19812916805782302
2001-02-01,0.18046490798554365,0.18046750217754692,0.17919312727351328,0.18126966335757475,0.0094531579085742,0.5676380892732233,,,0.10749536974269314,0.13316625291315576,0.5810144207520819,0.3533053871242693,0.5587910881876212,0.6989935891399431,0.7748358265349906,0.0032127785750224683,0.47917304709632913,0.016281110252104578,0.1823623595511402
1993-03-04,0.003548906369494384,0.00251781667989881,0.003071882181831645,0.0028166448937219646,9.678295967801469e-05,0.5124161155298463,0.7737585693530469,,0.06141624753051794,0.10667217823247499,0.5849798307191384,0.2927013077862458,0.1878320553542101,0.6364533166081676,0.7484867928202066,0.0004905014444335586,0.21672457120320776,0.016280566352072263,0.0
2024-08-02,0.9477986044766612,0.9459604928991497,0.9354302411975777,0.9387098819035211,0.09504235890496798,0.7287485120495936,0.7680201828546807,,0.19828949041695687,0.1691230907488392,0.7531431900898075,0.20582781665849081,0.9859030312811596,0.8709775918923364,0.7905426944873964,0.9654098283285166,0.7328345945377464,0.01678368360531563,0.9569212027267052
2016-12-23,0.35048516750101816,0.3488399060373451,0.35065958085714893,0.34960677192196155,0.04212595997961473,0.8277283844505436,0.6813068150643908,,0.2034072158302317,0.1721964232106123,0.7557487534404307,0.2973074790241357,0.661110295179083,0.877531049608518,0.8259516399955549,0.0008779858135014153,0.7278495420514677,0.016560667576199787,0.3545819248677136
2005-01-27,0.14214152357211524,0.14171711026859007,0.14205106582833713,0.14195650549899697,0.0641472405203502,0.5904362341394125,0.7014186456865792,,0.1687181324466282,0.15574296457826609,0.5759230341505902,0.3844235182612461,0.5126338192230266,0.8199716725223022,0.8387835191122716,0.0013881132017296448,0.6632016953363788,0.016221086781499333,0.14226610204282497
2020-12-15,0.6237533659151329,0.6248309712929322,0.6218718539469217,0.6255276817606839,0.0733163639778646,0.6691831890448159,0.6550223791784391,,0.23023346929833632,0.1854516677409938,0.6285532720595565,0.3679523039463899,0.7203926897788533,0.9204495582380939,0.87609818067447,0.494616743704333,0.9261891788214414,0.016609202298077767,0.636702319010013
1997-02-14,0.07284280700775761,0.07211746347424443,0.07252051268481008,0.0724536952448907,0.001271725794013486,0.6496401796715416,0.6558554481395422,,0.17835702876541848,0.1615567074328449,0.6303819474194224,0.34575373474205995,0.5640388487187578,0.8322386785273899,0.8822030921112408,0.0009810028888671172,0.9265506998389588,0.016602439098681535,0.07120167914589044
2009-01-16,0.08183657978626277,0.08079073861966092,0.07665250116665989,0.07988004535052373,0.4583494016390648,0.49565051173910235,0.6418471783004489,,0.13585706112957996,0.14012195349351914,0.5670514014405689,0.30807688197520566,0.13567449926918407,0.7655493371604296,0.8691339111147989,0.009299903462448716,0.39550393532060335,0.019028641623610214,0.08165774019604644
2013-01-08,0.19703770114635882,0.19573747428932692,0.19601980596205387,0.19588267595782008,0.13921580085717786,0.5312678802398414,0.6696613764179986,,0.121693551222257,0.13105631123250044,0.567129482003694,0.34251268604522545,0.45966459176515895,0.7490930765105785,0.8542484571880609,0.11926543798605442,0.4586373355243698,0.019765581196890782,0.204576176393245
2001-02-02,0.18104233405956227,0.1805442509849598,0.17630194404355404,0.17526723248036566,0.009496210826580436,0.5588802370523729,0.5570812961233642,,0.10583520430054882,0.12074618669064346,0.5664378775369797,0.37053681632667956,0.5553813672129728,0.7311467625445839,0.8375088549799838,0.006234283168779411,0.4614558932527031,0.019715283509656664,0.18273168838039255
1993-03-05,0.0030676987261731153,0.002397920647522672,0.0027707172620442394,0.0025769304346818095,3.9953107909785425e-05,0.5032393970518239,0.5370876410568952,,0.05996644752222624,0.09514983771373853,0.570460299901831,0.3094254985053281,0.18697933327472605,0.6665610225795056,0.8067303632724168,0.0006744394860961431,0.1962559221743847,0.01971504042584334,6.348126289075917e-05
2024-08-05,0.9013909682272163,0.9202356519876124,0.9001000071843976,0.9089468982324961,0.16792038677363844,0.7115010679783953,0.6575061289738864,,0.1914699879385005,0.15568806787866263,0.7288395845911456,0.23199006242233589,0.9749731430976272,0.8902721393214648,0.842331741226658,0.9393446345454732,0.6989200212968747,0.02060392135977122,0.960164268381797
2016-12-27,0.3516208387123927,0.35077741632886084,0.35218225719940577,0.3506806869453145,0.04898538049193068,0.8106848967560178,0.6952068817157073,,0.19783866645923892,0.1598563975081549,0.7316395903228096,0.3233244463749292,0.6636732940882719,0.8973959007297059,0.8727305964212153,0.0013096310086144903,0.6956124284352712,0.020344596509168575,0.3688032922662718
2005-01-28,0.14271896504477843,0.14133344871999598,0.14133790344336955,0.14195650549899697,0.06972701350173952,0.5776635386675613,0.6883417053097274,,0.16400628297886505,0.14431701485376858,0.5550413991355413,0.4088884233236033,0.5125795628719587,0.8397344064111182,0.8815269128083182,0.0017216639939733598,0.6317007741808263,0.019975480423439614,0.1477056632437028
2020-12-16,0.6284114809252802,0.6278427749729129,0.6275578129383095,0.6266399894517967,0.06706530989892209,0.6569416144911846,0.7527322712714568,,0.22645553297730792,0.1749754631881298,0.6089933549531358,0.3905994765759998,0.7227184275584857,0.9402411571515343,0.9156208947983779,0.497697108471422,0.8967601038551287,0.020330507371348266,0.6611218299082432
1997-02-18,0.07314356178483342,0.07301668371706545,0.07221934776502265,0.07377212476961162,0.0009504936217963032,0.6375833960112296,0.7630296906978722,,0.17540805890478905,0.15197905364081993,0.6108111825494899,0.36859943324090494,0.565100805959619,0.8518892570303123,0.9191112991651301,0.0022072564999510136,0.8976803391724455,0.02032544454322624,0.07547922157711265
2009-01-20,0.07869910980146921,0.07900668565790402,0.0708701347067415,0.07126950581723226,0.48202046999779913,0.48203323623883976,0.6354578014162131,,0.13174377640115736,0.1304534869730985,0.5475956138578056,0.32920484231905567,0.13528483088932686,0.7818832708046687,0.9030576548349373,0.009707013775311215,0.38539323101193035,0.017773944466719253,0.07486771737585532
2013-01-09,0.19734565094011752,0.19652399801672393,0.19729193236560238,0.1965922211680006,0.1041770400280774,0.5173740951569472,0.6135788337208834,,0.11834640984433309,0.12216997296285065,0.5477635073356456,0.3632136887222359,0.459069505111936,0.7654416963383632,0.8857885838365621,0.12887926825895799,0.45400598994314256,0.018325414128980606,0.211337301582172
2001-02-05,0.17603779189249624,0.17661165536801304,0.17630194404355404,0.1771657518188071,0.004991497909752129,0.5455120838161738,0.6188032909422128,,0.10335975764905064,0.11269454519452687,0.5471044233534631,0.39169063791692105,0.5563509681396475,0.7476776945143704,0.8671911673277741,0.0022121654384068905,0.4544477081539422,0.018298961140705058,0.19018293872575837
1993-03-08,0.0028872458599276396,0.0035968809712840083,0.0030116491978741666,0.004494646107003147,5.23523482955809e-05,0.49063779415993136,0.5305563801270221,,0.05823219589046952,0.0878728477189869,0.5510900447786208,0.33138837397405374,0.17845346981367483,0.6830521707331227,0.8349157141738252,0.0016554423749632603,0.1902047702369607,0.018298652424262138,0.0021535464884446377
2024-08-06,0.915981099280172,0.9320717556920636,0.9147486804475906,0.9180944384260668,0.09738122302662933,0.7010129793769468,0.6524919176089115,,0.19172145433678867,0.14980029189914013,0.715489829376044,0.2453762524553038,0.9850324571262135,0.9087157021377673,0.8698451229359794,0.949488171062261,0.6986347830545241,0.01881414993611814,0.9843309559951036
2016-12-28,0.3526795013021912,0.3505088492163383,0.34884776691734143,0.34709453946091684,0.07358007745162545,0.7993097906221507,0.6902668705835535,,0.19737757438858045,0.1540714544444668,0.717987233070552,0.3363838091919438,0.6623957548082682,0.9133343168443862,0.8990320045335513,0.0044292123471888385,0.6960239376869228,0.01842463851074169,0.3704529223632498
2005-01-31,0.143604385183659,0.14267627852759912,0.143458100623762,0.14335644561065422,0.060305657348599245,0.5722237423041532,0.6825992024544454,,0.16387919025482528,0.13909069734134638,0.5483023236498056,0.4155048340320505,0.5133851073205171,0.855026065262322,0.9066846316957327,0.000936859720873882,0.6325960558714301,0.018105392284735393,0.15141550982539784
2020-12-17,0.6324921121164918,0.6303365875079617,0.631759652406995,0.6306096167860413,0.0736082053580562,0.6524545210931725,0.7473594025914108,,0.22709392383368,0.17050521978530514,0.6035938384326801,0.3957758872926438,0.7283937370216578,0.9556236531468476,0.9398881161274121,0.49881541841063226,0.8966352126729551,0.018495052598947504,0.6752580168803556
1997-02-19,0.073745071338985,0.07313657974944156,0.07300237655646993,0.0727233740113109,0.0007380992262988808,0.632687361582932,0.7575408794304566,,0.17575116550876552,0.14774246787196504,0.6054634739041597,0.3732874276374535,0.5649405290502496,0.865660325117095,0.9422323178522883,0.0015328170138548707,0.8970953303316134,0.018491114033462108,0.07524005928981117
2009-01-21,0.0742912458638158,0.07743364971312917,0.07167966215621907,0.07794316211005756,0.4183084657765466,0.47634327728858605,0.6316839134138466,,0.13328814107010684,0.1271509758794257,0.5389685322693082,0.33891140525788577,0.1521491158669972,0.7965543564079622,0.9255040007051438,0.007274130534932348,0.39747589233246816,0.02070536874300516,0.08085326390410519
2013-01-10,0.1990010071579733,0.1980010960338962,0.19792799653110438,0.19881677901875608,0.15008844217436293,0.5124219462652764,0.6098846479853504,,0.12007119559535134,0.11931884402430137,0.5391994356752018,0.3735252067341257,0.46011658115420384,0.7793144207800707,0.9074802685648365,0.12356220513321732,0.4630071607453907,0.021499860232218993,0.21083715048011858
2001-02-06,0.17700020717913878,0.17806958153002422,0.1772078500497301,0.17639867705617254,0.008153074592567275,0.5399795497946649,0.6150623851877923,,0.10467505107886571,0.10998331861646266,0.5385538965261368,0.4014148669871258,0.5558187737646862,0.7598682752542535,0.8878262814958318,0.002781135341915166,0.4635750710881781,0.021456672138815094,0.18672939150609008
1993-03-09,0.0044511707007217766,0.0034769849389078844,0.004276541860981323,0.004195003033202929,0.00018839956919528125,0.48524967227176763,0.5268055105242939,,0.0592888306922163,0.08533460373730345,0.5426344700169171,0.34108516009639367,0.18005089083923287,0.6939263043045694,0.8543511776152282,0.00024525072221677935,0.19692505209189215,0.021455643286575198,0.001546690726300187
2024-08-07,0.9337857820830592,0.9356015466803028,0.9150956089429971,0.9114015129261659,0.08116117967750724,0.6954277102984936,0.6475328263462194,,0.19135786537403976,0.14682802159171432,0.7055673972395194,0.25747117941166486,0.9787060046402811,0.9165142518785481,0.8874929029740697,0.9534048780702189,0.7067972335097117,0.021885283595564853,0.973435741348259
2016-12-29,0.348656584230889,0.347247682890717,0.34801894563844255,0.34699867668988893,0.05590094200932675,0.7937655934871686,0.6852500678759856,,0.19705190865994837,0.1513104427661266,0.7080023523990179,0.3486288478005827,0.6658838424996338,0.9206158129127145,0.9151104443685555,0.0019374865915298416,0.7026325198014922,0.021589352753513612,0.3687881438074153
2005-02-01,0.14418184013013627,0.14426850167422722,0.1442098063360959,0.1447947323648952,0.05721560591356512,0.5755880038242307,0.6778792133201992,,0.16387389475100061,0.13666788025615972,0.550574410672937,0.41475948998574963,0.5137564939788135,0.8622802725504792,0.9215002530897455,0.001800148149094259,0.6345140692148421,0.021286463029596414,0.15216604111796833
2020-12-18,0.6306250245355748,0.6278235724243675,0.6239920087232935,0.6247414125818852,0.15675521522957364,0.6538366972278202,0.7414686526238827,,0.22598675145935,0.16771647631199843,0.6040255910104432,0.3963553676732723,0.7250850718988222,0.9605792664893031,0.9530746895785669,0.4947736923945171,0.8985427153514969,0.022116243603700153,0.6663353338807356
1997-02-20,0.07254205223068183,0.0719076454175862,0.07107492106983046,0.07083562264636958,0.0013647200969069521,0.6335305546968117,0.7511992416231568,,0.17445960085178497,0.1449848492767094,0.6059909160311979,0.3731747940958793,0.5634628030557509,0.8699541224836043,0.9539374887197775,0.002237912840228111,0.8988549380484436,0.022108988159581937,0.07168168048014695
2009-01-22,0.07521515683967037,0.07704998816453511,0.07302887521450027,0.0754501259828928,0.4913027939277246,0.4761570874348928,0.6225637756379454,,0.13172681339161085,0.12436592109696931,0.539304038118314,0.3381383875577678,0.14592277069068782,0.8000989042070071,0.9358223477084461,0.007129440456847559,0.39372068334045407,0.02470962215956675,0.07663189518595082
2013-01-11,0.1995976988612,0.19811619238830425,0.1991615680425537,0.19879761145061123,0.13077995469914563,0.5118538511802726,0.6009349014970504,,0.11874647040613734,0.11673830815114145,0.5395899277300295,0.3722844054069946,0.4615816362661238,0.782974596032912,0.916720283975897,0.12623053495294162,0.45901006658559806,0.025401908451758604,0.20895307732779306
2001-02-07,0.17588380159697226,0.17557573830159107,0.17423955318066142,0.17505628183869462,0.0065939849218348435,0.5414866254400177,0.6058295694929554,,0.10330188089463666,0.10746917055448824,0.5385859667109548,0.40282116457418427,0.5544168560291471,0.763179891702653,0.896109797828773,0.003252026538600264,0.4602510696420943,0.025366973053817087,0.18348453382278504
1993-03-10,0.004330868789891459,0.0034769849389078844,0.004095842909108874,0.004374788877483063,0.00021721632231412076,0.4866054931975554,0.51771664172561,,0.05816070093503434,0.08302339826630145,0.5426637717531125,0.3423495225758886,0.1761879321741735,0.6973842896209513,0.8619088979299546,0.0004291887638793638,0.19310019758766883,0.025365791666484328,0.0005784849542604134
2024-08-08,0.9250085585185402,0.935025951726408,0.9224007404081247,0.9343950216407981,0.070963071962321,0.7028064859990508,0.6414299655471725,,0.1947239937288019,0.14682504663292312,0.714720922512235,0.24847458915570286,0.9914267002231967,0.9268997337868242,0.8963349038178371,0.9526322421569531,0.7029197425970355,0.025741450553593073,0.9980665685601438
