date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2016-12-20,0.35187104743861397,0.3504705035876796,0.35195097217828647,0.35092997080555954,0.10313596306679598,0.6020440155816831,,,0.15401335734213928,0.2724152607641353,0.6972834587669398,0.18144800233744574,0.6740669313686791,0.4407664992810006,0.2450318822734293,0.3873795798571601,0.9138646407006167,0.0034567120064371718,0.36224967723917995
2005-01-24,0.14194902896580325,0.14093058462285657,0.14087531798148706,0.14026892146050118,0.06708987876413097,0.37105952189609903,,,0.1266062159670669,0.24838133944653967,0.510595806847571,0.2868005453097692,0.17244020511020186,0.4287515490268908,0.2608907997515424,0.001929163573081099,0.428232229690677,0.0030985749275695413,0.14390117522546245
2020-12-10,0.6198459617761948,0.6215122280150591,0.6189999067227192,0.6200430437035799,0.06627876178889353,0.49737593087767773,,,0.19356969337580082,0.2707181952892807,0.5813858659566075,0.2844464495681679,0.7811259319955604,0.5642118810074069,0.31206403036661057,0.5341060372947758,0.6920032723505088,0.003452382512594227,0.6414129482650931
1997-02-11,0.06821118344079038,0.06810094638964397,0.06715977711259405,0.06897783558880827,0.001904775900377155,0.5165568821881876,,,0.14668068655858257,0.24018414743243083,0.577845995140105,0.3093144225188009,0.5142199440862931,0.5127917698991202,0.3383934718273601,0.0025244070676399702,0.6915550931289122,0.003442183536510982,0.0699743982494077
2009-01-13,0.08351118623468196,0.0844163927203787,0.0827239743848413,0.08381136823192953,0.4092060456399966,0.4999171935917077,,,0.10979273542063361,0.21329051807205296,0.5783930164024146,0.2921966586654958,0.6017378435989251,0.4807151325095011,0.35034362221467474,0.017947199238172,0.7003247953623767,0.005626431870943484,0.08529949565305249
2024-07-30,0.9680285930501932,0.9658153468390885,0.9545506844330829,0.9561610484964691,0.05378560863795377,0.7533076556410736,,,0.242502682427573,0.26946569738283893,0.7531296700401487,0.22969115091197811,0.8208008465448347,0.7144498859960154,0.4263109200173999,0.9782317094170945,0.9963130001840131,0.005913554833038016,0.9893862031996712
2013-01-03,0.1975766498572175,0.1966198918225866,0.19671368993724414,0.1962278513548282,0.16619184081763347,0.7843202253389083,,,0.21199701560972517,0.25085111781739305,0.7521519343871693,0.26152097538376784,0.5848184812101656,0.6773491722878799,0.4765439480309865,0.002056725316660666,0.9959730490071675,0.005026441851023055,0.20176297572881222
2001-01-30,0.17892503775242385,0.18040995400034288,0.1783064842574707,0.18102037949732971,0.008109906866779691,0.5616692488043926,,,0.1833268992330932,0.23220200469515379,0.5760289943887339,0.35631245921163557,0.3799514247518221,0.6458478084984206,0.5077804106039197,0.004395136197373418,0.7281119485330495,0.00498312178743472,0.18600138232675065
1993-03-02,0.0018646796178699299,0.0020382325503942728,0.001867222502681981,0.002936502123242049,0.00020343938855212578,0.5082993190035017,,,0.1256039101856336,0.19838308795039544,0.5801703388023071,0.29719556666176805,0.5346317615949949,0.571552235501362,0.5116612121832285,0.001328635298757879,0.7276637693114528,0.0049820040242684735,0.0014285819997232993
2016-12-21,0.35206354204492596,0.35024028402215224,0.3517389501473006,0.34972182910915384,0.07795884623231286,0.5575202772845242,,,0.14192565290090375,0.19929970666098856,0.5927573497987536,0.32275373246733363,0.6754477748311813,0.6177732523113069,0.5278978640758787,0.385729393557938,0.9094014321862761,0.005398156320631561,0.3608498831187376
2005-01-25,0.14160257486125655,0.14117997796188148,0.14154992354689988,0.1409017561260732,0.07834460037764872,0.5972024300052297,,,0.11649707403500997,0.1807405683368401,0.5871235378342271,0.371218673873709,0.17128153300906246,0.595719979366488,0.5346215550455455,0.001461498828633667,0.421410625888628,0.004979944986856967,0.14442093849272847
2020-12-11,0.6189412894819202,0.6193637007065614,0.6167448165700944,0.6192183818570213,0.06623651252535674,0.6742793914322414,,,0.18486084221891946,0.20801120711628346,0.6376831702293585,0.35678173852417094,0.7776174124162936,0.7209873422839836,0.5755906452708486,0.5310236267856387,0.6853410402828967,0.005333527058260392,0.6401662039031595
1997-02-12,0.06935405159367838,0.07052884104526065,0.0693582810270422,0.07113526572016979,0.0030655973776065816,0.6544147022086382,,,0.13971706036413273,0.18232263416079514,0.6395434868425839,0.33421505815901287,0.5143946029685333,0.6606650809518417,0.5912275541769015,0.002790134127391546,0.6851763769793867,0.0053171319728712715,0.07211233485559786
2009-01-14,0.08122063400281154,0.0803303416920096,0.07686452319764572,0.07855683112520037,0.49997227392080396,0.4997460796577544,,,0.10291305867273792,0.15922668307775628,0.5763901251169127,0.2955663552230352,0.5995866963880194,0.6177652631106615,0.5915486678317907,0.011027672979690397,0.6903885353342517,0.00798586261809996,0.07974716421878106
2024-07-31,0.9732640744646114,0.9776322479949943,0.97201342535967,0.9730561197341887,0.0753807226943182,0.7583710068251668,,,0.23985616258260767,0.22097682867950924,0.758156120986989,0.2257327012555701,0.8276022810865469,0.8479234909432293,0.6571965973545231,0.9971514144227289,0.9951145410587564,0.008388253681096145,0.9947177182130584
2013-01-04,0.1975381455464295,0.19708030409693011,0.19734975410274608,0.19745518746739818,0.1341098395894198,0.7909057319208619,,,0.20998828083057663,0.20606808650016167,0.7570213903570059,0.2593172266070801,0.5854396596928051,0.8019265110484817,0.6966465822351073,0.0018654103369055354,0.9950826811598393,0.007672384589946899,0.20053018163966616
2001-01-31,0.18104233405956227,0.18190625456606052,0.17986774825857,0.17952456319063473,0.011138306523228886,0.5676524594160852,,,0.1813461224169523,0.19059721291717574,0.5814797813643976,0.35249781365307775,0.37970943044127314,0.7612406231670188,0.716647163856609,0.004331331941602359,0.7303342609394071,0.00761289985706073,0.18216986548846342
1993-03-03,0.0031880006370034325,0.002457868663710741,0.0031923481497466155,0.0032960738118023025,0.00031560659093103486,0.5123866815130873,,,0.12399543521553802,0.1598935514028279,0.5853782609033643,0.29196936915111205,0.534064924284402,0.6789757283738267,0.7092750694960132,0.00033215882468946975,0.7292387117310598,0.007611183379742387,0.001718213058419244
2016-12-22,0.3508124137212741,0.3488782804410515,0.35010060141892413,0.34897392191466414,0.0645379314002841,0.5609971318443232,,,0.14042409672026307,0.16359173596393878,0.597780739357549,0.31726068101908955,0.6748199221989089,0.7174055256955836,0.7142958147117485,0.38382149027545354,0.9120799073800975,0.007955698945638896,0.3556799312714777
2005-01-26,0.14239174769698112,0.1414293559542143,0.14216670930262454,0.1415729681176797,0.0656584553462597,0.6009393685459943,,,0.11535265363536218,0.1477400153401428,0.5921502825991597,0.3659721618504853,0.17518694606134333,0.6885268211041475,0.7101075836904279,0.0010575873203618282,0.4237491084739248,0.007605202366308964,0.14330879332351495
2020-12-14,0.6261401962474485,0.6252338066150239,0.6190770203618288,0.6160733588378651,0.07945961355011952,0.6766420203212113,,,0.1833015066615482,0.17716283925338866,0.6415069639576548,0.35232481423011863,0.7756921312062779,0.8062751180591456,0.7402108688637633,0.536784572434521,0.6909728006242511,0.008029365298696817,0.629180174766814
1997-02-13,0.0721209955427757,0.07229730752280862,0.07209888179710769,0.07281326693345094,0.0012624263637241394,0.6573823587364827,,,0.13871293502400606,0.15391528499529727,0.6432820008118855,0.3304959801631394,0.5142282401841982,0.7404976482292268,0.7456052358479791,0.0017272258883852427,0.6896395451243994,0.008022594987588982,0.07290132547864507
2009-01-15,0.07848737843840786,0.07937117343300053,0.07408898151451843,0.07861436067765437,0.6115145775458253,0.5027958636463905,,,0.10207422450601283,0.1329289288287439,0.5804137455113269,0.29142368654062534,0.5989522772332523,0.6919410526213464,0.7361251495530976,0.008104675322423063,0.6930257881320186,0.01128670426686858,0.07759616959567409
2024-08-01,0.9801742681931306,0.9802603594329967,0.9563046168846265,0.9580979605026703,0.08774012477998525,0.7566537920005809,,,0.23633559897824752,0.19523683618517856,0.7555939564518456,0.22858891441229479,0.8218932606712459,0.9124392641349932,0.7911875789536893,0.9999999999999999,1.0,0.011755066030597179,0.976742048964736
2013-01-07,0.19730717550178817,0.196121135837921,0.19688715514867516,0.1966881127047637,0.12628545967485746,0.7888818967395379,,,0.20686520172891776,0.1821634677407779,0.7544555258090769,0.26188233635998515,0.584953232550798,0.8622807482446153,0.8209868155603377,0.0013127086817046405,0.9999256439464818,0.011080961081611324,0.19812916805782302
2001-02-01,0.18046490798554365,0.18046750217754692,0.17919312727351328,0.18126966335757475,0.0094531579085742,0.5676380892732233,,,0.1790314379960679,0.1686254972856242,0.5810144207520819,0.3533053871242693,0.3802571382795279,0.8183798504765787,0.832353371145525,0.0034810181052962012,0.7362926866991594,0.01103047115560792,0.1823623595511402
1993-03-04,0.003548906369494384,0.00251781667989881,0.003071882181831645,0.0028166448937219646,9.678295967801469e-05,0.5124161155298463,0.7737585693530469,,0.12194676682183508,0.1395048118592862,0.5849798307191384,0.29270130778624615,0.5328240384289227,0.7322956213414438,0.8169889318578702,0.0005314541195031516,0.7351639390299528,0.011029922691773605,0.0
2016-12-23,0.35048516750101816,0.3488399060373451,0.35065958085714893,0.34960677192196155,0.04212595997961473,0.5605502102718478,0.6835961108304787,,0.13880952663435941,0.14477209087233495,0.5974024130656795,0.3174947327801928,0.6773442775048244,0.7674500791207498,0.8146852332506294,0.3843104195621305,0.9217074195975324,0.011254810022487845,0.3545819248677136
2005-01-27,0.14214152357211524,0.14171711026859007,0.14205106582833713,0.14195650549899697,0.0641472405203502,0.6002426309784206,0.5671244872250303,,0.11405854928089015,0.13035006422097434,0.5918765368474034,0.3657790973389923,0.1653613840132755,0.7353621479678112,0.8037256628739603,0.0015040087807444925,0.42414482350385707,0.01091237984477924,0.14226610204282497
2020-12-15,0.6237533659151329,0.6248309712929322,0.6218718539469217,0.6255276817606839,0.0733163639778646,0.6789895858838235,0.6565366612367183,,0.18398305277348104,0.16193972294712017,0.6438085229520286,0.3505405390814683,0.7812963929753225,0.8527099268386541,0.8282980840049704,0.5359130110625172,0.6910285708514418,0.011303751993580097,0.636702319010013
1997-02-14,0.07284280700775761,0.07211746347424443,0.07252051268481008,0.0724536952448907,0.001271725794013486,0.6594465765105493,0.6573697301978214,,0.13922206093669476,0.13978638813152555,0.6456060975452357,0.3283968734923841,0.514520071341529,0.7832250223374583,0.8282144278541591,0.0010629082390063032,0.6893952161383353,0.011296932044963235,0.07120167914589044
2009-01-16,0.08183657978626277,0.08079073861966092,0.07665250116665989,0.07988004535052373,0.4583494016390648,0.50545690857811,0.5327769738467252,,0.10274285758219837,0.11996425038940045,0.5830782316759794,0.2893030125731062,0.5995246632146729,0.7317511975241808,0.8135230991183983,0.010076365854146799,0.6942647642524339,0.01374349255349037,0.0787948869968812
2024-08-02,0.9477986044766612,0.9459604928991497,0.9354302411975777,0.9387098819035211,0.09504235890496798,0.7531632517208029,0.6418471783004489,,0.23325816046068648,0.1814305649661057,0.7502058919437723,0.23471245866193058,0.8157857393294969,0.9434817600766605,0.8619255279355886,0.9605873603718298,0.9824964434966942,0.014250831405171785,0.9569212027267052
2013-01-08,0.19703770114635882,0.19573747428932692,0.19601980596205387,0.19588267595782008,0.13921580085717786,0.7866616453315645,0.669661376417999,,0.20410986604088555,0.16930502551773757,0.7488235514094285,0.26966953051669296,0.584580395090778,0.891524120332504,0.8858856088651446,0.0018441628012077318,0.9828895249591226,0.013507708257522734,0.19740390393439058
2001-02-02,0.18104233405956227,0.1805442509849598,0.17630194404355404,0.17526723248036566,0.009496210826580436,0.5588802370523733,0.674415882158629,,0.17557208607015767,0.15616166283836003,0.5664378775369802,0.3705368163266797,0.3774801340940559,0.8443635028799603,0.8916547098384089,0.00675479248796744,0.718013634334851,0.013456988528236798,0.17632526570187224
1993-03-05,0.0030676987261731153,0.002397920647522672,0.0027707172620442394,0.0025769304346818095,3.9953107909785425e-05,0.5032393970518239,0.6649429433535112,,0.11897457825035679,0.1279419452065076,0.570460299901831,0.3094254985053282,0.531671545762413,0.7571112665125037,0.8714804603453137,0.0007307494143168335,0.7175156574219655,0.013456743404735428,6.125634369470175e-05
2016-12-27,0.3516208387123927,0.35077741632886084,0.35218225719940577,0.3506806869453145,0.04898538049193068,0.5521071909347997,0.7026436960953308,,0.13649639672311736,0.13416554314900636,0.583190831620214,0.3343874852433498,0.6787174042221362,0.7914512400061985,0.8650975076671834,0.3867232106355924,0.9067256330539873,0.013718244220040525,0.3558773124232991
2005-01-28,0.14271896504477843,0.14133344871999598,0.14133790344336955,0.14195650549899697,0.06972701350173952,0.5916969482088452,0.5852898721789028,,0.11210128550983917,0.12052918669937374,0.5775960962121937,0.3826937550990207,0.17013306822573027,0.7581382097111495,0.8505264669408141,0.0018654082110890326,0.4079200961469075,0.013346030924106732,0.1477056632437028
2020-12-16,0.6284114809252802,0.6278427749729129,0.6275578129383095,0.6266399894517967,0.06706530989892209,0.670975024032469,0.6478844434212649,,0.182535919734286,0.15294969635995997,0.6305200566413963,0.36621957593888876,0.7829489863774353,0.8745912557400661,0.8719555061946669,0.5392505599395289,0.6767479485494484,0.01370403686190113,0.6611218299082432
1997-02-18,0.07314356178483342,0.07301668371706545,0.07221934776502265,0.07377212476961162,0.0009504936217963032,0.651616805552514,0.6330437922379066,,0.13824530923761663,0.131584825048555,0.6322954707026799,0.34429440716994963,0.5142074398414962,0.8042161524247033,0.8691042271228135,0.0023915435377641825,0.6762034969784126,0.013698931552176349,0.07547922157711265
2009-01-20,0.07869910980146921,0.07900668565790402,0.0708701347067415,0.07126950581723226,0.48202046999779913,0.49606664578012416,0.642982562594058,,0.1002983728366269,0.11156994193246567,0.5702318807111958,0.3028661752121704,0.5958148721004053,0.7489076086185233,0.8511093049665893,0.010517466395884958,0.6811938843029856,0.011126022134868139,0.07282824403879452
2024-08-05,0.9013909682272163,0.9202356519876124,0.9001000071843976,0.9089468982324961,0.16792038677363844,0.7347960879794055,0.7231907873515953,,0.22559700166607033,0.1708918680775114,0.7274544335593099,0.2570477200667951,0.804603625100685,0.9512642990635315,0.8942056162923162,0.9416251305333692,0.9597050850158989,0.012022361565474659,0.960164268381797
2013-01-09,0.19734565094011752,0.19652399801672393,0.19729193236560238,0.1965922211680006,0.1041770400280774,0.7684806424243298,0.7311992421783069,,0.19776067737618253,0.159612918388705,0.7260950193951053,0.2921450245540498,0.5849659352647321,0.9007680498636907,0.9143360038773646,0.0013127086817046405,0.9596094851344831,0.011466264585327018,0.2055802569331493
2001-02-05,0.17603779189249624,0.17661165536801304,0.17630194404355404,0.1771657518188071,0.004991497909752129,0.5455120838161742,0.6676977411532103,,0.17055644556061555,0.14736393906513728,0.5471044233534631,0.3916906379169217,0.3714576803615499,0.8549940888143189,0.9174353178521163,0.0023968623305921544,0.6929913244114198,0.0114395896330992,0.1850021605974788
1993-03-08,0.0028872458599276396,0.0035968809712840083,0.0030116491978741666,0.004494646107003147,5.23523482955809e-05,0.4906377941599318,0.6587057493771824,,0.11509093181563979,0.11997413828861053,0.5510900447786206,0.3313883739740545,0.5321469903356275,0.7687127208813513,0.8954010755003177,0.0017936576533231366,0.6933565074808689,0.011439278326252461,0.002094881675395052
2016-12-28,0.3526795013021912,0.3505088492163383,0.34884776691734143,0.34709453946091684,0.07358007745162545,0.5379834320975083,0.6964807023518236,,0.13253636302453137,0.1264546455125603,0.5635479363899271,0.3553541138949512,0.6787242417871677,0.8020746755304112,0.8872522602677194,0.3842997798506581,0.8803700750671594,0.011832058096759935,0.36500455318088454
2005-01-31,0.143604385183659,0.14267627852759912,0.143458100623762,0.14335644561065422,0.060305657348599245,0.5781097791023828,0.5792395563543318,,0.10901354986986073,0.11351957791595313,0.5578154535190841,0.4044244212865493,0.1734648769903946,0.7693296591486414,0.8714299098667406,0.0010150794940675056,0.4008355807195193,0.01151013311274967,0.15336645300234733
2020-12-17,0.6324921121164918,0.6303365875079617,0.631759652406995,0.6306096167860413,0.0736082053580562,0.6583405578914021,0.6413998964640868,,0.1806691512002485,0.1468282573360496,0.6126557582804214,0.3854920163716239,0.7884480166525762,0.8868502294144676,0.8921611993304872,0.5404622391931159,0.6700033673012938,0.011903063021401733,0.683958512769002
1997-02-19,0.073745071338985,0.07313657974944156,0.07300237655646993,0.0727233740113109,0.0007380992262988808,0.6385733983811612,0.6262096982016963,,0.13646866558816967,0.1258193544453063,0.6145065791835965,0.3630367709400739,0.5158935342987487,0.815707044388897,0.888533498113872,0.0016607941234473486,0.6674577040108712,0.011899091407870788,0.07645090033978463
2009-01-21,0.0742912458638158,0.07743364971312917,0.07167966215621907,0.07794316211005756,0.4183084657765466,0.4822293140868159,0.6371392202622541,,0.10004910267575645,0.10685179673322398,0.5485319482686727,0.32774222009179854,0.5994847441390132,0.7619197829899826,0.8703496549718245,0.007881458214782313,0.6710311831506831,0.014131925671509803,0.08189530583443348
2024-08-06,0.915981099280172,0.9320717556920636,0.9147486804475906,0.9180944384260668,0.09738122302662933,0.7236731878453455,0.7184192764233237,,0.2271049908474161,0.16737339283505392,0.7120678523144958,0.27341340373931844,0.8104966624609864,0.9660421485005636,0.9137964814700377,0.9473435343428935,0.9511943233406793,0.014651748663115985,0.9843269168009282
2013-01-10,0.1990010071579733,0.1980010960338962,0.19792799653110438,0.19881677901875608,0.15008844217436293,0.7576315158239824,0.7268097406045699,,0.19945468386845921,0.15656182264584273,0.7107927784848204,0.30862756927238855,0.5860245036386671,0.9147401833006727,0.9339783664740354,0.002248040296415978,0.9513855390387719,0.013850590688091366,0.21083715048011858
2001-02-06,0.17700020717913878,0.17806958153002422,0.1772078500497301,0.17639867705617254,0.008153074592567275,0.5399795497946649,0.6632312883296452,,0.17184569500226465,0.14446755803859468,0.5385538965261368,0.40141486698712603,0.3690425923931031,0.8673025428346486,0.9366462047542665,0.0030133363543169574,0.6834075544860126,0.013807040208411744,0.18672939150609008
1993-03-09,0.0044511707007217766,0.0034769849389078844,0.004276541860981323,0.004195003033202929,0.00018839956919528125,0.48524967227176763,0.653947293000241,,0.11612552939663084,0.11726445500276467,0.5426344700169171,0.341085160096394,0.5311141716981516,0.7797138884405823,0.9138953642345311,0.00026572705975157586,0.6823452037385241,0.013806002723192195,0.001546690726300187
2016-12-29,0.348656584230889,0.347247682890717,0.34801894563844255,0.34699867668988893,0.05590094200932675,0.534281729289402,0.6916645345300072,,0.1333937782175254,0.12393676996530761,0.555306279572832,0.3663102613674739,0.6832945887292989,0.8119857255051282,0.9048635534450051,0.3810180570401755,0.8674983359523806,0.014104416686568574,0.3701875486240897
2005-02-01,0.14418184013013627,0.14426850167422722,0.1442098063360959,0.1447947323648952,0.05721560591356512,0.5748871723127371,0.5753880336077022,,0.11000932283818121,0.11132188687814543,0.5494649893371318,0.41603770808112905,0.1871010922494838,0.7787214675316438,0.8881872831000384,0.0019504451218424655,0.3979074212295154,0.013798985450156731,0.15274345092479216
2020-12-18,0.6306250245355748,0.6278235724243675,0.6239920087232935,0.6247414125818852,0.15675521522957364,0.6531358657163266,0.6367980977262109,,0.18040903676388742,0.14424796390630323,0.6029677459837529,0.39754253573562637,0.7849509589724082,0.8935955863166734,0.9074835442580134,0.5360830636258593,0.6651523561453881,0.01463572861668396,0.6688638123348587
1997-02-20,0.07254205223068183,0.0719076454175862,0.07107492106983046,0.07083562264636958,0.0013647200969069521,0.6328297231853182,0.6210075753359181,,0.1358938422633167,0.1232547451495441,0.6049352612523978,0.374358095612795,0.5141310706879347,0.8214639098961215,0.9024269767373012,0.0024247594202331294,0.6651662973742475,0.014628412292976824,0.07321002771154218
2009-01-22,0.07521515683967037,0.07704998816453511,0.07302887521450027,0.0754501259828928,0.4913027939277246,0.47545625592339946,0.631399466500191,,0.09909424843213777,0.10424545426498216,0.5381862485607459,0.3394313784602938,0.5973826290105648,0.7666599143901225,0.8828111727592963,0.007724687752794794,0.668130257022091,0.017250867910808165,0.07692307692307693
2024-08-07,0.9337857820830592,0.9356015466803028,0.9150956089429971,0.9114015129261659,0.08116117967750724,0.7146127604807682,0.7118935010378511,,0.2250393726924348,0.16433806837305487,0.7004721923375085,0.2850888339893074,0.8091519310520241,0.9687058164905804,0.9245224794917132,0.9540186618583474,0.9528402902818599,0.017684113281730522,0.9733998780435791
2013-01-11,0.1995976988612,0.19811619238830425,0.1991615680425537,0.19879761145061123,0.13077995469914563,0.7510240617165376,0.7201905271051121,,0.19770325135298839,0.15374955558792003,0.6987946124612282,0.3233946537298741,0.5854665760815487,0.9176945651195024,0.9433985443798697,0.0010150624875356336,0.952840281783054,0.016986018095665602,0.20895307732779306
2001-02-07,0.17588380159697226,0.17557573830159107,0.17423955318066142,0.17505628183869462,0.0065939849218348435,0.5414866254400177,0.6565378787197695,,0.17011146477274136,0.14173884406473214,0.5385859667109546,0.4028211645741845,0.36663766365992934,0.8700648017578648,0.9449671418767083,0.0035235429381223655,0.68451174485534,0.016950789558857482,0.18348453382278504
1993-03-10,0.004330868789891459,0.0034769849389078844,0.004095842909108874,0.004374788877483063,0.00021721632231412076,0.4866054931975554,0.6469704681767943,,0.11469188729343066,0.11475457739113504,0.5426637717531125,0.3423495225758889,0.531623885859158,0.7827384372291982,0.9214114287979269,0.00046502235456525774,0.6839141725598777,0.016949598258640827,0.0005784849542604134
2016-12-30,0.34913779187421035,0.34713258845464545,0.34587947004827274,0.34542613641457565,0.1251325599345412,0.5346465075224749,0.6852153748307481,,0.1318852011152422,0.12146665640361431,0.5550803674781671,0.3670631632237583,0.6800117300197879,0.8146698375821023,0.9116389973266484,0.3806912191341305,0.8702212843355442,0.017617549382124793,0.366371231263852
