id,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
0.007954545454545454,0.07314356178483342,0.07301668371706545,0.07221934776502265,0.07377212476961162,0.0009504936217963032,0.5021059922091846,0.5969176971632011,,0.12844488503863627,0.12770270693807417,0.5466013370272482,0.3488027562444248,0.5032680751719179,0.7603812758841184,0.869128066882502,0.0023913910330939352,0.6443602597253248,0.014201170002542073,0.07759293256850527
0.00808080808080808,0.07869910980146921,0.07900668565790402,0.0708701347067415,0.07126950581723226,0.48202046999779913,0.48203323623883976,0.6064020255673646,,0.09345002960121013,0.10840173723557178,0.5475956138578097,0.3276624772093709,0.5846486499846497,0.7122057966374676,0.8445058791024523,0.010516795714912935,0.6491171053699363,0.011631755707543684,0.07486771737585532
0.008207070707070706,0.915981099280172,0.9320717556920636,0.9147486804475906,0.9180944384260668,0.09738122302662933,0.7233744465648424,0.684193784672855,,0.2216177003337556,0.16883702068689727,0.7112484780814341,0.27328350210243524,0.7925601908605191,0.9181014939224975,0.885187869475202,0.9546804998271693,0.9208423911424639,0.01215087255499924,0.9843309559951036
0.008333333333333333,0.19734565094011752,0.19652399801672393,0.19729193236560238,0.1965922211680006,0.1041770400280774,0.7570590010097666,0.6262525382532653,,0.19563843951958493,0.15807775248965633,0.7098724884221108,0.30824549579954186,0.3868161833018624,0.8720846335663917,0.9042388325605629,0.0013126249725011606,0.7758331455917353,0.011595530994746547,0.20864892313639583
0.008459595959595959,0.17603779189249624,0.17661165536801304,0.17630194404355404,0.1771657518188071,0.004991497909752129,0.5396260470179446,0.6312381115430143,,0.17003648773107222,0.14631908658584775,0.5375054198565739,0.4010349052527715,0.567119819264057,0.8300557102210202,0.9071544523694729,0.0023967094867515205,0.776258457157786,0.011568892278625613,0.18776366058887964
0.008585858585858586,0.0028872458599276396,0.0035968809712840083,0.0030116491978741666,0.004494646107003147,5.23523482955809e-05,0.4847517573617022,0.6226572710612135,,0.11620156788932429,0.1194644032524555,0.541546504724334,0.34091771138285754,0.523953196125555,0.7477941037108388,0.8853634015487752,0.0017935432748204512,0.7766065502777009,0.011568581394668034,0.002126151665485471
0.008712121212121211,0.3526795013021912,0.3505088492163383,0.34884776691734143,0.34709453946091684,0.07358007745162545,0.5320973952992787,0.658704995943155,,0.13448146000613986,0.12627943090164195,0.5540990243562751,0.3646049003233883,0.6557119759553853,0.7823434650190464,0.8780622999284461,0.38427527370628867,0.9548681994438271,0.011960827600593128,0.3704529223632498
0.008838383838383838,0.6324921121164918,0.6303365875079617,0.631759652406995,0.6306096167860413,0.0736082053580562,0.7113422676334238,0.6141836262087088,,0.20277301465529562,0.1588064985656531,0.613521516340964,0.4333722509264716,0.43116407108306043,0.891116273452776,0.9041194817962757,0.31459545532990807,0.6607383513898102,0.012353223740710363,0.6752580168803556
0.008964646464646463,0.143604385183659,0.14267627852759912,0.143458100623762,0.14335644561065422,0.060305657348599245,0.6524545210931725,0.6068665557840378,,0.1697741546283078,0.1438674789678211,0.6035938384326838,0.39392162866292646,0.5281209426699793,0.836321162231361,0.9088963407370669,0.0010150147641719075,0.6603434168344104,0.012031736069877985,0.15141550982539784
0.00909090909090909,0.073745071338985,0.07313657974944156,0.07300237655646993,0.0727233740113109,0.0007380992262988808,0.4946201043273575,0.5923709166171964,,0.12869183179358068,0.1235035590527554,0.5381935987863802,0.3563433062334028,0.5057660921302571,0.7731744475166302,0.8941998000518636,0.0016606882174263439,0.6579168862771394,0.012027769851513681,0.07547838412473423
0.009217171717171716,0.0742912458638158,0.07743364971312917,0.07167966215621907,0.07794316211005756,0.4183084657765466,0.47634327728858605,0.6028006954337204,,0.09490240663961397,0.10513075546306178,0.5389685322693125,0.3373235637089528,0.5876602821581973,0.7259020171017703,0.8685797373257702,0.00788095562757571,0.6613231326417499,0.014257570961790795,0.08085326390410519
0.009343434343434343,0.9337857820830592,0.9356015466803028,0.9150956089429971,0.9114015129261659,0.08116117967750724,0.7158762144318882,0.6794489860625939,,0.22159962245941123,0.16518943390082264,0.7010760100372109,0.2839128886443384,0.7884374867408683,0.9285255973551041,0.9075038662735175,0.9511944341374898,0.9302383869580919,0.014690227798367036,0.973435741348259
0.009469696969696968,0.1990010071579733,0.1980010960338962,0.19792799653110438,0.19881677901875608,0.15008844217436293,0.749834542410525,0.6218434330064684,,0.19603761795923036,0.1549060638897975,0.6997910789556914,0.31897939142042375,0.387485320394501,0.8823771927521875,0.9251099643399041,0.0022478969427037437,0.7846519154216571,0.01389015814191802,0.21004013144203262
0.009595959595959595,0.17700020717913878,0.17806958153002422,0.1772078500497301,0.17639867705617254,0.008153074592567275,0.5406803813061585,0.6267844225110719,,0.17023133429058768,0.14331140589002855,0.5396736078101987,0.3982438793458335,0.566764693540778,0.8392721478864722,0.9265541151735243,0.0030131441989746845,0.7851987319924074,0.013846666822600634,0.18602350604111553
0.00972222222222222,0.0044511707007217766,0.0034769849389078844,0.004276541860981323,0.004195003033202929,0.00018839956919528125,0.48595050378326143,0.6179249300938545,,0.11631060916587999,0.11665180549419502,0.5437479938967822,0.3382076962741557,0.5233434705504014,0.7561961058618027,0.9033470526852566,0.000265710114788215,0.7841860974617456,0.013845630746734137,0.001540843834743907
0.009848484848484848,0.348656584230889,0.347247682890717,0.34801894563844255,0.34699867668988893,0.05590094200932675,0.5349825608008956,0.6539175823384105,,0.13455586474480546,0.12366630921402882,0.5564083780542943,0.3633346901322778,0.6586881992204041,0.7900699193343439,0.8947150346134518,0.3809937601656969,0.960674376481857,0.014143639335053804,0.3687881438074153
0.009974747474747473,0.6306250245355748,0.6278235724243675,0.6239920087232935,0.6247414125818852,0.15675521522957364,0.712620409847162,0.606283180057954,,0.20174262061714432,0.15584430409923916,0.614057473920167,0.43366540814888177,0.42439854356084794,0.8965742057001805,0.9190422301078988,0.31191707824171455,0.6544739349486959,0.014979245842944997,0.6663353338807356
0.0101010101010101,0.14418184013013627,0.14426850167422722,0.1442098063360959,0.1447947323648952,0.05721560591356512,0.6538366972278202,0.5992493516545097,,0.16917026141797498,0.14125770579418795,0.6040255910104471,0.39449839410681675,0.5283194963261724,0.8420296078207247,0.922508563994172,0.0019503207452691582,0.6547777212573564,0.014674229514077632,0.15216604111796833
0.010227272727272727,0.07254205223068183,0.0719076454175862,0.07107492106983046,0.07083562264636958,0.0013647200969069521,0.4951457159151349,0.5841808376778148,,0.12782912322910622,0.12091254059240686,0.5384510257719142,0.3563988064313621,0.5038328238165941,0.7780626873465507,0.9065230746304962,0.002424604797442462,0.6547910100603025,0.014666923129098243,0.07293327484454494
0.010353535353535353,0.07521515683967037,0.07704998816453511,0.07302887521450027,0.0754501259828928,0.4913027939277246,0.4761570874348928,0.5940975683205838,,0.09370792503971426,0.10250113133128774,0.5393040381183185,0.33655416769167923,0.5857469595481628,0.7299187955858225,0.8796162934200825,0.0077241951625743365,0.6576162614134837,0.017285816319478876,0.07663189518595082
0.01047979797979798,0.9250085585185402,0.935025951726408,0.9224007404081247,0.9343950216407981,0.070963071962321,0.721878604215392,0.6740555990432806,,0.2248730111227848,0.1648808241465925,0.7106785251315257,0.2728397466768644,0.7990559085754618,0.9391043358938242,0.9194353687348796,0.9533200172744734,0.9286985070442537,0.017664112727724255,0.9980661956679068
0.010606060606060605,0.1995976988612,0.19811619238830425,0.1991615680425537,0.19879761145061123,0.13077995469914563,0.7582899054511618,0.6165602028013948,,0.19880383710431676,0.1546185416776193,0.7090128918210248,0.31094510793415786,0.3868115521219586,0.8913936661662205,0.9372992833693105,0.0010149977587245135,0.7793146570304716,0.016966965856451445,0.20895307732779306
0.010732323232323232,0.17588380159697226,0.17557573830159107,0.17423955318066142,0.17505628183869462,0.0065939849218348435,0.5461407010479207,0.6212310662018934,,0.17232186890785883,0.1429210493030676,0.5461549234866312,0.39213119932438056,0.5655297258464698,0.8465833592545463,0.9384496125099911,0.0035233182477726415,0.7805095657766525,0.016931785175212634,0.18348453382278504
