date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
1993-02-26,0.002105283439530578,0.0010790642913851983,0.0017467565347670105,0.0019177156723213379,7.003274662347445e-05,,,,0.1829561327400589,0.4115408394470427,,,0.1111509511525639,0.15279500164750648,0.01959094505936365,0.00039859058962736374,0.483754851615007,0.0008855589378436164,0.0013601707842703
2005-01-21,0.1432964199912557,0.14219669439809457,0.1414150035902906,0.1407099883942724,0.07250708392712875,,,,0.14832875232816706,0.37666132473009306,,,0.19436624422804116,0.1518680853234281,0.0,0.15631394289886447,0.5461689524404547,0.0010470135139790293,0.14503725039230062
2020-12-09,0.6304517974833013,0.6276317272625466,0.6219296756840655,0.6202731599956801,0.08506464424340582,,,,0.21077426864486565,0.38926882463325874,,,0.8689022109559865,0.29933612918864605,0.026837950715246084,0.5403984689504084,0.7908909236270705,0.0012364282361602486,0.641173357493888
1997-02-10,0.06911344777201775,0.0684006864705843,0.06773199046019013,0.06723990576076705,0.0019113199439141028,,,,0.1578115557394943,0.3491598019738795,,,0.5626004543911376,0.2595381316948562,0.036835717247008515,0.0022254641254194477,0.7592142972166254,0.0012321592774116317,0.06823238697664079
2009-01-12,0.08757256527049948,0.08639229276229297,0.083128753529224,0.0835045260534954,0.3189972091376432,,,,0.11610854980877106,0.31354473707353336,,,0.09757540890841865,0.23989284024933621,0.03917076981727119,0.02206332627443925,0.3166577512545449,0.001942438603431126,0.08512815805063696
2024-07-29,0.9675666529609107,0.9652589544337392,0.9626459030316497,0.9614539629292327,0.04536124325805655,1.0000000000000002,,,0.24878258803525372,0.3627736124514873,1.0,0.0,0.973476803773978,0.488148927348995,0.11260375193875949,0.9779552788713762,0.7588706807468975,0.002043451369969206,0.9951696262106501
2013-01-02,0.19588279125340435,0.1961978558702861,0.19553794209039405,0.1968607013621256,0.22049270677828584,0.764701533029877,,,0.21477029770345485,0.3367640924470897,0.8492138565439753,0.04957080966370919,0.6531493130883177,0.46332083024950976,0.16419292629979354,0.0028857916172691416,0.7599991021222567,0.0015524981075137547,0.20252880968771006
2001-01-29,0.17738516751930405,0.17845324307861832,0.1774969568079931,0.17871912644369112,0.007692925004916643,0.5311863624878612,,,0.18251998846053002,0.31098253801964093,0.6849513458184631,0.12464313976588526,0.579791152104234,0.4430241388366605,0.19961332565074252,0.00311963355566703,0.6902430134428219,0.0015353560653147429,0.18372176208379973
2016-12-20,0.35187104743861397,0.3504705035876796,0.35195097217828647,0.35092997080555954,0.10313596306679598,0.6363065701992581,,,0.1881770572973907,0.303235493016938,0.6938738259595367,0.20594414542471895,0.6943319097891576,0.4821529554776756,0.23922933398205293,0.1911268471227349,0.7755993160813459,0.0017650076408987185,0.36224967723917995
1993-03-01,0.0023458872611912124,0.0013188563561374739,0.0018069895187245028,0.001678001213281169,7.037716996752433e-05,0.6167570387497896,,,0.12614813893587384,0.26336049609269563,0.697211845929538,0.1819785692069945,0.5245365441860323,0.41495991038713614,0.2515523588186396,0.0005978858844410456,0.7642596263376105,0.001764837649427591,0.00018638078265463578
2005-01-24,0.14194902896580325,0.14093058462285657,0.14087531798148706,0.14026892146050118,0.06708987876413097,0.373298300719177,,,0.10017606901656595,0.2394160043098562,0.5104800298148222,0.28763917051120247,0.1463207391510657,0.40783858875227047,0.25935791077260906,0.1551766225798618,0.3929010529217549,0.0019142304999011186,0.14390117522546245
2020-12-10,0.6198459617761948,0.6215122280150591,0.6189999067227192,0.6200430437035799,0.06627876178889353,0.5064363873176421,,,0.16998566672934662,0.2621682775693954,0.5812868355376115,0.28527819122614984,0.7944728120350459,0.547598088537058,0.30589091219549314,0.5341060372947758,0.6323678873388652,0.0020618173507603362,0.6414129482650931
1997-02-11,0.06821118344079038,0.06810094638964397,0.06715977711259405,0.06897783558880827,0.001904775900377155,0.5266531998221204,,,0.12363060807135784,0.23163683931176549,0.5777461273033977,0.3102188798991412,0.5100847831256565,0.49950673801109124,0.3292539891420052,0.0025244070676399702,0.631961003935877,0.0020575629627092445,0.0699743982494077
2009-01-13,0.08351118623468196,0.0844163927203787,0.0827239743848413,0.08381136823192953,0.4092060456399966,0.5091148901188045,,,0.087244911692617,0.2047559098680708,0.578293277973055,0.29305106248633517,0.4302309182545916,0.4702107837277278,0.339499287332073,0.017947199238172,0.5532221266187278,0.0029686975647299782,0.08535633900773286
2024-07-30,0.9680285930501932,0.9658153468390885,0.9545506844330829,0.9561610484964691,0.05378560863795377,0.7761896237305985,,,0.22334691800738332,0.26154762092611583,0.7530712685906387,0.23036278418064204,0.9912585715774871,0.7066441792932253,0.41585233114418363,0.9782317094170945,0.996856469221773,0.0030884676758821906,0.9893862031996712
2013-01-03,0.1975766498572175,0.1966198918225866,0.19671368993724414,0.1962278513548282,0.16619184081763347,0.8088770174220501,,,0.19312673664737295,0.2429770663324945,0.7520933016373672,0.262285681324,0.5847221925363899,0.6714255487824137,0.46678226918510535,0.002056725316660666,0.9268713173628178,0.002718418482723195,0.20176297572881222
2001-01-30,0.17892503775242385,0.18040995400034288,0.1783064842574707,0.18102037949732971,0.008109906866779691,0.5742018454940057,,,0.16464646055960297,0.22435817421166337,0.5759286967090491,0.35735434219535445,0.3704325158336512,0.6414742614990834,0.49889214299015067,0.004395136197373418,0.6836912883982944,0.002700348005902927,0.18600138232675065
2016-12-21,0.35206354204492596,0.35024028402215224,0.3517389501473006,0.34972182910915384,0.07795884623231286,0.6223095633280342,,,0.17282217238179498,0.2229146257899267,0.5873310812602497,0.38160593992902525,0.6948621654775546,0.6697515273458741,0.532731547438053,0.18832075449104288,0.7681210957072071,0.0028739412512082093,0.3608498831187376
1993-03-02,0.0018646796178699299,0.0020382325503942728,0.001867222502681981,0.002936502123242049,0.00020343938855212578,0.5698288100826889,,,0.11339630880592322,0.1891071610218482,0.592661009501084,0.3236974873462214,0.5267897195791365,0.5926397303245676,0.5375740042426547,0.001328635298757879,0.7587139475722533,0.0028734749888874025,0.0014285819997232993
2005-01-25,0.14160257486125655,0.14117997796188148,0.14154992354689988,0.1409017561260732,0.07834460037764872,0.5071260313053056,,,0.08950712700406943,0.17072217102848464,0.5794967722860869,0.2890837547374422,0.1444390487062066,0.5755395702771038,0.5365184956774585,0.15405792228739007,0.38491891534956646,0.003047927138467856,0.14442093849272847
2020-12-11,0.6189412894819202,0.6193637007065614,0.6167448165700944,0.6192183818570213,0.06623651252535674,0.6928934631700467,,,0.16080033370479246,0.19848566011794366,0.6375974579121109,0.35782499371399057,0.7911032160716303,0.70514371306253,0.573035157466198,0.5310236267856387,0.6245304367814317,0.0031954199188588403,0.6401662039031595
1997-02-12,0.06935405159367838,0.07052884104526065,0.0693582810270422,0.07113526572016979,0.0030655973776065816,0.6719559877032661,,,0.11627114285922246,0.17287346127549408,0.6394582146154306,0.33519232676973987,0.510192462759602,0.6481722218569171,0.5858252789058286,0.002790134127391546,0.6243809457696867,0.0031885808935677926,0.07211233485559786
2009-01-14,0.08122063400281154,0.0803303416920096,0.07686452319764572,0.07855683112520037,0.49997227392080396,0.5089345352311019,,,0.08001242227225858,0.1498533721013955,0.5762899128689523,0.29643061227637546,0.42586338851180483,0.608058027099569,0.5844936316308995,0.011027672979690397,0.542671524002394,0.004301811837142134,0.079804323202972
2024-07-31,0.9732640744646114,0.9776322479949943,0.97201342535967,0.9730561197341887,0.0753807226943182,0.7815264195899909,,,0.2204593286299818,0.2122938884025991,0.7580989086314509,0.22639275973577988,0.9999999999999998,0.8409194743843345,0.6505554312691411,0.9971514144227289,0.994799152929468,0.004469664738875025,0.9947177182130584
2013-01-04,0.1975381455464295,0.19708030409693011,0.19734975410274608,0.19745518746739818,0.1341098395894198,0.8158181721989466,,,0.1909181944263087,0.1974866786478302,0.7569639095612966,0.26007548862908425,0.5853837392735202,0.7967921021733294,0.6906842453370241,0.0018654103369055354,0.9252431954276024,0.004171048006894008,0.20053018163966616
2001-01-31,0.18104233405956227,0.18190625456606052,0.17986774825857,0.17952456319063473,0.011138306523228886,0.5805081774977328,,,0.16249152827107816,0.18209738583186452,0.5813807731627167,0.3535285423417569,0.3700687614867404,0.7576363189046047,0.7114998340538646,0.004331331941602359,0.6848890402943622,0.004146234620261104,0.18216986548846342
2016-12-22,0.3508124137212741,0.3488782804410515,0.35010060141892413,0.34897392191466414,0.0645379314002841,0.6262843832960676,,,0.17085568542420937,0.18371423674771015,0.5924328844417783,0.37624664702386024,0.6934887590402907,0.7775969302630582,0.7339063631542605,0.18846957652521912,0.7692507390589141,0.004289945409952341,0.3556799312714777
1993-03-03,0.0031880006370034325,0.002457868663710741,0.0031923481497466155,0.0032960738118023025,0.00031560659093103486,0.5734934310706106,,,0.11180114824581655,0.15284417258341904,0.597685587429627,0.3181883738246911,0.526867710763735,0.6930639674568234,0.727463215501783,0.00033215882468946975,0.7612589491273847,0.004289229400763427,0.001718213058419244
2005-01-26,0.14239174769698112,0.1414293559542143,0.14216670930262454,0.1415729681176797,0.0656584553462597,0.5104905625128915,,,0.08828578585478336,0.13720817804583424,0.5843757765952404,0.28355514070342913,0.14872392430328074,0.6690961669049833,0.7153994842763961,0.1539356814624549,0.3872830431870571,0.004435435102873017,0.14330879332351495
2020-12-14,0.6261401962474485,0.6252338066150239,0.6190770203618288,0.6160733588378651,0.07945961355011952,0.6953836850830653,,,0.1591652143671653,0.16715970451521778,0.641422156224998,0.35335503705617544,0.7889729853336951,0.7911379429810709,0.7409295596776562,0.536784572434521,0.6298843954629256,0.00461236989481075,0.629180174766814
1997-02-13,0.0721209955427757,0.07229730752280862,0.07209888179710769,0.07281326693345094,0.0012624263637241394,0.675083911580965,,,0.11520860007427591,0.1440250645451872,0.6431976129949197,0.33146237392517997,0.510029664655258,0.728671399382509,0.7433463497603253,0.0017272258883852427,0.6286739878654912,0.004609545735753581,0.07290132547864507
2009-01-15,0.07848737843840786,0.07937117343300053,0.07408898151451843,0.07861436067765437,0.6115145775458253,0.5121490218370732,,,0.07912435363198789,0.12314728036098727,0.5803144851204141,0.29227583013597136,0.426922777789829,0.6828608971265052,0.732073959215573,0.008104675322423063,0.5469115273095035,0.005971132173635104,0.07884143740795287
2024-08-01,0.9801742681931306,0.9802603594329967,0.9563046168846265,0.9580979605026703,0.08774012477998525,0.7797164671232675,,,0.21684622873034592,0.18616543561765841,0.7555361379719392,0.2292573246630053,0.9924756204131089,0.9060175738113209,0.7873855638469778,0.9999999999999999,1.0,0.006166504010467686,0.976742048964736
2013-01-07,0.19730717550178817,0.196121135837921,0.19688715514867516,0.1966881127047637,0.12628545967485746,0.8136850404403371,,,0.18771420637371133,0.1732218426453983,0.7543974380136975,0.26264809894542407,0.5848597036789454,0.8576932384846041,0.8177043606836665,0.0013127086817046405,0.9307008311346874,0.005885308720201384,0.19812916805782302
2001-02-01,0.18046490798554365,0.18046750217754692,0.17919312727351328,0.18126966335757475,0.0094531579085742,0.5804930312998613,,,0.16011431794243286,0.15979334553900604,0.5809153024612936,0.35433847721524014,0.3707831363165808,0.8152895670421193,0.8297356648267488,0.0034810181052962012,0.691359358759897,0.005864247415994361,0.1823623595511402
2016-12-23,0.35048516750101816,0.3488399060373451,0.35065958085714893,0.34960677192196155,0.04212595997961473,0.6266501306466765,0.8234568889942904,,0.16896527079400875,0.16312160377135165,0.5920563579548137,0.3772509561536356,0.6930258557192606,0.8317233858062261,0.8440980955246902,0.18649258208138275,0.7747035543731144,0.00595805663417699,0.3545028190447051
1993-03-04,0.003548906369494384,0.00251781667989881,0.003071882181831645,0.0028166448937219646,9.678295967801469e-05,0.5730223736403153,0.6835961108304787,,0.11010984671235907,0.13373202905134257,0.5973071716381249,0.3184231099697975,0.5289619289327858,0.7434852985059861,0.8301515905567061,0.0005314541195031516,0.7699415115825814,0.005957827848663218,0.0
2005-01-27,0.14214152357211524,0.14171711026859007,0.14205106582833713,0.14195650549899697,0.0641472405203502,0.5104984971699513,0.5671244872250303,,0.08692805939523351,0.11954766093172908,0.5841428306107077,0.28397480476574755,0.138330229017529,0.716292283522516,0.8111554388641706,0.1547860123052929,0.3877676884582124,0.006100668742149571,0.14226610204282497
2020-12-15,0.6237533659151329,0.6248309712929322,0.6218718539469217,0.6255276817606839,0.0733163639778646,0.6978580301795618,0.6565366612367183,,0.1598250828535897,0.1516926185239521,0.6437242596929882,0.35156554456003253,0.7949259815803098,0.8379209134559505,0.831020479990498,0.5359130110625172,0.6300604188892869,0.006263925227878936,0.636702319010013
1997-02-14,0.07284280700775761,0.07211746347424443,0.07252051268481008,0.0724536952448907,0.001271725794013486,0.677259606781434,0.6573697301978214,,0.11569816038955383,0.12967002054520682,0.6455222595335788,0.3293571293171599,0.5103493717703189,0.7717287356576755,0.8278312517137738,0.0010629082390063032,0.6285775636119078,0.006261080363093706,0.07120167914589044
2009-01-16,0.08183657978626277,0.08079073861966092,0.07665250116665989,0.07988004535052373,0.4583494016390648,0.5149537756566132,0.5327769738467252,,0.07978073610564551,0.1099740838844846,0.5829796016153865,0.29014895516687744,0.42733689711735434,0.7229837034758537,0.8112281076740662,0.010076365854146799,0.5476421225667045,0.007281635535377116,0.0787948869968812
2024-08-02,0.9477986044766612,0.9459604928991497,0.9354302411975777,0.9387098819035211,0.09504235890496798,0.7760374213223991,0.6418471783004489,,0.21369248072353736,0.17215265099754762,0.7501467988239472,0.2353987745917404,0.9867915031787253,0.9373464837015089,0.8597400873862127,0.9605873603718298,0.9833015176793851,0.007493266225637664,0.9569212027267052
2013-01-08,0.19703770114635882,0.19573747428932692,0.19601980596205387,0.19588267595782008,0.13921580085717786,0.8113448850590335,0.669661376417999,,0.18489156163058623,0.16017162592635026,0.7487641312730235,0.27045806341193457,0.5844828463233032,0.8872074104639882,0.8840960486361674,0.0018441628012077318,0.914298924498977,0.007183280770819162,0.19740390393439058
2001-02-02,0.18104233405956227,0.1805442509849598,0.17630194404355404,0.17526723248036566,0.009496210826580436,0.5712622140466086,0.674415882158629,,0.15657759646594555,0.1471477808176319,0.5663353109125961,0.37162029234271987,0.36776000415243604,0.8415264028037356,0.8904123245146911,0.00675479248796744,0.6738290442513284,0.007162123606759999,0.17632526570187224
2016-12-27,0.3516208387123927,0.35077741632886084,0.35218225719940577,0.3506806869453145,0.04898538049193068,0.6173731436040508,0.7148295185788034,,0.1661781118414296,0.15151330234783128,0.5776919092180297,0.39410859639471574,0.6937265861791932,0.8571620753992816,0.8999726504975266,0.19529343041310776,0.7616483400402283,0.007271205727838055,0.3556799689769504
1993-03-05,0.0030676987261731153,0.002397920647522672,0.0027707172620442394,0.0025769304346818095,3.9953107909785425e-05,0.5641233917209327,0.7026436960953308,,0.10770562148314816,0.12296115641924765,0.583092228197087,0.3353652580431403,0.528611751294348,0.7676247591651305,0.8818099322066513,0.0007307494143168335,0.7583028542823222,0.007271103477329106,6.125634369470175e-05
2005-01-28,0.14271896504477843,0.14133344871999598,0.14133790344336955,0.14195650549899697,0.06972701350173952,0.501824586769853,0.5852898721789028,,0.08489371497051662,0.10957463071682638,0.5698887572828959,0.30119410421022563,0.14414734138083074,0.7392088097140931,0.8590882737593161,0.1546265824468914,0.3747643208360685,0.007426368063279024,0.1477056632437028
2020-12-16,0.6284114809252802,0.6278427749729129,0.6275578129383095,0.6266399894517967,0.06706530989892209,0.68941064445654,0.6478844434212649,,0.15831651095319632,0.14256248094126234,0.6304326497656465,0.36729042803684697,0.7962304301745824,0.8599432937213928,0.8757151534671936,0.5392505599395289,0.6188220239441664,0.007575706209730264,0.6611218299082432
1997-02-18,0.07314356178483342,0.07301668371706545,0.07221934776502265,0.07377212476961162,0.0009504936217963032,0.6690069915253349,0.6330437922379066,,0.11467390626287771,0.12133963908464362,0.6322084838318562,0.3453011485143682,0.5101096922184312,0.792859860633601,0.8696784733267555,0.0023915435377641825,0.6183277388517068,0.007573576587255131,0.07547922157711265
2009-01-20,0.07869910980146921,0.07900668565790402,0.0708701347067415,0.07126950581723226,0.48202046999779913,0.50505639469352,0.5932048888916293,,0.07726677044843056,0.10145452973606767,0.5701302116239313,0.30375177745856885,0.4225002213724258,0.7402732973898547,0.8496899671944746,0.010517466395884958,0.5384893663743624,0.006500316390134007,0.07282824403879452
2024-08-05,0.9013909682272163,0.9202356519876124,0.9001000071843976,0.9089468982324961,0.16792038677363844,0.7566783447266812,0.7231907873515953,,0.20587129920516695,0.16147735213668468,0.7273899581882104,0.25779934589019105,0.975749867543289,0.9452460005199466,0.892786773738171,0.9416251305333692,0.9654553449499093,0.0068742142924498395,0.960164268381797
2013-01-09,0.19734565094011752,0.19652399801672393,0.19729193236560238,0.1965922211680006,0.1041770400280774,0.7921820228543035,0.7311992421783069,,0.17840938245941723,0.150353527395014,0.7260302224310555,0.29299927739307297,0.5848437573009504,0.8965677584883173,0.9132317111938597,0.0013127086817046405,0.8958258480048571,0.006642244697827992,0.2055802569331493
2001-02-05,0.17603779189249624,0.17661165536801304,0.17630194404355404,0.1771657518188071,0.004991497909752129,0.5571721179334255,0.6676977411532103,,0.1514558828562252,0.13823471452224995,0.5469972830658587,0.3928359692124662,0.36185631246523964,0.8522721678661457,0.9168185430873632,0.0023968623305921544,0.6537742326999778,0.006631117541817899,0.1850021605974788
2016-12-28,0.3526795013021912,0.3505088492163383,0.34884776691734143,0.34709453946091684,0.07358007745162545,0.6024346895861228,0.7078035687264981,,0.1611582854766767,0.14292467838391554,0.5581540204169992,0.4148944566999061,0.694405446192446,0.8672675404344218,0.9240107341862295,0.19289127905111833,0.7408050885170636,0.006794961201094904,0.36500455318088454
1993-03-08,0.0028872458599276396,0.0035968809712840083,0.0030116491978741666,0.004494646107003147,5.23523482955809e-05,0.549236883765744,0.6964807023518236,,0.10382495579073919,0.11518828992778546,0.5634446860999442,0.35639319460877383,0.5283245112471129,0.7787222959920839,0.9042394931543474,0.0017936576533231366,0.7370472961730576,0.006794831342948539,0.002094881675395052
2005-01-31,0.143604385183659,0.14267627852759912,0.143458100623762,0.14335644561065422,0.060305657348599245,0.4871689231446672,0.5792395563543318,,0.08187789841276655,0.10250861389834498,0.5499310675477243,0.32298424984010343,0.14844379766918325,0.7508057865740928,0.8803749904100686,0.15398883112603817,0.3711005907724221,0.006929118725735045,0.15336645300234733
2020-12-17,0.6324921121164918,0.6303365875079617,0.631759652406995,0.6306096167860413,0.0736082053580562,0.6760938579774367,0.6413998964640868,,0.1565240987001515,0.13639156427289562,0.6125641252956902,0.38661922245671454,0.8016000117714108,0.8725505833431667,0.8963788381825679,0.5404622391931159,0.6154669060806706,0.00709302501344878,0.683958512769002
1997-02-19,0.073745071338985,0.07313657974944156,0.07300237655646993,0.0727233740113109,0.0007380992262988808,0.6552591792852656,0.6262096982016963,,0.11295661240887855,0.11552762878176087,0.614415384042585,0.3640983162897464,0.511993601268897,0.8046480570230437,0.8896076119669772,0.0016607941234473486,0.6131558035293736,0.007091368299577535,0.07645090033978463
2009-01-21,0.0742912458638158,0.07743364971312917,0.07167966215621907,0.07794316211005756,0.4183084657765466,0.4904717822894098,0.587088095194563,,0.0770904180816977,0.09669791885812057,0.5484251456867955,0.32870056166344974,0.42370076767841147,0.7535428353924277,0.8694584962632036,0.007881458214782313,0.5281286291769223,0.008022769974977032,0.08213496415445104
2024-08-06,0.915981099280172,0.9320717556920636,0.9147486804475906,0.9180944384260668,0.09738122302662933,0.7449547558975331,0.7184192764233237,,0.20747210107882258,0.15792960222663788,0.7119997369812838,0.27421288398625343,0.9844001520914205,0.9602480815702485,0.9129262564355963,0.9473435343428935,0.957598579064685,0.008239608283658348,0.9843269168009282
2013-01-10,0.1990010071579733,0.1980010960338962,0.19792799653110438,0.19881677901875608,0.15008844217436293,0.7807469926117523,0.7268097406045699,,0.18018948903331528,0.14727686769436987,0.7107243615108245,0.3095300182449635,0.5859545275769931,0.9107325498507511,0.9334265907635858,0.002248040296415978,0.8884657658349622,0.007905414253967376,0.21083715048011858
2001-02-06,0.17700020717913878,0.17806958153002422,0.1772078500497301,0.17639867705617254,0.008153074592567275,0.5513408011662422,0.6632312883296452,,0.1528153772043105,0.13531413137564813,0.5384447334634146,0.402588632620388,0.35927561134253305,0.8647450246505808,0.9365700050984265,0.0030133363543169574,0.6451796226434034,0.007887247661668696,0.18672939150609008
2016-12-29,0.348656584230889,0.347247682890717,0.34801894563844255,0.34699867668988893,0.05590094200932675,0.5968169085276223,0.7030743160028172,,0.16229028726603228,0.140211458729174,0.5496938260644897,0.424680875960727,0.6949246919809806,0.8784688758179442,0.9430409198677095,0.19012771125225247,0.7303538816690147,0.008011727686889366,0.3701875486240897
1993-03-09,0.0044511707007217766,0.0034769849389078844,0.004276541860981323,0.004195003033202929,0.00018839956919528125,0.5453352716711561,0.6916645345300072,,0.10472547850660052,0.11264799277161042,0.5552010795762785,0.36738137863607767,0.5318437286025584,0.7887402053951902,0.9223515108123838,0.00026572705975157586,0.7257027571025068,0.00801129491161024,0.001546690726300187
2005-02-01,0.14418184013013627,0.14426850167422722,0.1442098063360959,0.1447947323648952,0.05721560591356512,0.4833769632899021,0.5753880336077022,,0.08291503894220481,0.10029115923045373,0.5415063588093791,0.3343942815754376,0.16315925585289182,0.7602903791040677,0.8975987340552585,0.15608542187911106,0.36931025461158973,0.008138702113275846,0.15274345092479216
2020-12-18,0.6306250245355748,0.6278235724243675,0.6239920087232935,0.6247414125818852,0.15675521522957364,0.6706080880516578,0.6367980977262109,,0.15627902838773444,0.13378890294446522,0.6028738211320277,0.39870497839677776,0.7976979339499708,0.8793734096481988,0.91212465357551,0.5360830636258593,0.6119308923168538,0.008487740104977205,0.6688638123348587
1997-02-20,0.07254205223068183,0.0719076454175862,0.07107492106983046,0.07083562264636958,0.0013647200969069521,0.6492053187315732,0.6210075753359181,,0.11238809802350314,0.11294099975011807,0.604841801850464,0.3754527453213663,0.5101613872419521,0.8104712698636031,0.90388292554918,0.0024247594202331294,0.6119435489826845,0.008484688182911352,0.07321002771154218
2009-01-22,0.07521515683967037,0.07704998816453511,0.07302887521450027,0.0754501259828928,0.4913027939277246,0.4833329472673593,0.5817018347506124,,0.07613242274618304,0.09406945940209754,0.538076998524534,0.3404238999627428,0.42446876907809616,0.7583395766011072,0.8822615067668796,0.007724687752794794,0.5279350843264852,0.009578616019780046,0.0781723271250886
2024-08-07,0.9337857820830592,0.9356015466803028,0.9150956089429971,0.9114015129261659,0.08116117967750724,0.7354050230258509,0.7118935010378511,,0.20538106080111768,0.15486915907774385,0.7004013338502253,0.2859224540250449,0.9797443670165829,0.9629582286251681,0.923949920653125,0.9540186618583474,0.9599512490655473,0.009759339448700608,0.9733998780435791
2013-01-11,0.1995976988612,0.19811619238830425,0.1991615680425537,0.19879761145061123,0.13077995469914563,0.7737827050402093,0.7201905271051121,,0.17841648029733959,0.14444132930475445,0.6987233571133891,0.3243402827081371,0.5853549530338633,0.9137278939081934,0.9431089918734371,0.0010150624875356336,0.8905483867787496,0.009468136901123476,0.20895307732779306
2001-02-07,0.17588380159697226,0.17557573830159107,0.17423955318066142,0.17505628183869462,0.0065939849218348435,0.5529292659539855,0.6565378787197695,,0.15105832435853367,0.13256293923210505,0.5384768112349896,0.4039990423216544,0.35692909410694607,0.8675428717920735,0.94512246316061,0.0035235429381223655,0.646943991565736,0.009453441713603612,0.18348453382278504
2016-12-30,0.34913779187421035,0.34713258845464545,0.34587947004827274,0.34542613641457565,0.1251325599345412,0.5977186137131831,0.6958463661996781,,0.1605027063261409,0.137516815593422,0.5494991984060982,0.42585824696870755,0.6947746988922987,0.8810128284369061,0.9506162331563268,0.19148823379818058,0.7330670424080941,0.009732070004842752,0.3662490261294747
1993-03-10,0.004330868789891459,0.0034769849389078844,0.004095842909108874,0.004374788877483063,0.00021721632231412076,0.5457197496370487,0.6852153748307481,,0.10324730499023305,0.11016978687217016,0.5549751140381973,0.3681364820309617,0.5288395802683576,0.7915684881595415,0.929227072313932,0.00046502235456525774,0.7297022702563278,0.00973157306736926,0.0005784849542604134
2005-02-02,0.14574094904483603,0.14524684178839736,0.14575177843522943,0.1454850965829212,0.06023240998409797,0.4850483936921315,0.5666165854509879,,0.08179635085742432,0.09806116559914985,0.5417554073345467,0.3354972651055226,0.1578416896402539,0.7634584491573839,0.9040124448249723,0.15697028023318493,0.3711168304233603,0.009865697360593992,0.15192556908372531
