date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2009-01-12,0.08757256527049948,0.08639229276229297,0.083128753529224,0.0835045260534954,0.3189972091376432,0.965650522700819,,,0.20669093489837365,0.3496067968123155,1.0,0.0,0.5262504560267869,0.32158759836494316,0.18636480420193569,0.020627655997876505,0.5759936785282166,0.007097999759317243,0.08512815805063696
2013-01-02,0.19588279125340435,0.1961978558702861,0.19553794209039405,0.1968607013621256,0.22049270677828584,0.7424081872737209,,,0.18181368625532462,0.3251146569830145,0.8492495191794799,0.04942628369332247,0.6674257940902193,0.31852644025114923,0.20397441074808875,0.11753510534033794,0.6433026026042136,0.008255627925050446,0.20252880968771006
2001-01-29,0.17738516751930405,0.17845324307861832,0.1774969568079931,0.17871912644369112,0.007692925004916643,0.5208577764243556,,,0.15735473160318159,0.30075066118236254,0.685025858403392,0.1242797369720039,0.5902337567740392,0.31633361334105103,0.21745863391214493,0.0029166376377383883,0.5607207165468874,0.008215208373159671,0.18372176208379973
1993-03-01,0.0023458872611912124,0.0013188563561374739,0.0018069895187245028,0.001678001213281169,7.037716996752433e-05,0.5208748869964432,,,0.10339097632324085,0.26173710039952763,0.6850223822319722,0.12430248278428968,0.006850000647669718,0.26904879522793357,0.21523331444053062,0.0005589811888211983,0.07049449519217255,0.00821480754699156,0.0001864326773962905
2016-12-20,0.35187104743861397,0.3504705035876796,0.35195097217828647,0.35092997080555954,0.10313596306679598,0.3500374713863188,,,0.1233571148315234,0.25807311471126954,0.5107817688785653,0.266066234004145,0.7657564628274003,0.33866012615460783,0.2326099735574848,0.3621726214126123,0.2769542193985063,0.008756307425964543,0.36235053985573884
2005-01-24,0.14194902896580325,0.14093058462285657,0.14087531798148706,0.14026892146050118,0.06708987876413097,0.37105952189609903,,,0.10066631845808427,0.23510157460738496,0.5105958068475714,0.28680054530976873,0.6059563502853968,0.3376879138516877,0.246243749751194,0.0018036320568423714,0.26424458461627875,0.008404051142744473,0.14390117522546245
2020-12-10,0.6198459617761948,0.6215122280150591,0.6189999067227192,0.6200430437035799,0.06627876178889353,0.49737593087767773,,,0.17162054932973864,0.25842211674503607,0.5813858659566079,0.2844464495681672,0.8234029526753617,0.4804203319114609,0.29643047877200324,0.4993515241837959,0.490137661303233,0.008752049024644685,0.6414129482650931
2024-07-30,0.9680285930501932,0.9658153468390885,0.9545506844330829,0.9561610484964691,0.05378560863795377,0.769861791377114,,,0.29481852496604644,0.3112542146733011,0.7518110072001899,0.24808808333407673,0.9917890948631964,0.6927113624882593,0.39500197673599047,0.3588361426929575,0.6944486767366856,0.009034457279535096,0.989386862405642
1997-02-11,0.06821118344079038,0.06810094638964397,0.06715977711259405,0.06897783558880827,0.001904775900377155,0.7489868934299044,,,0.23235277482725192,0.2777174987406336,0.7537358892543381,0.22442681688193578,0.6026455970421163,0.6045063630253352,0.4495853158399711,0.0023601427972450594,0.6955904736408652,0.009024425775902203,0.0698762934647266
2009-01-13,0.08351118623468196,0.0844163927203787,0.0827239743848413,0.08381136823192953,0.4092060456399966,0.4985811990280091,,,0.18228450241719996,0.24804362116147066,0.5762071848144802,0.2947585629925238,0.44062212408876467,0.5418503016008935,0.47600915024865614,0.01677936714552676,0.4979354308118865,0.011172807625526884,0.08525032225977594
2013-01-03,0.1975766498572175,0.1966198918225866,0.19671368993724414,0.1962278513548282,0.16619184081763347,0.5349986540468092,,,0.1610431709855633,0.23101586207983432,0.5762578071587933,0.33001948124123015,0.5998055076725735,0.5280501525350043,0.49335044125123945,0.11765434869815378,0.5640568849657398,0.012045353754592623,0.20176297572881222
2001-01-30,0.17892503775242385,0.18040995400034288,0.1783064842574707,0.18102037949732971,0.008109906866779691,0.5616692488043931,,,0.14021210762803316,0.21383602718379108,0.5760289943887341,0.35631245921163546,0.32407292841863944,0.5159015053438729,0.5038801879130634,0.0041091427654889314,0.27616423181464567,0.012002745028803233,0.18600138232675065
1993-03-02,0.0018646796178699299,0.0020382325503942728,0.001867222502681981,0.002936502123242049,0.00020343938855212578,0.5082993190035017,,,0.08912216344289048,0.18137755324629284,0.5801703388023073,0.29719556666176794,0.00806149890074348,0.4582417279401609,0.4964361168609279,0.0012421804196026628,0.07119743560544922,0.012001645619884984,0.0014285819997232993
2016-12-21,0.35206354204492596,0.35024028402215224,0.3517389501473006,0.34972182910915384,0.07795884623231286,0.5575202772845242,,,0.11105648258012119,0.1835538412126893,0.592757349798754,0.3227537324673332,0.7658500142604365,0.5168575603100701,0.5066118330302853,0.360629813456579,0.2771811618093841,0.012410964480791145,0.3608498831187376
2005-01-25,0.14160257486125655,0.14117997796188148,0.14154992354689988,0.1409017561260732,0.07834460037764872,0.5972024300052297,,,0.09037700684050165,0.16616106331670988,0.5871235378342273,0.37121867387370866,0.6090099222985905,0.5057704989053954,0.5117012663493926,0.0013663984615629292,0.266115717994566,0.011999620392930318,0.14442093849272847
2020-12-11,0.6189412894819202,0.6193637007065614,0.6167448165700944,0.6192183818570213,0.06623651252535674,0.6742793914322409,,,0.16275924690048937,0.19451166544153026,0.6376831702293587,0.3567817385241705,0.8195166064772488,0.6382426336481926,0.5522289093161474,0.4964696874726931,0.4838107111782609,0.012347396464259305,0.6401662039031595
2024-07-31,0.9732640744646114,0.9776322479949943,0.97201342535967,0.9730561197341887,0.0753807226943182,0.9119274421903387,,,0.29049524492916656,0.2536481086461339,0.807174015719836,0.28825579901869947,0.9999999999999998,0.8458035358907962,0.6417714155164307,0.3719336850872934,0.6958081572206473,0.012743180058351773,0.9947180423390808
1997-02-12,0.06935405159367838,0.07052884104526065,0.0693582810270422,0.07113526572016979,0.0030655973776065816,0.7551398447494775,,,0.2291000165035726,0.22457902449285122,0.7586296306947168,0.22176031610836633,0.6036534012896453,0.7479003401738039,0.6864626348169485,0.002608578881165592,0.6969856352780824,0.012727054188725238,0.07118311242022582
2009-01-14,0.08122063400281154,0.0803303416920096,0.07686452319764572,0.07855683112520037,0.49997227392080396,0.5030586798435073,,,0.1785447907907255,0.19835297044867378,0.5818584667828423,0.28912836824249266,0.43735731682878565,0.6738756143548524,0.7018441371235947,0.010310097482702103,0.494843330615678,0.015351962899591263,0.07878252920962199
2013-01-04,0.1975381455464295,0.19708030409693011,0.19734975410274608,0.19745518746739818,0.1341098395894198,0.5402372125612376,,,0.15810942777590714,0.18512006964269007,0.5818875353212504,0.32516611162651565,0.6005852066485058,0.6515320057471323,0.7080004175453207,0.123577072888774,0.5648012326437465,0.016056077050847762,0.20053018163966616
2001-01-31,0.18104233405956227,0.18190625456606052,0.17986774825857,0.17952456319063473,0.011138306523228886,0.5676524594160852,,,0.13744863137069346,0.17120090103556712,0.5814797813643976,0.35249781365307775,0.32411668128551696,0.6304977098328169,0.7071368409879922,0.0040494902805066155,0.28025403642932034,0.015997569087972,0.18216986548846342
1993-03-03,0.0031880006370034325,0.002457868663710741,0.0031923481497466155,0.0032960738118023025,0.00031560659093103486,0.5123866815130873,,,0.08685140433024208,0.14193400339293155,0.5853782609033643,0.29196936915111227,0.013636982031354883,0.5651050535714338,0.6884500368266147,0.0003105451049006657,0.07428384736948146,0.015995880796096994,0.001718213058419244
2016-12-22,0.3508124137212741,0.3488782804410515,0.35010060141892413,0.34897392191466414,0.0645379314002841,0.5609971318443232,,,0.10899453212501259,0.14696252486214867,0.597780739357549,0.31726068101908955,0.7628939569137396,0.6161253544759128,0.6875412897331783,0.358846058273939,0.27908225479663995,0.016334739238618154,0.3556799312714777
2005-01-26,0.14239174769698112,0.1414293559542143,0.14216670930262454,0.1415729681176797,0.0656584553462597,0.6009393685459943,,,0.08875840667015028,0.1323425976778717,0.5921502825991599,0.3659721618504854,0.6090165150892235,0.5983651331930688,0.6819267106900346,0.0009887696515376969,0.27001067839293313,0.015989997993990583,0.14330879332351495
2020-12-14,0.6261401962474485,0.6252338066150239,0.6190770203618288,0.6160733588378651,0.07945961355011952,0.6766420203212118,,,0.1607986823063688,0.16290597105822685,0.641506963957655,0.3523248142301185,0.816860567214748,0.7234539015715759,0.7118592544507787,0.5018557658721808,0.4907314276637199,0.016407195952144182,0.629180174766814
2024-08-01,0.9801742681931306,0.9802603594329967,0.9563046168846265,0.9580979605026703,0.08774012477998525,0.9101452104770484,,,0.286025524809318,0.22299335676863924,0.8046523974530176,0.2909773223362002,0.989736748914732,0.9208543187304614,0.7901295338285073,0.37791598425083767,0.7054805734166626,0.016867866974019614,0.9767733635264321
1997-02-13,0.0721209955427757,0.07229730752280862,0.07209888179710769,0.07281326693345094,0.0012624263637241394,0.753902410913774,,,0.22563325807211898,0.19635094938785996,0.7559940139924773,0.22521191932697338,0.6038997103247492,0.8189301470312069,0.8246964062188575,0.0016148345454834617,0.7056946603361961,0.016861207834913912,0.0714555364823338
2009-01-15,0.07848737843840786,0.07937117343300053,0.07408898151451843,0.07861436067765437,0.6115145775458253,0.5033488828116541,,,0.17562219016210834,0.1722212107001288,0.5813142837014685,0.2903707386003982,0.4377655839315706,0.740478582530951,0.8307601728509731,0.007577300559576243,0.502868716195383,0.020071718755421374,0.07738769815012475
2013-01-07,0.19730717550178817,0.196121135837921,0.19688715514867516,0.1966881127047637,0.12628545967485746,0.5398121969013412,,,0.1554923173460307,0.1608527034257229,0.5813730369127311,0.3256618182799287,0.5999199724172166,0.7136699811737707,0.8282335066548542,0.1225237058804396,0.5724726543323747,0.020734754553280714,0.19812916805782302
2001-02-01,0.18046490798554365,0.18046750217754692,0.17919312727351328,0.18126966335757475,0.0094531579085742,0.5676380892732233,,,0.1355620742874712,0.14889330812842422,0.5810144207520821,0.3533053871242694,0.32510535456390577,0.6891533939882353,0.8194652524273103,0.003254506736892955,0.28912433915835234,0.020685093697917035,0.1823623595511402
1993-03-04,0.003548906369494384,0.00251781667989881,0.003071882181831645,0.0028166448937219646,9.678295967801469e-05,0.5124161155298468,0.7737585693530469,,0.08516499752994561,0.12123426637200457,0.5849798307191388,0.29270130778624615,3.804286409470059e-05,0.6197228624639064,0.7933434900255929,0.0004968721678410651,0.07573675652692435,0.02068455424014191,0.0
2016-12-23,0.35048516750101816,0.3488399060373451,0.35065958085714893,0.34960677192196155,0.04212595997961473,0.5605502102718478,0.6835961108304787,,0.1076864910796837,0.1278549191433177,0.5974024130656798,0.3174947327801926,0.7639931942165321,0.6672777366239018,0.785533097051765,0.35930317271839807,0.2806550480618343,0.02090574880483528,0.3545819248677136
2005-01-27,0.14214152357211524,0.14171711026859007,0.14205106582833713,0.14195650549899697,0.0641472405203502,0.6002426309784206,0.5671244872250303,,0.08772367304231837,0.11468601634829645,0.5918765368474038,0.36577909733899194,0.6129935558225112,0.6461476485397017,0.773469819942895,0.0014061422725242074,0.27553979450571886,0.020568941507351838,0.14226610204282497
2020-12-15,0.6237533659151329,0.6248309712929322,0.6218718539469217,0.6255276817606839,0.0733163639778646,0.6789895858838235,0.6565366612367183,,0.16169969595622802,0.1474359749272302,0.6438085229520286,0.3505405390814683,0.8233853321388998,0.7706660178624549,0.7980864324435094,0.5010409173792969,0.49238986026391485,0.02095388712350625,0.636702319010013
2024-08-02,0.9477986044766612,0.9459604928991497,0.9354302411975777,0.9387098819035211,0.09504235890496798,0.9067764870673087,0.6550223791784391,,0.28314471600794233,0.20686734694675296,0.7992016483683232,0.2973297737244167,0.9858687136717463,0.9587686871216858,0.8695452430968774,0.33258137361948503,0.6811288919501935,0.02145289520943663,0.9569212027267052
1997-02-14,0.07284280700775761,0.07211746347424443,0.07252051268481008,0.0724536952448907,0.001271725794013486,0.7506664781368169,0.6558554481395422,,0.22312808367354664,0.1813860400096377,0.7505633439604867,0.23165782359802634,0.6040666418101874,0.8546121912227171,0.8980486088508877,0.0009937443356821303,0.6815213846360052,0.021446187247895415,0.07120167914589044
2009-01-16,0.08183657978626277,0.08079073861966092,0.07665250116665989,0.07988004535052373,0.4583494016390648,0.49565051173910235,0.6418471783004489,,0.17374026143645765,0.15848244659921995,0.5670514014405691,0.3080768819752058,0.4366027297694812,0.7744734456981287,0.8987972609511852,0.009420692327289253,0.4807792084273511,0.023852573970352887,0.0787948869968812
2013-01-08,0.19703770114635882,0.19573747428932692,0.19601980596205387,0.19588267595782008,0.13921580085717786,0.5312678802398414,0.669661376417999,,0.15374856686653815,0.14805676779359866,0.5671294820036944,0.34251268604522556,0.5996330043577365,0.745358643933427,0.8913838408715195,0.120814479535487,0.5496181540565114,0.024583494652437317,0.19740390393439058
2001-02-02,0.18104233405956227,0.1805442509849598,0.17630194404355404,0.17526723248036566,0.009496210826580436,0.5588802370523733,0.674415882158629,,0.132958679076479,0.13648735015440677,0.5664378775369802,0.3705368163266797,0.31943666201361576,0.7171762264825625,0.877697353555846,0.006315255190703287,0.26493395477334947,0.024533607767279593,0.17632526570187224
1993-03-05,0.0030676987261731153,0.002397920647522672,0.0027707172620442394,0.0025769304346818095,3.9953107909785425e-05,0.5032393970518239,0.5370876410568952,,0.08291708002493642,0.10972498904631323,0.5704602999018312,0.3094254985053283,0.0,0.6462151608072539,0.8472198044023398,0.0006831992307814646,0.04821663089784267,0.024533366668832608,6.348126289075917e-05
2016-12-27,0.3516208387123927,0.35077741632886084,0.35218225719940577,0.3506806869453145,0.04898538049193068,0.5521071909347997,0.5775012774770696,,0.10598620591699237,0.11729799116726053,0.5831908316202142,0.3343874852433496,0.765965823265381,0.6926476002345912,0.8356158899812436,0.36155896242295316,0.25500175466210184,0.024790573505805883,0.3688032922662718
2005-01-28,0.14271896504477843,0.14133344871999598,0.14133790344336955,0.14195650549899697,0.06972701350173952,0.5916969482088452,0.5852898721789028,,0.08628497021234877,0.10491108303713242,0.5775960962121939,0.38269375509902037,0.6134059852321057,0.6700394776180005,0.8201110432351101,0.001744025284099495,0.25165058303192833,0.02442447214426775,0.1477056632437028
2020-12-16,0.6284114809252802,0.6278427749729129,0.6275578129383095,0.6266399894517967,0.06706530989892209,0.670975024032469,0.6478844434212649,,0.16069134525179418,0.1384884892756268,0.6305200566413968,0.3662195759388881,0.8268523072124234,0.7934481553250582,0.8416690148632425,0.5041612904932482,0.47089843028147993,0.02477659943981868,0.6611218299082432
2024-08-05,0.9013909682272163,0.9202356519876124,0.9001000071843976,0.9089468982324961,0.16792038677363844,0.8900724785983891,0.7527322712714568,,0.27669874755582724,0.1958164489528575,0.7762622728403855,0.3216111923717472,0.9749368413492479,0.9715230481862325,0.9079212865555834,0.30477642698198565,0.6441204466071456,0.025658220514428905,0.960164268381797
1997-02-18,0.07314356178483342,0.07301668371706545,0.07221934776502265,0.07377212476961162,0.0009504936217963032,0.7352368563163891,0.7630296906978722,,0.21792154816353615,0.17127626266113288,0.727387579116115,0.2575935934310368,0.6055900196746145,0.8683228253514536,0.9325225857904231,0.0022359247552847933,0.6451195188983029,0.02565319903652434,0.07547922157711265
2009-01-20,0.07869910980146921,0.07900668565790402,0.0708701347067415,0.07126950581723226,0.48202046999779913,0.48203323623883976,0.7231907873515953,,0.16771672885086641,0.148321273081858,0.5475956138578061,0.3292048423190558,0.4286497213125886,0.7859153683023344,0.9295252392913395,0.009833090264131301,0.44435165340110105,0.02312253811956889,0.07282824403879452
2013-01-09,0.19734565094011752,0.19652399801672393,0.19729193236560238,0.1965922211680006,0.1041770400280774,0.5173740951569472,0.7311992421783069,,0.14878506191716384,0.13871421934161238,0.5477635073356458,0.3632136887222359,0.6004167163730465,0.757578885652895,0.9193292123709864,0.1305531760126606,0.5185456276526607,0.023669503700335003,0.2055802569331493
2001-02-05,0.17603779189249624,0.17661165536801304,0.17630194404355404,0.1771657518188071,0.004991497909752129,0.5455120838161742,0.6676977411532103,,0.12911554017221516,0.12801329182283777,0.5471044233534638,0.39169063791692105,0.3080822515316022,0.7302096810184839,0.9036404343062036,0.0022408974519405322,0.23198886546148756,0.02364326676458807,0.1850021605974788
1993-03-08,0.0028872458599276396,0.0035968809712840083,0.0030116491978741666,0.004494646107003147,5.23523482955809e-05,0.49063779415993136,0.5305563801270221,,0.08002555033314712,0.10205687235211336,0.551090044778621,0.3313883739740541,0.001252583434802279,0.6597427511742694,0.8716970378569174,0.0016769435664635947,0.041886823997016376,0.0236429605695604,0.0021535464884446377
2016-12-28,0.3526795013021912,0.3505088492163383,0.34884776691734143,0.34709453946091684,0.07358007745162545,0.5379834320975083,0.5706622077003103,,0.10286565561626837,0.10986458447878755,0.5635479363899273,0.35535411389495086,0.767489586952127,0.7048218753741441,0.8585480156510581,0.35929322533759794,0.24772711082306687,0.02402929069354662,0.3752260965387288
2005-01-31,0.143604385183659,0.14267627852759912,0.143458100623762,0.14335644561065422,0.060305657348599245,0.5781097791023828,0.5792395563543318,,0.08390756667825355,0.09815841031660871,0.5578154535190846,0.404424421286549,0.6143498333785666,0.6824517920927369,0.8418725906795799,0.0009490278280651132,0.2428602049443921,0.02371265188389952,0.15336645300234733
2020-12-17,0.6324921121164918,0.6303365875079617,0.631759652406995,0.6306096167860413,0.0736082053580562,0.6583405578914021,0.6413998964640868,,0.15942562696119628,0.1326049540135415,0.6126557582804216,0.38549201637162356,0.8341221627679618,0.806646140403112,0.862710314882716,0.5052941252486184,0.4637407943637947,0.02409912968068452,0.683958512769002
2024-08-06,0.915981099280172,0.9320717556920636,0.9147486804475906,0.9180944384260668,0.09738122302662933,0.8799402745652956,0.7473594025914108,,0.2773466652427883,0.19121890883712817,0.7639758605339934,0.33346567000064786,0.9899370927382212,0.9866785369835807,0.9289250901835719,0.31292514245951114,0.6398858084805666,0.0246104169105198,0.9843309559951036
1997-02-19,0.073745071338985,0.07313657974944156,0.07300237655646993,0.0727233740113109,0.0007380992262988808,0.722105857799481,0.7575408794304574,,0.21827271593185715,0.16692180956549002,0.7122984704327614,0.2714848816808413,0.6055485545832571,0.8819005307298864,0.9530621891092816,0.0015527255245033284,0.6403853446261453,0.024606510512932542,0.07524005928981117
2009-01-21,0.0742912458638158,0.07743364971312917,0.07167966215621907,0.07794316211005756,0.4183084657765466,0.47634327728858605,0.7184192764233237,,0.16926791450503043,0.1449096255746481,0.5389685322693084,0.3389114052578861,0.43001639152762894,0.8003279035179067,0.9499232260520519,0.007368608286616988,0.4369057194740952,0.026802680485733952,0.08085326390410519
2013-01-10,0.1990010071579733,0.1980010960338962,0.19792799653110438,0.19881677901875608,0.15008844217436293,0.5124219462652764,0.7268097406045699,,0.15051561927105594,0.13576203816835847,0.5391994356752018,0.37352520673412604,0.6019499748158557,0.7711989457348888,0.9393958181352541,0.12516705388842203,0.5078112969474763,0.02759068303338023,0.21083715048011858
2001-02-06,0.17700020717913878,0.17806958153002422,0.1772078500497301,0.17639867705617254,0.008153074592567275,0.5399795497946649,0.6632312883296452,,0.13043571726600034,0.1252084983607698,0.538553896526137,0.40141486698712603,0.30344457575649053,0.7421914070797188,0.9229910686592377,0.0028172572417041537,0.21979301873379653,0.027547847675050672,0.18672939150609008
1993-03-09,0.0044511707007217766,0.0034769849389078844,0.004276541860981323,0.004195003033202929,0.00018839956919528125,0.48524967227176763,0.5268055105242939,,0.08108631746594563,0.09943199236671574,0.5426344700169171,0.341085160096394,0.016265423724373562,0.6704390593285467,0.8901211503548946,0.0002484360839205326,0.04484403801595005,0.027546827225873812,0.001546690726300187
2016-12-29,0.348656584230889,0.347247682890717,0.34801894563844255,0.34699867668988893,0.05590094200932675,0.534281729289402,0.566648538197466,,0.10374521427617645,0.10742523050602687,0.5553062795728322,0.3663102613674739,0.7657623708699439,0.7144479270981444,0.8759363779953387,0.3562250456636453,0.2482080562314516,0.02784034107797843,0.3701875486240897
2005-02-01,0.14418184013013627,0.14426850167422722,0.1442098063360959,0.1447947323648952,0.05721560591356512,0.5748871723127371,0.5753880336077022,,0.08492207642627048,0.09603342444032553,0.5494649893371323,0.4160377080811286,0.6208678762301816,0.6915717907425551,0.8582930879932538,0.0018235288059313822,0.24360662498377994,0.027539925180082775,0.15274345092479216
2020-12-18,0.6306250245355748,0.6278235724243675,0.6239920087232935,0.6247414125818852,0.15675521522957364,0.6531358657163266,0.6367980977262109,,0.1591813667230399,0.13009198017797152,0.6029677459837529,0.39754253573562626,0.8302642342371629,0.8131598839152056,0.8776392833847294,0.5011999045480741,0.45654031023368613,0.02836292859202386,0.6688638123348587
2024-08-07,0.9337857820830592,0.9356015466803028,0.9150956089429971,0.9114015129261659,0.08116117967750724,0.8728246457749929,0.7414686526238827,,0.27588231893858284,0.18827003681298476,0.7528518972669912,0.34619620086443115,0.985229217534491,0.9908384146378251,0.942013055930852,0.322663884648924,0.6406208436630224,0.02878905985038434,0.973435741348259
1997-02-20,0.07254205223068183,0.0719076454175862,0.07107492106983046,0.07083562264636958,0.0013647200969069521,0.7141336644623075,0.7511992416231568,,0.21667892718036663,0.16401592379348967,0.7005438018153823,0.2844973618097132,0.6037580038013346,0.8855537306501257,0.9645379158398513,0.0022669792657748597,0.6409598146189507,0.02878186366448798,0.07168168048014695
2009-01-22,0.07521515683967037,0.07704998816453511,0.07302887521450027,0.0754501259828928,0.4913027939277246,0.4761570874348928,0.7118935010378511,,0.16745085874656457,0.14198728636922192,0.5393040381183144,0.3381383875577678,0.43054773708600647,0.8033680494068858,0.959940450188168,0.00722203894705856,0.43869763498317027,0.03136125720778622,0.07663189518595082
2013-01-11,0.1995976988612,0.19811619238830425,0.1991615680425537,0.19879761145061123,0.13077995469914563,0.511853851180273,0.7201905271051121,,0.14897450878340585,0.1330543870887445,0.5395899277300299,0.3722844054069947,0.6011528071809973,0.7744371401108415,0.948300742787839,0.12787004046896605,0.511612777291501,0.0320478893106519,0.20895307732779306
2001-02-07,0.17588380159697226,0.17557573830159107,0.17423955318066142,0.17505628183869462,0.0065939849218348435,0.5414866254400177,0.6565378787197695,,0.12887945182924843,0.12257665103352888,0.5385859667109548,0.40282116457418415,0.30064661462471265,0.745166490565408,0.9309337460750821,0.003294264460274926,0.22321773121897415,0.03201323924459746,0.18348453382278504
1993-03-10,0.004330868789891459,0.0034769849389078844,0.004095842909108874,0.004374788877483063,0.00021721632231412076,0.4866054931975554,0.5177166417256105,,0.07980326095662893,0.0970118060945453,0.5426637717531128,0.3423495225758886,0.010511383160722199,0.6736128137387578,0.8973487038670863,0.00043476314686093206,0.0436944198029765,0.03201206750614512,0.0005784849542604134
2016-12-30,0.34913779187421035,0.34713258845464545,0.34587947004827274,0.34542613641457565,0.1251325599345412,0.5346465075224749,0.557025129205519,,0.10236405575333307,0.10503816448091596,0.5550803674781674,0.3670631632237581,0.7662274036168208,0.7172361198549848,0.882485726502065,0.35591947524288914,0.2472753828556632,0.032669050527492915,0.366371231263852
2005-02-02,0.14574094904483603,0.14524684178839736,0.14575177843522943,0.1454850965829212,0.06023240998409797,0.5749015221966822,0.5666165854509879,,0.08388312985392748,0.09388734097375417,0.5493909891351304,0.41618227342207426,0.6171241171489676,0.6946783349239576,0.8643874822424972,0.0012471372163490426,0.24375864496539934,0.032352796269868755,0.15192556908372531
