created_at,id,value
2024-08-14 14:58:35.678729,0.04743083003952569,0.022217442350263038
2024-08-14 14:58:35.682632,0.048221343873517786,0.023287934507787704
2024-08-14 14:58:35.686617,0.049011857707509876,0.022217442350263038
2024-08-14 14:58:35.689348,0.04980237154150197,0.02034333421960125
2024-08-14 14:58:35.692191,0.05059288537549407,0.01793447791350622
2024-08-14 14:58:35.695365,0.05138339920948616,0.01552462580075302
2024-08-14 14:58:35.702680,0.05217391304347826,0.014722005634274067
2024-08-14 14:58:35.706611,0.052964426877470355,0.016596113764935853
2024-08-14 14:58:35.710687,0.053754940711462446,0.018469226088939472
2024-08-14 14:58:35.714340,0.05454545454545454,0.019807590237509845
2024-08-14 14:58:35.718663,0.05533596837944664,0.020879078201692665
2024-08-14 14:58:35.722681,0.05612648221343873,0.022484318534650577
2024-08-14 14:58:35.726673,0.05691699604743083,0.024358426665312363
2024-08-14 14:58:35.730742,0.057707509881422925,0.024358426665312363
2024-08-14 14:58:35.734597,0.058498023715415015,0.024358426665312363
2024-08-14 14:58:35.738688,0.05928853754940711,0.024894170647403777
2024-08-14 14:58:35.746641,0.06007905138339921,0.024626298656358077
2024-08-14 14:58:35.754635,0.0608695652173913,0.024090554674266657
2024-08-14 14:58:35.758659,0.0616600790513834,0.025696790813882736
2024-08-14 14:58:35.774676,0.06245059288537549,0.024626298656358077
2024-08-14 14:58:35.782353,0.0632411067193676,0.02382367848987911
2024-08-14 14:58:35.786732,0.06403162055335969,0.02623253479597415
2024-08-14 14:58:35.789432,0.06482213438735178,0.02757089894454451
2024-08-14 14:58:35.794765,0.06561264822134388,0.028373519111023482
2024-08-14 14:58:35.798748,0.06640316205533597,0.027303026953498816
2024-08-14 14:58:35.806693,0.06719367588932806,0.027303026953498816
2024-08-14 14:58:35.810822,0.06798418972332017,0.02810564711997776
2024-08-14 14:58:35.814765,0.06877470355731226,0.02810564711997776
2024-08-14 14:58:35.818794,0.06956521739130435,0.02757089894454451
2024-08-14 14:58:35.822590,0.07035573122529645,0.028373519111023482
2024-08-14 14:58:35.826637,0.07114624505928854,0.02864139110206919
2024-08-14 14:58:35.830682,0.07193675889328063,0.029445007075206295
2024-08-14 14:58:35.834669,0.07272727272727274,0.03051549923273096
2024-08-14 14:58:35.838612,0.07351778656126483,0.03051549923273096
2024-08-14 14:58:35.842683,0.07430830039525692,0.030247627241685254
2024-08-14 14:58:35.846720,0.07509881422924902,0.029979755250639548
2024-08-14 14:58:35.874667,0.07588932806324111,0.029711883259593855
2024-08-14 14:58:35.878636,0.0766798418972332,0.030247627241685254
2024-08-14 14:58:35.882595,0.0774703557312253,0.031050247408164214
2024-08-14 14:58:35.886716,0.0782608695652174,0.029445007075206295
2024-08-14 14:58:35.890644,0.07905138339920949,0.029979755250639548
2024-08-14 14:58:35.894675,0.07984189723320158,0.029711883259593855
2024-08-14 14:58:35.898714,0.08063241106719368,0.02890926309311488
2024-08-14 14:58:35.902685,0.08142292490118577,0.02890926309311488
2024-08-14 14:58:35.906656,0.08221343873517786,0.02783877093559023
2024-08-14 14:58:35.910734,0.08300395256916997,0.026500406787019856
2024-08-14 14:58:35.914609,0.08379446640316206,0.026500406787019856
2024-08-14 14:58:35.918602,0.08458498023715415,0.026767282971407402
2024-08-14 14:58:35.922584,0.08537549407114625,0.02810564711997776
2024-08-14 14:58:35.926609,0.08616600790513834,0.02864139110206919
2024-08-14 14:58:35.931021,0.08695652173913043,0.029177135084160602
2024-08-14 14:58:35.934574,0.08774703557312254,0.02890926309311488
2024-08-14 14:58:35.938617,0.08853754940711463,0.029711883259593855
2024-08-14 14:58:35.942613,0.08932806324110672,0.030247627241685254
2024-08-14 14:58:35.946687,0.09011857707509882,0.031050247408164214
2024-08-14 14:58:35.950696,0.09090909090909091,0.03238861155673459
2024-08-14 14:58:35.978741,0.091699604743083,0.032924355538826
2024-08-14 14:58:35.982633,0.0924901185770751,0.03426271968739637
2024-08-14 14:58:35.986633,0.0932806324110672,0.03560108383596673
2024-08-14 14:58:35.990665,0.09407114624505929,0.036939447984537105
2024-08-14 14:58:35.994610,0.09486166007905139,0.03800994014206177
2024-08-14 14:58:35.998615,0.09565217391304348,0.037742068151016064
2024-08-14 14:58:36.015766,0.09644268774703557,0.03800994014206177
2024-08-14 14:58:36.019658,0.09723320158102768,0.039348304290632144
2024-08-14 14:58:36.028074,0.09802371541501977,0.04068666843920252
2024-08-14 14:58:36.034617,0.09881422924901186,0.04122241242129393
2024-08-14 14:58:36.046711,0.09960474308300396,0.042292904578818596
2024-08-14 14:58:36.050637,0.10039525691699605,0.04149028441233962
2024-08-14 14:58:36.053230,0.10118577075098814,0.040954540430248224
2024-08-14 14:58:36.060873,0.10197628458498025,0.03961617628167785
2024-08-14 14:58:36.066728,0.10276679841897234,0.03586895582701244
2024-08-14 14:58:36.075077,0.10355731225296443,0.03265648354778029
2024-08-14 14:58:36.078811,0.10434782608695653,0.03265648354778029
2024-08-14 14:58:36.083193,0.10513833992094862,0.03238861155673459
2024-08-14 14:58:36.086171,0.10592885375494071,0.03131811939920992
2024-08-14 14:58:36.094674,0.10671936758893281,0.030783371223776668
2024-08-14 14:58:36.098882,0.1075098814229249,0.029711883259593855
2024-08-14 14:58:36.102773,0.108300395256917,0.02783877093559023
2024-08-14 14:58:36.108043,0.1090909090909091,0.024894170647403777
2024-08-14 14:58:36.114635,0.10988142292490119,0.023555806498833404
2024-08-14 14:58:36.120271,0.11067193675889328,0.022484318534650577
2024-08-14 14:58:36.123028,0.11146245059288538,0.020879078201692665
2024-08-14 14:58:36.126743,0.11225296442687747,0.019540714053122292
2024-08-14 14:58:36.130637,0.11304347826086956,0.018202349904551926
2024-08-14 14:58:36.134804,0.11383399209486167,0.01793447791350622
2024-08-14 14:58:36.138785,0.11462450592885376,0.018202349904551926
2024-08-14 14:58:36.142568,0.11541501976284585,0.019272842062076592
2024-08-14 14:58:36.146557,0.11620553359683795,0.019540714053122292
2024-08-14 14:58:36.150883,0.11699604743083004,0.01873709807998518
2024-08-14 14:58:36.154677,0.11778656126482213,0.017398733931414806
2024-08-14 14:58:36.174612,0.11857707509881424,0.016596113764935853
2024-08-14 14:58:36.178586,0.11936758893280633,0.014722005634274067
2024-08-14 14:58:36.182549,0.12015810276679842,0.012313149328179035
2024-08-14 14:58:36.187367,0.12094861660079052,0.010439041197517249
2024-08-14 14:58:36.190597,0.12173913043478261,0.009903297215425835
2024-08-14 14:58:36.194610,0.1225296442687747,0.009636421031038296
2024-08-14 14:58:36.199679,0.12332015810276681,0.008298056882467923
2024-08-14 14:58:36.202711,0.1241106719367589,0.007226568918285103
2024-08-14 14:58:36.206688,0.12490118577075099,0.006691820742851851
2024-08-14 14:58:36.210690,0.12569169960474308,0.003747220454665398
2024-08-14 14:58:36.216888,0.12648221343873517,0.002408856306095025
2024-08-14 14:58:36.222776,0.1272727272727273,0.0010704921575246593
2024-08-14 14:58:36.226586,0.12806324110671938,0.0
2024-08-14 14:58:36.234688,0.12885375494071147,0.0010704921575246593
2024-08-14 14:58:36.238646,0.12964426877470356,0.0034793484636196914
2024-08-14 14:58:36.242630,0.13043478260869565,0.004817712612190064
2024-08-14 14:58:36.246835,0.13122529644268774,0.004817712612190064
2024-08-14 14:58:36.250632,0.13201581027667986,0.004015092445711105
2024-08-14 14:58:36.254651,0.13280632411067195,0.0032114764725739917
2024-08-14 14:58:36.258708,0.13359683794466404,0.0034793484636196914
2024-08-14 14:58:36.262580,0.13438735177865613,0.0010704921575246593
2024-08-14 14:58:36.275264,0.13517786561264822,0.003747220454665398
2024-08-14 14:58:36.278954,0.1359683794466403,0.010439041197517249
2024-08-14 14:58:36.283038,0.13675889328063243,0.01766660592246052
2024-08-14 14:58:36.297957,0.13754940711462452,0.02275219052569629
2024-08-14 14:58:36.302622,0.1383399209486166,0.02034333421960125
2024-08-14 14:58:36.306734,0.1391304347826087,0.0171308619403691
2024-08-14 14:58:36.314653,0.1399209486166008,0.01445413364322836
2024-08-14 14:58:36.320160,0.14071146245059288,0.011509533355041915
2024-08-14 14:58:36.326613,0.141501976284585,0.011777405346087622
2024-08-14 14:58:36.332870,0.1422924901185771,0.013383641485703694
2024-08-14 14:58:36.338684,0.14308300395256918,0.015792497791798733
2024-08-14 14:58:36.342690,0.14387351778656127,0.018202349904551926
2024-08-14 14:58:36.358653,0.14466403162055336,0.018202349904551926
2024-08-14 14:58:36.366647,0.14545454545454545,0.019272842062076592
2024-08-14 14:58:36.369402,0.14624505928853757,0.018202349904551926
2024-08-14 14:58:36.374732,0.14703557312252966,0.01445413364322836
2024-08-14 14:58:36.377316,0.14782608695652175,0.013919385467795108
2024-08-14 14:58:36.382102,0.14861660079051384,0.010974785179608662
2024-08-14 14:58:36.385702,0.14940711462450593,0.013115769494657988
2024-08-14 14:58:36.388326,0.15019762845849802,0.013651513476749408
2024-08-14 14:58:36.390875,0.15098814229249014,0.016862989949323393
2024-08-14 14:58:36.393531,0.15177865612648223,0.021145954386080204
2024-08-14 14:58:36.396331,0.15256916996047432,0.022217442350263038
2024-08-14 14:58:36.399071,0.1533596837944664,0.02194957035921733
2024-08-14 14:58:36.401769,0.1541501976284585,0.020879078201692665
2024-08-14 14:58:36.404542,0.1549407114624506,0.020879078201692665
2024-08-14 14:58:36.407554,0.15573122529644268,0.021681698368171624
2024-08-14 14:58:36.410239,0.1565217391304348,0.021681698368171624
2024-08-14 14:58:36.415755,0.15731225296442689,0.023822682683220957
2024-08-14 14:58:36.418663,0.15810276679841898,0.02542891882283703
2024-08-14 14:58:36.421477,0.15889328063241107,0.027303026953498816
2024-08-14 14:58:36.424471,0.15968379446640316,0.02864139110206919
2024-08-14 14:58:36.430490,0.16047430830039525,0.029444011268548134
2024-08-14 14:58:36.434715,0.16126482213438736,0.028373519111023482
2024-08-14 14:58:36.439691,0.16205533596837945,0.026767282971407402
2024-08-14 14:58:36.444444,0.16284584980237155,0.02757089894454451
2024-08-14 14:58:36.450653,0.16363636363636364,0.03158599139025563
2024-08-14 14:58:36.472754,0.16442687747035573,0.032924355538826
2024-08-14 14:58:36.475324,0.16521739130434782,0.03426271968739637
2024-08-14 14:58:36.478659,0.16600790513833993,0.03560108383596673
2024-08-14 14:58:36.482230,0.16679841897233202,0.03667157599349141
2024-08-14 14:58:36.485532,0.16758893280632411,0.03800994014206177
2024-08-14 14:58:36.498706,0.1683794466403162,0.0390814281062446
2024-08-14 14:58:36.501659,0.1691699604743083,0.04122241242129393
2024-08-14 14:58:36.505548,0.16996047430830039,0.043631268727388955
2024-08-14 14:58:36.510832,0.1707509881422925,0.04336339673634325
2024-08-14 14:58:36.518788,0.1715415019762846,0.044434884700526076
2024-08-14 14:58:36.522851,0.17233201581027668,0.0463079970245297
2024-08-14 14:58:36.526462,0.17312252964426877,0.0463079970245297
2024-08-14 14:58:36.533343,0.17391304347826086,0.04657586901557541
2024-08-14 14:58:36.537735,0.17470355731225296,0.04550537685805074
2024-08-14 14:58:36.542758,0.17549407114624507,0.046041120840142155
2024-08-14 14:58:36.545408,0.17628458498023716,0.04550537685805074
2024-08-14 14:58:36.548589,0.17707509881422925,0.042828648560909996
2024-08-14 14:58:36.555052,0.17786561264822134,0.036939447984537105
2024-08-14 14:58:36.557821,0.17865612648221343,0.029711883259593855
2024-08-14 14:58:36.573284,0.17944664031620552,0.023822682683220957
2024-08-14 14:58:36.578756,0.18023715415019764,0.022484318534650577
2024-08-14 14:58:36.584812,0.18102766798418973,0.02194957035921733
2024-08-14 14:58:36.589785,0.18181818181818182,0.02194957035921733
2024-08-14 14:58:36.594078,0.1826086956521739,0.020879078201692665
2024-08-14 14:58:36.597249,0.183399209486166,0.019540714053122292
2024-08-14 14:58:36.599821,0.1841897233201581,0.020075462228555545
2024-08-14 14:58:36.602784,0.1849802371541502,0.023287934507787704
2024-08-14 14:58:36.606144,0.1857707509881423,0.026500406787019856
2024-08-14 14:58:36.612350,0.1865612648221344,0.028373519111023482
2024-08-14 14:58:36.615598,0.18735177865612648,0.029979755250639548
2024-08-14 14:58:36.622578,0.18814229249011857,0.03265648354778029
2024-08-14 14:58:36.625764,0.18893280632411066,0.03346009952091741
2024-08-14 14:58:36.630495,0.18972332015810278,0.03346009952091741
2024-08-14 14:58:36.634587,0.19051383399209487,0.033994847696350666
2024-08-14 14:58:36.639478,0.19130434782608696,0.03426271968739637
2024-08-14 14:58:36.642635,0.19209486166007905,0.033994847696350666
2024-08-14 14:58:36.645560,0.19288537549407114,0.03372697570530496
2024-08-14 14:58:36.648257,0.19367588932806323,0.03533321184492104
2024-08-14 14:58:36.650964,0.19446640316205535,0.03747519196662852
2024-08-14 14:58:36.653564,0.19525691699604744,0.038545684124153184
2024-08-14 14:58:36.658709,0.19604743083003953,0.043096520551955717
2024-08-14 14:58:36.672991,0.19683794466403162,0.04711161299766682
2024-08-14 14:58:36.676911,0.1976284584980237,0.049252597312716154
2024-08-14 14:58:36.680321,0.1984189723320158,0.049252597312716154
2024-08-14 14:58:36.683931,0.19920948616600792,0.04818210515519149
2024-08-14 14:58:36.686774,0.2,0.04550537685805074
2024-08-14 14:58:36.689836,0.2007905138339921,0.043631268727388955
2024-08-14 14:58:36.692735,0.2015810276679842,0.045237504867005035
2024-08-14 14:58:36.700884,0.20237154150197628,0.04764636117310006
2024-08-14 14:58:36.703533,0.20316205533596837,0.050323089470240806
2024-08-14 14:58:36.706463,0.20395256916996046,0.05139457743442363
2024-08-14 14:58:36.710588,0.20474308300395258,0.0519293256098569
2024-08-14 14:58:36.713509,0.20553359683794467,0.05380343374051866
2024-08-14 14:58:36.716117,0.20632411067193676,0.055141797889089045
2024-08-14 14:58:36.722593,0.20711462450592885,0.05728278220413836
2024-08-14 14:58:36.726687,0.20790513833992094,0.06049525448337052
2024-08-14 14:58:36.730620,0.20869565217391303,0.06290411078946555
2024-08-14 14:58:36.734641,0.20948616600790515,0.06584871107765199
2024-08-14 14:58:36.742558,0.21027667984189724,0.06906118335688416
2024-08-14 14:58:36.745604,0.21106719367588933,0.06932905534792987
2024-08-14 14:58:36.754630,0.21185770750988142,0.07414676796011993
2024-08-14 14:58:36.757250,0.2126482213438735,0.07495038393325705
2024-08-14 14:58:36.762658,0.2134387351778656,0.07628874808182742
2024-08-14 14:58:36.775100,0.21422924901185772,0.07762711223039778
2024-08-14 14:58:36.785139,0.2150197628458498,0.07762711223039778
2024-08-14 14:58:36.791290,0.2158102766798419,0.07869760438792245
2024-08-14 14:58:36.798607,0.216600790513834,0.07923334837001386
2024-08-14 14:58:36.801128,0.21739130434782608,0.08110646069401749
2024-08-14 14:58:36.803761,0.21818181818181817,0.08351631280677067
2024-08-14 14:58:36.806413,0.2189723320158103,0.08565729712182
2024-08-14 14:58:36.808989,0.21976284584980238,0.08699566127039039
2024-08-14 14:58:36.811641,0.22055335968379447,0.08351631280677067
2024-08-14 14:58:36.814459,0.22134387351778656,0.08378318899115822
2024-08-14 14:58:36.817180,0.22213438735177865,0.08405106098220394
2024-08-14 14:58:36.819851,0.22292490118577074,0.08699566127039039
2024-08-14 14:58:36.824710,0.22371541501976286,0.09074288172505579
2024-08-14 14:58:36.829656,0.22450592885375495,0.09368748201324223
2024-08-14 14:58:36.834609,0.22529644268774704,0.09797044644999905
2024-08-14 14:58:36.838669,0.22608695652173913,0.10118291872923121
2024-08-14 14:58:36.841708,0.22687747035573122,0.10439539100846335
2024-08-14 14:58:36.845613,0.2276679841897233,0.1057337551570337
2024-08-14 14:58:36.848283,0.22845849802371543,0.10948097561169912
2024-08-14 14:58:36.852086,0.22924901185770752,0.11055146776922378
2024-08-14 14:58:36.856010,0.2300395256916996,0.11242557589988558
2024-08-14 14:58:36.874150,0.2308300395256917,0.11349606805741025
2024-08-14 14:58:36.881226,0.2316205533596838,0.11269344789093128
2024-08-14 14:58:36.886653,0.23241106719367588,0.11724328851207563
2024-08-14 14:58:36.890403,0.233201581027668,0.12045576079130779
2024-08-14 14:58:36.894645,0.2339920948616601,0.12447085323701892
2024-08-14 14:58:36.897480,0.23478260869565218,0.12687970954311392
2024-08-14 14:58:36.902376,0.23557312252964427,0.12902168966482142
2024-08-14 14:58:36.905544,0.23636363636363636,0.12687970954311392
2024-08-14 14:58:36.908803,0.23715415019762845,0.12875381767377572
2024-08-14 14:58:36.914026,0.23794466403162057,0.1300921818223461
2024-08-14 14:58:36.917349,0.23873517786561266,0.1298243098313004
2024-08-14 14:58:36.922717,0.23952569169960475,0.1298243098313004
2024-08-14 14:58:36.926607,0.24031620553359684,0.12875381767377572
2024-08-14 14:58:36.931563,0.24110671936758893,0.12821807369168428
2024-08-14 14:58:36.943559,0.24189723320158102,0.12795119750729678
2024-08-14 14:58:36.951570,0.24268774703557314,0.1300921818223461
2024-08-14 14:58:36.961561,0.24347826086956523,0.12902168966482142
2024-08-14 14:58:36.965686,0.24426877470355732,0.12955743364691286
2024-08-14 14:58:36.974898,0.2450592885375494,0.12821807369168428
2024-08-14 14:58:36.983189,0.2458498023715415,0.12768332551625106
2024-08-14 14:58:36.985908,0.2466403162055336,0.12607708937663498
2024-08-14 14:58:36.988754,0.2474308300395257,0.12554134539454356
2024-08-14 14:58:36.994636,0.2482213438735178,0.12447085323701892
2024-08-14 14:58:37.008066,0.2490118577075099,0.12152625294883246
2024-08-14 14:58:37.014966,0.24980237154150198,0.11724328851207563
2024-08-14 14:58:37.021602,0.25059288537549407,0.11376394004845594
2024-08-14 14:58:37.025181,0.25138339920948616,0.11028459158483625
2024-08-14 14:58:37.030626,0.25217391304347825,0.09502584616181262
2024-08-14 14:58:37.034819,0.25296442687747034,0.08324844081572498
2024-08-14 14:58:37.042689,0.25375494071146243,0.07842973239687674
2024-08-14 14:58:37.045545,0.2545454545454545,0.08271269683363355
2024-08-14 14:58:37.051187,0.25533596837944667,0.08324844081572498
2024-08-14 14:58:37.055387,0.25612648221343876,0.07655662007287312
2024-08-14 14:58:37.058908,0.25691699604743085,0.07093529148754595
2024-08-14 14:58:37.061913,0.25770750988142294,0.08217794865820031
2024-08-14 14:58:37.065234,0.258498023715415,0.08003596853649282
2024-08-14 14:58:37.070607,0.2592885375494071,0.075753004099736
2024-08-14 14:58:37.074679,0.2600790513833992,0.08271269683363355
2024-08-14 14:58:37.078663,0.2608695652173913,0.08672778927934467
2024-08-14 14:58:37.084663,0.2616600790513834,0.0912786257071472
2024-08-14 14:58:37.088942,0.2624505928853755,0.09368748201324223
2024-08-14 14:58:37.094586,0.26324110671936757,0.09609733412599544
2024-08-14 14:58:37.102611,0.26403162055335966,0.09689995429247439
2024-08-14 14:58:37.106638,0.2648221343873518,0.09770257445895333
2024-08-14 14:58:37.114643,0.2656126482213439,0.09930881059856941
2024-08-14 14:58:37.117290,0.266403162055336,0.10011242657170655
2024-08-14 14:58:37.122629,0.2671936758893281,0.1009150467381855
2024-08-14 14:58:37.127289,0.26798418972332017,0.09984455458066083
2024-08-14 14:58:37.130709,0.26877470355731226,0.10037930275609408
2024-08-14 14:58:37.134513,0.26956521739130435,0.10037930275609408
2024-08-14 14:58:37.144062,0.27035573122529644,0.0995766825896151
2024-08-14 14:58:37.147858,0.2711462450592885,0.10037930275609408
2024-08-14 14:58:37.151598,0.2719367588932806,0.1014507907202769
2024-08-14 14:58:37.162698,0.2727272727272727,0.10278915486884727
2024-08-14 14:58:37.165622,0.2735177865612648,0.1046622671928509
2024-08-14 14:58:37.169839,0.27430830039525694,0.10519801117494232
2024-08-14 14:58:37.174588,0.27509881422924903,0.10600063134142126
2024-08-14 14:58:37.180722,0.2758893280632411,0.10626850333246698
2024-08-14 14:58:37.185544,0.2766798418972332,0.10466326299950907
2024-08-14 14:58:37.188995,0.2774703557312253,0.1049301391838966
2024-08-14 14:58:37.200257,0.2782608695652174,0.10733899548999165
2024-08-14 14:58:37.206617,0.2790513833992095,0.10921310362065342
2024-08-14 14:58:37.210277,0.2798418972332016,0.10921310362065342
2024-08-14 14:58:37.213720,0.28063241106719367,0.10867735963856201
2024-08-14 14:58:37.218611,0.28142292490118576,0.10760686748103734
2024-08-14 14:58:37.221624,0.28221343873517785,0.10867835544522017
2024-08-14 14:58:37.226671,0.28300395256916994,0.10680424731455837
2024-08-14 14:58:37.237009,0.2837944664031621,0.10546588316598801
2024-08-14 14:58:37.241775,0.2845849802371542,0.10412751901741765
2024-08-14 14:58:37.246674,0.28537549407114626,0.10278915486884727
2024-08-14 14:58:37.253072,0.28616600790513835,0.10011242657170655
2024-08-14 14:58:37.258619,0.28695652173913044,0.09930881059856941
2024-08-14 14:58:37.265874,0.28774703557312253,0.0974356982745658
2024-08-14 14:58:37.270562,0.2885375494071146,0.09716782628352008
2024-08-14 14:58:37.278528,0.2893280632411067,0.09689995429247439
2024-08-14 14:58:37.283326,0.2901185770750988,0.09823831844104475
2024-08-14 14:58:37.286661,0.2909090909090909,0.0995766825896151
2024-08-14 14:58:37.289795,0.291699604743083,0.09449109798637934
2024-08-14 14:58:37.294724,0.2924901185770751,0.09797044644999905
2024-08-14 14:58:37.300451,0.2932806324110672,0.10037930275609408
2024-08-14 14:58:37.306008,0.2940711462450593,0.10278915486884727
2024-08-14 14:58:37.310763,0.2948616600790514,0.10332390304428052
2024-08-14 14:58:37.318622,0.2956521739130435,0.10787473947208304
2024-08-14 14:58:37.327116,0.2964426877470356,0.11269344789093128
2024-08-14 14:58:37.330580,0.2972332015810277,0.116172796354551
2024-08-14 14:58:37.338750,0.29802371541501976,0.12072363278235348
2024-08-14 14:58:37.346635,0.29881422924901185,0.12580921738558928
2024-08-14 14:58:37.354616,0.29960474308300394,0.13089579779548322
2024-08-14 14:58:37.361761,0.30039525691699603,0.1298243098313004
2024-08-14 14:58:37.370601,0.3011857707509881,0.13089480198882505
2024-08-14 14:58:37.377099,0.3019762845849802,0.1306279258044375
2024-08-14 14:58:37.390717,0.30276679841897236,0.13357252609262396
2024-08-14 14:58:37.394765,0.30355731225296445,0.13410727426805719
2024-08-14 14:58:37.406695,0.30434782608695654,0.13517876223224004
2024-08-14 14:58:37.410901,0.30513833992094863,0.135981382398719
2024-08-14 14:58:37.416625,0.3059288537549407,0.13624925438976468
2024-08-14 14:58:37.423220,0.3067193675889328,0.13571351040767327
2024-08-14 14:58:37.430657,0.3075098814229249,0.13491089024119432
2024-08-14 14:58:37.433746,0.308300395256917,0.13223416194405357
2024-08-14 14:58:37.445581,0.3090909090909091,0.1306279258044375
2024-08-14 14:58:37.451604,0.3098814229249012,0.1316984179619622
2024-08-14 14:58:37.454750,0.31067193675889326,0.13143054597091647
2024-08-14 14:58:37.458766,0.31146245059288535,0.13276891011948683
2024-08-14 14:58:37.464298,0.31225296442687744,0.1338394022770115
2024-08-14 14:58:37.469315,0.3130434782608696,0.13571351040767327
2024-08-14 14:58:37.474687,0.3138339920948617,0.13678400256519796
2024-08-14 14:58:37.478224,0.31462450592885377,0.13731974654728935
2024-08-14 14:58:37.482786,0.31541501976284586,0.13571351040767327
2024-08-14 14:58:37.486622,0.31620553359683795,0.13410727426805719
2024-08-14 14:58:37.490601,0.31699604743083004,0.13250103812844113
2024-08-14 14:58:37.494930,0.31778656126482213,0.1298243098313004
2024-08-14 14:58:37.498786,0.3185770750988142,0.14053221882652153
2024-08-14 14:58:37.501344,0.3193675889328063,0.14695616757832766
2024-08-14 14:58:37.506701,0.3201581027667984,0.14883027570898943
2024-08-14 14:58:37.510705,0.3209486166007905,0.15257749616365485
2024-08-14 14:58:37.514697,0.3217391304347826,0.1536479883211795
2024-08-14 14:58:37.518710,0.32252964426877473,0.15418373230327093
2024-08-14 14:58:37.521766,0.3233201581027668,0.15525422446079556
2024-08-14 14:58:37.526769,0.3241106719367589,0.15686046060041164
