date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI
1950-04-01,0.042071197411003236,0.0016621039971842898,0.0013438944751678877,0.0009909491411401253,0.0010509753821125317,0.001162122972554287,0.0010428273163980584,0.0005738675157880707,0.00605476042853317,0.0016719761547795593,0.6872608904024626,0.5238066561784209,0.0015537746133921437,0.0015635578063496955,0.0014898148515266954,0.0,0.6487315003251322,0.0013766669872613373,0.0012254817102823057,0.5238066561784211,0.6098218359978071
1950-07-01,0.04530744336569579,0.0022876061897331556,0.0016848277724870568,0.0013590324601063849,0.0011083209718414522,0.001424127298135432,0.001359124245701471,0.0007075119424427949,0.012127848787521062,0.00531515049587122,0.8473499782511473,0.7465413248910524,0.0016900187863654003,0.002189121742381086,0.0019618333411355604,1.0,0.8175028021914272,0.0017594061605062297,0.0014872629744268374,0.7465413248910528,0.6890225256511089
1950-10-01,0.04854368932038835,0.002702683390326076,0.0023188816388776,0.0017038061207987308,0.0010239804491062009,0.0014703703304072557,0.0018014771256749749,0.0008901797865760765,0.013506744986298365,0.008844238340547417,0.7122565742615146,0.9463740414285814,0.0018314765749377281,0.0026042399153513775,0.002453678504597363,0.6117138879676531,0.7552940415317924,0.0021584125285750624,0.0017877828926435128,0.9463740414285817,0.7179776337453774
1951-01-01,0.05177993527508091,0.00326781775731381,0.0027396336474582,0.0023450021386431062,0.0014043330894343616,0.0012596285799171894,0.002296336874527285,0.0011715544495395028,0.014969457516236342,0.012539798601212945,0.7824524654953904,1.0,0.0019800327860374557,0.003169430066898026,0.002891586441856369,0.7084593776586416,0.8952479936211031,0.002628406646522627,0.0021534682380859264,1.0,0.7501683870006608
1951-04-01,0.05501618122977346,0.0035525849344505735,0.003312494357919662,0.0027704936097979072,0.0017605990906436157,0.0011140618381589532,0.0027780564520595644,0.0015072647078686833,0.012253572067450702,0.014711363440072303,0.6286532981020484,0.9566131617282913,0.0021321658416246733,0.003454225353476186,0.003250558106865158,0.0,0.841747532893498,0.0030265959234941978,0.002504377643813442,0.9566131617282914,0.7453306295014452
1951-07-01,0.05825242718446602,0.0038093681924496713,0.003601154784430606,0.0033498071757231424,0.0024231680955089686,0.001174849687418841,0.003165821562303583,0.0018695450861775306,0.009992680668894811,0.01570096349782139,0.6117048146095674,0.78826816443783,0.0022875242470927616,0.003711033958616815,0.0035218388644159392,1.0,0.8128602254304447,0.0033702840905734475,0.0028372609636097973,0.78826816443783,0.7483858051801344
1951-10-01,0.06148867313915858,0.003978081304936262,0.0038614487042572237,0.0036417191500822295,0.0028628424739767355,0.0010854464916933097,0.003490809840418673,0.002264386207313644,0.005940039066452324,0.014554475230472756,0.5671582339427613,0.6863136715838811,0.002445001789226924,0.003879763724818193,0.0037059662798284865,0.6117138879676531,0.8098768625985269,0.0036453365606765147,0.0031355613675377886,0.6863136715838816,0.7435699049882261
1952-01-01,0.06472491909385113,0.004106279334495236,0.0040324684105943025,0.0039049450898782177,0.0034614662991378636,0.0014886303995607468,0.0037044609536221462,0.002628955760454854,0.004195325832896833,0.012542352937667128,0.5470366089718628,0.5266524094083906,0.002604089574577828,0.00400797440883768,0.0038561954586057157,0.7084593776586416,0.7903264029765502,0.0038626763493133168,0.0033975044822015677,0.5266524094083909,0.7361462614421193
1952-04-01,0.06796116504854369,0.004148871211421747,0.004162419124234953,0.0040778912076907155,0.003763108575410271,0.0018662818297806635,0.0038564025933226845,0.0029550108700959234,0.0020645596635682183,0.009310315344804514,0.5066032673151518,0.44499658378346924,0.0027637123391413233,0.004050570490019332,0.004041181171587655,0.0,0.6761746582657988,0.00401045887459746,0.0036111823717206604,0.4449965837834692,0.736248512498547
1952-07-01,0.07119741100323625,0.004383689732890149,0.0042055933042199015,0.004209305720745819,0.0040351086255224124,0.0025686225848835335,0.004002747327286912,0.003229841077591021,0.0024767046951931133,0.00704199633512802,0.5956599998199527,0.43444953840884426,0.0029262845634793616,0.004285412190484467,0.004279670444632067,1.0,0.6602520289299711,0.004194940776687651,0.0038322017388105686,0.43444953840884404,0.8627363566318351
1952-10-01,0.0744336569579288,0.004845195599322798,0.004443622192384861,0.00425296622618148,0.004213819556322617,0.0030346891118488133,0.004223699532268201,0.003510758828642345,0.006645726038013344,0.006010871614627354,0.6968783965831722,0.520127916697029,0.0030946535749713537,0.0047469636122800495,0.004545647826675138,0.6117138879676531,0.8515789705736054,0.004493936949107149,0.0041118581290876515,0.5201279166970292,0.9520927023452024
1953-01-01,0.07766990291262137,0.005097508470239525,0.004911437625263105,0.004493676335075112,0.004349614509373805,0.003669246276912211,0.0044762778424197475,0.003750660658856547,0.00890497709447417,0.006508840102421617,0.5976941921970147,0.5544288412070388,0.0032661917856334727,0.004999301389065248,0.00479043881082113,0.7084593776586416,0.8603922147775265,0.004776285213110559,0.00438827869042217,0.5544288412070393,0.9543475874833249
1953-04-01,0.08090614886731391,0.005230176886880869,0.0051672000402483275,0.004966761365461019,0.004394730350447922,0.003988995106894325,0.004751808847730306,0.003970619899452516,0.007483009527172971,0.006863318596798945,0.5440269468543353,0.5801593613763154,0.003439396390223077,0.0051319829014401675,0.0049197616677502404,0.0,0.8798944013559442,0.004999826518432164,0.004634247896180301,0.5801593613763152,1.0
1953-07-01,0.08414239482200647,0.005209831345671344,0.005301682258730374,0.0052254047563393795,0.0046434640494606855,0.004277322389307125,0.00496232067085732,0.004154243104856563,0.002662761001841951,0.006687370427323715,0.4780965093892419,0.500024481486554,0.0036123454427590632,0.005111635351917028,0.004931158956000629,1.0,0.831945913059684,0.005125649763678854,0.004820806999341247,0.5000244814865542,0.9874854959553727
1953-10-01,0.08737864077669903,0.005026756674683915,0.005281058559530951,0.0053614018183121125,0.0051323184232811465,0.004466760725784788,0.005008584837184084,0.0042917412834972204,0.0006729162407560297,0.005737355970767881,0.4084500675310385,0.31047178272091736,0.003782994968944068,0.004928542609581676,0.004893832046443369,0.6117138879676531,0.7117460079619828,0.0051264442318328055,0.004923164230639515,0.3104717827209175,0.8697920317675671
1954-01-01,0.09061488673139159,0.00500475673825493,0.005095480947876634,0.005340545808277555,0.0053995831743714594,0.004610706985215551,0.004984950467608468,0.004409546097198982,0.0012282409319513015,0.004457151015619375,0.47724887490610796,0.23381154453177577,0.003953368162891164,0.0049065405015333,0.00486761783173191,0.7084593776586416,0.7127795566488331,0.005117944336226178,0.004997638863073443,0.23381154453177566,0.8282227717769031
1954-04-01,0.09385113268608414,0.005032071859325155,0.005073180235074491,0.005152877801028903,0.005540113426444476,0.004658530975855644,0.004934470683179032,0.004525347882922423,0.0006503390063876779,0.0023276959192660472,0.4986549059162342,0.20525759549704567,0.004124084450944847,0.004933858318886162,0.0049290041773658935,0.0,0.6989799361748332,0.005123989716243357,0.005061941114520924,0.20525759549704556,0.8042647809673009
1954-07-01,0.0970873786407767,0.005203671363471229,0.005100868800089631,0.005130325887064201,0.005518562223022293,0.004922195307723469,0.004932901038140805,0.0046328606404222265,0.0005752009779676848,0.0,0.5611794421566902,0.2577268173570951,0.004296956130454219,0.005105474761663483,0.005116438297098413,1.0,0.6704878142916151,0.00519763424094585,0.005152019046982719,0.2577268173570951,0.7719905825603397
1954-10-01,0.10032362459546926,0.005511248074697564,0.00527481435994635,0.005158326343442772,0.0053246386780417265,0.005440393936882372,0.0050563558627475455,0.00472019081416815,0.004038542897282038,0.0005954310702995587,0.6184641349674117,0.39384093864246217,0.004473691155715344,0.0054130818338661985,0.005401659614118358,0.6117138879676531,0.7052159662330624,0.005367320676484539,0.005293892703914517,0.39384093864246217,0.7741490308525871
1955-01-01,0.10355987055016182,0.005980779517939504,0.005586596165490556,0.005334231272367439,0.005301335041123277,0.005723701676475922,0.005305059392004721,0.004836001830435272,0.008546703611740416,0.0033350463652947184,0.6834034424949282,0.5306611811367532,0.004656323774130814,0.005882659624677827,0.005738816968797727,0.7084593776586416,0.8211139720571037,0.005660714224079969,0.00551386513213931,0.5306611811367531,0.7924727429650082
1955-04-01,0.10679611650485438,0.006278535457543942,0.006062546898399022,0.005649525071125127,0.005330268836721223,0.005872667478725934,0.005622674823140243,0.0049734584716293745,0.010089186969504858,0.00591098324812325,0.6074471014029899,0.6051236035737335,0.004842696383587034,0.00618044495584775,0.00608476961488554,0.0,0.8027137865070593,0.0059582429296052685,0.005754474886542963,0.6051236035737333,0.8022063081794388
1955-07-01,0.11003236245954692,0.006584387373754245,0.006364373665748354,0.0061308370397253585,0.005512037204685127,0.005849822630304466,0.005974499546708936,0.0051536848369595906,0.00955422497817418,0.008332710395711908,0.6082406730270852,0.6375842787986046,0.005032910674347557,0.006486327062779476,0.006374020413125996,1.0,0.8010650404997754,0.006261556110040121,0.006013026144108305,0.6375842787986045,0.8142033849694297
1955-10-01,0.11326860841423948,0.00682624587487992,0.006674407095408872,0.006436063664089204,0.005837840691714584,0.005644258518470478,0.006309578400069783,0.005389626763935552,0.007348198922493339,0.009858520689020857,0.5808898123396639,0.6117112239532306,0.005226162851198753,0.006728209437820088,0.006605087670872985,0.6117138879676531,0.821476081448747,0.00654222890970042,0.006270590714867342,0.6117112239532312,0.8260385896244098
1956-01-01,0.11650485436893204,0.006919666404931956,0.006919572211670517,0.006749589392792061,0.006335196232282897,0.005619556043966295,0.0065488192120964905,0.00564070216727304,0.005355736898669706,0.010112211907105331,0.5225655704726258,0.5028256359964934,0.005420588445265005,0.006821639189436705,0.006810392449471354,0.7084593776586416,0.7368827038255468,0.006748750723941946,0.006492730549500805,0.5028256359964932,0.8178031355393593
1956-04-01,0.1197411003236246,0.007140158567797804,0.007014269958513539,0.006997516114154395,0.006650596975791958,0.005650226636310686,0.006768372190643704,0.005917106182465388,0.003972890189634138,0.009487467010665076,0.5707186280125467,0.4783118574104135,0.005617783551552473,0.007042153117140737,0.007010696515389117,0.0,0.7709269637599956,0.00696263065279042,0.0067169865097484165,0.47831185741041327,0.8018107512232557
1956-07-01,0.12297734627831715,0.007322529240819506,0.007237776622501739,0.007093280561614101,0.006974573457687009,0.0058429059374432955,0.006956460513224596,0.006194922470840608,0.0038014015270003963,0.008122241454244967,0.5552329896702859,0.4431535589883603,0.00581726934155931,0.007224541792018542,0.007251941375366836,1.0,0.7114642386789765,0.007165370838645598,0.00693398773602682,0.4431535589883604,0.7966304405467217
1956-10-01,0.12621359223300974,0.007648902697730766,0.007422640611346388,0.007319304864133918,0.0072307643205136735,0.006188266292991346,0.007166084365729984,0.006475203314378085,0.0058969917760915425,0.007023163779733784,0.607870350574779,0.46097218499553577,0.006020854575581969,0.007550947465337791,0.007505130123625976,0.6117138879676531,0.7788700037661531,0.007420184257836644,0.007178968176525398,0.46097218499553555,0.810358546894351
1957-01-01,0.12944983818770228,0.007976824950166625,0.007753476145908749,0.007506251210135701,0.007329720884324176,0.006715476384849374,0.007435462362490687,0.006736916919305492,0.007388282544371325,0.0071658890236830875,0.6059952551821611,0.5168641625989352,0.006228558707410002,0.007878902087063641,0.0077504857772255145,0.7084593776586416,0.8413745956134395,0.007706873568014739,0.007446071841025624,0.5168641625989354,0.8441768684510653
1957-04-01,0.13268608414239483,0.008055883921717818,0.008085881650652375,0.007840813364184832,0.007563279254975642,0.007049809555778762,0.007668801309173655,0.006969955840294445,0.0065669856053285555,0.006924118739163707,0.5149591556059727,0.4792887557290858,0.006437255866768183,0.00795796886254628,0.007943376862557111,0.0,0.7767755622350627,0.007911145379428396,0.007672277832606154,0.4792887557290861,0.9827178536874785
1957-07-01,0.1359223300970874,0.008318651162425602,0.008166021492178158,0.008176963172977078,0.00775645708357482,0.007393233237325684,0.007922626365955567,0.0071973456685519195,0.005099377806651472,0.007180894051673451,0.579970538038223,0.4958463509860923,0.0066492535383759445,0.008220762041076066,0.007998316941709407,1.0,0.9062209833805941,0.008140924695980621,0.007909566748976369,0.49584635098609237,1.0
1957-10-01,0.13915857605177995,0.008155816432952835,0.00843238120588696,0.008258005731000625,0.008102171197987404,0.007664802361034848,0.008051794698501459,0.0073716737164713254,0.0019373459614930011,0.006475620011016537,0.4299453502380698,0.3773082886335227,0.006859205909291601,0.008057911238145213,0.00798799026674294,0.6117138879676531,0.8048317196390471,0.008212351257296972,0.008056106125327171,0.37730828863352284,0.8860384130957417
1958-01-01,0.14239482200647252,0.007898012377903435,0.008267320250010615,0.008527365791395012,0.008449525888439039,0.0077696989487694,0.008031712211412353,0.0074999505819767776,0.002653532984747848,0.00472442967119395,0.3959155313126196,0.24144697221699438,0.00706592010851055,0.0078000817351911444,0.00801646767662421,0.7084593776586416,0.5986270971015486,0.008150016080040925,0.008109889078011594,0.24144697221699418,0.712789255440478
1958-04-01,0.14563106796116507,0.00805422952649836,0.008005991577109978,0.008360445544993883,0.008533269838069178,0.008017277029240101,0.008031290649602084,0.007619799961103412,0.0026575133073541584,0.0030560122151065214,0.5427178521592406,0.25903790519978903,0.00727459648768444,0.00795631430402104,0.00815669543004022,0.0,0.6281241755914628,0.008176355848091382,0.00818819385967034,0.25903790519978914,0.6999438755768783
1958-07-01,0.1488673139158576,0.008542205716442363,0.00816434447857544,0.008096173196389932,0.00881160847742314,0.00822205066188996,0.008088255310389456,0.00777971913034008,0.005061088190983869,0.002321895969584797,0.6598498869122015,0.3093430902184148,0.007489402136960936,0.00844433866222043,0.008461531105198566,1.0,0.7438531682514551,0.008391267356930635,0.00836303031074385,0.30934309021841455,0.7015703642721829
1958-10-01,0.1521035598705502,0.009024937121541695,0.008658992129097223,0.00825630982707048,0.008639124278407543,0.008588516811654385,0.008309718771183201,0.007960139337087554,0.010858170771026531,0.004072238858403644,0.6531048028344173,0.45541820494269614,0.00771027117873452,0.008927117717861085,0.0088837457490046,0.6117138879676531,0.8007996267911839,0.008717181894405804,0.00861172239622437,0.45541820494269597,0.7169569574430046
1959-01-01,0.15533980582524273,0.009404216025577372,0.009148323289686972,0.008756529320338715,0.008366042939542387,0.0089567220156239,0.008693519406530664,0.00814729322544877,0.012727658211080444,0.006721148385472819,0.6138751150801924,0.6044148675061861,0.007935904188289652,0.00930643406061506,0.009289711464615373,0.7084593776586416,0.7874059724620022,0.009067486795733635,0.008893703652112213,0.6044148675061864,0.722633656447647
1959-04-01,0.1585760517799353,0.00983798437216036,0.009532787578395926,0.009251372437317768,0.008531517404572914,0.009045492828002126,0.009148043762600606,0.008380955208136046,0.011872571690027567,0.009544179868372235,0.6290642023696847,0.6641471845794349,0.00816698558531318,0.009740245224583253,0.009597966777984402,0.0,0.8890070093399043,0.009454659100045778,0.00921429868574416,0.6641471845794353,0.7364486344311065
1959-07-01,0.16181229773462785,0.009921795329980216,0.00997248627257323,0.009640167434069207,0.009048410714333653,0.009340539183480061,0.009499581465362308,0.008591153148791598,0.008532554202081963,0.011417762436039834,0.5136312928555989,0.5635101288752473,0.008399119697630245,0.00982406445540434,0.009875165271408349,1.0,0.7469270945778028,0.009721159648463647,0.009483218569790631,0.5635101288752478,0.7357896836050055
1959-10-01,0.1650485436893204,0.010047318167269425,0.010057443068064272,0.010084819011328421,0.009559748437053038,0.009157701348189913,0.00976009769470718,0.00883915939635586,0.005181876323175868,0.012122974614995057,0.5268077570930637,0.47858556150970594,0.008632830451163922,0.009949599683085151,0.010104398482770224,0.6117138879676531,0.6926481751788831,0.009932276732387054,0.009721685564819295,0.4785855615097059,0.729095727049144
1960-01-01,0.16828478964401297,0.010541806338396407,0.010184682015028184,0.010170732782768347,0.009961503137527103,0.008868227870960125,0.010049970770967039,0.009185803233672678,0.006060039020633056,0.011845855120627153,0.6433743020347362,0.4981344531291131,0.008872752269142628,0.010444136665266859,0.010280561800209947,0.7084593776586416,0.8953497952474887,0.01026071169739378,0.010022613044341192,0.4981344531291132,0.7499189817129728
1960-04-01,0.17152103559870552,0.010486612897883373,0.0106859306765394,0.010299404983085342,0.010420976285920787,0.009043635201919411,0.010215249908792412,0.009504727748321805,0.005957993994513118,0.0095234070144471,0.46976465575552917,0.3923174806138952,0.009111980824802867,0.010388937776595098,0.010425871578707877,0.0,0.7854571440616969,0.01043525224127713,0.010243781180356496,0.39231748061389526,0.6968601146036719
1960-07-01,0.17475728155339806,0.010645857237730929,0.010629982648261385,0.010806299842887132,0.010509753821125312,0.009591555848401745,0.01039975047128592,0.009780550239262383,0.004799823439077859,0.007419361992850181,0.5360529555899635,0.407101002270429,0.009353209583733984,0.010548197835492455,0.010488965484769384,1.0,0.8262259846395068,0.010604952618937489,0.01045298122687041,0.40710100227042867,0.682737693755934
1960-10-01,0.17799352750809064,0.010455531387696502,0.010791404127808421,0.01074972160113249,0.010642715051927215,0.010133587424962282,0.010503768605619284,0.009968124117360994,0.0003685609843717924,0.005103846834808597,0.4283994866512468,0.3421152697170554,0.009592047737208507,0.010357853198344355,0.010565015166773068,0.6117138879676531,0.6692774927868435,0.010629114686925567,0.010571255074732168,0.34211526971705525,0.5690799787411245
1961-01-01,0.18122977346278318,0.010625230097335113,0.010598476201214516,0.01091296137517458,0.01116650623821582,0.010559458085414359,0.01052502608413701,0.010128218666927563,0.0006777521227119858,0.0033386432930428154,0.5393728902868333,0.2758769619135903,0.009833017407033361,0.010527568658986297,0.010730011581099451,0.7084593776586416,0.6737160058472256,0.010712853648201088,0.010702867117815226,0.27587696191358985,0.5580587504700372
1961-04-01,0.18446601941747576,0.010995779426595768,0.01077049497948513,0.010717860257083158,0.011108042073914812,0.011046511834718392,0.010654768458296885,0.010280024188270488,0.0038894324174650135,0.0035402160990353083,0.6005931790190357,0.3601886600757222,0.010078641396007759,0.01089815456526668,0.011012233373982157,0.0,0.7476034520054373,0.010914291298254327,0.010891747936471035,0.36018866007572214,0.6841173804186922
1961-07-01,0.1877022653721683,0.011422366993928334,0.01114611034535419,0.010891816700641278,0.011276723119385318,0.01114061838158952,0.010852633427115888,0.010476773226785908,0.008866940400154276,0.004635201553716794,0.6153211134615261,0.41182750227560927,0.010329623577608103,0.011324784241167885,0.01141613014071513,1.0,0.7478383926853667,0.011209213297232446,0.011138254949830029,0.4118275022756094,0.8523904968058287
1961-10-01,0.19093851132686085,0.011878135276940304,0.011578530086872874,0.011271663097931523,0.011075118695676426,0.011281560820120573,0.011215131736944533,0.010716822745698972,0.011614716817792114,0.006503855569238263,0.6211815932245367,0.5414385256714143,0.010586330478914755,0.01178059751318445,0.011839930376346723,0.6117138879676531,0.7811167741369971,0.011572132436633763,0.011436395453404266,0.5414385256714143,0.8626378118892197
1962-01-01,0.19417475728155342,0.012349849113876004,0.012040529493852318,0.011708953730472657,0.01125487362941058,0.011836793399056146,0.011654587500647476,0.010953886183731915,0.012660534799124294,0.00971310725416867,0.6227815657984808,0.5982874720159456,0.01084896238553375,0.012252357913114485,0.012229254153822564,0.7084593776586416,0.8320416137319349,0.01198235608293547,0.011778418307859454,0.5982874720159455,0.8621181567009071
1962-04-01,0.19741100323624597,0.012573474067689336,0.012518692457470757,0.012176157221696573,0.011647381446755404,0.011774819831020059,0.012056604987838612,0.011227507190005079,0.010910772445912528,0.011633643013483339,0.549804826200625,0.5635437079351449,0.011114403154084638,0.0124760049410046,0.012559161152718393,0.0,0.7902289285858508,0.012319735375513514,0.012096648061216278,0.5635437079351453,0.8532741395825076
1962-07-01,0.20064724919093854,0.01287834038674762,0.012745374742961984,0.012659706340162101,0.012099248288058905,0.011953626222471122,0.012427606289074352,0.011520221575878016,0.008670581575328051,0.013208192552178293,0.5717886911464694,0.5340877193468876,0.011383673224255571,0.012780901353495758,0.01282716231008298,1.0,0.7942819487232704,0.012646556757552854,0.012415340311752109,0.5340877193468874,0.8505205956006652
1962-10-01,0.2038834951456311,0.012992845655873194,0.01305440910068897,0.01288894203523049,0.012582025073371033,0.01173992017504055,0.012711649255192213,0.01185290421588052,0.005499071394709733,0.012652355670828647,0.5182606420030436,0.46501757500141605,0.01165438154845837,0.012895417925465936,0.013084854861903607,0.6117138879676531,0.7264622292721619,0.012889370872138442,0.012689946764413271,0.4650175750014165,0.8374310274735524
1963-01-01,0.20711974110032363,0.013323443100578819,0.013170479850681562,0.01320145743818773,0.01308169233472166,0.011930465182376,0.012959733895834321,0.012206683263461117,0.005931773630713649,0.011432364532324601,0.5771691757748676,0.43493791062208864,0.011929242372466673,0.013226048003530472,0.013377593058689161,0.7084593776586416,0.7498344581226561,0.013169952151255541,0.012980717486989446,0.4349379106220883,0.8477374898960841
1963-04-01,0.2103559870550162,0.013607858278732716,0.013505597122101934,0.013318835639991202,0.013318569143270313,0.012346533900944817,0.01322330869065368,0.012549168740850596,0.006443957659823597,0.010099141933186312,0.5633690897850508,0.4439241394128255,0.01220767561964666,0.013510491256379854,0.013725768243746137,0.0,0.735089210395369,0.013454350099704852,0.01327327777906156,0.4439241394128258,0.8537088281057508
1963-07-01,0.21359223300970875,0.014125015184356124,0.013793900737208042,0.013657727761521557,0.013641501622231418,0.012825524762570683,0.013540977938190518,0.012903529312682967,0.010107409954568339,0.009887841986876516,0.6242486731470415,0.4786295493892001,0.012492604664009614,0.014027699210694609,0.014131462918019207,1.0,0.7799618016951744,0.013836003047851687,0.013621570521458242,0.4786295493892001,0.8545227786068472
1963-10-01,0.21682847896440133,0.014459203018686957,0.01431812805319059,0.013949278905257207,0.01376279239166456,0.013337280986378897,0.013914625212490699,0.013241948735581897,0.010847136422158288,0.010239674891830801,0.5735909260591558,0.515888793841461,0.012781731305599295,0.014361920032792637,0.014569971663576788,0.6117138879676531,0.7394346286623765,0.014201352604390167,0.013970491087263842,0.5158887938414615,0.8944540040483084
1964-01-01,0.22006472491909387,0.015018318203067723,0.014656884800940271,0.014479411257208223,0.014112980804365486,0.013866941563707743,0.014346501833009052,0.013591827878458165,0.012868776032071271,0.012090007499902834,0.6299046584807171,0.5513794661317968,0.013077880765216085,0.014921090407577251,0.015005937137915596,0.7084593776586416,0.8063293375015341,0.014648696644089399,0.014372416021444628,0.5513794661317966,0.9033333994065287
1964-04-01,0.22330097087378642,0.015329907702698703,0.015223644036379064,0.014821983851097615,0.014414250222447194,0.014118037276547838,0.014785302830496047,0.013953240585661199,0.011649724745583559,0.013270172867411646,0.5646549784751272,0.552254508863534,0.013377943973584824,0.015232710664287993,0.015416871944717577,0.0,0.7757789701333504,0.015044240116179546,0.014757774252637646,0.552254508863534,1.0
1964-07-01,0.226537216828479,0.0158000727441098,0.01553949349193838,0.015395127213362106,0.014962053476216567,0.014460354287236977,0.01521212967869142,0.014336326609422252,0.012148102064957582,0.014660916190802394,0.6027500380048504,0.5377693604462512,0.013683912733476357,0.015702922115811414,0.015829527864013974,1.0,0.7890968769750906,0.015473406411109024,0.015167271504521488,0.5377693604462512,1.0
1964-10-01,0.22977346278317154,0.015986209806248146,0.016016086485375548,0.015714534481226956,0.015316045042462584,0.014588925726536335,0.015601231229567983,0.014728804711376567,0.009152767401721577,0.014446127937003173,0.5318120261585371,0.5094826784580107,0.013992219485166388,0.0158890775515871,0.016278936988702822,0.6117138879676531,0.6750983185047481,0.015806855206509436,0.015529228667887364,0.5094826784580111,1.0
