date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,NonFarm_Value,NonFarm_Lag_1,NonFarm_Lag_3,NonFarm_Lag_12,NonFarm_Rolling_Mean_3M,NonFarm_Rolling_Mean_6M,NonFarm_Rolling_Mean_12M,NonFarm_EMA_12,NonFarm_EMA_26,NonFarm_EMA_50,NonFarm_Cumulative_Sum,NonFarm_Cumulative_Product,NonFarm_Trough,NonFarm_Days_Since_Trough
1940-11-01,0.0162452034975152,0.013098855424532,0.0059056825439378,,0.0120870435191336,0.0069959237592991,,0.0346034946407147,0.0655274944139289,,0.8673349317390838,,0.0034165738230138,0.0154865515667542,0.0091539616135999,0.7523391925648184,0.6706647064146489,0.006516092592755,0.0036630330376768,0.0021170833710378,,,0.0162452034975152,0.0,0.009872467145724,0.0162452034975152,0.0130842297288796,0.0058894760017613,,0.012940072550376333,0.008386016229477216,,0.006463394392058706,0.003580292772216086,0.0020255380889796686,0.05588318550669889,0.0,0.0,
1940-12-01,0.0202160785053783,0.0162633625643528,0.0095169009753443,,0.0156687787700783,0.0098866599825792,0.0,0.0366192116766413,0.0778243877281998,0.0993543016613233,0.8844422587474644,,0.003777900423891,0.0194604888336297,0.0121412715370202,0.8455642915484987,0.6972470679930005,0.0086491409486898,0.0049237913595406,0.0028626783381964,,,0.0202160785053783,0.0,0.0108435294879264,0.0202160785053783,0.0162452034975152,0.0094907844247342,,0.0165151705772577,0.011265228240129118,0.006341605334339767,0.008579191947954028,0.004812573196894768,0.002738892615112948,0.0760992640120772,0.0,0.0,
1941-01-01,0.022630055985406,0.0202386762598989,0.0131202346503505,0.0,0.0188566281796434,0.0132273879165384,0.0019123266663255,0.032987209705945,0.0756914022119599,0.1164350362356437,0.8491377719435935,0.7587275794662895,0.004142472979777,0.0218763279245817,0.0154254487121884,0.858513363828024,0.6750714616276126,0.0108284371637117,0.0062741056795612,0.003677978541507,0.75872757946629,,0.022630055985406,0.0,0.0118469605748689,0.022630055985406,0.0202160785053783,0.0130842297288796,0.0,0.0196971126627665,0.014592638023945767,0.0082274433331236,0.010740863338331253,0.006132386736784489,0.0035189382374773816,0.0987293199974832,0.0,0.0,
1941-02-01,0.0254765050009435,0.0226553521104586,0.0162899067233318,0.0008973064782323,0.0219394413648407,0.0165049591191741,0.0039907692696148,0.0268513549015409,0.0714894000239501,0.1322081417209483,0.8580297252585017,0.784216679897945,0.0045108730135561,0.0247249720644013,0.0188823547031161,0.777854954516215,0.6613696545283725,0.0131139427394296,0.0077401174731634,0.004577976611665,0.7842166798979447,0.9553119730185498,0.0254765050009436,0.0,0.0128503916618113,0.0254765050009435,0.022630055985406,0.0162452034975152,0.0008806693086746,0.022774213163909266,0.0178571428571428,0.010277096307479342,0.013007885132579292,0.007565284385981453,0.004380019287025073,0.1242058249984267,0.0,0.0,
1941-03-01,0.027434421588979,0.0255049829179589,0.0202717087055595,0.0017785896264961,0.0243500227140835,0.019507535387506,0.0061615723338558,0.0245939135499714,0.0646751219979998,0.1444750650962818,0.838356046450511,0.7977911339632472,0.0048819057600296,0.0266843985583657,0.022282682854585,1.0,0.6230198430442426,0.0153515059392091,0.0092459183099101,0.0055229318429945,0.7977911339632471,0.958234830575256,0.027434421588979,0.0,0.0137567165145335,0.027434421588979,0.0254765050009435,0.0202160785053783,0.0017456123796942,0.0251803275251095,0.020847749051183598,0.012417830408253075,0.015227352279717709,0.009037072326944234,0.005284113494944835,0.15164024658740569,0.0,0.0,
1941-04-01,0.0303909542681009,0.0274650880866539,0.0226923289204979,0.0007851431684532,0.0269417915503609,0.0224035346717297,0.0086646072720241,0.0251988310439503,0.0602420709590291,0.1523337004736731,0.8592983307882469,0.852314709744793,0.005256914008403,0.0296432112560789,0.0255132774876777,0.0,0.6292238387007547,0.0177033883808369,0.0108642418921707,0.0065520125461077,0.8523147097447932,0.960943257184967,0.0303909542681009,0.0,0.014760147601476,0.0303909542681009,0.027434421588979,0.022630055985406,0.0007705856450902,0.027767293619341132,0.023732203141053815,0.014886194460170634,0.017560214124084355,0.010618841359622506,0.006268695486048995,0.1820312008555066,0.0,0.0,
1941-05-01,0.0360052211109014,0.0304249256104665,0.0255466107374612,0.0022112195356439,0.0304578791610756,0.0257100527095553,0.0115237947790425,0.0447204960085967,0.0669624451866749,0.1645260116406214,0.914560629175534,0.9067579430823098,0.0056394714811291,0.0352618077086513,0.028520888871139,0.2849724047536028,0.6937158896062989,0.0205642184198494,0.0127881720296946,0.0077708550510113,0.9067579430823098,0.9659893048128342,0.0360052211109014,0.0,0.0157312099436783,0.0360052211109014,0.0303909542681009,0.0254765050009435,0.0021702207963766,0.03127686565599377,0.02702553940995152,0.017705777819714368,0.020397907506671593,0.012499313933791313,0.007434833745847129,0.218036421966408,0.0,0.0,
1941-06-01,0.0396851607221488,0.036045468142387,0.0275099150811735,0.0029963627040971,0.0345490401002046,0.0289678874336525,0.0146288338727671,0.0481169378980655,0.0772054367787343,0.1737643121905417,0.8723267877781542,0.9443695863849524,0.0060269771849435,0.0389445852153795,0.0312782265177005,0.5673118079605501,0.714523660478263,0.0235556812806829,0.014848476431609,0.0090927333972463,0.9443695863849526,0.99302649930265,0.0396851607221488,0.0,0.0167346410306208,0.0396851607221488,0.0360052211109014,0.027434421588979,0.0029408064414669,0.035360445367050373,0.030270386446079933,0.020767807343104527,0.023365177232129625,0.014513080362558535,0.008699552450800136,0.25772158268855677,0.0,0.0,
1941-07-01,0.0435144995911178,0.0397295212305367,0.0304745834877431,0.0027159544296496,0.0389316765619543,0.0324625599002124,0.0180807230428718,0.0385024129582331,0.0851846189013467,0.1767279582719383,0.874399974360347,1.0,0.0064196320095697,0.0427768771935347,0.0338728196731132,0.4096668239593555,0.7476901352120962,0.0266808515075925,0.0170463756607017,0.0105197305493656,0.9999999999999998,0.9934309309309308,0.0435144995911178,0.0,0.0177057033728232,0.0435144995911178,0.0396851607221488,0.0303909542681009,0.0026655972825061,0.03973496047472267,0.033751127047031905,0.024171882535488836,0.026465072979666267,0.01666133363874811,0.010064844495518477,0.3012360822796746,0.0,0.0,
1941-08-01,0.0467147889538906,0.0435631405765385,0.0361042995576652,0.0060007370731785,0.0425081600016806,0.0360164418023878,0.021530618821733,0.0360575041128394,0.0892818570016954,0.1787496035942146,0.8607346126831872,0.9927391506709192,0.0068165901035399,0.0459796345551551,0.0363805492044156,0.7170789731474088,0.7615445251814998,0.0298215928356894,0.0193240044121827,0.0120219406821757,0.9927391506709196,0.9937910235941104,0.0467147889538906,0.0,0.0187091344597656,0.0467147889538906,0.0435144995911178,0.0360052211109014,0.0058894760017613,0.043304816422385733,0.03729084103918975,0.027573991948166274,0.029580413898777705,0.01888751551394385,0.011502097219376207,0.34795087123356516,0.0,0.0,
1941-09-01,0.0490029565326791,0.0467670072578994,0.0397943655530762,0.0096700796359499,0.045619858148579,0.0396255858444712,0.0248695491547024,0.0281357629049464,0.082904879028595,0.1788698774237465,0.8419041673437987,0.9680286450801758,0.0072166249822252,0.0482695667228001,0.0388806240868502,0.5467410088233464,0.7585504308528286,0.0328340391546732,0.0216063308072194,0.0135590281643549,0.968028645080176,1.0,0.0490029565326791,0.0,0.019712565546708,0.0490029565326791,0.0467147889538906,0.0396851607221488,0.0094907844247342,0.04641074835922917,0.04088559686313977,0.030866672957161684,0.032568497380916384,0.021118288922739054,0.012972719153231223,0.39695382776624427,0.0,0.0,
1941-10-01,0.0498993520790086,0.0490577325755309,0.0436342419200959,0.0133314105337371,0.0477520935032469,0.0428899993947479,0.0279805684221577,0.0165581227962271,0.0646792736540133,0.1749922218254623,0.8140983726181396,0.9261785153670276,0.0076178651992525,0.0491666535513622,0.0414522532956591,0.492830981637212,0.7188321079303552,0.035522063602563,0.0237875301487103,0.0150725792207463,0.9261785153670276,1.0,0.0498993520790086,0.0,0.0206836278889104,0.0498993520790086,0.0490029565326791,0.0435144995911178,0.0130842297288796,0.04853903252185943,0.04413699649829105,0.03393459981967243,0.035234782719084416,0.02325021952690717,0.014420822405222493,0.44685317984525286,0.0,0.0,
1941-11-01,0.0504890859910674,0.0499551301226443,0.0468433377750794,0.0165520998573923,0.0490125281956614,0.0453136389592823,0.0308743080440646,0.0072736504721532,0.049302249503057,0.1668050672785546,0.8080138138532047,0.8877731301212004,0.0080198984020311,0.0497568422543635,0.0439393485561002,0.7523391925648184,0.6708224864780776,0.0378880138597728,0.025851852695518,0.0165509473828881,0.8877731301212002,1.0,0.0504890859910675,0.0,0.0216870589758529,0.0504890859910674,0.0498993520790086,0.0467147889538906,0.0162452034975152,0.0497971315342517,0.04655097397831872,0.036788256694135116,0.037581598607081795,0.025267913339067187,0.015835264114471313,0.49734226583632024,0.0,0.0,
1941-12-01,0.0511181354972636,0.0505455232457452,0.0491378018876106,0.0205979906744219,0.0497188968045354,0.0472267616122861,0.0334856505731332,0.0058317268627885,0.0326540033731543,0.1574097638706469,0.8087626716515766,0.8394056545647264,0.0084227774562778,0.0503863768708982,0.0462583743522668,0.8455642915484987,0.6303349625378152,0.0399875376705965,0.02781093555645,0.0179971238420657,0.8394056545647264,1.0,0.0511181354972636,0.0,0.0226581213180552,0.0511181354972636,0.0504890859910674,0.0490029565326791,0.0202160785053783,0.0505021911891132,0.04845646977417118,0.03936342811012556,0.03966414274403284,0.0271827446100447,0.017218906129482774,0.5484604013335839,0.0,0.0,
1942-01-01,0.0530288733723344,0.0511752759103862,0.0500366641172621,0.0230575718245766,0.0507640072369959,0.0488188375477293,0.0360544674223391,0.0132396093437742,0.0234919787588628,0.1459449285663763,0.8338425183333604,0.8296969769735343,0.0088282257843588,0.0522985882686224,0.0484928662000659,0.858513363828024,0.6236429851208785,0.0420604142421307,0.0297697081956085,0.01946490493813,0.8296969769735341,1.0,0.0530288733723344,0.0,0.0236615524049977,0.0530288733723344,0.0511181354972636,0.0498993520790086,0.022630055985406,0.051545364953555134,0.05004219873770729,0.041896662892369596,0.041720255148386926,0.029097272666510604,0.018623218570378918,0.6014892747059183,0.0,0.0,
1942-02-01,0.0543262879788639,0.0530881496292331,0.0506280208472959,0.0259577945488631,0.052045449174284,0.050092498296084,0.0384923849132177,0.0162634507084558,0.0220784159244691,0.1324413382514503,0.8216676696961251,0.8067102594270805,0.0092354186810927,0.0535970034152253,0.0507489907511873,0.777854954516215,0.6032032941594219,0.0440156163962953,0.0316817123243989,0.0209283044993153,0.8067102594270807,1.0,0.054326287978864,0.0,0.0246649834919401,0.0543262879788639,0.0530288733723344,0.0504890859910674,0.0254765050009435,0.05282443228282063,0.05131078190853616,0.044300811473862965,0.04365964481461415,0.03096608861557381,0.020023338939339115,0.6558155626847821,0.0,0.0,
1942-03-01,0.057652387242876,0.0543870145000551,0.051258801359332,0.0279526991299332,0.0542275767355266,0.0515398400555779,0.041045919096223,0.0242713365131695,0.033267039619481,0.117635911159686,0.8608764581062981,0.8209066179198634,0.0096470840174641,0.0569256677001527,0.0530347354653194,1.0,0.6262681207417495,0.0461858979199373,0.0337041580094889,0.0224706461995538,0.8209066179198635,1.0,0.057652387242876,0.0,0.0255713083446623,0.057652387242876,0.0543262879788639,0.0511181354972636,0.027434421588979,0.055002516198024765,0.05275235369356898,0.04681897527835438,0.045812374418962125,0.03294285147685545,0.021498987892418994,0.7134679499276582,0.0,0.0,
1942-04-01,0.0609313077939234,0.0577168317143442,0.0531747971646416,0.0309650851639988,0.0568666118727696,0.0533858586815506,0.0436266962928902,0.0338039328683929,0.0468758834573469,0.1040950615553635,0.8592717162069988,0.8208898362258804,0.0100631583546129,0.0602071168888399,0.0553610830995337,0.0,0.660923382305902,0.0485308522367252,0.0358252889127034,0.0240869005047554,0.8208898362258804,1.0,0.0609313077939234,0.0,0.0265747394316048,0.0609313077939234,0.057652387242876,0.0530288733723344,0.0303909542681009,0.0576366610052211,0.05459101297938812,0.04936400473883958,0.04813836416895617,0.03501607046330493,0.0230453533787525,0.7743992577215816,0.0,0.0,
1942-05-01,0.0642259545826256,0.0609994174787852,0.054475781970716,0.0366854139627297,0.0601726270347486,0.0556845005486741,0.0460114566839405,0.03364032768989,0.058982015046555,0.1017487263214212,0.8589039204471788,0.7861198561627183,0.0104836628388257,0.0635043044429405,0.057762645979146,0.2849724047536028,0.6792027522014816,0.0510260457567737,0.0380389868452694,0.0257748134693694,0.7861198561627182,1.0,0.0642259545826257,0.0,0.0275458017738072,0.0642259545826256,0.0609313077939234,0.0543262879788639,0.0360052211109014,0.06093654987314167,0.056880491077981155,0.05171573252814993,0.05061337807875147,0.037179765583254615,0.024660278916159288,0.8386252123042072,0.0,0.0,
1942-06-01,0.0662546392401082,0.0642977470598422,0.0578110339281068,0.0404348731753433,0.0630453677712101,0.0582173486277884,0.0482566796879412,0.0274066643586383,0.0628955234683253,0.1025203141167678,0.8344872498597146,0.7625340330513457,0.0109068951940231,0.065534553581265,0.0602457475097431,0.5673118079605501,0.6664622233426281,0.0534520133809893,0.0402424528857671,0.0274796856177395,0.7625340330513459,1.0,0.0662546392401082,0.0,0.0285492328607496,0.0662546392401082,0.0642259545826256,0.057652387242876,0.0396851607221488,0.06380396720555241,0.05940324170178859,0.05392985573797988,0.05301972594972943,0.039333459928206735,0.026291430301412188,0.9048798515443154,0.0,0.0,
1942-07-01,0.0697380008806693,0.0663286994033093,0.0610989773470948,0.044336554022657,0.0659863820535107,0.0610133497540835,0.0504726662870363,0.0284577534611039,0.0672727827769867,0.1104946863470702,0.8613658473468139,0.7544642371174135,0.011334811451725,0.069020601520326,0.0627870909339004,0.4096668239593555,0.6905483020729744,0.0560450263929707,0.042546688985169,0.0292604762717099,0.7544642371174131,1.0,0.0697380008806693,0.0,0.029520295202952,0.0697380008806693,0.0662546392401082,0.0609313077939234,0.0435144995911178,0.06673953156780103,0.06218809628651106,0.056115147512109186,0.0555917682467971,0.04158564814690766,0.027995217382951684,0.9746178524249847,0.0,0.0,
1942-08-01,0.0737953701956344,0.0698159547837586,0.0644026902788838,0.0475973016712333,0.0691821091799034,0.0642711844781807,0.0527610794346476,0.0387009883433441,0.0693458995288352,0.1245587886662583,0.8712407299720486,0.7609695629031079,0.011768183451396,0.073081099796975,0.065351731115482,0.7170789731474088,0.7212957640458137,0.0588684143868424,0.0449877323941919,0.0311377356961438,0.7609695629031079,1.0,0.0737953701956344,0.0,0.0305237262898944,0.0737953701956344,0.0697380008806693,0.0642259545826256,0.0467147889538906,0.0699293367721373,0.06543294332263949,0.05837186261558783,0.05839232239277207,0.04397155348385038,0.02979130180697846,1.048413222620619,0.0,0.0,
1942-09-01,0.0759262753978738,0.0738778594706929,0.0664369574302002,0.0499286961816404,0.0724119730792157,0.0673290228864205,0.0550362033073019,0.0321542845494882,0.0680592060132061,0.1369983514148346,0.8352182348801053,0.7568091383059408,0.0122044207729151,0.0752136483104864,0.0678471466464318,0.5467410088233464,0.7156367500529592,0.0615879394862626,0.0474094503834806,0.033028718774819,0.7568091383059405,1.0,0.0759262753978738,0.0,0.0315271573768369,0.0759262753978738,0.0737953701956344,0.0662546392401082,0.0490029565326791,0.0731532154913925,0.06847859134847245,0.06061547252102071,0.06108985362432618,0.04633856992192619,0.031600516457601806,1.1243394980184929,0.0,0.0,
1942-10-01,0.0779392338177014,0.0760111466221641,0.0699299045156,0.0508420259898412,0.0751507926296081,0.0701750230916799,0.0574056810321514,0.021024717977299,0.0646312470871431,0.1456362021184201,0.8328296852812686,0.7685068053424213,0.0126433648191321,0.0772281590833975,0.0701475350366591,0.492830981637212,0.710404573709253,0.0642012869916553,0.049804335760226,0.0349280529153884,0.7685068053424216,1.0,0.0779392338177015,0.0,0.0324982197190392,0.0779392338177014,0.0759262753978738,0.0697380008806693,0.0498993520790086,0.07588695980373654,0.07131324568576879,0.06295212933257845,0.06368206596176852,0.04867935984013176,0.033417721059958654,1.2022787318361943,0.0,0.0,
1942-11-01,0.0791894697112662,0.0780263551490152,0.0739984388182327,0.0514429008636574,0.0769521638775172,0.0726789243356043,0.0598309737118207,0.0166017361459628,0.0586401454370866,0.1483904923082038,0.8188924277144456,0.775329147292581,0.0130839899951419,0.0784793591337603,0.0721843372571729,0.7523391925648184,0.6906012124428225,0.0666064932626731,0.0521165724972221,0.0368041481083437,0.7753291472925808,1.0,0.0791894697112663,0.0,0.0335016508059817,0.0791894697112662,0.0779392338177014,0.0737953701956344,0.0504890859910674,0.0776849929756138,0.07380716487387555,0.06534382797592835,0.06606782038476816,0.050939367978734315,0.035212691595304046,1.2814682015474606,0.0,0.0,
1942-12-01,0.0810844813486821,0.0792779885699891,0.0761352078027549,0.0520838340623948,0.0786747579571505,0.0751604575705184,0.0623632450548947,0.015949587499423,0.0476112546935816,0.1463522873778294,0.8303546264784986,0.7888935058899386,0.0135271632986993,0.0803758321660712,0.0740404232022391,0.8455642915484987,0.6909079252190065,0.0689355850760802,0.0544011476386854,0.0386843437920213,0.7888935058899389,1.0,0.0810844813486822,0.0,0.0344727131481841,0.0810844813486821,0.0791894697112662,0.0759262753978738,0.0511181354972636,0.07940439495921657,0.07627880522530453,0.06784102346354656,0.068378075917678,0.053172339339471186,0.037011585311122794,1.3625526828961427,0.0,0.0,
1943-01-01,0.0831053028873372,0.08117511847222,0.0781537054412704,0.0540306686535596,0.0803999779423929,0.0773972584715544,0.0649048188904385,0.019841051857933,0.0390835763524814,0.1419815323844713,0.8323997865834947,0.7879876974830413,0.0139730539000979,0.082398212121689,0.0756978210875591,0.858513363828024,0.6991250438420895,0.0712197855286075,0.0566696448107661,0.0405736358666797,0.7879876974830411,1.0,0.0831053028873372,0.0,0.0354761442351265,0.0831053028873372,0.0810844813486821,0.0779392338177014,0.0530288733723344,0.08112641798242849,0.07850668889308252,0.07034739258979679,0.07064380314377941,0.05538959589857237,0.038819182078817474,1.44565798578348,0.0,0.0,
1943-02-01,0.084843052148204,0.0831981989073791,0.0794073817089421,0.0553525933759554,0.0822880040754055,0.079245908627999,0.0674836026958622,0.0190392677771858,0.0382092774981629,0.1327772516329671,0.8271705247886598,0.791448914914768,0.0144212811661771,0.0841373014998662,0.0769578428533868,0.777854954516215,0.7107248873840364,0.0734220963280726,0.0589018020812431,0.0424600650275177,0.7914489149147683,1.0,0.084843052148204,0.0,0.036479575322069,0.084843052148204,0.0831053028873372,0.0791894697112662,0.0543262879788639,0.08301094546140776,0.08034796921851078,0.07289045627057512,0.07282830299061396,0.05757133339854508,0.040624039728597336,1.530501037931684,0.0,0.0,
1943-03-01,0.0860932880417689,0.0849378906434498,0.0813076080014508,0.0587415276642792,0.083960705948464,0.0809471930780222,0.0698869680718524,0.0150875416860725,0.0367897050222586,0.1228145796157159,0.8184268963192523,0.7649004225051013,0.014871189562049,0.085388501550229,0.0778867178529708,1.0,0.7153100839511861,0.0754795023094592,0.0610633646457685,0.0443237613183779,0.7649004225051009,1.0,0.0860932880417689,0.0,0.0373859001747912,0.0860932880417689,0.084843052148204,0.0810844813486821,0.057652387242876,0.0846805476924367,0.08204247132582664,0.07526053133714954,0.07486906992156088,0.059684070779524624,0.042407147505584455,1.6165943259734528,0.0,0.0,
1943-04-01,0.0868402843303768,0.0861895240644237,0.0833339903963667,0.0620823919626977,0.0852080111128325,0.082436639325065,0.0720763761210334,0.0099826242887598,0.0339991853139546,0.1118305119120368,0.8095175771118656,0.7339978193737258,0.0153221024065394,0.086136073907364,0.0786831341460573,0.0,0.7259603248145519,0.077336243801001,0.0631214232655245,0.046144989409093,0.7339978193737258,1.0,0.0868402843303768,0.0,0.0383893312617336,0.0868402843303768,0.0860932880417689,0.0831053028873372,0.0609313077939234,0.08592554150678323,0.08352597974460586,0.07741961271518732,0.07671079521522486,0.06169564215366182,0.04414962345949788,1.7034346103038296,0.0,0.0,
1943-05-01,0.0864392652701767,0.0869373553536848,0.0850765215608663,0.0654392795910846,0.0857410699514995,0.0836497748725681,0.0739534862087227,0.0033839472924666,0.0250257060196155,0.099016299196556,0.7893964948233326,0.6911857855796977,0.0157724760207188,0.0857347455893231,0.0794509287085942,0.2849724047536028,0.6976578324634257,0.0788451344935733,0.064996641500334,0.0478783597969545,0.6911857855796978,0.9864469837895296,0.0864392652701768,0.0131463628396143,0.039360393603936,0.0864392652701767,0.0868402843303768,0.084843052148204,0.0642259545826256,0.08645761254744079,0.08473427900442428,0.07927072193914993,0.07820748291598668,0.06352850312525551,0.04580804078540686,1.7898738755740062,0.0,0.0,
1943-06-01,0.0878939422532553,0.0865358880299762,0.0863301978285381,0.0675062891570126,0.0863424023360056,0.0847892275668606,0.0757820904428185,0.0073050542179378,0.0181029042015917,0.0843383530864691,0.821904286220239,0.6834946635863413,0.0162248056664181,0.0871905443900597,0.0801092285112373,0.5673118079605501,0.7116885319387141,0.0803475093022973,0.0668431987137547,0.049603379263362,0.6834946635863409,0.9855564995751912,0.0878939422532553,0.0,0.0403638246908784,0.0878939422532553,0.0864392652701767,0.0860932880417689,0.0662546392401082,0.08705783061793626,0.08586918915518649,0.08107399719024551,0.07969770742941262,0.06533335046807032,0.04745846829394994,1.8777678178272614,0.0,0.0,
1943-07-01,0.0872570296282317,0.0879921910669584,0.0870792496865809,0.0710554567450207,0.086481575333293,0.0854839516114177,0.0772625156730386,0.0070751613400688,0.0103855319104385,0.0693331652338621,0.7853029378574796,0.6373116913318579,0.0166762788875061,0.0865531405908183,0.0805462091183508,0.4096668239593555,0.6905682047923989,0.0815199640504257,0.0685047049023051,0.0512346450944883,0.6373116913318579,0.9586595678045724,0.0872570296282317,0.0131463628396143,0.0413348870330808,0.0872570296282317,0.0878939422532553,0.0868402843303768,0.0697380008806693,0.08719674571722125,0.08656114361200223,0.08253391625254237,0.08086068007538479,0.06695732670215634,0.049019196189411966,1.9650248474554932,0.0,0.0,
