date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2013-01-03,0.073691364413559,0.4252301832436668,0.4614009572828503,0.4411835396118158,0.5222290867906062,0.8136231539494281,0.3798063444440306
1990-01-08,0.1511896627820622,0.4071500403992755,0.4548072001873893,0.4788402105102609,0.4860972129612309,0.7971559278107424,0.389182701860188
2016-11-03,0.1759347334891982,0.4076836692563083,0.4586934756828174,0.1943893765669919,0.4793652819356608,0.7807893512173263,0.3114636796933702
2001-07-06,0.1698164331797026,0.4042206349370213,0.4598214213620037,0.3948060506855828,0.4673940641945515,0.7620184244744661,0.2560486409041461
2020-09-03,0.3325628461573665,0.5054176020491504,0.5265798350130766,0.6446837512329036,0.6065683686908778,0.8130087643795103,0.2653483523468743
2005-05-06,0.0667573061384824,0.4209800365597645,0.4810657743700621,0.3754846468389121,0.4689208025685811,0.7885180509092878,0.3038246233436746
1993-11-08,0.0702923162395019,0.351794610227314,0.4403504979321553,0.3856906247580958,0.3633666156656788,0.7188636255285576,0.3051531509949129
2009-03-06,0.5464310116538134,0.5978926946073192,0.594907248657534,0.6674954899509637,0.7182789777789104,0.8314666252769506,0.3985845977146919
1997-09-08,0.2074779005444486,0.5892630195928256,0.6011522956657627,0.4199850584568425,0.6811927821092139,0.903959919518344,0.4455430384335049
2013-01-04,0.0637661437453122,0.4900123753175768,0.5489065724821773,0.4482244047838839,0.5167505707173743,0.8839635029305262,0.4356812565189634
1990-01-09,0.1775662902089383,0.4788418434090852,0.5464813168117915,0.4935283844629452,0.4909445357694021,0.8557271775695425,0.4475358362975268
2016-11-04,0.1817810963485766,0.4720865414972707,0.5459375711994723,0.4889195664312145,0.4733889372290689,0.8248119120641828,0.450933807786216
2001-07-09,0.1813732105676896,0.4661095462873207,0.5452694062354222,0.1947484652547992,0.4582511564386154,0.7929002082232892,0.3581410800665452
2020-09-04,0.2938137241655003,0.532992960863426,0.5900521540782473,0.4986954201084435,0.5488392701267668,0.8103346451609763,0.3315193837385766
2024-07-05,0.0454112836054035,0.4306555755101923,0.5312173074025659,0.4162980261649294,0.3897694355699583,0.7488391340120892,0.354104399797211
2005-05-09,0.0626784483296138,0.3551101551041916,0.4837127622413044,0.3734907131783469,0.2809473665470446,0.6480309912808189,0.3448557856701021
1993-11-09,0.0652617249418973,0.2928399203321506,0.4407701520389759,0.3570555178039889,0.1992451727613036,0.528635058752623,0.3383919752442498
2009-03-09,0.551189651905108,0.5510525956179589,0.5972172690142838,0.6512664965840227,0.5837074119057875,0.6154596606360161,0.4310825032229502
1997-09-09,0.2005438286731793,0.5451925822189924,0.6004913522371829,0.3662967736664599,0.5605658412495171,0.6739438424538279,0.4613321115147611
2013-01-07,0.063222296037463,0.4523740445449083,0.548074992086758,0.4335595997576749,0.414293436006753,0.6513576452871919,0.4349914478678333
1990-01-10,0.1808293764560332,0.4490817891856834,0.5470289094001424,0.4937898012959203,0.4073875397454209,0.6300133842741851,0.4518024647066114
2016-11-07,0.1301155505067151,0.4138486831792564,0.5255830006479234,0.1720502570445474,0.3551361999793859,0.5881564007009846,0.3659845256787182
2001-07-10,0.1918422789437857,0.4235296017067732,0.5306497996326973,0.4241305093016732,0.3712377087848031,0.5623073786853917,0.3128177636670155
2024-07-08,0.0439157024088184,0.3370758412572988,0.4756112390772411,0.4210957087661247,0.2481274230895809,0.4832398639941054,0.3132776395075899
2005-05-10,0.078450031857239,0.2860181629704451,0.4385939383805575,0.3603143545401612,0.1849540322999722,0.3900242069726118,0.2988937426058671
1993-11-10,0.062270562548727,0.2324636816706059,0.3977856867127274,0.3454500626674266,0.1228755299922856,0.2860093158009881,0.2940650488347008
2009-03-10,0.4789938550919413,0.4537732191443865,0.5282654982711084,0.6173497476439935,0.4600135084530126,0.3626939730954239,0.3842518109029172
1997-09-10,0.2107409731953508,0.4694035265478752,0.540764540179955,0.388112172144158,0.4768877744738505,0.4320447642463335,0.3956976096016598
2013-01-08,0.0609109432791041,0.3867660106721774,0.4918391064379264,0.4447404620261475,0.3514304820280694,0.4280239702906555,0.3755397160349461
1990-01-11,0.1483344487196614,0.372776630532403,0.4818377885059151,0.4849798134588288,0.3338234022280122,0.4164567135655298,0.3866533796272968
2016-11-08,0.1305234498837946,0.3495437589177587,0.4653855539661755,0.4729564546031302,0.30424981104567,0.3931768532714088,0.3895914701656799
2001-07-11,0.2021753853929195,0.3757289957714987,0.4790837421227345,0.1922317100321926,0.3478156797109005,0.3952152262578866,0.3098030118260087
2020-09-08,0.3034670073836299,0.4626934039242717,0.5326669506348432,0.5179075905374386,0.4754141748223114,0.4573628733106324,0.2734472743176812
2024-07-09,0.0458191693862904,0.3714323055385534,0.4782475565742794,0.4225100165613595,0.3376852922223416,0.4417594390762587,0.2962622257417371
2005-05-11,0.0721957832169739,0.3110874694604298,0.4385096220977784,0.3500236413499418,0.2545445546216033,0.3898450060341478,0.2825681426008759
1993-11-11,0.0644459533801236,0.2550680145259844,0.398585999037832,0.3824999095377008,0.1837722738140158,0.3147478405020795,0.2764109109590083
2009-03-11,0.4686607758351929,0.4662887266725172,0.524834220134337,0.6208475249325154,0.5019150099470624,0.4055576840892821,0.342403086416848
1997-09-11,0.2290958469314521,0.4917372532685878,0.5449987924862316,0.5540811792050808,0.5297813283633593,0.4914218947753022,0.3607981251495585
2013-01-09,0.0634942198913876,0.4073165926996632,0.4968027901870222,0.4264972613694617,0.3978459612902947,0.4975394388515204,0.3864234289326806
1990-01-12,0.2107409731953508,0.4300940734023403,0.5116324030650605,0.520022923799442,0.4295863183368408,0.5174871748342148,0.4091872804862513
2016-11-09,0.0712440497282379,0.3601154187581025,0.4690372244528276,0.1725387193493779,0.3258069711619596,0.4842252735257594,0.343654970649523
2001-07-12,0.1760706954161605,0.3679721334240179,0.4719243230115735,0.4112481092339033,0.3414620338160485,0.4650405784703608,0.3146061518296336
2020-09-09,0.2674370967386241,0.4330775094933609,0.5114896411348433,0.5845768618633715,0.4381484908998693,0.4955489224897187,0.3112081854506759
2024-07-10,0.0504418749030081,0.3493303683990468,0.4605055004511507,0.3694502176917851,0.3139677030383437,0.4610595867651452,0.3367312946025592
2005-05-12,0.0949014386158683,0.3069131977285392,0.4312499199609316,0.4117893840883855,0.2583222992753049,0.4070768191348918,0.3393628114666892
1993-11-12,0.0569680473971978,0.2467514789972947,0.3888446111990811,0.3371719283617533,0.1813232006706524,0.3273717535087348,0.3315960220474083
2009-03-12,0.4356220139871647,0.4381130377068641,0.5024739699259362,0.5140364178102572,0.4711358663893612,0.401058994598976,0.3794486581249634
1997-09-12,0.2179469689205446,0.4607630915963666,0.5197931444518813,0.5396278079565764,0.4972643968474946,0.4724009315556944,0.3721161933335814
2013-01-10,0.0591434382285944,0.3783240011723857,0.4717074612776384,0.4280595856530935,0.3705826013566989,0.4693923014085989,0.393960295760869
1990-01-15,0.2338545143751321,0.4203502184730584,0.4977288118195098,0.5258162664297719,0.4319775836546918,0.4961035854692701,0.4226003411655349
2016-11-10,0.0761386790988802,0.3550022646173786,0.4581398905090372,0.2036005108415164,0.3346693321034453,0.4713216102430037,0.3784011682644975
2001-07-13,0.1631542987585506,0.3553815433638202,0.4566187946906384,0.3937509310529092,0.3389326830453458,0.4535180365900493,0.350910809906402
2020-09-10,0.2796736701652298,0.4302530487487116,0.5022587597873509,0.5756545431790419,0.4498275821256774,0.4918700057558686,0.3423520095401549
2024-07-11,0.0513936083917441,0.3475493712791061,0.4523426806361836,0.3360950376454206,0.3262797611826021,0.4639557713888954,0.3593418669836007
2005-05-13,0.0976206635589214,0.3071459949020804,0.4247897266723328,0.4527115118645133,0.2726135268189127,0.4161717580855966,0.3452134643245721
1993-11-15,0.0723317451439362,0.2567783506321165,0.3890665303826592,0.3651446961020117,0.208617021865613,0.347592518592423,0.3289389667449318
2009-03-13,0.4516655349649072,0.4568621626745294,0.5091575304515081,0.5446174735343476,0.5089303289284189,0.4351606264496324,0.3784267143674414
1997-09-15,0.2256967987573949,0.4815861755911937,0.5291108657054115,0.5388942771390892,0.5352368208643009,0.517691659740223,0.3805728067331872
2013-01-11,0.0573759331780847,0.394812661550263,0.4796212948040206,0.4145155092757948,0.3995193874458204,0.5193489172742862,0.4039242799712466
1990-01-16,0.2044867381512783,0.4155122847654037,0.4931982655313967,0.5144583180222844,0.428152638743898,0.534254797246482,0.4235711952720348
2016-11-11,0.0683888492620299,0.3459501886117914,0.4508157009568576,0.2179697047260802,0.3250775367194202,0.49729341794982,0.3708898628684478
2001-07-16,0.187219573427068,0.3631193635399617,0.4595542546529876,0.4164794066687767,0.354156388504608,0.4815157262304977,0.3517283720660437
2020-09-11,0.2410605101003259,0.4120952436643251,0.4893854917585856,0.5539089058476607,0.4267456520696489,0.503320943905583,0.3389029458455779
2024-07-12,0.045139359751479,0.3281835267673948,0.4378976370146972,0.3139365804375214,0.303173239970376,0.4621576453421926,0.343782742042095
2005-05-16,0.0889191002333351,0.285192140090606,0.4079011544528372,0.4442196605505479,0.2475030329151871,0.4028239438259901,0.321632058275957
1993-11-16,0.0811692703964848,0.2438563731111364,0.3769973942768181,0.3773045391886309,0.198333492810881,0.3320370325485291,0.3047188442510744
2009-03-16,0.4704282944818953,0.4579328340997933,0.505558462924252,0.5538861014348915,0.5194975751202595,0.4277280325792501,0.3550497001361696
1997-09-16,0.1989122991458246,0.4653550644951335,0.514963305610918,0.5252638731825765,0.5201814031987964,0.504605156089675,0.3618200995654699
2013-01-14,0.0595513240094813,0.3824704872174495,0.4674000850812414,0.4132855053081825,0.3911624730109532,0.5049162274694683,0.3760762480684128
1990-01-17,0.2042148142973537,0.4048949261402338,0.4817725327332343,0.5087098005667448,0.4228910465727178,0.5202131966668576,0.3967706608942641
2016-11-14,0.0726036689978608,0.3396629651002664,0.4419381857161204,0.201146570542207,0.32642240095608,0.4866979747889692,0.3474872999793663
2001-07-17,0.1831407292143921,0.3551897087296952,0.4496873705787283,0.4077240189416249,0.353043619640808,0.4725116117455088,0.3266906899674104
2020-09-14,0.2271923799539801,0.3965125295274442,0.4746497911433942,0.5535144586144451,0.4147279301547811,0.4904179310196249,0.3053831093541264
2024-07-15,0.0541128469309898,0.3207395046043882,0.4278767994773025,0.3324016075420781,0.3037303154267491,0.4520994427481459,0.3112082033347364
2005-05-17,0.0738273263405213,0.2692374430390259,0.3925288194111507,0.4394751350966244,0.2358001975864488,0.3892270037138564,0.2934774322599436
1993-11-17,0.0874235190367499,0.2343577927385681,0.3652891017219601,0.3583599218197399,0.1967664822716755,0.3204162844181983,0.275542277032405
2009-03-17,0.4304554471664052,0.4243204371843895,0.4785771479891769,0.5610485077017282,0.4834268013651538,0.4013239191181141,0.3322602973699234
1997-09-17,0.20339904273558,0.4397844812354307,0.4917922714464062,0.5388246859449508,0.4983280476370728,0.4731173355862995,0.338264224290604
2013-01-15,0.0599592097903682,0.3610948103591923,0.4461101206222999,0.4174781002347101,0.3769504475710024,0.4729855434997828,0.354513168102703
1990-01-18,0.2066621289826749,0.3883736380445043,0.4630477835056297,0.5089261401048448,0.4167011355532504,0.4917329210793433,0.3801384718858251
2016-11-15,0.057511895105047,0.3160275045671513,0.4185066731834987,0.1657574884018195,0.3104772931650063,0.456351366778377,0.3339464985659001
2001-07-18,0.1966009463874657,0.343802491201112,0.4334265146995626,0.4338968342482097,0.3558642463343811,0.4495720818729957,0.3092664925668709
2020-09-15,0.2236573698529607,0.3846154471523823,0.4581660708015047,0.557192647309134,0.4166076163658435,0.4729577978389552,0.2889297609503552
2024-07-16,0.0550645804197258,0.3112816737971752,0.4129983880008567,0.3263590499739919,0.3089727618384341,0.4406177045584282,0.2940394925122938
2005-05-18,0.0610469052060664,0.2530575869779797,0.3735920126143337,0.4264322171339501,0.2310036056566877,0.3777667030440597,0.2714800276663349
1993-11-18,0.0749150217562196,0.2126640494986064,0.3427043193500185,0.3454027779074342,0.1844089898499878,0.305387177468218,0.2532638346480237
2009-03-18,0.4203942917635814,0.3995269375907909,0.453602802261841,0.5710605546324199,0.4675344059045149,0.381763246229284,0.3134564698927947
1997-09-18,0.1949694032639183,0.4134119755443791,0.4652641432948619,0.5317069006991915,0.4813459117202925,0.4494145718192368,0.3241869087277316
2013-01-16,0.0581917047398584,0.3376487410028649,0.4208333528476871,0.4254319908322386,0.3654276875923427,0.4485583599291893,0.3425563962477667
1990-01-19,0.1816451344216142,0.3525284646740741,0.4295419648904699,0.4932061913782724,0.3882307091147456,0.4586883242581853,0.3613602058408349
2016-11-16,0.062270562548727,0.2887416292659844,0.3894042297774611,0.1844796306225755,0.2964042406977143,0.4232411733488356,0.3101862442480198
2001-07-19,0.1817810963485766,0.3112325141454161,0.4004958239454628,0.4199209700753594,0.3352473380239709,0.4133058150855403,0.2903604908974296
2020-09-16,0.2297756701624562,0.3609708022266465,0.4301451480309555,0.5645827119603957,0.4103318494528344,0.4409683365773181,0.273268438822745
2024-07-17,0.0726036689978608,0.3024963987118464,0.394135051732529,0.3342168113295043,0.3244952368507802,0.4223880783575615,0.2776372618630682
2005-05-19,0.0568320854702356,0.242927197349852,0.3544240935342471,0.4349553892035374,0.2434451073027593,0.3690837120859063,0.2525740285517594
1993-11-19,0.0800815749807865,0.2073978078793411,0.3270424056513215,0.333125647132817,0.2029122817777271,0.307216458479981,0.2314197398853336
2009-03-19,0.4696124957277363,0.4265613204749491,0.458974439237793,0.6102295240403668,0.5310405968211086,0.4133461555370212,0.2997368457587211
1997-09-19,0.1849082206687091,0.4298499498885401,0.4661753600580105,0.5224147853102648,0.5249348384666264,0.4953540963897695,0.3236759381264035
2013-01-17,0.0602311336442927,0.3528626487938436,0.4225005560953006,0.4349951586015868,0.4040304312973405,0.5036183480113428,0.3457499784739782
1990-01-22,0.2387491573419671,0.401937652112747,0.4541432297204399,0.5316066427836643,0.4730676309784671,0.5429724604615113,0.3742111858288421
2016-11-17,0.0572399712511224,0.3273307668967212,0.4101519181053266,0.2060891868417622,0.3594227658946962,0.5205566784917833,0.3384175213471937
2001-07-20,0.1794697435902176,0.3424060284511768,0.4187733645791247,0.4252196990465025,0.3829513271838646,0.5137830931101732,0.3188983442257224
2020-09-17,0.2354860439024869,0.3910019610712926,0.4493745410489731,0.5581161466036701,0.4528621475000902,0.5415212735648299,0.309445340836136
2024-07-18,0.0923181484073922,0.3405209541806931,0.4199003908183303,0.3743580871420422,0.3753511398838768,0.5269501800685178,0.317876395358469
2005-05-20,0.0543847707849144,0.2735359981160804,0.377292708157092,0.4298785116469643,0.2798872206569956,0.4700170260016265,0.3022150681211271
1993-11-22,0.0919102626265054,0.2408657073186374,0.3529932561509823,0.3683997814531998,0.2407597436199779,0.4059132657123908,0.2867836813589383
2009-03-20,0.4996600679902088,0.4741051315723991,0.4951356636231738,0.6034761730614151,0.5862931143286161,0.5185085637138844,0.3574257227576053
1997-09-22,0.1759347334891982,0.464337977172028,0.4960346455307658,0.4952156423099874,0.5573505875056242,0.5948580461027023,0.3865511875509238
2013-01-18,0.045139359751479,0.372388916658528,0.444054260877827,0.4290729110552986,0.4125646442849899,0.5872690831767322,0.4084208386360211
1990-01-23,0.2118286686110491,0.4012358073571521,0.4632303637018669,0.504022517259781,0.4519284877377195,0.5998672528728384,0.4341483344955162
2016-11-18,0.0504418749030081,0.3223873896684087,0.4158209843095057,0.1964288341496527,0.3337599817347908,0.553901260791168,0.3900258050130421
2001-07-23,0.1985044133649377,0.3504017948455472,0.4317083508298058,0.4437428447060279,0.3777660208517123,0.5379994907832835,0.3619478326350552
2020-09-18,0.2269204561000555,0.3922872374357603,0.457892752765469,0.5410116078585565,0.4384267899004612,0.5540480429745642,0.3486114332583955
2024-07-19,0.1003399020981671,0.3467409158548346,0.4310266610442315,0.3457126817908318,0.3690697203538733,0.5339924668620704,0.3539255515279458
2005-05-23,0.0518014941726309,0.2771462293457788,0.3865517304563088,0.4317402853593284,0.27032434132724,0.4711154079222218,0.3284790857946258
1993-11-23,0.0697484685316527,0.2297411203591323,0.3526178985689827,0.3551188673648422,0.2107506723229861,0.3925593784151067,0.3086788759921137
2009-03-23,0.4634942090144333,0.4415526425354749,0.4801849991311628,0.5765969298874285,0.5277432255016208,0.4800566262475895,0.3726527125927193
1997-09-23,0.1748470380734999,0.4360976419973196,0.481752246189139,0.4833723213852154,0.509328620912221,0.541320813042504,0.3954165667011557
1990-01-24,0.2209381177175222,0.4609715318453401,0.5018141342905105,0.5317625198191507,0.535820785759161,0.6028967697540081,0.3967706430102037
2016-11-21,0.0445955120436298,0.3691924253103672,0.4491860436197452,0.4097073292982494,0.3928736429988097,0.5843610858588371,0.4221149064476876
2001-07-24,0.2188987024092806,0.4030545815402472,0.4708367644899711,0.2663763365109297,0.4408964192541678,0.5923086058333804,0.3747476948685167
2020-09-21,0.253433045453894,0.4538026876041717,0.5048280631958497,0.4891486019057485,0.509604853066856,0.6312534070894853,0.3288623079971738
2024-07-22,0.078450031857239,0.3847870329562605,0.4656465533051952,0.458052682437196,0.401280771407932,0.611033697912081,0.3371400756823802
2005-05-24,0.0482664840716115,0.3070773531961092,0.4171798139478728,0.3166566688739938,0.2884988167458927,0.5413681166464146,0.3118980043212693
1993-11-24,0.059415362082519,0.2484562028695728,0.3768049160880347,0.4426077810712912,0.2114761910771973,0.4491056417818416,0.2846375889931926
2009-03-24,0.4594153512055648,0.4547787764293928,0.5009334176779259,0.6152235211395736,0.5205346024411457,0.5218747574996108,0.3343808231937991
1997-09-24,0.1835485878028935,0.4528563483562596,0.504477271182886,0.4089984065090306,0.5077256302580899,0.5740150574858791,0.378171222679613
2013-01-22,0.0447314739705921,0.3624127217606169,0.4517068100475172,0.4017065781117399,0.3687769382768133,0.5498272188559552,0.3653968912199007
1990-01-25,0.2242012039646171,0.400710517306217,0.4753118604471924,0.5344528901927221,0.424952835233631,0.5571198473788241,0.3894892729795754
2016-11-22,0.0444595501166675,0.3181153459131761,0.4245920022373968,0.4219349147971516,0.3034033686510985,0.5053059127117553,0.418921324221476
2001-07-25,0.2020394234659572,0.3490487330573805,0.4412570360316259,0.2805376661616889,0.3538487835967235,0.487779832306763,0.3708898500941189
2020-09-22,0.2409245481733637,0.4001023353919003,0.4723887237299005,0.4795246746083559,0.4294437867502958,0.50961189023763,0.3287090211600472
2024-07-23,0.0758667552449556,0.3376954601282248,0.4345670481119579,0.3442588646812254,0.3365456854680354,0.4830181640847688,0.353159091793655
2005-05-25,0.0467709028750264,0.2662737458366612,0.3877986060413561,0.4369802997499974,0.2375864583313277,0.4148091620112969,0.3248256328375712
2009-03-25,0.4501699401721293,0.4639398272590166,0.5073796326587403,0.5756169557587292,0.5322827822912422,0.500009457554202,0.3719118091808355
1997-09-25,0.1878993694656867,0.4633916922474929,0.5122027546723291,0.3995053946787359,0.5205766261198851,0.5626177409545101,0.4072967028021261
2013-01-23,0.045139359751479,0.3715882140300753,0.4590247323052003,0.4169649812396017,0.3787236903176435,0.5454268748937909,0.4012416657914973
1990-01-26,0.233038756409551,0.4141287739440603,0.4856561561333405,0.5320744141169169,0.4402540628222204,0.5608565825967126,0.430469332880652
2016-11-23,0.0447314739705921,0.3296432357195252,0.4342798516683086,0.4283312633902727,0.3148572011893488,0.5137275827880832,0.463401555352212
2001-07-26,0.1885791926966908,0.3501910743489137,0.4447922724378335,0.2894842302387717,0.3495438107322151,0.4924754215461875,0.4156511139058957
2020-09-23,0.2643099860146842,0.4160312327163668,0.4851047020738479,0.4828555328064836,0.4466865333956537,0.521546188590568,0.3778901976631694
2024-07-24,0.1210061285926273,0.3800545035940431,0.4645675539881566,0.4801379358883788,0.3904565487143268,0.5181342502706464,0.3860402220593272
2005-05-26,0.0421481973583086,0.2991583475441665,0.4137102884387427,0.3241154472568517,0.2739016129903326,0.4601254500002432,0.3686415912006579
1993-11-26,0.0629503721835384,0.2440172502457279,0.3750197647740947,0.447707375242987,0.2029565206483371,0.3800708302615789,0.3401803889555256
2009-03-26,0.4244731495724499,0.4286662741455794,0.485171479032789,0.5688819104048353,0.4815296345285821,0.4481477744281968,0.3801895870855049
1997-09-26,0.1783820481745194,0.4274555362875148,0.487796729514788,0.4011831359910718,0.4726316819986053,0.4983892413035726,0.4153445402316426
2013-01-24,0.0482664840716115,0.3431814713994782,0.4376892363641622,0.4201425140096793,0.345140087243464,0.4781161664512094,0.4074244537557718
1990-01-29,0.2352141472409477,0.3914841421589464,0.4667794502563536,0.5339981028849989,0.4174307085741277,0.496183438670666,0.4370864480276913
2001-07-27,0.1748470380734999,0.3937319878325648,0.469339700934686,0.2694704325789587,0.4182462601797504,0.5110240532858559,0.3678240367056135
2020-09-24,0.2633582525259482,0.4522646129231554,0.5074495099900747,0.4848657466379782,0.4998085986111287,0.5615796332340426,0.3389540508257945
2024-07-25,0.1267165023326579,0.4143670874318667,0.4875629352307713,0.4890268161261615,0.4368859881294109,0.5721813910934743,0.3426075114474464
2005-05-27,0.0409245400156481,0.3274091607840036,0.4345082176943449,0.3028701389744206,0.3081890432173211,0.5196248799541557,0.3236504022429227
1993-11-29,0.0677090396272184,0.2709664405378645,0.3961985693965404,0.452810269813344,0.2328354210452313,0.4418412300789555,0.2940395052866227
2009-03-27,0.4337185606058854,0.4573847668429923,0.5085146108813883,0.5996486681823887,0.5117354434812877,0.5118899951333286,0.3354538821510009
1997-09-29,0.1779741623936325,0.4514948288238342,0.5092460436812181,0.3824599416074576,0.4938821674252422,0.5594616205543063,0.3665466012602631
2013-01-25,0.0509857226108572,0.3652622146734875,0.4586476911408246,0.3921619536910106,0.3620046033795492,0.5349725110273933,0.3571702438441057
1990-01-30,0.2462270497287002,0.4172140432212879,0.4906322351328875,0.5554253810807064,0.4382850413883443,0.5515592312027555,0.3775325215635653
2016-11-25,0.0435078166279315,0.3314709366388583,0.438393241809959,0.4249280142921825,0.3112285615130171,0.5045687236878763,0.409851573692827
2001-07-30,0.1842284246300903,0.348953913713507,0.4468442065887139,0.2919041845364403,0.3417837842618476,0.4814679372274433,0.3644005140042489
2020-09-25,0.2343983484867886,0.3958465579959532,0.4749268699495688,0.4721902757721785,0.4122986671533589,0.4964308494130667,0.3368079584600488
2024-07-26,0.0985723834514647,0.3486217677043889,0.4460853001275437,0.4683597129394237,0.342467262217396,0.4752817952383905,0.3371911832174627
1993-11-30,0.0628144102565761,0.2857839232864448,0.4049417285140788,0.3140123460937611,0.2553931306243853,0.4170653504940589,0.3094964330420239
2009-03-30,0.4949014277389141,0.5090682141616886,0.5413146492570877,0.6242782815668244,0.5855501138137839,0.5270778439662006,0.3810582184572424
1997-09-30,0.187219573427068,0.5011423082360283,0.5433495771532009,0.3945439711160359,0.5593060763759338,0.6026409124305253,0.4193812102815136
2013-01-28,0.0602311336442927,0.4131869520109493,0.4939581645167732,0.3995992046643661,0.4201089823706993,0.5970734773775253,0.4130706918025194
1990-01-31,0.2205302591290208,0.4413246102780311,0.5129512246950934,0.5297029535320021,0.4578957517968283,0.6105409004573027,0.4268414234716755
2016-11-28,0.0545207327118767,0.3589183896009918,0.463505786607445,0.4289505700302893,0.3341773428293083,0.5626381233557262,0.4526966677299506
2001-07-31,0.1696804984451257,0.3628707332241624,0.4642223768556883,0.290733442132689,0.3436069320858997,0.5287881328591773,0.404895128968015
2020-09-28,0.2318150990668905,0.4059695324853515,0.4899746995628995,0.467564302750918,0.4085400016446199,0.5325043597560736,0.370864314210638
2024-07-29,0.1014275975138654,0.3590141638094922,0.461171358816802,0.4654955663198941,0.3393738208742085,0.5026734574402976,0.3714519358951268
2005-05-31,0.0564241996893487,0.290488951147907,0.4163300514374122,0.3146534544322268,0.2443635653718685,0.4337476182937237,0.344804685799617
1993-12-01,0.0637661437453122,0.2372035481718765,0.3777748648633343,0.4497258816780345,0.1782706685500136,0.3472606490400974,0.3104161923877701
2009-03-31,0.4758667307718088,0.4557831014637693,0.508474284020541,0.6147581381021645,0.5073859068245966,0.4341626479278579,0.3641194711037449
1997-10-01,0.1791978197362931,0.4509224850489667,0.509702794408734,0.4050199258840787,0.4913325999734745,0.4960705432420966,0.4002197245888412
2013-01-29,0.0566961235432733,0.36843151100179,0.4613763637440493,0.4122524159155993,0.3650157083184207,0.4856877450407247,0.3983546776784651
1990-02-01,0.2138681247078687,0.3991921033146356,0.4800928428395206,0.5153987470862635,0.4106491673517198,0.4990243769166785,0.4204542717935811
