date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1990-01-09,0.1775662902089383,0.5028417327786757,0.5634839950668791,0.5009680715309,0.4592045917252436,0.820841787388968,0.4805501331429982
2001-07-09,0.1813732105676896,0.4969329960879619,0.5628435513536496,0.228266378510594,0.4453072927056149,0.7890304158197554,0.3811183847146347
2020-09-04,0.2938137241655003,0.5647469037922689,0.6077388822932928,0.511733498827065,0.5305432537834136,0.8060087449074351,0.3525132346885551
2024-07-05,0.0454112836054035,0.4612688194492137,0.5488162668897241,0.4350263552451729,0.3815246125770307,0.7454152348397272,0.3767809509429817
2005-05-09,0.0626784483296138,0.3848922157386721,0.5012438017149625,0.3780825577993341,0.2796087367009682,0.646210332794219,0.3605018173332966
1993-11-09,0.0652617249418973,0.3219387227814146,0.4582402994554628,0.3954864922942074,0.2031045201184484,0.5287653363046185,0.3587997831278996
2009-03-09,0.551189651905108,0.5833449109112675,0.6150066518033324,0.657902303672208,0.5638975834983009,0.6143992789466681,0.4569687237488675
1997-09-09,0.2005438286731793,0.5774654730895238,0.618305277995417,0.3871614953204874,0.5422842364961762,0.6721480785305521,0.4894720838938149
2013-01-07,0.063222296037463,0.4835646430273815,0.5658054947922617,0.4510774181139876,0.4051404890314458,0.6500818441232725,0.461168904933154
2016-11-07,0.1301155505067151,0.4474284595015597,0.5442565626112952,0.4835084545058838,0.3550238207045338,0.6074825636582711,0.4721497707744256
1990-01-10,0.1808293764560332,0.4496926686803489,0.5448203625268548,0.227857761584141,0.3597194776973484,0.5757404701343732,0.379059483350262
2001-07-10,0.1918422789437857,0.4587402126712162,0.5497977205688624,0.4415046936659383,0.3730939937967215,0.5570041531898514,0.312131095066846
2024-07-08,0.0439157024088184,0.3706023498120164,0.4945619987199532,0.4384593222673247,0.2561517239448285,0.4838054017814507,0.3126252340297032
2005-05-10,0.078450031857239,0.3183877088598571,0.4573888359243456,0.3738410151760329,0.1956754155715524,0.3951434477864593,0.294946040025256
1993-11-10,0.062270562548727,0.2637286780451887,0.4164237609476284,0.3653095802929116,0.1364260474287317,0.2947216588800372,0.2993658412715843
2009-03-10,0.4789938550919413,0.4873381015431693,0.5470804882293807,0.6346105364992198,0.4518615343616031,0.3713967811255727,0.3959974661652071
1997-09-10,0.2107409731953508,0.5028323527249016,0.5595359844857943,0.4057251241102388,0.46698944304756,0.4402670131914087,0.4082960359074313
2013-01-08,0.0609109432791041,0.4189167681021856,0.5104544137411233,0.4621415073969754,0.348710603819441,0.4364882043483615,0.3866362752903066
2016-11-08,0.1305234498837946,0.3929905567180459,0.4931705792341092,0.4922910585988809,0.3163604903181138,0.4173624226955678,0.398193636588245
1990-01-11,0.1483344487196614,0.3825869416843322,0.4843725514425974,0.5007952682865733,0.3070628337029476,0.3974337549811918,0.3984956076536634
2001-07-11,0.2021753853929195,0.408649899788929,0.4980078315445557,0.2033326830708641,0.3469805091588435,0.4013604182633405,0.3091662667801356
2020-09-08,0.3034670073836299,0.4962970422423228,0.5516110891601815,0.538439989310495,0.4658923191490839,0.4636918136913412,0.2701018392950283
2024-07-09,0.0458191693862904,0.4036138422555949,0.4970111001584565,0.4395191627685013,0.3360275508641878,0.4489148726052392,0.2946166222856672
2005-05-11,0.0721957832169739,0.3422704182995889,0.4571263369742722,0.4071792892634831,0.2574867058725761,0.397998483781367,0.286984917780767
1993-11-11,0.0644459533801236,0.2853458520972119,0.4170607708745599,0.358496026874189,0.1906439416544817,0.323993424831161,0.2812474098882697
2009-03-11,0.4686607758351929,0.4989381180050188,0.5434900168125252,0.6327588361108487,0.4887333061665648,0.4131676489612011,0.3619567710763994
1997-09-11,0.2290958469314521,0.5245338992245673,0.5636370237209665,0.5678864685015499,0.514572230288098,0.4973687246207114,0.3817223350811212
2013-01-09,0.0634942198913876,0.4389524791689495,0.5152967488982285,0.4442013683061443,0.3905519879144088,0.50299672460658,0.4092568561781096
2016-11-09,0.0712440497282379,0.3715560235153373,0.4736724649915311,0.4581891689319455,0.2999174355102692,0.4623844717229728,0.4250418508249375
1990-01-12,0.2107409731953508,0.4048629020859667,0.4915655925988964,0.2729215223879597,0.350003993521424,0.4548259745122488,0.3544897850495511
2001-07-12,0.1760706954161605,0.4105940581233102,0.4941072807134334,0.426422314304302,0.359685007838571,0.4535980409492585,0.3058170972081148
2020-09-09,0.2674370967386241,0.4746100483694829,0.533423399567869,0.6165498258906683,0.4462094145647511,0.4956844628067172,0.3021659648063249
2024-07-10,0.0504418749030081,0.3882568551349926,0.482040783916698,0.3947867585311297,0.3262260743022533,0.4696301658759147,0.3299750048041288
2005-05-12,0.0949014386158683,0.3439796477432185,0.4524506118737181,0.4147125669467453,0.2711215354044785,0.4213576510299782,0.3356576056222032
1993-11-12,0.0569680473971978,0.2819496220295195,0.4097061740271859,0.3481392176246343,0.1964748721350895,0.3455831881955666,0.3309083811458532
2009-03-12,0.4356220139871647,0.4746693255954129,0.5233142196657283,0.5354153728690592,0.4663568835631743,0.4193012732602501,0.3823262854476075
1997-09-12,0.2179469689205446,0.4967790382201954,0.5404453994510701,0.5624981586111755,0.489214356614741,0.4896533774883336,0.3744475142064952
2013-01-10,0.0591434382285944,0.4126501415745961,0.4920628937017333,0.4451356757395694,0.369005369979005,0.4860993077242475,0.3979191149422131
2016-11-10,0.0761386790988802,0.352469836503832,0.4541397812541359,0.4598845696847764,0.2895695033473219,0.4437157060554844,0.4017624152414418
1990-01-15,0.2338545143751321,0.4036807911243986,0.4828304652462181,0.295253393377243,0.364247797851007,0.4469810205802442,0.3502072556071046
2001-07-13,0.1631542987585506,0.4012294814391234,0.4807938113008208,0.4043495166156357,0.3619851854768144,0.4484670243272639,0.3150135750953962
2020-09-10,0.2796736701652298,0.4746102685575396,0.52604647594533,0.616824900055229,0.4608010845732789,0.4988428632592878,0.3058170999533314
2024-07-11,0.0513936083917441,0.3888733597742847,0.4755953273042845,0.4396191262559252,0.3405569788443138,0.4792903002242648,0.3327476706838334
2005-05-13,0.0976206635589214,0.3462622062141541,0.4475826716293662,0.3731769471576323,0.2866079343272927,0.4367943364528557,0.3177038899717243
1993-11-15,0.0723317451439362,0.2938301563550972,0.4114142775533065,0.379411576720317,0.2235863010712671,0.3714276404747347,0.3176764405523375
2009-03-13,0.4516655349649072,0.4951114602861789,0.5313862782688352,0.565551967959633,0.5028531087435786,0.4581433564210707,0.3708512806434786
1997-09-15,0.2256967987573949,0.5190948211981384,0.5510547576053404,0.559609552059706,0.5255004496340347,0.5387889690470599,0.3731572679605787
2013-01-11,0.0573759331780847,0.430388135993864,0.5011713210595605,0.4313587995812753,0.396511872242234,0.5390995383465326,0.3982485464078842
2016-11-11,0.0683888492620299,0.3624603166189944,0.459438280471101,0.4595768927780992,0.3047287532375845,0.493661625358226,0.3969033875971121
1990-01-16,0.2044867381512783,0.3931164516580049,0.4758556121502135,0.3017798418709116,0.350931533099459,0.4803093935945748,0.3402421198561506
2001-07-16,0.187219573427068,0.4078744828805091,0.4840713331356634,0.4305468899128881,0.372556039214142,0.4803915173222874,0.3027973700826309
2020-09-11,0.2410605101003259,0.4552280647403669,0.5134600843274015,0.5938657607317026,0.4359541190252049,0.5120145229560428,0.289016383451835
2024-07-12,0.045139359751479,0.3684229416087655,0.4614110755241811,0.4312602689733662,0.3161290403800603,0.4776682700440175,0.3211903258571937
2005-05-16,0.0889191002333351,0.3233230958158678,0.4309288471249772,0.3448930732689892,0.2606777326408817,0.4225895812315944,0.3014522222527246
1993-11-16,0.0811692703964848,0.2801430957515057,0.3995693317520985,0.3894939900461907,0.2118886967343143,0.3542411853870001,0.288934035193675
2009-03-16,0.4704282944818953,0.4956803856944988,0.5280092977623316,0.5796543584139662,0.5109926483915141,0.448445765354957,0.3430147994619375
1997-09-16,0.1989122991458246,0.5022312610083869,0.5370921295195517,0.5487825022928288,0.509839389919877,0.523235378327361,0.3502896285722128
2013-01-14,0.0595513240094813,0.4175276972824783,0.4891230262311998,0.429311048942834,0.3873379049214779,0.5220901915050623,0.3656079336755702
2016-11-14,0.0726036689978608,0.3543078166709795,0.449987576915092,0.4531008420407074,0.3024992638984212,0.4789443874796544,0.3642353254454114
1990-01-17,0.2042148142973537,0.3860420915208459,0.4669949526456729,0.2772859610131313,0.3503018879635418,0.4682221883634572,0.3110330304444506
2001-07-17,0.1831407292143921,0.3992471303902606,0.4742169033231369,0.4188554015238834,0.3699064442015138,0.4694028790868669,0.268317462321904
2020-09-14,0.2271923799539801,0.4389473499748221,0.4987251955249918,0.6003588694169777,0.423316346142328,0.4969329790323346,0.2454223570428527
2024-07-15,0.0541128469309898,0.360457953554221,0.4513979260715166,0.4417637980017415,0.3154932612955901,0.4652865667156186,0.274137321217778
2005-05-17,0.0738273263405213,0.3068104427929988,0.4155519649061514,0.3429042635103358,0.2487145421058887,0.4067293683057568,0.2551404205671617
1993-11-17,0.0874235190367499,0.2702209427446819,0.3878616633129848,0.3686906790670172,0.2095817458513213,0.3404046970426662,0.2527246328272984
2009-03-17,0.4304554471664052,0.4613993216465241,0.5009976621438395,0.5872154581357236,0.4764418138568245,0.4201783995339848,0.3136684382463556
1997-09-17,0.20339904273558,0.4761297074951743,0.5138964888512865,0.5632391569739237,0.4887324740232843,0.490115214512166,0.3201196886924534
2013-01-15,0.0599592097903682,0.3957059038122491,0.4678105932636787,0.4337841152835058,0.3734896052668269,0.4887008699949738,0.3375792626348586
2016-11-15,0.057511895105047,0.3260701744502233,0.4241483951454732,0.4372469831354195,0.2811390978911084,0.4416006002257782,0.3391989403464463
1990-01-18,0.2066621289826749,0.3637335205028335,0.4440598569145944,0.2532492687478191,0.3384138606059577,0.4324297218505421,0.2893732615916765
2001-07-18,0.1966009463874657,0.3890871404603083,0.4584260972294183,0.4508615711170329,0.3750653108429336,0.443336805993748,0.2375984764048646
2020-09-15,0.2236573698529607,0.428061253063802,0.4826739739422581,0.6123855203010866,0.4271268330449307,0.4779768452541653,0.215746553380734
2024-07-16,0.0550645804197258,0.3518629591096788,0.4369207120885523,0.4376875406869474,0.3220702943838625,0.4533954725694792,0.2448458478601037
2005-05-18,0.0610469052060664,0.2912614805183394,0.3969767581459431,0.3169073888619298,0.2455506380867463,0.3956416142283873,0.2208526559969253
1993-11-18,0.0749150217562196,0.2489639447949162,0.3656020268598605,0.3495534645336806,0.1990564362597576,0.3262953694512371,0.2216487660252011
2009-03-18,0.4203942917635814,0.436897283518776,0.476316600290724,0.6036118946009126,0.4623779331077352,0.4018904384105076,0.2863260630850742
1997-09-18,0.1949694032639183,0.449938394233072,0.4876334038245666,0.5593942550601403,0.473462418416816,0.4678839556685127,0.2978559749636258
2013-01-16,0.0581917047398584,0.3723994321822478,0.4427778695279964,0.4418768008105236,0.3631895669935326,0.4657888706312927,0.3175940840585279
2016-11-16,0.062270562548727,0.3094309054718268,0.4028950883584163,0.4350541854227554,0.2804741721555405,0.4229400243803383,0.3158096906141049
1990-01-19,0.1816451344216142,0.3334537716248521,0.4142601272799757,0.2510430555040108,0.3196465970851644,0.4081595856581213,0.2602465094572707
2001-07-19,0.1817810963485766,0.3538688576910621,0.4248383154985005,0.4324456345910585,0.351116433742367,0.4119997987905898,0.2166524775578553
2020-09-16,0.2297756701624562,0.4022232228317103,0.4540493629789741,0.6260761797684886,0.4174343898252556,0.4480826863853318,0.1982869794383286
2024-07-17,0.0726036689978608,0.3413578767510991,0.4175119627926609,0.4666315471074336,0.3334995940259618,0.4351692438618313,0.2288961457160897
2005-05-19,0.0568320854702356,0.2796431549456143,0.3773005689943109,0.3027163131529036,0.2546519134695848,0.3855909220696988,0.2021577373925934
1993-11-19,0.0800815749807865,0.2424787819828583,0.3494734864129822,0.3373059347123011,0.2143143199044098,0.3258496468999851,0.2046833365360858
2009-03-19,0.4696124957277363,0.4632822912761852,0.4812942205894872,0.6434929345732048,0.5202464329828977,0.4303387390262418,0.2780904191945535
1997-09-19,0.1849082206687091,0.4657488048638379,0.4881720131483182,0.5469306764977575,0.512972587471485,0.5103093514387038,0.3038130974277321
2013-01-17,0.0602311336442927,0.3870981540745727,0.4441016423432404,0.4523776717040355,0.3982937159521841,0.5172027826107831,0.3275317676448788
2016-11-17,0.0572399712511224,0.3186106029525813,0.4020856547479425,0.4408702364639321,0.3056337650790051,0.4765947034386306,0.3237159167650368
1990-01-22,0.2387491573419671,0.3782003163385276,0.4366123506113573,0.3171205484267834,0.3902718544447674,0.4862380671947184,0.2842122573914953
2001-07-20,0.1794697435902176,0.3902345455244257,0.4445997500408849,0.4400980920706518,0.4053576583882152,0.5014619342274406,0.2491009361188129
2020-09-17,0.2354860439024869,0.4366920818087717,0.4746571458940727,0.6078069854708978,0.4651336073208814,0.5433953667307473,0.2389436352156367
2024-07-18,0.0923181484073922,0.383290428249437,0.4445688278944937,0.4769054114800866,0.3875975839276592,0.5383474411904002,0.2699920306366157
2005-05-20,0.0543847707849144,0.3135397261215803,0.4013631492922545,0.3459673170871198,0.2940490451086862,0.4877439692097234,0.2537403491915337
1993-11-22,0.0919102626265054,0.2788204523962475,0.3765390041304561,0.3792023384817169,0.2540468757877397,0.4273495361341674,0.2594504021742114
2009-03-20,0.4996600679902088,0.5134909766842878,0.5185107706912702,0.6328820877819195,0.575488881776647,0.5390363743504037,0.3353556400472177
1997-09-22,0.1759347334891982,0.5024220757697778,0.519001515655958,0.5163329971552901,0.5461112235807395,0.6137626927529081,0.3666511022044088
2013-01-18,0.045139359751479,0.4083563355567287,0.4665420304580296,0.4461313166582736,0.4084645471757268,0.6050281332823423,0.3901501551047299
2016-11-18,0.0504418749030081,0.3321960212165084,0.4201135902964765,0.4355528236086778,0.3048409401033702,0.5464603439339129,0.3876520081258406
1990-01-23,0.2118286686110491,0.3722626485576982,0.4424140742104936,0.2841655605512698,0.3635580933212466,0.5288334205270662,0.3402421226013671
2001-07-23,0.1985044133649377,0.3975367316209125,0.4576722808017921,0.4632655164271317,0.3982411668613421,0.5319958808152194,0.2858868339418564
2020-09-18,0.2269204561000555,0.4373239985273039,0.483296092534029,0.5873056316562619,0.4496680356359834,0.5601243131141916,0.2715568040189969
2024-07-19,0.1003399020981671,0.3890198100474061,0.4558130904429716,0.4851684286760402,0.3800608835132855,0.5479790971976537,0.3116644165042413
2005-05-23,0.0518014941726309,0.3167148005374304,0.4107294268977881,0.3013306299658,0.2836715635885697,0.4902837532360983,0.2853652400691795
1993-11-23,0.0697484685316527,0.2671556413692838,0.3762458261958252,0.3615649110334153,0.2246904380822199,0.4147687739892784,0.2782276772723528
2009-03-23,0.4634942090144333,0.4802006643735147,0.5036082426568089,0.6086180324212986,0.519529615542127,0.501117234500091,0.3469678946934966
1997-09-23,0.1748470380734999,0.4735489861668446,0.5047628463318459,0.5052277333072834,0.5001751528021771,0.5605620405303616,0.3714277733549291
2016-11-21,0.0445955120436298,0.3835730778381071,0.453138061252565,0.4469988011351207,0.3713735490427141,0.5440050333696815,0.390589384247948
1990-01-24,0.2209381177175222,0.4216345894597716,0.4766775581957416,0.5263041581748167,0.4224941232438944,0.556205429177453,0.4171081697641859
2001-07-24,0.2188987024092806,0.4525198105855891,0.4976483337206494,0.2582037414052804,0.4602783906621732,0.5847734087225716,0.33398301534576
2020-09-21,0.253433045453894,0.5010170187329922,0.5310367480678684,0.5166594806937577,0.5187003591973426,0.6367081680064457,0.284678930463667
2024-07-22,0.078450031857239,0.4287385825622213,0.4911617519872302,0.4795676010154339,0.4120768100229457,0.625182569305089,0.2935734345403135
2005-05-24,0.0482664840716115,0.3480338103104442,0.4420295642391072,0.4512181993212456,0.3021382495038704,0.5612385896090664,0.2965931726466632
1993-11-24,0.059415362082519,0.2869648858321073,0.401047128421115,0.320709531038152,0.2264730037106857,0.4724199407839192,0.2673017157602876
2009-03-24,0.4594153512055648,0.4943209685094732,0.5249222904270554,0.6323063828867184,0.5136097809058918,0.5442914850473143,0.3449364400032943
1997-09-24,0.1835485878028935,0.491131837427878,0.5280183282896682,0.4266087010549069,0.4993014879175794,0.5946665616980403,0.391989450133143
2013-01-22,0.0447314739705921,0.3985389205341704,0.4747259189491111,0.4193768408044249,0.3670821074589107,0.5691525234930277,0.378263365086337
2016-11-22,0.0444595501166675,0.3200149768275787,0.4252710874218408,0.4483979113817404,0.2633785491813846,0.4971213542940092,0.3696433854009389
1990-01-25,0.2242012039646171,0.3699677492400074,0.4521949014142741,0.541397654025366,0.3383226323961327,0.4768009149507294,0.4006917808219178
2001-07-25,0.2020394234659572,0.3978840760916192,0.4681587071160642,0.2733392134577836,0.3783910728456328,0.4804892063751325,0.3185823564938095
2020-09-22,0.2409245481733637,0.4466865981361175,0.4986711673143953,0.5053377876624416,0.4432850544165174,0.5157417527962204,0.2732588382243939
2024-07-23,0.0758667552449556,0.3810938241824341,0.4601485450539202,0.4772094553203605,0.3511445352756119,0.4980795204436792,0.2818239163258022
2005-05-25,0.0467709028750264,0.3067505145312409,0.4127085875425962,0.3044622065603204,0.2541847704498994,0.4356866161740029,0.2520932248057759
2009-03-25,0.4501699401721293,0.5050755620189847,0.5319796635928464,0.6085233160264485,0.5272510899695567,0.5216949832716402,0.3349164054135668
1997-09-25,0.1878993694656867,0.5030493332958111,0.5363130620934735,0.4135518417893875,0.5134798212835433,0.5836468297650872,0.3729376561341861
2013-01-23,0.045139359751479,0.4088870919249107,0.482571240122396,0.4326075032975294,0.378121870248802,0.5658319387596804,0.3664314876327998
2016-11-23,0.0447314739705921,0.3289472128008904,0.4326452817571922,0.4507433034168149,0.2717163452309605,0.4986151444886296,0.3621489499547039
1990-01-26,0.233038756409551,0.38324876855994,0.4625981322062245,0.5519147826954629,0.3518298052610497,0.4847193367952688,0.3968759409229417
2001-07-26,0.1885791926966908,0.4004053596263411,0.4723459290620388,0.269502808660679,0.3765795723184704,0.4859222433922401,0.3222335081121146
2020-09-23,0.2643099860146842,0.4639638048241777,0.5120089126574519,0.5141003137769551,0.4612436677537224,0.5290273406589948,0.281659208828616
2024-07-24,0.1210061285926273,0.424944105639531,0.4907596533502598,0.5105491805503386,0.4031340707998404,0.5345865302748593,0.2904164520822466
2005-05-26,0.0421481973583086,0.3408610526846757,0.4391820692510462,0.4512624464708039,0.2893624065199253,0.4824023986695981,0.3062289016388942
1993-11-26,0.0629503721835384,0.2831848117344403,0.3998406638170158,0.3250631704433238,0.2191582144104229,0.4057099463836377,0.276223688472836
2009-03-26,0.4244731495724499,0.4684947659540345,0.5096691628745929,0.5986955128427596,0.4774997134798492,0.4729491837694216,0.3497131358607625
1997-09-26,0.1783820481745194,0.4659331775514218,0.5118049143257515,0.4158739065185375,0.4667013207722938,0.5213655182973163,0.3874873143547368
2013-01-24,0.0482664840716115,0.3795061599166905,0.4611436034414415,0.4363089761870136,0.3451018222928864,0.4995706854906348,0.3789771405825348
1990-01-29,0.2352141472409477,0.4274381437224829,0.4898655316093807,0.558580148426352,0.4113032359614602,0.5150875256700522,0.4108491064320421
2001-07-27,0.1748470380734999,0.4289037763852023,0.4920381138805234,0.2713075607833317,0.4107673696115614,0.5272342626257317,0.336426288192824
2020-09-24,0.2633582525259482,0.4874615314476621,0.5298573888957412,0.5076011499116522,0.4862445421218102,0.5745215010752708,0.3054053394460152
2024-07-25,0.1267165023326579,0.4485246897466947,0.5095961785763814,0.5122390512580872,0.4263932882464924,0.5825594688387787,0.3093310017294863
2005-05-27,0.0409245400156481,0.3600214453448082,0.4561282600252079,0.4502913331673339,0.305016703800912,0.5285729012891058,0.3246493068328437
1993-11-29,0.0677090396272184,0.3024790433092342,0.4174567223168512,0.3273054139749829,0.2338310355696397,0.4499499563825936,0.2934910972630191
2009-03-27,0.4337185606058854,0.4908077465224619,0.5297206023211323,0.6093643097961501,0.4951027536385867,0.5171033583506808,0.3613253959974744
1997-09-29,0.1779741623936325,0.4845492554529863,0.5302060498657486,0.4023706319026354,0.4780809081075716,0.5623532113335622,0.3947346830647596
2013-01-25,0.0509857226108572,0.3970191353371736,0.4792817725423177,0.411617222164534,0.3541705621878483,0.5368749357197199,0.3846597386553929
2016-11-25,0.0435078166279315,0.3181126864114912,0.4291044421552432,0.4537606030737162,0.250914409229158,0.4650950790301487,0.3687100282757295
1990-01-30,0.2462270497287002,0.3826214946730523,0.4646549626127232,0.5558305047633332,0.3461516976712215,0.4550769246562812,0.4033546600049413
2001-07-30,0.1842284246300903,0.3970571430128681,0.4724902781403868,0.2976654612975928,0.3677012659238514,0.4577890088964778,0.338265577730804
2020-09-25,0.2343983484867886,0.4417606851128671,0.5000416766940006,0.4931041396436537,0.4279325108473347,0.4899396452978165,0.3086172344689378
2024-07-26,0.0985723834514647,0.3916293294839589,0.4706032030464151,0.4888938640595117,0.3575039588204559,0.4806033290392724,0.3090290114475527
1993-11-30,0.0628144102565761,0.3260545389355681,0.4288793021882391,0.31832940364468,0.2717415256965023,0.430444790651424,0.2792708595272737
2009-03-30,0.4949014277389141,0.5503767066565876,0.5650488795181157,0.6566600458149077,0.5781021033150027,0.5428133465944291,0.356164367090345
1997-09-30,0.187219573427068,0.5409408524946945,0.5666576918096471,0.4092252070422038,0.5507039930026669,0.6190703876270639,0.3973426194855464
2013-01-28,0.0602311336442927,0.4507221943776051,0.516773567029656,0.4146006990373676,0.4178364814007682,0.6139393043231273,0.3905619348285613
2016-11-28,0.0545207327118767,0.3706854198590651,0.4682743932641151,0.4610627169678751,0.3083601931773431,0.5553410396332268,0.375271081889807
1990-01-31,0.2205302591290208,0.4104655292764189,0.4905276793337776,0.5387519630765478,0.3664353872763029,0.5373701915626822,0.4019271364647102
2001-07-31,0.1696804984451257,0.4111966141397555,0.4905610659136987,0.2808839467716477,0.3682455914806195,0.5238945683014172,0.3375792598896422
2020-09-28,0.2318150990668905,0.4520520065699737,0.5157288219900018,0.4918461684020492,0.4233157254104874,0.5405260214257676,0.3010129738929913
2024-07-29,0.1014275975138654,0.4021863345004056,0.4862834277499646,0.4893196162720137,0.3535827065942118,0.5191205702113295,0.301644376424081
2005-05-31,0.0564241996893487,0.3308492520002305,0.4408128392664976,0.4620561044374096,0.2604427681224818,0.4556344643947994,0.3108408515661459
1993-12-01,0.0637661437453122,0.2752415609295034,0.4016806602449194,0.3084629529688543,0.195133421853363,0.3723369127035318,0.2739725945040766
2009-03-31,0.4758667307718088,0.4950547257467107,0.5321643763266029,0.6427656883642496,0.5011684759211136,0.4580322239714785,0.3479287286902572
1997-10-01,0.1791978197362931,0.4889352625348183,0.5329638398615797,0.420999220276042,0.4838823240873364,0.5179840421281496,0.3867186372745491
2013-01-29,0.0566961235432733,0.4044282820566497,0.4841454511373404,0.4285602904794126,0.3635651809874894,0.5060559070703335,0.3847146347489499
2016-11-29,0.0511216845378195,0.3293125110154621,0.4366880740479095,0.4460316703928373,0.2646574423537762,0.4472806486382518,0.3792791089027369
1990-02-01,0.2138681247078687,0.3711434550475848,0.4585858899040267,0.2636172189728636,0.3286989536890665,0.4321380258456269,0.3228649161336371
