timestamp,volume,conditions,current_price,open,high,low,close,Daily_Percentage_Change,Rolling_Mean_10D,Rolling_Std_10D,Rolling_Mean_20D,Rolling_Std_20D,MACD,RSI,Lag_1,Lag_5,Lag_10,EMA_10,EMA_20,Cumulative_Sum,Z_Score,Bollinger_Upper,Bollinger_Lower,Rate_Of_Change
2023-01-01 00:29:00,,,0.0,0.0677966101694913,0.1568627450980391,0.0050335570469797,0.072758037225042,0.3652830294762154,0.043010752688172,0.1916920683187997,0.3359078413404894,0.7733717282786383,0.0872358856935662,0.1705696291130602,0.1163575042158515,0.0758853288364251,0.247892074198988,0.0764968525935585,0.1968552997195853,0.2834078544525452,0.0,0.6016432622514687,0.0104544516263267,0.464098366581673
2023-01-01 00:30:00,,,0.0033726812816188,,0.0,0.0083892617449663,0.0,0.6037751952859832,0.0156574231277115,0.1155808101755095,0.2700615263777983,0.699286381476788,0.09716286566388,0.1812861636656108,0.0,0.0775716694772343,0.247892074198988,0.0512368147582558,0.165577247714511,0.2915574546816151,0.0033726812816191,0.5220136680900631,0.0288868577642906,0.4662920866944496
2023-01-01 00:31:00,,,0.1973018549747047,0.1779661016949152,0.2075163398692807,0.176174496644295,0.0,1.0,0.0249009620826257,0.1686050060405474,0.2235894750621812,0.5995010462747132,0.1757766213848027,0.471936173920986,0.0033726812816188,0.0944350758853289,0.1146711635750423,0.0688267896033849,0.1586994551156215,0.3003403008744302,0.1973018549747048,0.4381869595067131,0.119616328680661,0.6891748534697879
2023-01-01 00:32:00,,,0.1821247892074198,0.1779661016949152,0.2075163398692807,0.176174496644295,0.0,0.5674696020015214,0.0381060177325029,0.1969933976578636,0.1763319806257355,0.4688223927605797,0.2408197953458687,0.4382656349661144,0.1973018549747047,0.1129848229342327,0.064080944350759,0.0802245393191016,0.150800233202474,0.309073588687474,0.1821247892074199,0.3359556819702178,0.259669604857061,0.6462194716542043
2023-01-01 00:33:00,,,0.0,0.1779661016949152,0.2075163398692807,0.0,0.0,0.2433613664511741,0.0309375589511415,0.2186038651839738,0.1148056028275945,0.2833124480661973,0.2414054557416837,0.3508258650272676,0.1821247892074198,0.1163575042158515,0.064080944350759,0.0536213962865632,0.123535831968371,0.3172121759432613,0.0,0.1939145152027919,0.4671670120642002,0.4152088787329204
2023-01-01 00:34:00,,,0.0236087689713322,0.0,0.0228758169934635,0.0050335570469797,0.0,0.6459101125467511,0.0250896057347671,0.2283528565403805,0.0844351354889392,0.2422610698690661,0.2569002597279407,0.3739841050507737,0.0,0.0,0.0758853288364251,0.0365125961717178,0.1014758626568852,0.3254278540120263,0.0236087689713323,0.1531846169174984,0.4869275171224174,0.5908047408605237
2023-01-01 00:35:00,,,0.0286677908937602,0.0,0.0310457516339868,0.0050335570469797,0.0,0.607187596426963,0.0196189398226751,0.2349784345607313,0.0653226862154738,0.2339778270977299,0.278001208969416,0.4631945235499713,0.0236087689713322,0.0033726812816188,0.0775716694772343,0.023512502948459,0.0820756618639086,0.3336600515407151,0.0286677908937605,0.1377610859517486,0.4706450587445969,0.5929572840883094
2023-01-01 00:36:00,,,0.0151770657672849,0.0,0.0310457516339868,0.0050335570469797,0.0,0.5689821816683116,0.0107526881720425,0.2420867038539146,0.0456866081947904,0.2242458041781276,0.2973557418615339,0.4933219910258288,0.0286677908937602,0.1973018549747047,0.0944350758853289,0.010214687140881,0.0630329150809636,0.3418481971762738,0.015177065767285,0.1212043231173196,0.4559157744319266,0.3401669725355839
2023-01-01 00:37:00,,,0.0185497470489037,0.0,0.0457516339869279,0.0050335570469797,0.0,0.6037326920069708,0.0001886436521409,0.2408482840786867,0.0261814373609112,0.2077394326734277,0.3204834614836147,0.4967206336561268,0.0151770657672849,0.1821247892074198,0.1129848229342327,0.0,0.0461763092699101,0.350047355785115,0.0185497470489041,0.1007799853642268,0.4524755405045129,0.3614413709895341
2023-01-01 00:38:00,,,0.1146711635750423,0.0,0.117647058823529,0.0050335570469797,0.0,0.79541502380334,0.0,0.24034766388275,0.0125670899332375,0.1726842531193962,0.3757949614660144,0.5709367348895138,0.0185497470489037,0.0,0.1163575042158515,0.010604831973592,0.0415426566336667,0.3585603841325083,0.1146711635750424,0.0728358367786974,0.4885823104281508,0.7094469855258078
2023-01-01 00:39:00,,,0.12141652613828,0.0,0.117647058823529,0.0050335570469797,0.0,0.6101799207428268,0.0135823429541601,0.2379928911157627,0.0027490509228957,0.1465846853421395,0.4272726050350488,0.574819635258391,0.1146711635750423,0.0236087689713322,0.0,0.020612200628078,0.0380953963288583,0.3670954384264666,0.12141652613828,0.0522072183013793,0.5159615936927517,0.6862804703699857
2023-01-01 00:40:00,,,0.2124789207419897,,0.2467320261437904,0.2080536912751678,0.0,0.7775522798509322,0.0369741558196565,0.2661671723635835,0.0,0.1345232856031052,0.5019700057588973,0.6259247082356656,0.12141652613828,0.0286677908937602,0.0033726812816188,0.046764335018083,0.0450351896141834,0.3759278429990531,0.2124789207419898,0.0436663782002133,0.5314058575171776,0.7968040065513717
2023-01-01 00:41:00,,,0.3018549747048902,0.2338983050847458,0.2990196078431366,0.1694630872483218,0.0,0.7682300889961087,0.0486700622524054,0.3345732214378958,0.0145306977353065,0.1827862221565472,0.5934720688693353,0.6663162995506136,0.2124789207419897,0.0151770657672849,0.1973018549747047,0.08579315120449,0.0611865202704904,0.3850520913636265,0.3018549747048905,0.0798011480419775,0.4751180711877323,0.9312883910779308
2023-01-01 00:42:00,,,0.3086003372681278,0.2338983050847458,0.3300653594771239,0.1694630872483218,0.0,0.6092804515243392,0.0628183361629881,0.3967406127831542,0.0335122398219658,0.221239450146945,0.6708234914429221,0.6680711230017846,0.3018549747048902,0.0185497470489037,0.1821247892074198,0.1190565069421882,0.0765447210398937,0.3941983656747651,0.3086003372681281,0.1127000384294492,0.4418297970054841,0.9351514393349816
2023-01-01 00:43:00,,,0.337268128161889,0.2338983050847458,0.333333333333333,0.1694630872483218,0.0,0.6498673955646201,0.1005470665912091,0.436701987514371,0.0547192040843036,0.2593017677283684,0.7431773661045034,0.7914414429509584,0.3086003372681278,0.1146711635750423,0.0,0.1519274036009692,0.0936068773632818,0.4034382502588051,0.337268128161889,0.1466064690644191,0.4126552279255628,0.8373038858665465
2023-01-01 00:44:00,,,0.4755480607082631,0.2338983050847458,0.4624183006535944,0.1694630872483218,0.0,0.850357369005141,0.1511035653650259,0.5348886811404021,0.085744207356984,0.3361256499168106,0.8456444072322731,0.8390392607386732,0.337268128161889,0.12141652613828,0.0236087689713322,0.2061008765453156,0.1243184540652371,0.4131296667474287,0.4755480607082634,0.208506213009918,0.3353828738399231,1.0
2023-01-01 00:45:00,,,0.4047217537942664,0.2338983050847458,0.4705882352941173,0.1694630872483218,0.0,0.4729095687406523,0.1931710997924915,0.5391107758909209,0.1111402015970677,0.3711983520656713,0.904047545532258,0.6919416939836744,0.4755480607082631,0.2124789207419897,0.0286677908937602,0.2364524036735407,0.1442816518565175,0.4225898107971192,0.4047217537942664,0.2429983041864227,0.3176395589273966,0.7908375158898415
2023-01-01 00:46:00,,,0.3946037099494099,0.3779661016949154,0.3921568627450975,0.3875838926174491,0.0,0.5786283180073406,0.2356159215242406,0.494541235950963,0.1344416808482789,0.3973120879496842,0.9465654142614416,0.6967018657618207,0.4047217537942664,0.3018549747048902,0.0151770657672849,0.259289439400677,0.1612259545947503,0.4320169159269622,0.39460370994941,0.271117255938599,0.31128586007262,0.6678311079797672
2023-01-01 00:47:00,,,0.3743676222596965,0.3779661016949154,0.3921568627450975,0.3724832214765095,0.0,0.5603768868145131,0.2754197321260143,0.398710508876441,0.1547322948029847,0.4151200783361233,0.9729358091763752,0.8911508939283233,0.3946037099494099,0.3086003372681278,0.0185497470489037,0.2739822229673305,0.1743212379739636,0.44137794321711,0.3743676222596965,0.292734514369255,0.3138224300820607,0.6362912785280352
2023-01-01 00:48:00,,,0.36424957841484,0.3779661016949154,0.3921568627450975,0.3674496644295302,0.0,0.5784364126901447,0.3033389926428977,0.329032420354347,0.1739756512632544,0.4276407203241921,0.9895717477475386,0.8667615897558894,0.3743676222596965,0.337268128161889,0.1146711635750423,0.2840075594168181,0.1850517133869917,0.4507059315874102,0.36424957841484,0.310695318184913,0.3233756974040451,0.5910089984662247
2023-01-01 00:49:00,,,0.3591905564924116,0.3779661016949154,0.3921568627450975,0.3523489932885906,0.0,0.5875621235222217,0.3299377475947933,0.2171417839152465,0.2018588820526234,0.4196329060849531,1.0,0.857031235862429,0.36424957841484,0.4755480607082631,0.12141652613828,0.2912120914593297,0.1942014197004109,0.4600174004977866,0.3591905564924115,0.3215103483204777,0.380006712535943,0.4327374186382214
2023-01-01 00:50:00,,,0.247892074198988,0.3779661016949154,0.3921568627450975,0.2030201342281881,0.0,0.3942011168743243,0.3338992642897569,0.1906299401914279,0.2208404241392845,0.3973350963788284,0.971665075281634,0.7311567068190916,0.3591905564924116,0.4047217537942664,0.2124789207419897,0.2751503574295002,0.1901857060865461,0.4689654412898397,0.2478920741989883,0.3190741442950298,0.4461238083923122,0.3842614479821624
2023-01-01 00:51:00,,,0.2563237774030353,0.3779661016949154,0.3921568627450975,0.2030201342281881,0.0,0.6127207623351927,0.3288058856819469,0.2114750245593435,0.225422175677445,0.3974080685721468,0.9513534307281968,0.7338984606802263,0.247892074198988,0.3946037099494099,0.3018549747048902,0.2636722986138462,0.1874838064887427,0.477941014515099,0.2563237774030356,0.3216590463145943,0.4531568996074986,0.4045099285920995
2023-01-01 00:52:00,,,0.1821247892074198,,,,0.0,0.4566648798681703,0.3146576117713642,0.276803773373118,0.225422175677445,0.3974080685721468,0.9112853756085588,0.5962186345171248,0.2563237774030353,0.3743676222596965,0.3086003372681278,0.2396435921458422,0.1768432177781553,0.4866743023281428,0.1821247892074199,0.3216590463145943,0.4531568996074986,0.3422867178629553
2023-01-01 00:53:00,,,0.2158516020236085,,0.2450980392156863,0.2046979865771812,0.0,0.6621955503026469,0.3010752688172045,0.3071634111996539,0.2421782955884275,0.3693655662951579,0.8905122344543548,0.6159503582379922,0.1821247892074198,0.36424957841484,0.337268128161889,0.2266371811433907,0.1709414788703962,0.4955177198740118,0.2158516020236086,0.3146466039783187,0.5251998206765238,0.391355657115854
2023-01-01 00:54:00,,,0.2242833052276558,,0.2418300653594771,0.2281879194630871,0.0,0.612909674546853,0.2729673646481796,0.2680736349061231,0.2577562508181703,0.3428334620270654,0.8770498829022106,0.55005856440163,0.2158516020236085,0.3591905564924116,0.4755480607082631,0.2176589320774091,0.1665331754352594,0.5043886698530872,0.224283305227656,0.3078588910014006,0.5929321034145243,0.4064190441499523
2023-01-01 00:55:00,,,0.2276559865092746,,0.2418300653594771,0.2248322147651005,0.0,0.6031954369582683,0.2531597811733634,0.248438987852781,0.2732032988611079,0.313248700965263,0.8678601672355867,0.4596361456403564,0.2242833052276558,0.247892074198988,0.4047217537942664,0.2109784359069251,0.1629172564626984,0.513270632805445,0.2276559865092748,0.2992229960437971,0.6654550134664659,0.5360657104614501
2023-01-01 00:56:00,,,0.263069139966273,,0.2712418300653594,0.2248322147651005,0.0,0.664317472556932,0.2384455763063568,0.2123914004576138,0.2924466553213776,0.2726540688755757,0.8723105340587514,0.4928729863733525,0.2276559865092746,0.2563237774030353,0.3946037099494099,0.2124986871351044,0.1635574441475302,0.5222682319772695,0.2630691399662732,0.2862899535077066,0.7619194460063587,0.5680144310127545
2023-01-01 00:57:00,,,0.2563237774030353,,0.2712418300653594,0.2248322147651005,0.0,0.5840486275353787,0.22524052065648,0.1756807045799955,0.3109045686608196,0.2230582178820215,0.8739917934538621,0.4534969366581832,0.263069139966273,0.1821247892074198,0.3743676222596965,0.2124118411002493,0.1633915694963001,0.5312438052025288,0.2563237774030356,0.267685612573449,0.8718862011599384,0.650134174965946
2023-01-01 00:58:00,,,0.305227655986509,,0.3153594771241828,0.2248322147651005,0.0,0.6890833237809186,0.2186379928315411,0.1416887666397221,0.3256970807697339,0.1979670658284071,0.8911790507983677,0.3228409268309057,0.2563237774030353,0.2158516020236085,0.36424957841484,0.2219882728824909,0.1686434100135398,0.5403790665403848,0.3052276559865093,0.2613001616893924,0.9360345488379568,0.6672099962057121
2023-01-01 00:59:00,,,0.2698145025295106,0.223728813559322,0.3284313725490193,0.2231543624161069,0.0,0.5310613507304789,0.2086398792680626,0.0857993281136042,0.3372169132085361,0.1698653994760312,0.8935088852295205,0.3530733440470537,0.305227655986509,0.2242833052276558,0.3591905564924116,0.2228374235184769,0.1694833418215124,0.5493986916587743,0.2698145025295109,0.2513476402784693,1.0,0.6144693640463985
2023-01-01 01:00:00,,,0.1720067453625633,0.223728813559322,0.3284313725490193,0.1677852348993287,0.0,0.4129933660120518,0.2001509149217133,0.1110274505930006,0.3340751407252256,0.178337718485625,0.8643322411211491,0.2860523161772797,0.2698145025295106,0.2276559865092746,0.247892074198988,0.2042372078718566,0.1594394449586862,0.5580989405519704,0.1720067453625635,0.2545320602905807,0.981232393834973,0.4936102331530546
2023-01-01 01:01:00,,,0.1315345699831365,,0.1241830065359477,0.1275167785234896,0.0,0.5179230790614043,0.1861912846632711,0.1508782371034375,0.3208535148579656,0.202311794878565,0.8290344202480604,0.2737997206726157,0.1720067453625633,0.263069139966273,0.2563237774030353,0.181034721922614,0.1458815572196603,0.5666670337657763,0.1315345699831368,0.2611394779512799,0.9213641720766956,0.4050346184280062
2023-01-01 01:02:00,,,0.1163575042158515,,0.1241830065359477,0.1208053691275168,0.0,0.5667356423769072,0.1788341822297683,0.1844282279329123,0.305930095562247,0.2254630255507385,0.7973860991697931,0.2708843120959431,0.1315345699831365,0.2563237774030353,0.1821247892074198,0.1590568218974812,0.1319384397035321,0.5751855685998108,0.1163575042158518,0.2663239557310755,0.860185711201745,0.3946932350058223
2023-01-01 01:03:00,,,0.1247892074198988,,0.1241830065359477,0.1208053691275168,0.0,0.6135258742642342,0.1686474250141483,0.2088256510368369,0.2894357900248732,0.2397744055345638,0.7764645740051712,0.2871060667608255,0.1163575042158515,0.305227655986509,0.2158516020236085,0.1427382636311245,0.1202546032417757,0.5837316358670516,0.1247892074198988,0.2654951428993541,0.8110193884687185,0.3506067054595473
2023-01-01 01:04:00,,,0.1349072512647553,,0.1274509803921568,0.1208053691275168,0.0,0.6168156625911303,0.1586493114506701,0.2216389389557002,0.2629925382903524,0.2148319978265822,0.7647218582248742,0.3888589119687992,0.1247892074198988,0.2698145025295106,0.2242833052276558,0.1313827478818794,0.1108011512302562,0.5923107420541399,0.1349072512647556,0.2363140795740919,0.810551905828353,0.4014482202178311
2023-01-01 01:05:00,,,0.141652613827993,,0.1356209150326797,0.1208053691275168,0.0,0.6100765019109882,0.1490284851914736,0.2269682378434596,0.2425710171488413,0.2018983828130148,0.7592319322161944,0.3860100307234584,0.1349072512647553,0.1720067453625633,0.2276559865092746,0.1234225593085893,0.1029931200621026,0.6009118741877933,0.1416526138279932,0.2174592999949105,0.7998351630328866,0.5230512864644697
2023-01-01 01:06:00,,,0.1483979763912311,,0.1421568627450979,0.1208053691275168,0.0,0.610042382082986,0.1362007168458787,0.2141765013524161,0.223458567875376,0.1840790973569489,0.7587034788321027,0.4856254636648907,0.141652613827993,0.1315345699831365,0.263069139966273,0.1182403656974444,0.0966738029903275,0.6095350322680119,0.1483979763912311,0.1964892470047337,0.7991562875356575,0.5809150631299269
2023-01-01 01:07:00,,,0.1770657672849913,,0.1683006535947711,0.1208053691275168,0.0,0.6530895508752412,0.1273344651952457,0.1949598784150067,0.2081424270192426,0.1626008204082229,0.7690388753229781,0.4767094131080056,0.1483979763912311,0.1163575042158515,0.2563237774030353,0.1196558128889897,0.0941229669812209,0.6182518006211318,0.1770657672849916,0.175497595171429,0.8103908782492422,0.6356126464746117
2023-01-01 01:08:00,,,0.1618887015177064,,0.1683006535947711,0.1208053691275168,0.0,0.5672476201411978,0.1112997547632521,0.1224021036418602,0.1924335646026964,0.1394134050185133,0.7738267848851377,0.4405751347165184,0.1770657672849913,0.1247892074198988,0.305227655986509,0.1178198581608653,0.0901386105540673,0.6269190105944804,0.1618887015177067,0.1532939189438646,0.8238090176112385,0.6060767021941563
2023-01-01 01:09:00,,,0.1450252951096122,,0.1683006535947711,0.1208053691275168,0.0,0.5637818240105139,0.0973401245048104,0.0353677914759288,0.1758083518785183,0.111796670478026,0.7736776070950728,0.413324163070611,0.1618887015177064,0.1349072512647553,0.2698145025295106,0.1129909935112607,0.0846709864428758,0.6355311557014165,0.1450252951096123,0.128005491942952,0.8430442399255353,0.5725512200248437
2023-01-01 01:10:00,,,0.1500843170320402,0.1050847457627117,0.1715686274509802,0.1191275167785232,0.0,0.6067072179811325,0.0948877570269761,0.0275604685239252,0.1682157350438542,0.110119503616283,0.7766326749178677,0.3518357354399146,0.1450252951096122,0.141652613827993,0.1720067453625633,0.1100381202141074,0.0802829074977848,0.6441598202682763,0.1500843170320405,0.1228167712759424,0.8339358412607609,0.5704402696429017
2023-01-01 01:11:00,,,0.1551433389544687,0.1050847457627117,0.1715686274509802,0.1191275167785232,0.0,0.6066881602104129,0.097528768156951,0.0270202403208893,0.1603613038355806,0.1050692417212878,0.7819861680177153,0.3705777679478019,0.1500843170320402,0.1483979763912311,0.1315345699831365,0.108620148932597,0.0768715598934517,0.6528050042950598,0.1551433389544688,0.1155208479891443,0.829938037845829,0.5683401031709566
2023-01-01 01:12:00,,,0.1568296795952783,0.1050847457627117,0.1715686274509802,0.1191275167785232,0.0,0.6000581978078837,0.1020562158083375,0.0159847437016019,0.1583976960335125,0.1061350795688047,0.788085355547246,0.2521089282943002,0.1551433389544687,0.1770657672849913,0.1163575042158515,0.1077926625985656,0.073971375557241,0.6614556948084847,0.1568296795952785,0.1150511543419172,0.8251286801571593,0.5354294773236915
