date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,GDP_Value,GDP_Lag_1,GDP_Lag_2,GDP_Lag_4,GDP_Lag_8,GDP_Rolling_Mean_4Q,GDP_Rolling_Mean_8Q,GDP_Rolling_Std_4Q,GDP_Rolling_Std_8Q,GDP_Cumulative_Sum,GDP_Cumulative_Product,GDP_Trend,GDP_EMA_4,GDP_EMA_8
1949-07-01,0.0323624595469255,0.0010471715464978,0.0010057443068064,0.001149967196888,0.0013434826327129,0.0002537833420661,0.0009076947273116,0.0003718322397915,0.0017220172983987,0.0018073316466644,0.5201851344771095,0.1742580337960171,0.0011815835594763,0.0009484841112792,0.0007503842537619,1.0,0.7483586193529739,0.00107403982445,0.0009781146678016,0.1742580337960171,,0.0010471715464978,0.0009929898866655,0.0011227369953535,0.001269358626187,0.0002262031455025,0.001118368643065375,0.00101977246591615,0.00013874636924395296,0.00023884292412462843,0.008483164000380223,0.0,,0.0010534186218777305,0.0009315350114134687
1949-10-01,0.0355987055016181,0.0009674843458862,0.0010606219008699,0.0010170732782768,0.0013871070410242,0.0006553467676061,0.0008203235700513,0.0004220610024491,0.0,0.0005876797349355,0.4379505899935667,0.1284689382780912,0.0013012375292524,0.0008687890382985,0.0008625438711105,0.612508279424901,0.5245210807471246,0.0010389932312787,0.0009865028707652,0.128468938278091,,0.0009674843458862,0.0010471715464978,0.0009929898866655,0.0013105761437447,0.0005841262039522,0.00103259569360075,0.0010676922336579,6.866832679276619e-05,0.00016643211642354327,0.009450648346266423,0.0,0.0007875540288555352,0.0010190449114811182,0.000939523752407409
1950-01-01,0.0388349514563106,0.0013268517788828,0.0009799111610964,0.0010725690281611,0.0011882990537455,0.0008923719509686,0.0008723030838788,0.0004916944442294,0.0023799436201232,0.0002631958199782,0.7088818965263944,0.3388259063266498,0.0014254017295144,0.0012281919735223,0.0011078439026725,0.7084593776586416,0.6724552512473885,0.0011645261683135,0.0010768796787707,0.33882590632665,,0.0013268517788828,0.0009674843458862,0.0010471715464978,0.0011227369953535,0.000795392402921,0.001083624389483075,0.001134124655653125,0.00016552089046762634,0.0001471674867844499,0.010777500125149223,0.0,0.000898125010429102,0.001142167658441791,0.0010255966471797182
1950-04-01,0.0420711974110032,0.001663461505604,0.0013438944751678,0.0009909491411401,0.0010509753821125,0.0011621229725542,0.0010430442138695,0.0005739289264485,0.0060547604285331,0.0016719761547795,0.6872608904024626,0.5238066561784209,0.0015537905403333,0.0015648349542167,0.0014899708967343,0.0,0.6487421567910818,0.0013771255435153,0.001225715254569,0.5238066561784211,0.6098218359978071,0.001663461505604,0.0013268517788828,0.0009674843458862,0.0009929898866655,0.0010358279220075,0.0012512422942177,0.0012125788536026876,0.00031506873097972683,0.0002308068603920981,0.012440961630753223,0.0,0.001028515041933725,0.0013506851973066746,0.0011673443934962253
1950-07-01,0.0453074433656957,0.0022894745714162,0.001684827772487,0.0013590324601063,0.0011083209718414,0.0014241272981354,0.001359406929716,0.0007075876546489,0.012127848787521,0.0053151504958712,0.8473499782511473,0.7465413248910524,0.0016900361098753,0.0021909098644144,0.0019620388261934,1.0,0.8175162309994484,0.0017599922039762,0.0014875464072742,0.7465413248910528,0.6890225256511089,0.0022894745714162,0.001663461505604,0.0013268517788828,0.0010471715464978,0.001269358626187,0.0015618180504473,0.0013400933467563373,0.0005622149961343371,0.00044710234117431883,0.014730436202169423,0.0,0.0012004543274265333,0.0017262009469504848,0.0014167066552562197
1950-10-01,0.0485436893203883,0.0027048907825617,0.0023188816388776,0.0017038061207987,0.0010239804491062,0.0014703703304072,0.0018018518145878,0.0008902750464176,0.0135067449862983,0.0088442383405474,0.7122565742615146,0.9463740414285814,0.0018314953484583,0.0026063671148956,0.0024539355061779,0.612508279424901,0.7552903521537697,0.0021591314777275,0.0017881235966107,0.9463740414285816,0.7179776337453774,0.0027048907825617,0.0022894745714162,0.001663461505604,0.0009674843458862,0.0013105761437447,0.001996169659616175,0.0015143826766084625,0.0006183296161462729,0.0006566244997702524,0.017435326984731124,0.0,0.001377184708977325,0.002117676881194971,0.0017029697946574376
1951-01-01,0.0517799352750809,0.0032704867179367,0.0027396336474582,0.0023450021386431,0.0014043330894343,0.0012596285799171,0.0022968144892329,0.0011716798198219,0.0149694575162363,0.0125397986012129,0.7824524654953904,1.0,0.0019800530823311,0.0031720189259943,0.0028918893105022,0.7084593776586416,0.895262699519856,0.002629282146783,0.0021538786319738,1.0,0.7501683870006608,0.0032704867179367,0.0027048907825617,0.0022894745714162,0.0013268517788828,0.0011227369953535,0.00248207839437965,0.0017828513919313626,0.000677855168451759,0.0008760301357631498,0.020705813702667823,0.0,0.0015834425685619666,0.002578800815891663,0.002051306888719496
1951-04-01,0.0550161812297734,0.0035554864760921,0.0033124943579196,0.0027704936097979,0.0017605990906436,0.0011140618381589,0.002778634259536,0.0015074260031479,0.0122535720674507,0.0147113634400723,0.6286532981020484,0.9566131617282913,0.0021321876973557,0.0034570468395284,0.0032508985746851,0.0,0.841761359960504,0.0030276040572708,0.0025048549117201,0.9566131617282914,0.7453306295014452,0.0035554864760921,0.0032704867179367,0.0027048907825617,0.001663461505604,0.0009929898866655,0.002955084637001675,0.0021031634656096874,0.0005673313450561145,0.0010049560714706631,0.024261300178759923,0.0,0.0017934141147356835,0.0029694750799718374,0.0023855690192467415
1951-07-01,0.058252427184466,0.0038124794594967,0.0036011547844306,0.0033498071757231,0.0024231680955089,0.0011748496874188,0.0031664800209776,0.0018697451497729,0.0099926806688948,0.0157009634978213,0.6117048146095674,0.78826816443783,0.0022875476953226,0.0037140652114975,0.0035222077465466,1.0,0.812873577976621,0.0033714067040027,0.0028378016702417,0.78826816443783,0.7483858051801344,0.0038124794594967,0.0035554864760921,0.0032704867179367,0.0022894745714162,0.0010471715464978,0.0033358358590218,0.00244882695473455,0.00047532364945821934,0.0010637086866992962,0.02807377963825662,0.0,0.0020053408508448247,0.0033066768317817825,0.002702660228191177
1951-10-01,0.0614886731391585,0.0039813303668933,0.0038614487042572,0.0036417191500822,0.0028628424739767,0.0010854464916933,0.003491535893348,0.0022646285236126,0.0059400390664523,0.0145544752304727,0.5671582339427613,0.6863136715838811,0.0024450268516777,0.0038829327998249,0.0037063544477118,0.612508279424901,0.8098739961537156,0.003646550791782,0.0031361589223091,0.6863136715838816,0.7435699049882261,0.0039813303668933,0.0038124794594967,0.0035554864760921,0.0027048907825617,0.0009674843458862,0.0036549457551047003,0.0028255577073604374,0.0003104001086091475,0.0009956416089862304,0.03205511000514992,0.0,0.002227903702773875,0.00357653824582639,0.00298680914790276
1952-01-01,0.0647249190938511,0.0041096331010344,0.0040324684105943,0.0039049450898782,0.0034614662991378,0.0014886303995607,0.0037052314438092,0.002629237090039,0.0041953258328968,0.0125423529376671,0.5470366089718628,0.5266524094083906,0.0026041162677554,0.0040112482091069,0.0038565993616949,0.7084593776586416,0.7903393853681866,0.0038639629744838,0.0033981519563779,0.5266524094083909,0.7361462614421193,0.0041096331010344,0.0039813303668933,0.0038124794594967,0.0032704867179367,0.0013268517788828,0.0038647323508791253,0.0031734053726293877,0.00023939844784770612,0.0008761817868727993,0.03616474310618432,0.0,0.0024768117115806167,0.003789776187909594,0.0032363255819320134
1952-04-01,0.0679611650485436,0.0041522597644915,0.0041624191242349,0.0040778912076907,0.0037631085754102,0.0018662818297806,0.0038572046858248,0.002955327091461,0.0020645596635682,0.0093103153448045,0.5066032673151518,0.4449965837834692,0.0027637406685294,0.0040538790836898,0.0040416044503288,0.0,0.6761857655300823,0.0040117947248905,0.0036118705672312,0.4449965837834692,0.736248512498547,0.0041522597644915,0.0041096331010344,0.0039813303668933,0.0035554864760921,0.001663461505604,0.004013925672978975,0.003484505154990325,0.0001526862399003735,0.0006842955196773296,0.040317002870675814,0.0,0.00274008420139945,0.0039347696185423565,0.003439866511389677
1952-07-01,0.0711974110032362,0.0043872700718653,0.0042055933042199,0.0042093057207458,0.0040351086255224,0.0025686225848835,0.0040035798580047,0.0032301867090622,0.0024767046951931,0.007041996335128,0.5956599998199527,0.4344495384088442,0.0029263145593113,0.0042889126079402,0.0042801187030598,1.0,0.6602628746392707,0.0041963380763586,0.0038329320547461,0.434449538408844,0.8627363566318351,0.0043872700718653,0.0041522597644915,0.0041096331010344,0.0038124794594967,0.0022894745714162,0.004157623326071125,0.0037467295925464627,0.00016945861323778525,0.0005496252830017109,0.04470427294254111,0.0,0.003018425745180075,0.004115769799871534,0.0036504006359398154
1952-10-01,0.0744336569579288,0.0048491528690439,0.0044436221923848,0.0042529662261814,0.0042138195563226,0.0030346891118488,0.0042245780187966,0.0035111345216594,0.0066457260380133,0.0060108716146273,0.6968783965831722,0.520127916697029,0.0030946852966671,0.0047508410349296,0.0045461239439309,0.612508279424901,0.8515767328623234,0.0044954338419013,0.0041126417401084,0.5201279166970292,0.9520927023452024,0.0048491528690439,0.0043872700718653,0.0041522597644915,0.0039813303668933,0.0027048907825617,0.004374578951608775,0.004014762353356738,0.0003391182646905291,0.0004884073460362534,0.04955342581158501,0.0,0.0033418981221098837,0.00440912302754048,0.003916790021074056
1953-01-01,0.0776699029126213,0.0051016718142179,0.0049114376252631,0.0044936763350751,0.0043496145093738,0.0036692462769122,0.0044772088626667,0.0037510620242273,0.0089049770944741,0.0065088401024216,0.5976941921970147,0.5544288412070388,0.0032662252656789,0.005003384926674,0.0047909405678132,0.7084593776586416,0.8604063481136404,0.0047778761537488,0.0043891149798651,0.5544288412070393,0.9543475874833248,0.0051016718142179,0.0048491528690439,0.0043872700718653,0.0041096331010344,0.0032704867179367,0.00462258862990465,0.0042436604903918875,0.0004310592060444464,0.0005179717652480884,0.05465509762580291,0.0,0.0036564664583878088,0.004686142542211448,0.004180097086217133
1953-04-01,0.0809061488673139,0.0052344485865896,0.0051672000402483,0.004966761365461,0.0043947303504479,0.0039889951068943,0.004752797175623,0.0039710448030823,0.0074830095271729,0.0068633185967989,0.5440269468543353,0.5801593613763154,0.0034394316456994,0.0051361748161807,0.004920276970192,0.0,0.8799088550470717,0.0050014919188087,0.0046351310608252,0.5801593613763152,1.0,0.0052344485865896,0.0051016718142179,0.0048491528690439,0.0041522597644915,0.0035554864760921,0.0048931358354291745,0.004453530754204075,0.00037319178297142515,0.0005390171748798757,0.05988954621239251,0.0,0.003954048715136609,0.004905464959962709,0.004414397419633237
1953-07-01,0.0841423948220064,0.0052140864283432,0.0053016822587303,0.0052254047563393,0.0046434640494606,0.0042773223893071,0.0049633527830674,0.0041546876583568,0.0026627610018419,0.0066873704273237,0.4780965093892419,0.500024481486554,0.0036123824710469,0.0051158106463386,0.0049316754522097,1.0,0.8319595791192054,0.0051273570747256,0.0048217257171995,0.5000244814865542,0.9874854959553728,0.0052140864283432,0.0052344485865896,0.0051016718142179,0.0043872700718653,0.0038124794594967,0.0050998399245486496,0.004628731625309888,0.00017703023389911633,0.0005285711214258568,0.06510363264073571,0.0,0.004197766369880525,0.0050289135473149055,0.0045921060882354505
1953-10-01,0.087378640776699,0.0050308622327726,0.0052810585595309,0.0053614018183121,0.0051323184232811,0.0044667607257847,0.00500962657187,0.0042922005509405,0.000672916240756,0.0057373559707678,0.4084500675310385,0.3104717827209173,0.003783033746472,0.0049325683498874,0.0048943446329818,0.612508279424901,0.7117416620198131,0.0051281518075102,0.0049241024550692,0.3104717827209175,0.8697920317675671,0.0050308622327726,0.0052140864283432,0.0052344485865896,0.0048491528690439,0.0039813303668933,0.005145267265480825,0.0047599231085448,9.605286754623747e-05,0.0004721687057321867,0.07013449487350831,0.0,0.004391597324064767,0.005029693021497984,0.004689607453688151
1954-01-01,0.0906148867313915,0.0050088443280944,0.0050954809478766,0.0053405458082775,0.0053995831743714,0.0046107069852155,0.004985987286586,0.0044100179711607,0.0012282409319513,0.0044571510156193,0.4772488749061079,0.2338115445317757,0.0039534086868268,0.0049105482700408,0.0048681276725583,0.7084593776586416,0.712791265207878,0.0051196490806595,0.0049985912803914,0.2338115445317756,0.8282227717769031,0.0050088443280944,0.0050308622327726,0.0052140864283432,0.0051016718142179,0.0041096331010344,0.00512206039394995,0.0048723245119273,0.00011865198273506345,0.0003961628601841494,0.07514333920160271,0.0,0.004536460458244574,0.00502135354413655,0.0047605489813339836
1954-04-01,0.0938511326860841,0.0050361817585429,0.0050731802350744,0.0051528778010289,0.0055401134264444,0.0046585309758556,0.004935497002875,0.0045258321490547,0.0006503390063876,0.002327695919266,0.4986549059162342,0.2052575954970456,0.004124126724805,0.0049378884011783,0.0049295204478805,0.0,0.6989914180527528,0.0051256964743422,0.0050629057861412,0.2052575954970455,0.8042647809673009,0.0050361817585429,0.0050088443280944,0.0050308622327726,0.0052344485865896,0.0041522597644915,0.005072493686938275,0.004982814761183725,9.513407980236907e-05,0.00026973698243386545,0.0801795209601456,0.0,0.004659851731782142,0.00502728482989909,0.004821800709602632
1954-07-01,0.0970873786407767,0.0052079214150333,0.0051008688000896,0.0051303258870642,0.0055185622230222,0.0049221953077234,0.0049339270313666,0.0046333564117003,0.0005752009779676,0.0,0.5611794421566902,0.2577268173570951,0.0042970001763327,0.0051096450239816,0.0051169741997144,1.0,0.6704988281402731,0.0051993655294196,0.0051530008850661,0.2577268173570951,0.7719905825603397,0.0052079214150333,0.0050361817585429,0.0050088443280944,0.0052140864283432,0.0043872700718653,0.0050709524336108,0.005085396179079725,9.207631380304584e-05,0.0001315415350478632,0.08538744237517891,0.0,0.004776138561410192,0.005099539463952774,0.004907605310809447
1954-10-01,0.1003236245954692,0.005515749336759,0.0052748143599463,0.0051583263434427,0.0053246386780417,0.0054403939368823,0.0050574075333207,0.0047206959308152,0.004038542897282,0.0005954310702995,0.6184641349674117,0.3938409386424621,0.0044737370132133,0.0054175033563005,0.005402225391198,0.612508279424901,0.7052115218388906,0.0053691084860901,0.0052949015793512,0.3938409386424621,0.7741490308525871,0.005515749336759,0.0052079214150333,0.0050361817585429,0.0050308622327726,0.0048491528690439,0.0051921742096074,0.0051687207375441125,0.00023301811634475537,0.00016689231367253353,0.0909031917119379,0.0,0.004904006808899,0.005266023413075264,0.005042748427687126
1955-01-01,0.1035598705501618,0.0059856642655642,0.0055865961654905,0.0053342312723674,0.0053013350411232,0.0057237016764759,0.0053061627903815,0.0048365193402407,0.0085467036117404,0.0033350463652947,0.6834034424949282,0.5306611811367532,0.0046563715037014,0.005887464708418,0.0057394180601913,0.7084593776586416,0.821127460184444,0.0056625997606212,0.0055149159284822,0.5306611811367531,0.7924727429650082,0.0059856642655642,0.005515749336759,0.0052079214150333,0.0050088443280944,0.0051016718142179,0.00543637919397485,0.0052792197939624,0.0004164791525481609,0.00032954343928724223,0.0968888559775021,0.0,0.005060342739276484,0.005553879754070838,0.005252285280548698
1955-04-01,0.1067961165048543,0.0062836633946416,0.006062546898399,0.0056495250711251,0.0053302688367212,0.0058726674787259,0.0056238442822951,0.0049739906909329,0.0100891869695048,0.0059109832481232,0.6074471014029899,0.6051236035737335,0.004842746023567,0.0061854932770934,0.0060854069418237,0.0,0.8027269723815387,0.0059602275704687,0.0057555715367187,0.6051236035737333,0.8022063081794388,0.0062836633946416,0.0059856642655642,0.005515749336759,0.0050361817585429,0.0052344485865896,0.005748249602999525,0.0054103716449689,0.0004792510041005008,0.00048247696768079467,0.10317251937214371,0.0,0.005237959708455658,0.005845793210299143,0.005481480417013787
1955-07-01,0.1100323624595469,0.0065897651126406,0.0063643736657483,0.0061308370397253,0.0055120372046851,0.0058498226303044,0.0059757421818267,0.0051542363426311,0.0095542249781741,0.0083327103957119,0.6082406730270852,0.6375842787986046,0.005032962264116,0.0064916252351524,0.0063746880365811,1.0,0.8010781992909308,0.006263641781986,0.0060141720672912,0.6375842787986045,0.8142033849694297,0.0065897651126406,0.0062836633946416,0.0059856642655642,0.0052079214150333,0.0052140864283432,0.0060937105274013505,0.005582331480506075,0.000457480555468527,0.0006262550547745005,0.10976228448478431,0.0,0.0054215009618536,0.006143381971235726,0.005727765904930856
1955-10-01,0.1132686084142394,0.0068318211495114,0.0066744070954088,0.0064360636640892,0.0058378406917145,0.0056442585184704,0.0063108907281797,0.005390203518204,0.0073481989224933,0.0098585206890208,0.5808898123396639,0.6117112239532306,0.0052262164218955,0.0067337051849536,0.0066057794966228,0.612508279424901,0.8214733898828097,0.0065444080714073,0.006271785723021,0.6117112239532312,0.8260385896244098,0.0068318211495114,0.0065897651126406,0.0062836633946416,0.005515749336759,0.0050308622327726,0.00642272848058945,0.005807451345098425,0.00036770562247446105,0.000716842504090681,0.11659410563429572,0.0,0.005586723318559225,0.006418757642545995,0.005973111514837644
1956-01-01,0.116504854368932,0.0069253179799372,0.0069195722116705,0.006749589392792,0.0063351962322828,0.0056195560439662,0.0065501812998612,0.0056413057896006,0.0053557368986697,0.0101122119071053,0.5225655704726258,0.5028256359964934,0.0054206440089181,0.0068272112520141,0.0068111057791193,0.7084593776586416,0.736894808317837,0.006750998676337,0.0064939678916108,0.5028256359964932,0.8178031355393593,0.0069253179799372,0.0068318211495114,0.0065897651126406,0.0059856642655642,0.0050088443280944,0.0066576419091827,0.006047010551578775,0.00028662174578076134,0.0007319041670385479,0.12351942361423292,0.0,0.005738693832369166,0.006621381777502477,0.006184712951526434
1956-04-01,0.1197411003236246,0.0071459902277845,0.0070142699585135,0.0069975161141543,0.0066505969757919,0.0056502266363106,0.0067697799431941,0.0059177393833153,0.0039728901896341,0.009487467010665,0.5707186280125467,0.4783118574104135,0.0056178411365508,0.0070479053002684,0.0070114308251539,0.0,0.7709396274844114,0.0069649498468001,0.0067182665890922,0.4783118574104132,0.8018107512232557,0.0071459902277845,0.0069253179799372,0.0068318211495114,0.0062836633946416,0.0050361817585429,0.006873223617468425,0.006310736610233974,0.0002303463584955684,0.0006948130247844866,0.1306654138420174,0.0,0.005897988969135408,0.006831225157615286,0.006398330124028227
1956-07-01,0.1229773462783171,0.0073285098504054,0.0072377766225017,0.0070932805616141,0.006974573457687,0.0058429059374432,0.0069579073862323,0.0061955854013429,0.0038014015270003,0.0081222414542449,0.5552329896702859,0.4431535589883603,0.0058173289713835,0.0072304429541645,0.0072527009534421,1.0,0.7114759256317935,0.0071677575637148,0.0069353091700446,0.4431535589883604,0.7966304405467217,0.0073285098504054,0.0071459902277845,0.0069253179799372,0.0065897651126406,0.0052079214150333,0.007057909801909625,0.006575810164655488,0.0002233675727475729,0.0006137595010012922,0.1379939236924228,0.0,0.006074190920973925,0.007030139034731332,0.006605036729889821
1956-10-01,0.1262135922330097,0.0076551498698882,0.0074226406113463,0.0073193048641339,0.0072307643205136,0.0061882662929913,0.0071675748383662,0.0064758962382695,0.0058969917760915,0.0070231637797337,0.607870350574779,0.4609721849955357,0.0060209162922532,0.0075571152427044,0.0075059162210306,0.612508279424901,0.7788666698377344,0.0074226558591236,0.0071803362973127,0.4609721849955355,0.810358546894351,0.0076551498698882,0.0073285098504054,0.0071459902277845,0.0068318211495114,0.005515749336759,0.007263741982003825,0.006843235231296638,0.00030864828541664785,0.0005485071930499258,0.145649073562311,0.0,0.006292881557400224,0.007280143368794079,0.006838395205445017
1957-01-01,0.1294498381877022,0.0079833399498604,0.0077534761459087,0.0075062512101357,0.0073297208843241,0.0067154763848493,0.0074370088630094,0.0067376378496703,0.0073882825443713,0.007165889023683,0.6059952551821611,0.5168641625989352,0.0062286225531491,0.0078853377448654,0.0077512975735107,0.7084593776586416,0.8413884165543486,0.007709440663112,0.0074474908646818,0.5168641625989354,0.8441768684510653,0.0079833399498604,0.0076551498698882,0.0073285098504054,0.0069253179799372,0.0059856642655642,0.007528247474484624,0.007092944691833663,0.000369336838234147,0.0005569807994078588,0.15363241351217138,0.0,0.006540756192547392,0.007561422001220607,0.0070928273708706574
1957-04-01,0.1326860841423948,0.0080624634921122,0.0080858816506523,0.0078408133641848,0.0075632792549756,0.0070498095557787,0.0076703963418192,0.0069707017085999,0.0065669856053285,0.0069241187391637,0.5149591556059727,0.4792887557290858,0.0064373218517541,0.0079644691038021,0.0079442088625135,0.0,0.7767883220321821,0.0079137805157567,0.0076737399651203,0.4792887557290861,0.9827178536874784,0.0080624634921122,0.0079833399498604,0.0076551498698882,0.0071459902277845,0.0062836633946416,0.007757365790566549,0.0073152947040174875,0.00033591389770228764,0.0005426268830061278,0.1616948770042836,0.0,0.0067929463370115,0.007761838597577245,0.007308302064479889
1957-07-01,0.1359223300970874,0.0083254453455893,0.0081660214921781,0.008176963172977,0.0077564570835748,0.0073932332373256,0.0079242741916304,0.0071981158702779,0.0050993778066514,0.0071808940516734,0.579970538038223,0.4958463509860923,0.0066493216964405,0.0082274769374895,0.0079991546961635,1.0,0.90623586952848,0.0081436363698766,0.0079110741024598,0.4958463509860923,1.0,0.0083254453455893,0.0080624634921122,0.0079833399498604,0.0073285098504054,0.0065897651126406,0.008006599664362525,0.007532254733136075,0.0002761891308762767,0.0005578716488263935,0.17002032234987288,0.0,0.007052739997891167,0.007987281296782067,0.007534333904726425
1957-10-01,0.1391585760517799,0.0081624776223227,0.0084323812058869,0.0082580057310006,0.0081021711979874,0.0076648023610348,0.0080534693898752,0.0073724625733751,0.001937345961493,0.0064756200110165,0.4299453502380698,0.3773082886335227,0.0068592762194695,0.0080644931144971,0.0079888269395672,0.612508279424901,0.8048287771297211,0.0082150867227829,0.0080576414053262,0.3773082886335228,0.8860384130957417,0.0081624776223227,0.0083254453455893,0.0080624634921122,0.0076551498698882,0.0068318211495114,0.00813343160247115,0.007698586792237488,0.00014750923777491327,0.0005159994864139281,0.17818279997219558,0.0,0.007273300688354808,0.00805735982699832,0.007673921397525597
1958-01-01,0.1423948220064725,0.007904463008141,0.0082673202500106,0.008527365791395,0.008449525888439,0.0077696989487694,0.0080333827258331,0.0075007531660333,0.0026535329847478,0.0047244296711939,0.3959155313126196,0.2414469722169943,0.007065992537609,0.0078064530108231,0.0080173073322106,0.7084593776586416,0.5986369305214989,0.0081527307822009,0.0081114346076139,0.2414469722169941,0.712789255440478,0.007904463008141,0.0081624776223227,0.0083254453455893,0.0079833399498604,0.0069253179799372,0.0081137123670413,0.007820979920762963,0.0001766546968043914,0.0004120312101168501,0.18608726298033657,0.0,0.007433200583569542,0.007996201099455393,0.007725152866551242
