date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,PCE_Value,PCE_Lag_1,PCE_Lag_3,PCE_Lag_12,PCE_Rolling_Mean_3M,PCE_Rolling_Mean_6M,PCE_Rolling_Mean_12M,PCE_Cumulative_Sum,PCE_Cumulative_Product,PCE_Trend,PCE_EMA_12,PCE_EMA_26,PCE_EMA_50,PCE_Z_Score,PCE_Peak,PCE_Days_Since_Peak
2000-11-01,0.0281416825182548,0.0271304643646879,0.0203581275849104,,0.0216877890626213,0.0133876715295414,,0.0055658420733212,0.0547493547657217,,0.5873045366053066,,0.0198761829838198,0.0219602939360256,0.0095311974482211,0.802823730069889,0.7575619778066187,0.0175289264782393,0.0111775100599376,0.0072097622762083,,,0.0281416825182549,0.0,0.0340858292355833,0.0281416825182548,0.0269144627845615,0.0199346505491808,,0.027190587224642498,0.022409543678795617,,0.17503221451800868,0.0,0.016903677850510494,0.016903677850510494,0.010241347284535185,0.006042299887798269,-1.3845023065772897,0.0281416825182548,
2000-12-01,0.0313938148125421,0.0283675331302479,0.0270788945983205,,0.0233347662380036,0.0160822685540658,0.0,0.0203147333991856,0.0532774118415151,0.0701632351486033,0.6066608430485312,,0.0219169621680013,0.025233111028776,0.0117888896724566,0.7627213581529304,0.7710996157045376,0.0198406359154337,0.0128875854010327,0.0083960291557743,,,0.0313938148125422,0.0,0.0374385337505587,0.0313938148125421,0.0281416825182548,0.0265156163711112,,0.02881665337178613,0.02503400421345435,0.017202169110879236,0.2064260293305508,0.0,0.019132929690823048,0.019132929690823048,0.011808196731054215,0.007036476943670576,-1.3719059602861392,0.0313938148125421,
2001-01-01,0.0340936982266674,0.031645765358982,0.0274862138112546,0.0,0.0257586194395098,0.0189553678656506,0.0029995600195427,0.0270052216498507,0.0472125622845485,0.0620227247206516,0.6012167926267966,0.4806151187094846,0.023968074114083,0.0279501667284178,0.0139472420826506,0.8791487362285011,0.7732419811032791,0.0222274283869344,0.0146892610930589,0.0096621107117045,0.4806151187094847,,0.0340936982266674,0.0,0.0409029950827,0.0340936982266674,0.0313938148125421,0.0269144627845615,0.0,0.0312097318524881,0.02783232087705297,0.020043310629768184,0.24051972755721818,0.0,0.021434586388645257,0.021434586388645257,0.013458974619618156,0.00809754444496457,-1.3614486161953727,0.0340936982266674,
2001-02-01,0.0351981959869914,0.0343673166432139,0.0287395036972052,0.0068367558597802,0.028141039252956,0.0215672763307279,0.0055402447155108,0.0167205581965414,0.033540288355595,0.0598128753485699,0.585985090292556,0.4553730395059043,0.026023413099124,0.029061689514635,0.0160923717872215,0.7852928044048042,0.7673834436180451,0.0244232300057684,0.0164467726621336,0.0109302244885103,0.4553730395059045,0.980150766851828,0.0351981959869915,0.0,0.0443674564148413,0.0351981959869914,0.0340936982266674,0.0281416825182548,0.0063201816285205,0.03356190300873363,0.03037624511668807,0.022449811826307425,0.2757179235442096,0.0,0.02355206478839082,0.02355206478839082,0.015069287313497656,0.009160315093671505,-1.3571706117946045,0.0351981959869914,
2001-03-01,0.0348070196968767,0.035480678532218,0.0320607218949743,0.0119145405517527,0.0292934053583728,0.0229861070094959,0.0076335259709936,0.0026763719847504,0.0312365851063196,0.0578012152206584,0.571834299816541,0.4316601916174854,0.0280772550078669,0.0286680251945165,0.0175750100356945,0.6325974189923329,0.7548813716364808,0.0262188089947951,0.0180424734659883,0.0121303041023363,0.4316601916174856,0.9668280295957744,0.0348070196968767,0.0418535127055306,0.047496647295485,0.0348070196968767,0.0351981959869914,0.0313938148125421,0.0110142971098975,0.0346996379701785,0.03175814567098232,0.024432538708555693,0.3105249432410863,0.0,0.02528359631277326,0.02528359631277326,0.016531341564118326,0.010166068215365826,-1.3586857383532096,0.0351981959869914,
2001-04-01,0.0353822789470454,0.0350863628631956,0.0348179596440656,0.0113005600497823,0.0297284559330022,0.0244351255750463,0.0098273549076715,0.0,0.0225681443316367,0.0471603301969136,0.5809679545644908,0.4368461144576803,0.0301332984994011,0.0292469433123377,0.0190583263716352,0.0,0.7724469911534921,0.0278299200567573,0.0195664811559841,0.0133102397277987,0.4368461144576804,0.9606765550147482,0.0353822789470454,0.0,0.0509611086276262,0.0353822789470454,0.0348070196968767,0.0340936982266674,0.0104467079830643,0.03512916487697116,0.03316944836472963,0.026510502955554117,0.3459072221881317,0.0,0.026837239794968975,0.026837239794968975,0.017927707296187,0.0111549392244513,-1.3564576110611433,0.0353822789470454,
2001-05-01,0.0391099588881389,0.035666238847052,0.0359459205414212,0.0138394523957685,0.0310491451774126,0.0263120246228154,0.0121426508417662,0.0205289958284681,0.0178810484917721,0.0393545221369595,0.6107321180229222,0.4424375575925039,0.0322036082474226,0.0329983327158205,0.021064109101561,0.3360951049262439,0.7777625023462473,0.029787869841639,0.0212789643955072,0.0146183317311007,0.4424375575925039,0.959410326017012,0.0391099588881389,0.0,0.0543138131426017,0.0391099588881389,0.0353822789470454,0.0351981959869914,0.0127937657237527,0.03643308584402034,0.034997494426376986,0.028703519052586297,0.3850171810762706,0.0,0.028725350424687424,0.028725350424687424,0.01949676296966492,0.012251214505380227,-1.3420193462085508,0.0391099588881389,
2001-06-01,0.0404062097318524,0.0394238352224405,0.0355464343902744,0.016925948973242,0.032939543507647,0.0278542318823459,0.0143209589954409,0.0232648906372447,0.0192230201052369,0.0312584901404689,0.5876864861784236,0.4349600460424512,0.0342788788953338,0.0343028282079782,0.0227152520857969,0.7099584883247587,0.7595665239971616,0.03165139623657,0.0229693926756411,0.0159357811391793,0.4349600460424514,0.9838319418980686,0.0404062097318524,0.0,0.0577782744747429,0.0404062097318524,0.0391099588881389,0.0348070196968767,0.0156470516045897,0.038299482522345565,0.03649956024626203,0.03076678222985819,0.42542339080812297,0.0,0.030522405702712804,0.030522405702712804,0.0210456108779751,0.013355331965241881,-1.3369986327104273,0.0404062097318524,
2001-07-01,0.041372645272136,0.0407304891060632,0.0361339140243138,0.0187181082762912,0.0349620107623225,0.0290998103413199,0.0164385336504071,0.008459587842431,0.0233533191528828,0.0189902433070976,0.584571660616126,0.4315916575750139,0.0363578482023342,0.0352754106459182,0.024111095138384,0.8860193369952469,0.7486854970424046,0.0333824082535151,0.0246127357148879,0.0172467880328127,0.431591657575014,0.983071688382304,0.041372645272136,0.0,0.0611309789897183,0.041372645272136,0.0404062097318524,0.0353822789470454,0.0173037982450757,0.040296271297375764,0.03771271808717346,0.03277251948211322,0.466796036080259,0.0,0.03219167332877791,0.03219167332877791,0.022551317129394427,0.01445405013413969,-1.3332553788597548,0.041372645272136,
2001-08-01,0.0443946738663557,0.0417046807589417,0.0399407820528888,0.0215639908732628,0.0367462360356534,0.0306735180044492,0.0185905239546415,0.0179619608536043,0.0325418532478843,0.009711298780394,0.6037535672845425,0.4327640104244141,0.0384483831575981,0.0383166604915399,0.0255371130832907,1.0,0.7613235543947905,0.0353292353662417,0.0263786661281204,0.0186477918936277,0.4327640104244142,0.983168421591548,0.0443946738663557,0.0,0.0645954403218596,0.0443946738663557,0.041372645272136,0.0391099588881389,0.0199346505491808,0.04205784295678137,0.03924546440040085,0.03481085475854446,0.5111907099466146,0.0,0.0340690580268668,0.0340690580268668,0.02416934355435452,0.015628192241285418,-1.3215502834854314,0.0443946738663557,
2001-09-01,0.0355970424004418,0.0447509625941332,0.0412645694949241,0.028682845882597,0.0351225651410547,0.0308087072365613,0.019389506870983,0.0419808342273355,0.0302705796833026,0.0,0.493819672712191,0.3652996697169729,0.0405052485733743,0.029463072742991,0.0271309576764925,0.8754853932973674,0.6602685224549978,0.0355730050356061,0.0273025406584219,0.0195821891332854,0.365299669716973,0.681614359563393,0.0355970424004418,0.046337817638266,0.0680599016540009,0.0355970424004418,0.0443946738663557,0.0404062097318524,0.0265156163711112,0.0404547871796445,0.03937713485099503,0.03556764026098868,0.5467877523470565,0.0,0.03430413254587834,0.03430413254587834,0.0250158397651758,0.01641128440438959,-1.3556257768721047,0.0443946738663557,
2001-10-01,0.0513898263484076,0.035882725881025,0.0422515352801102,0.0291142916407385,0.0385045654414467,0.0335479298328509,0.021542846808522,0.0765951701480104,0.0543436671286048,0.0156985830826309,0.7246097215247126,0.4314238388246764,0.0426225547753798,0.0453563048042483,0.0290126503998002,0.9799074922205476,0.8002165458329413,0.0382988011897634,0.0294347507205642,0.0212189309977014,0.4314238388246768,0.7657069806176049,0.0513898263484076,0.0,0.0714126061689763,0.0513898263484076,0.0355970424004418,0.041372645272136,0.0269144627845615,0.0437938475384017,0.042045059417888726,0.037607253891309186,0.5981775786954641,0.0,0.03693270082319053,0.03693270082319053,0.026969468400970746,0.01778299193160598,-1.2944562556139,0.0513898263484076,
2001-11-01,0.0490427686077191,0.0518022545578252,0.0453377616242637,0.0304418170504046,0.0400738550142166,0.035247639110376,0.023381722186082,0.0827079660953819,0.0596576838694276,0.0162453529296438,0.5540064504121217,0.4158558206556552,0.044730878519597,0.042994318883537,0.0308584044873115,0.802823730069889,0.765525775796795,0.0402308021125921,0.031219270958223,0.022681661640962,0.4158558206556551,0.6785515209146118,0.0490427686077192,0.046337817638266,0.0748770675011175,0.0490427686077191,0.0513898263484076,0.0443946738663557,0.0281416825182548,0.0453432124521895,0.04370052770448543,0.039349011065431205,0.6472203473031831,0.0,0.03879578817465646,0.03879578817465646,0.028604527675544698,0.019008865526747673,-1.3035470149655324,0.0513898263484076,
2001-12-01,0.0478462293673681,0.0494363605436918,0.0363532397543552,0.0339597593860195,0.0442094250599488,0.036520780422499,0.0248292039052989,0.0151675846272985,0.0590358575564119,0.0146734604729248,0.564510290888007,0.3963522478980862,0.0468346229716083,0.0417901691984685,0.032515989302492,0.7627213581529304,0.7389503705441518,0.0416746801360218,0.0327748700645839,0.0240310409470773,0.3963522478980863,0.6513096716410423,0.0478462293673682,0.0911808669656203,0.0782297720160929,0.0478462293673681,0.0490427686077191,0.0355970424004418,0.0313938148125421,0.04942627477449826,0.04494053097707138,0.04072004561166671,0.6950665766705513,0.0,0.040188163742765945,0.040188163742765945,0.03002983891197606,0.020139742540105338,-1.3081815197330313,0.0513898263484076,
2002-01-01,0.0492191814444376,0.0482302184972707,0.0524815139741822,0.0368803152872848,0.0434765720086389,0.037863485125903,0.0261599423436651,0.0045556351738335,0.0580168996444987,0.0157436263044191,0.5882011851071357,0.390373122161501,0.0489436218678815,0.0431718537730023,0.0344071752503498,0.8791487362285011,0.7300484446862745,0.043115459398711,0.0343262361845477,0.0253917476090251,0.390373122161501,0.6524014838096024,0.0492191814444376,0.1375186846038864,0.0816942333482342,0.0492191814444376,0.0478462293673681,0.0513898263484076,0.0340936982266674,0.048702726473174925,0.04624828700578831,0.04198050254648089,0.7442857581149889,0.0,0.041577551081484664,0.041577551081484664,0.031451271692158396,0.021280112693216408,-1.302863722595965,0.0513898263484076,
2002-02-01,0.0523332515186844,0.049614189178741,0.0500845970673017,0.0380750881559843,0.0445875047259958,0.0392219400311066,0.0276674827449381,0.0201581456866228,0.0629070175327928,0.0198746878559995,0.6041990647287351,0.398743927409258,0.0510645386656647,0.0463057305174755,0.0364275368608346,0.7852928044048042,0.7462382195393902,0.0448313889492365,0.0360144438949392,0.0268448091007967,0.3987439274092583,0.6513673064060608,0.0523332515186844,0.0,0.0851586946803755,0.0523332515186844,0.0492191814444376,0.0490427686077191,0.0351981959869914,0.04979955411016337,0.04757138328117643,0.04340842384078864,0.7966190096336733,0.0,0.04323227422566924,0.04323227422566924,0.0329980850126418,0.02249788284323476,-1.2908021268549106,0.0523332515186844,
2002-03-01,0.0537292139657605,0.0527532511713495,0.0488626394284997,0.0376519394316532,0.0465737177661188,0.0423247297856004,0.0293322554262007,0.020256579704721,0.014925912657003,0.0201715735291989,0.5883092405492388,0.4063638420071868,0.0531907979710213,0.0477105718167222,0.0387174382397933,0.6325974189923329,0.7448332454027016,0.0465060366577029,0.0376904560372034,0.0283062086986269,0.4063638420071868,0.641287789754535,0.0537292139657605,0.0,0.0882878855610192,0.0537292139657605,0.0523332515186844,0.0478462293673681,0.0348070196968767,0.05176054897629417,0.05059341187539621,0.044985273363195626,0.8503482235994337,0.0,0.044847188031837126,0.044847188031837126,0.0345337241943543,0.023722640926471063,-1.2853952046261623,0.0537292139657605,
2002-04-01,0.0590292691906485,0.0541604168921739,0.050264757488407,0.0382742169674341,0.0498857992241597,0.0436319965349555,0.0314127151652896,0.0325573950628732,0.0386519634266296,0.0264020269249199,0.6239280443549021,0.4262622684161876,0.0553373411924946,0.0530443374089167,0.0407747556172765,0.0,0.8050989732208631,0.0487685998715486,0.039670803124813,0.029958302621348,0.4262622684161879,0.6718176760162855,0.0590292691906486,0.0,0.0917523468931604,0.0590292691906485,0.0537292139657605,0.0492191814444376,0.0353822789470454,0.055030578225031136,0.05186665234910303,0.04695585588349588,0.9093774927900823,0.0,0.04702904667165426,0.04702904667165426,0.03634820900889461,0.025107214583889786,-1.2648667251752543,0.0590292691906485,
2002-05-01,0.0572191200834508,0.0595030076234363,0.0534449805740068,0.0423065753992948,0.0515353659862958,0.0450311394614741,0.0330059572814066,0.0241277953450463,0.0414452164636948,0.0280924718461097,0.5591561535876335,0.4023113985568745,0.0574769567667848,0.0512226750648387,0.0424828579488124,0.3360951049262439,0.7565562587224823,0.0503942911216368,0.0413581159798041,0.0314609067082027,0.4023113985568746,0.6454488294312504,0.0572191200834509,0.0448430493273542,0.0951050514081359,0.0572191200834508,0.0590292691906485,0.0523332515186844,0.0391099588881389,0.056659201079953266,0.05322937759505831,0.048464952649771874,0.966596612873533,0.0,0.04859675027346911,0.04859675027346911,0.037894202421824695,0.026366504995637276,-1.271877899054291,0.0590292691906485,
2002-06-01,0.0597962815242069,0.0576783311942352,0.0548705978192756,0.0437087741132545,0.0535837291085088,0.0470760406617708,0.0347118937784604,0.0103489580535792,0.0386151746633829,0.0313211529351338,0.5989165511334149,0.4074971643394692,0.0596264354319799,0.0538162282326788,0.0446347685280619,0.7099584883247587,0.7466896322239052,0.0521810280001302,0.0431287938140617,0.0330251775931914,0.4074971643394695,0.6589127979338614,0.0597962815242069,0.0,0.0985695127402771,0.0597962815242069,0.0572191200834508,0.0537292139657605,0.0404062097318524,0.05868155693276874,0.05522105295453145,0.05008079196580142,1.0263928943977398,0.0,0.050319755081274925,0.050319755081274925,0.03951657865163079,0.027677476624208636,-1.2618958887858316,0.0597962815242069,
2002-07-01,0.0647665214456648,0.0602761756019113,0.0602832435142248,0.0447542003733666,0.0555207400003107,0.0497365122490631,0.0367700845680228,0.0356112800756749,0.0428970546821826,0.0403000003955456,0.6204259966093474,0.4241005389923323,0.0617949357724913,0.0588180807706557,0.0470416399952262,0.8860193369952469,0.7663996560725908,0.0544858182328942,0.0451701303379904,0.0347606756727751,0.4241005389923322,0.6667672580240835,0.0647665214456649,0.0,0.1019222172552525,0.0647665214456648,0.0597962815242069,0.0590292691906485,0.041372645272136,0.060593974351107506,0.057812276288069314,0.05203028164692881,1.0911594158434046,0.0,0.05254233452195029,0.05254233452195029,0.0413869447845222,0.029131948970148095,-1.2426448689823753,0.0647665214456648,
2002-08-01,0.0667070626495673,0.0652863041024294,0.0584346409324476,0.0480232316946692,0.0587240588146943,0.0521961687634121,0.0387331262096088,0.032876542915521,0.0468371000311908,0.0504857818483743,0.5929048651902225,0.4190603192947791,0.0639708627856186,0.0607709645547732,0.0493474764296795,1.0,0.7593232193433819,0.0567456130004457,0.0472171401791498,0.0365189182466859,0.4190603192947791,0.6706992077819118,0.0667070626495674,0.0,0.1053866785873938,0.0667070626495673,0.0647665214456648,0.0572191200834508,0.0443946738663557,0.06375662187314633,0.0602079114765498,0.05388964737886311,1.157866478492972,0.0,0.0547215234646606,0.0547215234646606,0.04326250907082184,0.03060548283992924,-1.2351286529171372,0.0667070626495673,
2002-09-01,0.0650886666257593,0.0672424190879711,0.061066549692944,0.0385065339141257,0.060510873674779,0.0541400061688289,0.0413277962377621,0.0075004488639597,0.0354505825055687,0.0239655949177076,0.5610883201362791,0.4509331595289289,0.0661405960124932,0.0591422749166355,0.0516919638498007,0.8754853932973674,0.72654744702516,0.0583995533838289,0.0489816801211747,0.0381324809449525,0.450933159528929,0.6373691030856103,0.0650886666257594,0.046337817638266,0.1088511399195351,0.0650886666257593,0.0667070626495673,0.0597962815242069,0.0355970424004418,0.06552075024033047,0.06210115358654961,0.05634728273097291,1.2229551451187313,0.0,0.05631646856636809,0.05631646856636809,0.04487926148229869,0.03195776455702062,-1.241397117698818,0.0667070626495673,
2002-10-01,0.0684405105234091,0.0656110346533889,0.066142373731044,0.0555901265297656,0.0617512857298233,0.0557504643028238,0.0428279136558596,0.0138969111016612,0.0403335765858839,0.0338307347403808,0.6055243306163319,0.3962755316765594,0.0683231571284315,0.062515437816475,0.0540317046576471,0.9799074922205476,0.7336397391465335,0.0603337837008005,0.0508864938710247,0.0398396086390574,0.3962755316765597,0.6395207697845642,0.0684405105234092,0.0,0.1122038444345105,0.0684405105234091,0.0650886666257593,0.0647665214456648,0.0513898263484076,0.06674541326624524,0.06366969380867638,0.0577681730788897,1.2913956556421404,0.0,0.05818170579052825,0.05818170579052825,0.04662453918904761,0.03338846047727115,-1.2284145626770429,0.0684405105234091,
2002-11-01,0.070634165797386,0.0689897787193246,0.0681241383632034,0.0530512341837794,0.063077154147741,0.0580460562150952,0.044727522532128,0.0251210326566996,0.0331138096296357,0.0386303667951754,0.5950446600631316,0.4153032687735769,0.0705141136134138,0.0647230455724341,0.0563487295353202,0.802823730069889,0.7410421818921398,0.0623204087678767,0.052827556792287,0.0415824372928276,0.4153032687735768,0.819136734839276,0.070634165797386,0.0,0.1156683057666517,0.070634165797386,0.0684405105234091,0.0667070626495673,0.0490427686077191,0.06805444764885148,0.0659055347609989,0.05956745617802861,1.3620298214395263,0.0,0.060097468868506365,0.060097468868506365,0.04840303004892453,0.034849076372177615,-1.2199179706032948,0.070634165797386,
2002-12-01,0.0749371049886481,0.0712010391377631,0.066471362326106,0.0517568969093549,0.0664021835395507,0.0606369644111064,0.0471109749481065,0.030268157822744,0.0351055361268937,0.042086789419801,0.6136624106774073,0.4382305545072019,0.0727215379376746,0.0690533530937381,0.0588525675103882,0.7627213581529304,0.7617308746610156,0.0646878761667943,0.0549727092286685,0.0434582660453095,0.4382305545072018,0.7637085083231618,0.0749371049886482,0.0,0.1190210102816271,0.0749371049886481,0.070634165797386,0.0650886666257593,0.0478462293673681,0.07133726043648107,0.06842900533840578,0.06182502914646861,1.4369669264281744,0.0,0.06238048981006663,0.06238048981006663,0.050368517081496644,0.03642115592576469,-1.2032515784586362,0.0749371049886481,
2003-01-01,0.076578511382463,0.0755385114970078,0.0698944103271086,0.0532420659614188,0.069149735085275,0.0626582403087039,0.0495180459469162,0.0279058877304005,0.0439114351292844,0.0417589289902356,0.589967320467471,0.4390585025422872,0.0749352441114998,0.0707051994565887,0.0613845461153723,0.8791487362285011,0.7496473280198899,0.0669529824625042,0.057091661302935,0.0453373387906917,0.4390585025422873,0.8402453398496303,0.076578511382463,0.0,0.1224854716137684,0.076578511382463,0.0749371049886481,0.0684405105234091,0.0492191814444376,0.07404992738949903,0.07039767032787213,0.06410497330797073,1.5135454378106374,0.0,0.06456480082120453,0.06456480082120453,0.052309998140827485,0.03799595417896855,-1.1968939885852723,0.076578511382463,
2003-02-01,0.0771384303859605,0.0771930909709444,0.0721346659982454,0.0566106616884464,0.0713457046524516,0.0644432631793094,0.0517004030005047,0.0085474522454711,0.0475343626698052,0.0399336656098952,0.5804406753375233,0.427951855692478,0.0771510931592419,0.0712686797579348,0.0641280880103286,0.7852928044048042,0.7338672982017131,0.0689589385277088,0.0590989207247606,0.0471689225538866,0.427951855692478,0.8794893354550242,0.0771384303859606,0.0,0.1259499329459097,0.0771384303859605,0.076578511382463,0.070634165797386,0.0523332515186844,0.07621801558569054,0.072136231617271,0.06617207154691039,1.590683868196598,0.0,0.06649920536962853,0.06649920536962853,0.054149141270096596,0.03953095324590941,-1.1947252780209943,0.0771384303859605,
2003-03-01,0.0819629379640424,0.0777575035952311,0.0765290136608597,0.0581207218419415,0.0737177661188828,0.0673308001758772,0.0541844030976782,0.0268047640106004,0.0473901070564269,0.0424932524845601,0.6178042600814949,0.4417189489623942,0.0793854061479933,0.076123873039397,0.0671852453591692,0.6325974189923329,0.7589920442602169,0.0714259722532302,0.0613475325146414,0.0491544314378641,0.4417189489623943,0.889992879721001,0.0819629379640425,0.0,0.1290791238265534,0.0819629379640424,0.0771384303859605,0.0749371049886481,0.0537292139657605,0.07855995991082197,0.07494861017365151,0.06852488188010056,1.6726468061606403,0.0,0.0688782411533845,0.0688782411533845,0.056209422506685175,0.04119495264662051,-1.1760387171315279,0.0819629379640424,
2003-04-01,0.0837270663312266,0.0826207301798389,0.0782052888833187,0.0638539722049368,0.0761312609733738,0.0699466461914043,0.0563573127181343,0.0313321640202889,0.046288088742302,0.0503673177146312,0.5908600327490067,0.426302580680556,0.0816264706573045,0.0778992219340494,0.0702176525154332,0.0,0.7746581426837755,0.0737949056445992,0.0635722017683386,0.051144625630667,0.426302580680556,0.886110534990882,0.0837270663312266,0.0,0.1325435851586947,0.0837270663312266,0.0819629379640424,0.076578511382463,0.0590292691906485,0.08094281156040983,0.07749636947495443,0.0705830316418154,1.756373872491867,0.0,0.07116267579612945,0.07116267579612945,0.05824776649368824,0.04286287867346781,-1.1692057934358562,0.0837270663312266,
