date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2001-01-31,0.1810423340595622,0.1819062545660605,0.17986774825857,0.1795245631906347,0.0111383065232288,0.5805081774977328,,,0.1624915282710781,0.1820973858318645,0.5813807731627167,0.3535285423417569,0.3700687614867404,0.7576363189046047,0.7114998340538646,0.0043313319416023,0.6848890402943622,0.0041462346202611,0.1821698654884634
2016-12-22,0.3508124137212741,0.3488782804410515,0.3501006014189241,0.3489739219146641,0.0645379314002841,0.6262843832960676,,,0.1708556854242093,0.1837142367477101,0.5924328844417783,0.3762466470238602,0.6934887590402907,0.7775969302630582,0.7339063631542605,0.1884695765252191,0.7692507390589141,0.0042899454099523,0.3556799312714777
1993-03-03,0.0031880006370034,0.0024578686637107,0.0031923481497466,0.0032960738118023,0.000315606590931,0.5734934310706106,,,0.1118011482458165,0.152844172583419,0.597685587429627,0.3181883738246911,0.526867710763735,0.6930639674568234,0.727463215501783,0.0003321588246894,0.7612589491273847,0.0042892294007634,0.0017182130584192
2005-01-26,0.1423917476969811,0.1414293559542143,0.1421667093026245,0.1415729681176797,0.0656584553462597,0.5104905625128915,,,0.0882857858547833,0.1372081780458342,0.5843757765952404,0.2835551407034291,0.1487239243032807,0.6690961669049833,0.7153994842763961,0.1539356814624549,0.3872830431870571,0.004435435102873,0.1433087933235149
2020-12-14,0.6261401962474485,0.6252338066150239,0.6190770203618288,0.6160733588378651,0.0794596135501195,0.6953836850830653,,,0.1591652143671653,0.1671597045152177,0.641422156224998,0.3533550370561754,0.7889729853336951,0.7911379429810709,0.7409295596776562,0.536784572434521,0.6298843954629256,0.0046123698948107,0.629180174766814
1997-02-13,0.0721209955427757,0.0722973075228086,0.0720988817971076,0.0728132669334509,0.0012624263637241,0.675083911580965,,,0.1152086000742759,0.1440250645451872,0.6431976129949197,0.3314623739251799,0.510029664655258,0.728671399382509,0.7433463497603253,0.0017272258883852,0.6286739878654912,0.0046095457357535,0.072901325478645
2009-01-15,0.0784873784384078,0.0793711734330005,0.0740889815145184,0.0786143606776543,0.6115145775458253,0.5121490218370732,,,0.0791243536319878,0.1231472803609872,0.5803144851204141,0.2922758301359713,0.426922777789829,0.6828608971265052,0.732073959215573,0.008104675322423,0.5469115273095035,0.0059711321736351,0.0788414374079528
2024-08-01,0.9801742681931306,0.9802603594329968,0.9563046168846264,0.9580979605026704,0.0877401247799852,0.7797164671232675,,,0.2168462287303459,0.1861654356176584,0.7555361379719392,0.2292573246630053,0.9924756204131088,0.9060175738113208,0.7873855638469778,1.0,1.0,0.0061665040104676,0.976742048964736
2013-01-07,0.1973071755017881,0.196121135837921,0.1968871551486751,0.1966881127047637,0.1262854596748574,0.8136850404403371,,,0.1877142063737113,0.1732218426453983,0.7543974380136975,0.262648098945424,0.5848597036789454,0.8576932384846041,0.8177043606836665,0.0013127086817046,0.9307008311346874,0.0058853087202013,0.198129168057823
2001-02-01,0.1804649079855436,0.1804675021775469,0.1791931272735132,0.1812696633575747,0.0094531579085742,0.5804930312998613,,,0.1601143179424328,0.159793345539006,0.5809153024612936,0.3543384772152401,0.3707831363165808,0.8152895670421193,0.8297356648267488,0.0034810181052962,0.691359358759897,0.0058642474159943,0.1823623595511402
2016-12-23,0.3504851675010181,0.3488399060373451,0.3506595808571489,0.3496067719219615,0.0421259599796147,0.6266501306466765,0.8234568889942904,,0.1689652707940087,0.1631216037713516,0.5920563579548137,0.3772509561536356,0.6930258557192606,0.8317233858062261,0.8440980955246902,0.1864925820813827,0.7747035543731144,0.0059580566341769,0.3545028190447051
1993-03-04,0.0035489063694943,0.0025178166798988,0.0030718821818316,0.0028166448937219,9.678295967801468e-05,0.5730223736403153,0.6835961108304787,,0.110109846712359,0.1337320290513425,0.5973071716381249,0.3184231099697975,0.5289619289327858,0.7434852985059861,0.8301515905567061,0.0005314541195031,0.7699415115825814,0.0059578278486632,0.0
2005-01-27,0.1421415235721152,0.14171711026859,0.1420510658283371,0.1419565054989969,0.0641472405203502,0.5104984971699513,0.5671244872250303,,0.0869280593952335,0.119547660931729,0.5841428306107077,0.2839748047657475,0.138330229017529,0.716292283522516,0.8111554388641706,0.1547860123052929,0.3877676884582124,0.0061006687421495,0.1422661020428249
2020-12-15,0.6237533659151329,0.6248309712929322,0.6218718539469217,0.6255276817606839,0.0733163639778646,0.6978580301795618,0.6565366612367183,,0.1598250828535897,0.1516926185239521,0.6437242596929882,0.3515655445600325,0.7949259815803098,0.8379209134559505,0.831020479990498,0.5359130110625172,0.6300604188892869,0.0062639252278789,0.636702319010013
1997-02-14,0.0728428070077576,0.0721174634742444,0.07252051268481,0.0724536952448907,0.0012717257940134,0.677259606781434,0.6573697301978214,,0.1156981603895538,0.1296700205452068,0.6455222595335788,0.3293571293171599,0.5103493717703189,0.7717287356576755,0.8278312517137738,0.0010629082390063,0.6285775636119078,0.0062610803630937,0.0712016791458904
2009-01-16,0.0818365797862627,0.0807907386196609,0.0766525011666598,0.0798800453505237,0.4583494016390648,0.5149537756566132,0.5327769738467252,,0.0797807361056455,0.1099740838844846,0.5829796016153865,0.2901489551668774,0.4273368971173543,0.7229837034758537,0.8112281076740662,0.0100763658541467,0.5476421225667045,0.0072816355353771,0.0787948869968812
2024-08-02,0.9477986044766612,0.9459604928991496,0.9354302411975776,0.9387098819035212,0.0950423589049679,0.7760374213223991,0.6418471783004489,,0.2136924807235373,0.1721526509975476,0.7501467988239472,0.2353987745917404,0.9867915031787252,0.9373464837015087,0.8597400873862127,0.9605873603718298,0.9833015176793852,0.0074932662256376,0.9569212027267052
2013-01-08,0.1970377011463588,0.1957374742893269,0.1960198059620538,0.19588267595782,0.1392158008571778,0.8113448850590335,0.669661376417999,,0.1848915616305862,0.1601716259263502,0.7487641312730235,0.2704580634119345,0.5844828463233032,0.8872074104639882,0.8840960486361674,0.0018441628012077,0.914298924498977,0.0071832807708191,0.1974039039343905
2001-02-02,0.1810423340595622,0.1805442509849598,0.176301944043554,0.1752672324803656,0.0094962108265804,0.5712622140466086,0.674415882158629,,0.1565775964659455,0.1471477808176319,0.5663353109125961,0.3716202923427198,0.367760004152436,0.8415264028037356,0.8904123245146911,0.0067547924879674,0.6738290442513284,0.0071621236067599,0.1763252657018722
2016-12-27,0.3516208387123927,0.3507774163288608,0.3521822571994057,0.3506806869453145,0.0489853804919306,0.6173731436040508,0.7148295185788034,,0.1661781118414296,0.1515133023478312,0.5776919092180297,0.3941085963947157,0.6937265861791932,0.8571620753992816,0.8999726504975266,0.1952934304131077,0.7616483400402283,0.007271205727838,0.3556799689769504
1993-03-05,0.0030676987261731,0.0023979206475226,0.0027707172620442,0.0025769304346818,3.9953107909785425e-05,0.5641233917209327,0.7026436960953308,,0.1077056214831481,0.1229611564192476,0.583092228197087,0.3353652580431403,0.528611751294348,0.7676247591651305,0.8818099322066513,0.0007307494143168,0.7583028542823222,0.0072711034773291,6.125634369470175e-05
2005-01-28,0.1427189650447784,0.1413334487199959,0.1413379034433695,0.1419565054989969,0.0697270135017395,0.501824586769853,0.5852898721789028,,0.0848937149705166,0.1095746307168263,0.5698887572828959,0.3011941042102256,0.1441473413808307,0.7392088097140931,0.8590882737593161,0.1546265824468914,0.3747643208360685,0.007426368063279,0.1477056632437028
2020-12-16,0.6284114809252802,0.6278427749729129,0.6275578129383095,0.6266399894517967,0.067065309898922,0.68941064445654,0.6478844434212649,,0.1583165109531963,0.1425624809412623,0.6304326497656465,0.3672904280368469,0.7962304301745824,0.8599432937213928,0.8757151534671936,0.5392505599395289,0.6188220239441664,0.0075757062097302,0.6611218299082432
1997-02-18,0.0731435617848334,0.0730166837170654,0.0722193477650226,0.0737721247696116,0.0009504936217963,0.6690069915253349,0.6330437922379066,,0.1146739062628777,0.1213396390846436,0.6322084838318562,0.3453011485143682,0.5101096922184312,0.792859860633601,0.8696784733267555,0.0023915435377641,0.6183277388517068,0.0075735765872551,0.0754792215771126
2009-01-20,0.0786991098014692,0.079006685657904,0.0708701347067415,0.0712695058172322,0.4820204699977991,0.50505639469352,0.5932048888916293,,0.0772667704484305,0.1014545297360676,0.5701302116239313,0.3037517774585688,0.4225002213724258,0.7402732973898547,0.8496899671944746,0.0105174663958849,0.5384893663743624,0.006500316390134,0.0728282440387945
2024-08-05,0.9013909682272164,0.9202356519876124,0.9001000071843976,0.908946898232496,0.1679203867736384,0.7566783447266812,0.7231907873515953,,0.2058712992051669,0.1614773521366846,0.7273899581882104,0.257799345890191,0.975749867543289,0.9452460005199466,0.892786773738171,0.9416251305333692,0.9654553449499093,0.0068742142924498,0.960164268381797
2013-01-09,0.1973456509401175,0.1965239980167239,0.1972919323656023,0.1965922211680006,0.1041770400280774,0.7921820228543035,0.7311992421783069,,0.1784093824594172,0.150353527395014,0.7260302224310555,0.2929992773930729,0.5848437573009504,0.8965677584883173,0.9132317111938596,0.0013127086817046,0.8958258480048571,0.0066422446978279,0.2055802569331493
2001-02-05,0.1760377918924962,0.176611655368013,0.176301944043554,0.1771657518188071,0.0049914979097521,0.5571721179334255,0.6676977411532103,,0.1514558828562252,0.1382347145222499,0.5469972830658587,0.3928359692124662,0.3618563124652396,0.8522721678661457,0.9168185430873632,0.0023968623305921,0.6537742326999778,0.0066311175418178,0.1850021605974788
2016-12-28,0.3526795013021912,0.3505088492163383,0.3488477669173414,0.3470945394609168,0.0735800774516254,0.6024346895861228,0.7078035687264981,,0.1611582854766767,0.1429246783839155,0.5581540204169992,0.4148944566999061,0.694405446192446,0.8672675404344218,0.9240107341862296,0.1928912790511183,0.7408050885170636,0.0067949612010949,0.3650045531808845
1993-03-08,0.0028872458599276,0.003596880971284,0.0030116491978741,0.0044946461070031,5.23523482955809e-05,0.549236883765744,0.6964807023518236,,0.1038249557907391,0.1151882899277854,0.5634446860999442,0.3563931946087738,0.5283245112471129,0.7787222959920839,0.9042394931543474,0.0017936576533231,0.7370472961730576,0.0067948313429485,0.002094881675395
2005-01-31,0.143604385183659,0.1426762785275991,0.143458100623762,0.1433564456106542,0.0603056573485992,0.4871689231446672,0.5792395563543318,,0.0818778984127665,0.1025086138983449,0.5499310675477243,0.3229842498401034,0.1484437976691832,0.7508057865740928,0.8803749904100686,0.1539888311260381,0.3711005907724221,0.006929118725735,0.1533664530023473
2020-12-17,0.6324921121164918,0.6303365875079617,0.631759652406995,0.6306096167860413,0.0736082053580562,0.6760938579774367,0.6413998964640868,,0.1565240987001515,0.1363915642728956,0.6125641252956902,0.3866192224567145,0.8016000117714108,0.8725505833431667,0.8963788381825679,0.5404622391931159,0.6154669060806706,0.0070930250134487,0.683958512769002
1997-02-19,0.073745071338985,0.0731365797494415,0.0730023765564699,0.0727233740113109,0.0007380992262988,0.6552591792852656,0.6262096982016963,,0.1129566124088785,0.1155276287817608,0.614415384042585,0.3640983162897464,0.511993601268897,0.8046480570230437,0.8896076119669772,0.0016607941234473,0.6131558035293736,0.0070913682995775,0.0764509003397846
2009-01-21,0.0742912458638158,0.0774336497131291,0.071679662156219,0.0779431621100575,0.4183084657765466,0.4904717822894098,0.587088095194563,,0.0770904180816977,0.0966979188581205,0.5484251456867955,0.3287005616634497,0.4237007676784114,0.7535428353924277,0.8694584962632036,0.0078814582147823,0.5281286291769223,0.008022769974977,0.082134964154451
2024-08-06,0.915981099280172,0.9320717556920636,0.9147486804475906,0.9180944384260668,0.0973812230266293,0.7449547558975331,0.7184192764233237,,0.2074721010788225,0.1579296022266378,0.7119997369812838,0.2742128839862534,0.9844001520914204,0.9602480815702484,0.9129262564355964,0.9473435343428936,0.957598579064685,0.0082396082836583,0.9843269168009282
2013-01-10,0.1990010071579733,0.1980010960338962,0.1979279965311043,0.198816779018756,0.1500884421743629,0.7807469926117523,0.7268097406045699,,0.1801894890333152,0.1472768676943698,0.7107243615108245,0.3095300182449635,0.5859545275769931,0.9107325498507512,0.9334265907635858,0.0022480402964159,0.8884657658349622,0.0079054142539673,0.2108371504801185
2001-02-06,0.1770002071791387,0.1780695815300242,0.1772078500497301,0.1763986770561725,0.0081530745925672,0.5513408011662422,0.6632312883296452,,0.1528153772043105,0.1353141313756481,0.5384447334634146,0.402588632620388,0.359275611342533,0.8647450246505808,0.9365700050984264,0.0030133363543169,0.6451796226434034,0.0078872476616686,0.18672939150609
2016-12-29,0.348656584230889,0.347247682890717,0.3480189456384425,0.3469986766898889,0.0559009420093267,0.5968169085276223,0.7030743160028172,,0.1622902872660322,0.140211458729174,0.5496938260644897,0.424680875960727,0.6949246919809806,0.8784688758179442,0.9430409198677095,0.1901277112522524,0.7303538816690147,0.0080117276868893,0.3701875486240897
1993-03-09,0.0044511707007217,0.0034769849389078,0.0042765418609813,0.0041950030332029,0.0001883995691952,0.5453352716711561,0.6916645345300072,,0.1047254785066005,0.1126479927716104,0.5552010795762785,0.3673813786360776,0.5318437286025584,0.7887402053951902,0.9223515108123838,0.0002657270597515,0.7257027571025068,0.0080112949116102,0.0015466907263001
2005-02-01,0.1441818401301362,0.1442685016742272,0.1442098063360959,0.1447947323648952,0.0572156059135651,0.4833769632899021,0.5753880336077022,,0.0829150389422048,0.1002911592304537,0.5415063588093791,0.3343942815754376,0.1631592558528918,0.7602903791040677,0.8975987340552585,0.156085421879111,0.3693102546115897,0.0081387021132758,0.1527434509247921
2020-12-18,0.6306250245355748,0.6278235724243675,0.6239920087232935,0.6247414125818852,0.1567552152295736,0.6706080880516578,0.6367980977262109,,0.1562790283877344,0.1337889029444652,0.6028738211320277,0.3987049783967777,0.7976979339499708,0.8793734096481988,0.91212465357551,0.5360830636258593,0.6119308923168538,0.0084877401049772,0.6688638123348587
1997-02-20,0.0725420522306818,0.0719076454175862,0.0710749210698304,0.0708356226463695,0.0013647200969069,0.6492053187315732,0.6210075753359181,,0.1123880980235031,0.112940999750118,0.604841801850464,0.3754527453213663,0.5101613872419521,0.8104712698636031,0.90388292554918,0.0024247594202331,0.6119435489826845,0.0084846881829113,0.0732100277115421
2009-01-22,0.0752151568396703,0.0770499881645351,0.0730288752145002,0.0754501259828928,0.4913027939277246,0.4833329472673593,0.5817018347506124,,0.076132422746183,0.0940694594020975,0.538076998524534,0.3404238999627428,0.4244687690780961,0.7583395766011072,0.8822615067668796,0.0077246877527947,0.5279350843264852,0.00957861601978,0.0781723271250886
2024-08-07,0.9337857820830592,0.9356015466803028,0.9150956089429972,0.911401512926166,0.0811611796775072,0.7354050230258509,0.7118935010378511,,0.2053810608011176,0.1548691590777438,0.7004013338502253,0.2859224540250449,0.9797443670165829,0.962958228625168,0.923949920653125,0.9540186618583474,0.9599512490655472,0.0097593394487006,0.9733998780435792
2013-01-11,0.1995976988612,0.1981161923883042,0.1991615680425537,0.1987976114506112,0.1307799546991456,0.7737827050402093,0.7201905271051121,,0.1784164802973395,0.1444413293047544,0.6987233571133891,0.3243402827081371,0.5853549530338633,0.9137278939081934,0.9431089918734372,0.0010150624875356,0.8905483867787496,0.0094681369011234,0.208953077327793
2001-02-07,0.1758838015969722,0.175575738301591,0.1742395531806614,0.1750562818386946,0.0065939849218348,0.5529292659539855,0.6565378787197695,,0.1510583243585336,0.132562939232105,0.5384768112349896,0.4039990423216544,0.356929094106946,0.8675428717920735,0.94512246316061,0.0035235429381223,0.646943991565736,0.0094534417136036,0.183484533822785
2016-12-30,0.3491377918742103,0.3471325884546454,0.3458794700482727,0.3454261364145756,0.1251325599345412,0.5977186137131831,0.6958463661996781,,0.1605027063261409,0.137516815593422,0.5494991984060982,0.4258582469687075,0.6947746988922987,0.8810128284369061,0.9506162331563268,0.1914882337981805,0.7330670424080941,0.0097320700048427,0.3662490261294747
1993-03-10,0.0043308687898914,0.0034769849389078,0.0040958429091088,0.004374788877483,0.0002172163223141,0.5457197496370487,0.6852153748307481,,0.103247304990233,0.1101697868721701,0.5549751140381973,0.3681364820309617,0.5288395802683576,0.7915684881595415,0.929227072313932,0.0004650223545652,0.7297022702563278,0.0097315730673692,0.0005784849542604
2005-02-02,0.145740949044836,0.1452468417883973,0.1457517784352294,0.1454850965829212,0.0602324099840979,0.4850483936921315,0.5666165854509879,,0.0817963508574243,0.0980611655991498,0.5417554073345467,0.3354972651055226,0.1578416896402539,0.7634584491573839,0.9040124448249724,0.1569702802331849,0.3711168304233603,0.0098656973605939,0.1519255690837253
2020-12-21,0.6190760410958642,0.6418466066160705,0.6143740251195173,0.6222100125526956,0.1106534617818098,0.6709406234174586,0.6274879869731271,,0.1548481620321539,0.1314870692918083,0.602519670906347,0.3996390031976123,0.796165482137787,0.8818298029419609,0.9179637282478076,0.5508574966513129,0.6200161475253021,0.0101120870888666,0.6632342547291536
